subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0010183,0.9146875,9.0,2.2983773420272073,0.8496371552975327,0.9905245346869712,0.17529610829103215,0.009475465313028765
ISIC_0010187,0.9568637243273612,14.7648230602334,3.1799020970252125,0.9268725308393131,0.9888606941636919,0.0780181497569997,0.011139305836308115
ISIC_0010201,0.9699339720546873,10.0,2.8870827096629466,0.9630824372759856,0.976883691338201,0.03744660223588936,0.023116308661799014
ISIC_0010207,0.9156954744967458,16.0,2.276002157478716,0.8623147092360319,0.9761213294611165,0.1558567279767667,0.023878670538883512
ISIC_0010215,0.9118723238614247,15.811388300841896,5.359364378040218,0.8380196036345424,1.0,0.1932895073849569,0.0
ISIC_0010232,0.9301054609111481,30.364452901377952,7.879839441739037,0.9197382309478573,0.940709072850542,0.0820918080925854,0.05929092714945805
ISIC_0010238,0.8983256145350909,15.556349186104045,7.903321610255377,0.8154184452205406,1.0,0.22636421319796954,0.0
ISIC_0010239,0.9555758284909665,23.769728648009426,5.340913522208936,0.9943865442162831,0.9196808612166212,0.005191731404248822,0.08031913878337882
ISIC_0010247,0.9463993805385873,13.601470508735444,2.9230553666611723,0.9829619921363041,0.91245921583808,0.015815959741193385,0.08754078416192003
ISIC_0010249,0.8966609256069782,20.615528128088304,10.321938079239917,0.8129864241996826,0.9995355030501967,0.22992599015266466,0.000464496949803363
ISIC_0010255,0.9531288343558282,4.0,1.0937996091643,0.9130230371415139,0.9969199178644764,0.09496919917864477,0.003080082135523614
ISIC_0010358,0.9037653201185788,10.295630140987,5.457425109114897,0.8244268647077817,1.0,0.21296386957798885,0.0
ISIC_0010370,0.9066898781397662,15.652475842498529,7.077942333106497,0.8320324980601579,0.9960657887547129,0.20108190809245396,0.003934211245287143
ISIC_0010379,0.856219821447181,34.0,9.092457905065505,0.8437050729102485,0.869111424541608,0.16100141043723554,0.1308885754583921
ISIC_0010443,0.9800633087132782,4.0,0.8803968508261817,0.9712713263621354,0.9890159157139655,0.02925353059852051,0.01098408428603452
ISIC_0010456,0.9230439442658093,7.0,1.5539246530572388,0.952233524988943,0.8955906821963394,0.04492512479201331,0.10440931780366057
ISIC_0010457,0.8989884855269471,54.147945482723536,11.676494759220809,0.8181007822448608,0.9976263365721638,0.22181551976573938,0.002373663427836195
ISIC_0010459,0.9817212575417935,7.615773105863909,1.9706529881129753,0.985182200734175,0.9782845457980485,0.01471405392189549,0.021715454201951503
ISIC_0010463,0.9776597029344282,6.0,1.6434362698583573,0.958061156868314,0.9980768282459688,0.043690517283889736,0.0019231717540312639
ISIC_0010467,0.89937106918239,17.46424919657298,4.011658528003509,0.823258491652274,0.990990990990991,0.21275121275121275,0.009009009009009009
ISIC_0010497,0.9169705427752517,34.88552708502482,7.937317098585857,0.8466718394945408,1.0,0.18109514613949532,0.0
ISIC_0010558,0.9602068231358037,12.0,3.143729919818307,0.9810441267868241,0.940236275191105,0.01816737813958106,0.059763724808895066
ISIC_0010562,0.8554560788893214,23.600847442411894,6.567637536460758,0.7697606538237011,0.9626222806249087,0.2879252445612498,0.03737771937509125
ISIC_0010572,0.9159363292705667,23.323807579381203,7.437634904588384,0.8449100860046912,1.0,0.18355789161978087,0.0
ISIC_0010574,0.8708408764592047,11.180339887498949,5.269042047918558,0.7714001327140013,0.9997133438440591,0.2962591371649706,0.00028665615594094884
ISIC_0010581,0.9451049230032713,21.37755832643195,2.799280489751405,0.9929583368262218,0.901651823095075,0.0063941539164192734,0.09834817690492502
ISIC_0010596,0.962930154634212,11.0,2.96420253762056,0.9375632804589943,0.9897078616103238,0.06590927084158024,0.010292138389676193
ISIC_0010607,0.9273191489361702,7.810249675906654,1.8091693263774382,0.8694541972550272,0.9934354485776805,0.14916119620714807,0.006564551422319475
ISIC_0010854,0.7470182046453233,22.090722034374522,10.629120988487836,0.5961923847695391,1.0,0.6773109243697479,0.0
ISIC_0010856,0.9182987893769411,20.0,4.8307581781966205,0.8498856103713264,0.9986902874474392,0.17639760115806163,0.0013097125525608328
ISIC_0010861,0.9529190207156308,4.47213595499958,1.0650464361237248,0.9467775467775468,0.9591406908171862,0.05391743892165122,0.040859309182813816
ISIC_0011079,0.964343210545611,18.439088914585774,2.883501460974442,0.9755546955624355,0.953386491852879,0.023889816886759747,0.04661350814712093
ISIC_0011092,0.8496001242332479,18.0,6.1252603897168285,0.7385259179265659,1.0,0.35404861999634435,0.0
ISIC_0011101,0.9339639803529197,10.198039027185569,4.110637495209081,0.8761092150170648,1.0,0.14141020646669264,0.0
ISIC_0011102,0.9355142326575259,13.341664064126334,4.770734111112313,0.8801455102431552,0.9983169553178782,0.13594657690428363,0.001683044682121722
ISIC_0011112,0.9615766481334392,14.560219778561036,4.544321575268016,0.960985096545018,0.9621689284507938,0.039062965685787515,0.03783107154920622
ISIC_0011118,0.9471980578595994,13.601470508735444,2.295976159637652,0.9719742578368279,0.9236535805878872,0.02663247188794634,0.07634641941211284
ISIC_0011120,0.9883962105499187,8.54400374531753,1.4570859872435435,0.9924255825547176,0.984399425745733,0.007513159993619397,0.015600574254267028
ISIC_0011135,0.9686604739994791,9.848857801796104,1.4503723251507135,0.9488095238095238,0.9893598155701365,0.05337825855648164,0.01064018442986345
ISIC_0011140,0.9665405445507828,7.615773105863909,1.3636409406587449,0.947628745999418,0.986222558667676,0.05450416351249054,0.013777441332323998
ISIC_0011143,0.8658669574700109,4.47213595499958,2.117145439894518,1.0,0.7634615384615384,0.0,0.23653846153846153
ISIC_0011163,0.9479669421487603,7.0710678118654755,2.30696136244248,0.902896725440806,0.9977731384829506,0.10730688935281837,0.0022268615170494086
ISIC_0011177,0.9652347768697711,13.892443989449804,2.5103124015243425,0.9873714308407132,0.9440689550425273,0.012074726609963548,0.05593104495747266
ISIC_0011199,0.9108023307933663,8.48528137423857,2.634233940980529,0.9973821989528796,0.8380533406653835,0.0021996150673632116,0.16194665933461644
ISIC_0011224,0.862485779294653,23.259406699226016,8.153339510754236,0.758219777472184,1.0,0.318878812860676,0.0
ISIC_0011317,0.9662002829743751,4.242640687119285,0.934480082626998,0.989694041867955,0.9437960687960688,0.009828009828009828,0.056203931203931204
ISIC_0011333,0.9656522032525812,9.0,2.3956834102955824,0.9465120380985977,0.9855824418017356,0.05569585380412324,0.014417558198264383
ISIC_0011356,0.8672509039335335,87.65842800324451,15.565402471020306,0.7656160635617455,1.0,0.3061376943266707,0.0
ISIC_0011367,0.7690640660977922,32.64965543462902,7.293820236033398,0.8200462160600809,0.724049987248151,0.15888803876562102,0.275950012751849
ISIC_0011373,0.902836980462201,32.7566787083184,10.766581612544309,0.8236564299424184,0.9988604126760905,0.21385447227408289,0.001139587323909512
ISIC_0011383,0.9804011461318052,3.605551275463989,0.990201158977392,0.9907343062311791,0.9702813067150635,0.009074410163339383,0.029718693284936478
ISIC_0011390,0.9318834202862112,40.311288741492746,7.374485520509891,0.8858702147153726,0.9829384724186704,0.12663543140028288,0.01706152758132956
ISIC_0011402,0.687382824523603,92.0,24.808667069408642,0.5236734954912703,1.0,0.9095868105027478,0.0
ISIC_0012086,0.6718612488462447,60.802960454241045,25.99293901204892,0.5059976074234537,0.9994890790650147,0.9757951207050709,0.0005109209349853111
ISIC_0012090,0.8527691464083349,20.396078054371138,7.192662291253692,0.7549963589287159,0.9796325459317585,0.3179002624671916,0.020367454068241468
ISIC_0012143,0.5764760576476058,56.142675390472796,20.720321046798666,0.40496407576747223,1.0,1.4693548387096773,0.0
ISIC_0012151,0.9776467841718222,5.656854249492381,1.4054804245454635,0.9869785529106764,0.9684898242368177,0.012777520814061055,0.03151017576318224
ISIC_0012173,0.940226471134212,9.219544457292887,2.0504649306441936,0.993916797488226,0.8920394505107432,0.005459668897499119,0.10796054948925678
ISIC_0012206,0.9238841567291312,9.219544457292887,3.2094225583721467,0.9876165501165501,0.8678786326974779,0.010882089361157343,0.13212136730252208
ISIC_0012208,0.9540587219343696,3.0,1.2683509428667505,0.9121532364597094,1.0,0.09630702389572773,0.0
ISIC_0012221,0.9646379600673562,3.1622776601683795,0.7957419342959231,0.9421992481203008,0.988171513060621,0.060620995564317395,0.011828486939379004
ISIC_0012222,0.9717355758000468,2.0,0.6506519491468248,0.9848484848484849,0.958967266021208,0.01475334255417243,0.04103273397879207
ISIC_0012258,0.8866717830647224,8.94427190999916,3.6143585782822214,0.9911352587932514,0.802129136773895,0.0071742652163850965,0.19787086322610506
ISIC_0012278,0.942339373970346,4.0,0.8696482349940783,0.9117959617428267,0.975,0.09431818181818181,0.025
ISIC_0012281,0.9624900239425379,3.0,0.7114805605516406,0.9414519906323185,0.9844897959183674,0.061224489795918366,0.015510204081632653
ISIC_0012288,0.9519788918205805,3.1622776601683795,0.9310754222746529,0.9298969072164949,0.9751351351351352,0.07351351351351351,0.024864864864864864
ISIC_0012292,0.884375,3.605551275463989,1.3921502720709245,0.9964788732394366,0.7949438202247191,0.0028089887640449437,0.2050561797752809
ISIC_0012309,0.9631077449303689,3.1622776601683795,0.790970494512109,0.9796222664015904,0.9471407976934166,0.019702066314271984,0.05285920230658337
ISIC_0012329,0.5692774029529676,22.627416997969522,16.516727360658805,0.39789502460360854,1.0,1.513225695637238,0.0
ISIC_0012335,0.6391752577319587,17.11724276862369,6.851907625150687,0.4696969696969697,1.0,1.1290322580645162,0.0
ISIC_0012363,0.9221019276472141,7.0,1.936494109689258,0.9716193656093489,0.8773869346733668,0.02562814070351759,0.12261306532663317
ISIC_0012372,0.850062893081761,10.44030650891055,4.339940482594752,0.9991129509166173,0.7397110332749562,0.0006567425569176883,0.26028896672504376
ISIC_0012373,0.9881251206796678,3.0,0.6048694116631859,0.9845132743362832,0.9917635658914729,0.01560077519379845,0.008236434108527133
ISIC_0012376,0.9567198177676538,2.23606797749979,0.5680852138440542,0.984375,0.930576070901034,0.014771048744460856,0.06942392909896603
ISIC_0012391,0.6807191568505889,34.36568055487916,8.580183681531274,0.9986357435197817,0.5163414060663062,0.0007053844345168116,0.48365859393369387
ISIC_0012395,0.9667324705710316,6.0,1.2462023952668515,0.9898188351549633,0.944698485281509,0.009717062017719349,0.055301514718491
ISIC_0012435,0.9758003908011423,2.23606797749979,0.7427940475846571,0.9860267314702309,0.9657839928592681,0.01368640285629277,0.034216007140731926
ISIC_0012469,0.8945582353654102,22.825424421026653,6.863648736449015,0.970354302241504,0.8297453768759485,0.025349896014838964,0.17025462312405149
ISIC_0012472,0.952340902719372,7.0710678118654755,2.0509863794740664,0.9979435957696827,0.9107238605898124,0.0018766756032171583,0.08927613941018767
ISIC_0012495,0.8932461873638344,6.708203932499369,2.336238736950633,1.0,0.8070866141732284,0.0,0.19291338582677164
ISIC_0012521,0.9722592099422992,3.1622776601683795,0.925491152173232,0.9849370503597122,0.9599035933391762,0.014680105170902716,0.04009640666082384
ISIC_0012539,0.9633671083398285,2.0,0.6918144374173989,0.9778481012658228,0.9493087557603687,0.021505376344086023,0.05069124423963134
ISIC_0012560,0.919246728375359,4.0,1.6630707172070722,1.0,0.8505611340815121,0.0,0.1494388659184879
ISIC_0012572,0.8797381515216637,33.24154027718932,10.569796174945726,0.999323994441732,0.7857142857142857,0.0005315065257190103,0.21428571428571427
ISIC_0012599,0.9289283086099385,20.0,5.586512247087745,0.9998332499583125,0.8674141048824593,0.00014466546112115733,0.13258589511754068
ISIC_0012656,0.9787873431147252,3.1622776601683795,0.7940710532402564,0.9765432098765432,0.9810418143160878,0.023564847625797306,0.01895818568391212
ISIC_0012672,0.96137617656605,5.0,1.3054298680870091,0.9294979079497908,0.9955187093883038,0.07550974680708043,0.004481290611696168
ISIC_0012683,0.8996692392502756,3.0,1.145454011491167,1.0,0.8176352705410822,0.0,0.18236472945891782
ISIC_0012693,0.9573478092283831,3.0,1.1259203722768532,0.9955645161290323,0.9219566840926064,0.004107542942494399,0.07804331590739358
ISIC_0012704,0.9659250915235145,2.8284271247461903,0.7291186178043404,0.9788812785388128,0.953307392996109,0.02056698165647582,0.04669260700389105
ISIC_0012705,0.7069199457259159,13.601470508735444,3.7912986826722848,0.5478443743427971,0.9961759082217974,0.8221797323135756,0.0038240917782026767
ISIC_0012739,0.9657924743443558,2.0,0.5325356515053106,0.9625,0.9691075514874142,0.03775743707093822,0.030892448512585814
ISIC_0012746,0.9493575207860923,3.0,0.9131127876069963,0.9154518950437318,0.9858712715855573,0.09105180533751962,0.0141287284144427
ISIC_0012749,0.5686308612773062,120.50311199301038,32.67056147045312,0.41448819696239764,0.9052998837016115,1.2788392313230326,0.09470011629838844
ISIC_0012773,0.9604073751302951,12.083045973594572,3.490221401802029,0.9931088101212142,0.9297908946532557,0.006451826363155108,0.07020910534674431
ISIC_0012777,0.88759367194005,3.0,1.3639992543642572,0.7979041916167665,1.0,0.25328330206378985,0.0
ISIC_0012803,0.8632332878581174,18.384776310850235,3.279890348058039,0.7660411622276029,0.988671875,0.301953125,0.011328125
ISIC_0012814,0.9630849457938795,3.605551275463989,0.9835431640926917,0.9342385516506923,0.9937694704049844,0.06995185499858397,0.006230529595015576
ISIC_0012823,0.775570272259014,5.0,3.0367376535793316,0.6334134615384616,1.0,0.5787476280834914,0.0
ISIC_0012836,0.9266862170087976,3.605551275463989,1.102448470782665,0.9718804920913884,0.8855084067253803,0.025620496397117692,0.11449159327461969
ISIC_0012837,0.028146729400008327,147.5567687366459,42.7471926925931,0.014274251446429326,1.0,69.05621301775147,0.0
ISIC_0012888,0.9780673871582962,2.23606797749979,0.6243524283815939,0.9862179487179488,0.9700504413619168,0.01355611601513241,0.02994955863808323
ISIC_0012902,0.8602626834921453,37.21558813185679,7.25384050942257,0.7970793165982628,0.9343253524278362,0.23786081897516223,0.06567464757216379
ISIC_0012907,0.9730051607780865,3.0,0.6570220311569898,0.9664826498422713,0.9796163069544365,0.033972821742605915,0.02038369304556355
ISIC_0012925,0.7496964791582356,36.40054944640259,8.810507092968386,0.8428116469517744,0.6751093294460642,0.12591107871720117,0.32489067055393583
ISIC_0012969,0.933458882611425,4.123105625617661,1.328896204349026,0.9483418367346939,0.919035846724351,0.050061804697156986,0.08096415327564895
ISIC_0012989,0.7553331577561233,11.40175425099138,5.29773577102006,0.6068556919170546,1.0,0.6478382147838215,0.0
ISIC_0013012,0.9626026147765279,5.0,1.011708991803439,0.9547647768395657,0.970570202329859,0.04598405885959534,0.029429797670141016
ISIC_0013015,0.9627372861495196,3.1622776601683795,1.2233118145141253,0.9980563654033042,0.9298325033952014,0.0018107741059302852,0.07016749660479855
ISIC_0013023,0.9523128278493085,4.47213595499958,1.047030875604524,0.924537037037037,0.9818092428711898,0.08013765978367748,0.018190757128810225
ISIC_0013035,0.8577884104199893,16.278820596099706,4.313248281552002,0.7585801598495534,0.9868501529051987,0.3140672782874618,0.013149847094801223
ISIC_0013052,0.8871555570693824,14.0,7.288765099055109,0.7997911932690536,0.995946772713368,0.24931171612113795,0.004053227286631997
ISIC_0013089,0.8878923766816144,6.708203932499369,2.9030522112082333,0.9328144203195412,0.8470982142857143,0.06101190476190476,0.15290178571428573
ISIC_0013090,0.9574669187145558,3.0,0.6533723148110312,0.9209090909090909,0.9970472440944882,0.08562992125984252,0.002952755905511811
ISIC_0013094,0.9037116729424421,5.0990195135927845,1.5441067444896623,0.8493427704752275,0.9655172413793104,0.17126436781609194,0.034482758620689655
ISIC_0013136,0.9746560463432296,2.23606797749979,0.6636106078601232,0.97677793904209,0.9725433526011561,0.023121387283236993,0.02745664739884393
ISIC_0013155,0.839546191247974,4.123105625617661,1.496551056984261,0.925,0.7685459940652819,0.06231454005934718,0.2314540059347181
ISIC_0013203,0.8710486372335511,26.92582403567252,8.272004381556592,0.7718262089936261,0.9995456266565694,0.2954941310109807,0.0004543733434305187
ISIC_0013232,0.9202137460843929,17.72004514666935,2.7609817839765802,0.9799843014128728,0.8673150399444252,0.017714484195901353,0.13268496005557484
ISIC_0013244,0.9839588849088927,3.0,0.6766962499094894,0.9959016393442623,0.9722991689750693,0.0040012311480455524,0.027700831024930747
ISIC_0013258,0.9657848324514992,3.0,0.9304891353044675,0.9920289855072464,0.940893470790378,0.007560137457044674,0.05910652920962199
ISIC_0013315,0.5167550085347229,53.0,18.605961371416324,0.3532301645787276,0.9621947139511542,1.7617932418869187,0.03780528604884577
ISIC_0013329,0.9623188405797102,2.23606797749979,0.7566008822983628,0.9880952380952381,0.9378531073446328,0.011299435028248588,0.062146892655367235
ISIC_0013355,0.8459214501510574,3.1622776601683795,1.4918214789110837,1.0,0.7329842931937173,0.0,0.2670157068062827
ISIC_0013364,0.9622136268967569,4.0,0.7897232225496252,0.9336027713625866,0.992633517495396,0.07059545733578883,0.007366482504604052
ISIC_0013365,0.9555394174130557,5.656854249492381,1.7476057896690027,0.9440369897959183,0.9673256003920928,0.057343571311877145,0.032674399607907204
ISIC_0013393,0.8367640618156792,30.479501308256342,10.943833179842908,0.7281934008493957,0.9833823529411765,0.36705882352941177,0.01661764705882353
ISIC_0013395,0.9635952799397439,3.0,0.7527345649152333,0.9333657587548638,0.9958484691229891,0.07109496626881162,0.0041515308770108976
ISIC_0013398,0.9450915141430949,2.8284271247461903,0.6110290479292411,0.9205834683954619,0.9709401709401709,0.08376068376068375,0.02905982905982906
ISIC_0013400,0.7138726685186235,50.44799302251776,13.704885138703203,0.6098411468423092,0.8606971975393028,0.5506493506493506,0.1393028024606972
ISIC_0013403,0.9683769633507854,2.8284271247461903,0.7249912813054501,0.9459901800327333,0.9918489918489919,0.05662805662805663,0.008151008151008152
ISIC_0013432,0.9724320241691843,2.8284271247461903,0.711575652644578,0.9695030120481928,0.9753787878787878,0.03068181818181818,0.02462121212121212
ISIC_0013437,0.884990253411306,22.0,6.0077052304556116,1.0,0.7937062937062938,0.0,0.2062937062937063
ISIC_0013457,0.9159572259136213,15.556349186104045,5.905895021635475,0.8449456495714217,1.0,0.18350807594219326,0.0
ISIC_0013473,0.7916262149464921,79.20858539325141,23.02554848295531,0.661346559021498,0.9858254585881046,0.5048082267926626,0.014174541411895497
ISIC_0013474,0.8402080216570492,38.600518131237564,6.227516897174478,0.7368486817443459,0.9772953264832616,0.349022207490885,0.022704673516738483
ISIC_0013480,0.8877737226277372,4.123105625617661,1.8876566406138688,0.8001644736842105,0.9969262295081968,0.2489754098360656,0.0030737704918032786
ISIC_0013488,0.7907590759075908,14.7648230602334,6.907069678959303,0.6539301310043668,1.0,0.5292153589315526,0.0
ISIC_0013494,0.9794553272814143,2.0,0.5733794760805773,0.9697256385998108,0.9893822393822393,0.03088803088803089,0.010617760617760617
ISIC_0013498,0.9421414969972169,5.656854249492381,1.6600994881064661,0.8923418423973363,0.9978281104560968,0.1203847347192057,0.0021718895439031957
ISIC_0013499,0.9160228754891141,18.0,2.842346984245636,0.9993432574430823,0.8455269494350806,0.0005556584552694943,0.15447305056491942
ISIC_0013511,0.4748263421463572,67.06713054842886,24.946264976707646,0.9354975599405898,0.3181555780054842,0.02193678741521143,0.6818444219945158
ISIC_0013553,0.9069131752894986,15.556349186104045,4.673030515683109,1.0,0.8296808220423751,0.0,0.1703191779576248
ISIC_0013567,0.025292443882390134,53.75872022286245,21.16664552247721,0.014776505356483192,0.08771929824561403,5.848684210526316,0.9122807017543859
ISIC_0013578,0.8260065192494054,27.018512172212592,4.961076797900969,1.0,0.7035869728350593,0.0,0.2964130271649407
ISIC_0013581,0.9229661627069834,6.324555320336759,1.675012527985412,0.9871663244353183,0.8666065795403335,0.011266336187471835,0.1333934204596665
ISIC_0013588,0.6674476726023117,29.966648127543394,14.010440139658431,0.5008791466416598,1.0,0.996489585771121,0.0
ISIC_0013592,0.9087759815242494,6.0,1.2968138950790042,0.9886934673366834,0.8408119658119658,0.009615384615384616,0.15918803418803418
ISIC_0013621,0.5338194295517907,60.40695324215582,37.67952445425051,0.36408846243856774,1.0,1.7465852482725375,0.0
ISIC_0013664,0.6599438611082233,24.413111231467404,9.012726561990922,0.9984271783579742,0.4928571428571429,0.0007763975155279503,0.5071428571428571
ISIC_0013667,0.9422197330346308,12.727922061357855,2.9232445281156028,0.9986149584487535,0.8918536843965365,0.0012369676621311187,0.10814631560346351
ISIC_0013678,0.9722222222222222,5.0,0.7006881850026923,0.9744469870327994,0.9700075930144267,0.025436598329536826,0.02999240698557327
ISIC_0013680,0.6026264591439688,44.91102314577124,12.842691451419382,1.0,0.43125652627915073,0.0,0.5687434737208493
ISIC_0013684,0.626535294911594,33.54101966249684,16.332929787083593,0.9957099957099957,0.45706971248523043,0.0019692792437967705,0.5429302875147696
ISIC_0013695,0.8721129734723505,9.055385138137417,3.760368192802607,1.0,0.7732272408144161,0.0,0.2267727591855839
ISIC_0013709,0.7110791268291011,42.95346318982906,18.509854102553177,0.5525671069450362,0.9971167707832773,0.8074002883229217,0.0028832292167227293
ISIC_0013712,0.9510135135135135,2.8284271247461903,0.8654062674893284,0.987719298245614,0.9169381107491856,0.011400651465798045,0.08306188925081433
ISIC_0013713,0.9708994708994709,2.0,0.6064812352307333,0.9812834224598931,0.9607329842931938,0.01832460732984293,0.03926701570680628
ISIC_0013719,0.9625697563631415,4.123105625617661,1.172104921407969,0.9954954954954955,0.9317523056653492,0.004216073781291172,0.06824769433465086
ISIC_0013733,0.9422167386387004,6.4031242374328485,1.2737599734613498,0.9171337069655725,0.9687103594080338,0.08752642706131078,0.03128964059196617
ISIC_0013747,0.6074214478384486,34.0,16.921996741699935,0.43618469270233484,1.0,1.2926068170907346,0.0
ISIC_0013766,0.9441257701295942,6.0,1.2300298104754308,0.8956066102378073,0.9982030548068284,0.11635220125786164,0.0017969451931716084
ISIC_0013804,0.9515617926663649,2.23606797749979,0.7796448504823776,0.9350533807829181,0.9686635944700461,0.06728110599078341,0.03133640552995392
ISIC_0013805,0.8233914471112501,10.770329614269007,7.512176765412141,0.6998006644518272,1.0,0.42897835169008736,0.0
ISIC_0013813,0.8162210636713229,51.22499389946279,16.711338819946263,0.7463516330785267,0.9005232090152938,0.30604373490743225,0.0994767909847062
ISIC_0013843,0.9658037711728987,2.23606797749979,0.6754157937343737,0.9396766169154229,0.9934253780407627,0.06377383300460224,0.006574621959237344
ISIC_0013844,0.9551909119596087,4.0,1.2212343977051443,0.9447565543071161,0.9658583280153159,0.05647734524569241,0.03414167198468411
ISIC_0013861,0.7367727549158727,63.51377803280167,18.581546939114475,0.5832464093717403,1.0,0.7145412023662127,0.0
ISIC_0013863,0.5825242718446602,9.0,4.2900044735267535,0.410958904109589,1.0,1.4333333333333333,0.0
ISIC_0013908,0.774713396659024,18.867962264113206,10.45914947007407,0.6322711719418306,1.0,0.5815998647048876,0.0
ISIC_0013922,0.9692378328741965,2.8284271247461903,0.6750656571357951,0.9491906474820144,0.9901500938086304,0.05300187617260788,0.009849906191369606
ISIC_0013935,0.9481765834932822,5.0,0.8676522485524316,0.9114391143911439,0.988,0.096,0.012
ISIC_0013948,0.7559568204121688,31.827660925679098,13.754127308495283,0.607661239429509,1.0,0.6456537542839339,0.0
ISIC_0014080,0.546645658844017,32.89376840679705,18.965221589852167,1.0,0.3761268971813306,0.0,0.6238731028186694
ISIC_0014133,0.977640964036339,11.661903789690601,2.0201024171486575,0.9748742213703881,0.9804234557118333,0.025268801011956752,0.01957654428816673
ISIC_0014157,0.819597367906704,28.653097563788805,7.412624140651931,0.995253164556962,0.696644146638609,0.0033226270904862113,0.3033558533613911
ISIC_0014162,0.9175524274633726,7.615773105863909,1.7408564988430055,0.9690533980582524,0.8712493180578287,0.027823240589198037,0.1287506819421713
ISIC_0014163,0.8993835712708069,35.84689665786984,7.395647161267835,1.0,0.8171634983763272,0.0,0.1828365016236728
ISIC_0014190,0.7475728155339806,26.0,6.746734624409685,0.9703678474114441,0.607981220657277,0.01856594110115237,0.392018779342723
ISIC_0014221,0.9424460431654677,12.649110640673518,3.734149548506847,0.9204589120052699,0.9655092992456958,0.08343409915356712,0.03449070075430414
ISIC_0014255,0.80435541728834,37.8549864614954,12.743576871225947,0.6727378929481733,1.0,0.4864630199700055,0.0
ISIC_0014290,0.967594705613875,3.0,0.8860209406198706,0.9397163120567376,0.9971777986829727,0.06396989651928504,0.0028222013170272815
ISIC_0014291,0.8822961467567805,12.083045973594572,4.560564012301185,0.7895067546339931,0.9998010741993236,0.26656057290630597,0.00019892580067634773
ISIC_0014302,0.9676282051282051,2.23606797749979,0.7917762166315778,0.9713642213642214,0.9639208173690932,0.028416347381864625,0.036079182630906766
ISIC_0014311,0.8803851289619791,48.75448697299562,7.046634762459528,0.7920460293373799,0.9909033380794178,0.26016453092865055,0.009096661920582186
ISIC_0014327,0.8796906982033205,18.788294228055936,5.761047841279156,0.9514204894846883,0.8180183990694724,0.04176800253780268,0.18198160093052765
ISIC_0014331,0.7213469633193025,54.0,17.62431526722673,0.5641459744168548,1.0,0.7725908636212071,0.0
ISIC_0014366,0.7502055423900953,42.37924020083418,13.140166369906298,1.0,0.6002631375280552,0.0,0.3997368624719449
ISIC_0014386,0.9015240328253223,23.0,6.520850977018464,0.8362786145397205,0.9778116854218323,0.19142984296522347,0.022188314578167716
ISIC_0014393,0.6885215624711423,27.202941017470888,11.890256857162413,0.8809073724007561,0.5651053509170835,0.07639836289222374,0.4348946490829165
ISIC_0014397,0.968831061884959,6.4031242374328485,1.7162032191692957,0.9836956521739131,0.9544090208485438,0.015818934047213434,0.04559097915145615
ISIC_0014423,0.3060969515242379,58.69412236331676,23.395165812703006,0.18070511874907805,1.0,4.533877551020408,0.0
ISIC_0014454,0.8897792561233746,34.655446902326915,9.417635952377143,0.8295742881308148,0.959406586240626,0.19709814150635802,0.04059341375937398
ISIC_0014500,0.9008342181101168,13.45362404707371,6.67092095099219,0.8196522219155397,0.9998653198653199,0.22,0.00013468013468013467
ISIC_0014525,0.6612480335605664,36.61966684720111,10.47217847548355,0.9944794952681388,0.49528672427337,0.0027494108405341712,0.50471327572663
ISIC_0014527,0.9421320728741224,14.866068747318506,4.593179247938363,0.9608274441896383,0.9241503488633805,0.037677245104659016,0.0758496511366194
ISIC_0014554,0.8754985996775014,17.0,6.721685944411311,1.0,0.7785660377358491,0.0,0.22143396226415094
ISIC_0014572,0.9748896247240618,2.8284271247461903,0.7722405378133066,0.9868715083798882,0.9631952017448201,0.012813522355507088,0.03680479825517993
ISIC_0014576,0.8434965455091619,15.811388300841896,4.495781631877891,0.73125,0.9964513839602555,0.36621717530163234,0.0035486160397444995
ISIC_0014581,0.7584727584727585,37.589892258425,12.76407152311717,0.6109191430545957,1.0,0.6368778280542986,0.0
ISIC_0014586,0.9195928002360578,13.0,4.925107216541873,0.8531927999452468,0.9972002239820814,0.17158627309815214,0.0027997760179185667
ISIC_0014599,0.957950793995036,11.661903789690601,2.917972331902468,0.9960412908398477,0.922666295316344,0.0036670844357796035,0.07733370468365594
ISIC_0014619,0.9157054125998225,8.06225774829855,3.1385919271301828,0.8745762711864407,0.9608938547486033,0.1378026070763501,0.03910614525139665
ISIC_0014623,0.9416361926653433,21.0,4.465275188471834,0.8906941808981658,0.9987588102309499,0.12256748969369209,0.0012411897690500465
ISIC_0014651,0.9671998707384069,3.0,0.9702641722197463,0.9832457293035479,0.9516693163751987,0.016216216216216217,0.04833068362480127
ISIC_0014658,0.9653153695015839,7.810249675906654,1.9199344400721827,0.9704127700741696,0.9602712405265257,0.02927802153968887,0.03972875947347427
ISIC_0014675,0.9276849476530542,20.09975124224178,2.8516381969608497,0.9949434860202261,0.8689440187037277,0.004416157942589947,0.13105598129627224
ISIC_0014688,0.9539986839219127,27.16615541441225,5.17703146091129,0.9954225867877545,0.915884701561684,0.004211661247662528,0.08411529843831601
ISIC_0014696,0.9769598290060979,9.433981132056603,2.0932834975017256,0.9596455477337286,0.994910371318822,0.04183738796414853,0.0050896286811779766
