subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0036181,0.9231936576878295,35.22782990761707,7.282717266375247,0.9970893265888603,0.859495274286271,0.002509012959173731,0.14050472571372893
ISIC_0036188,0.9776849797729349,5.0,1.156726145585386,0.9618281410475864,0.9940734188412207,0.0394515701017249,0.0059265811587793015
ISIC_0036194,0.9722003562994572,6.324555320336759,1.557811726168705,0.9906281661600811,0.9544456194582283,0.00902952900024404,0.04555438054177174
ISIC_0036196,0.7498823898384821,38.3275357934736,5.819060794134514,0.6880575539568345,0.8239145416953825,0.3735354927636113,0.1760854583046175
ISIC_0036209,0.8731531037006541,20.0,6.934216701992757,0.8904646389251726,0.8565018397200036,0.10535762362020999,0.1434981602799964
ISIC_0036211,0.6847008349027626,122.97154142320898,30.177814641378,0.5209176167708717,0.9987072891265387,0.9185004553867849,0.0012927108734612333
ISIC_0036213,0.9347336052223539,30.083217912982647,6.133093087325381,0.8814754742947016,0.9948412148107059,0.13376785466648175,0.005158785189294134
ISIC_0036220,0.9804049215545863,4.123105625617661,0.8508415102090883,0.9850863422291993,0.9757677854088377,0.014772580018141765,0.024232214591162368
ISIC_0036221,0.9806773322252234,3.605551275463989,1.0363050695598044,0.9962850388382303,0.9655511005646019,0.0036003600360036,0.034448899435398084
ISIC_0036222,0.9690830260545403,8.0,1.727196129065837,0.990884985084521,0.9482198081040362,0.008722543810958687,0.05178019189596384
ISIC_0036235,0.8144312677467846,19.209372712298546,8.834223637936937,0.7292850732874664,0.9220877458396369,0.34228441754916794,0.07791225416036308
ISIC_0036253,0.923791093328901,36.89173349139343,7.872719316522359,0.9891436997864335,0.8665389669688398,0.009510657727687818,0.13346103303116022
ISIC_0036255,0.7039572124415013,37.48332962798263,19.608409992361455,0.6208794294378616,0.8127021464275214,0.4962511026168774,0.1872978535724787
ISIC_0036280,0.7910537829071433,56.85068161420758,14.078059780736318,0.982434774462504,0.6620789797657755,0.01183749487041889,0.33792102023422455
ISIC_0036282,0.9587689111096682,5.0,2.433286740730056,0.9950134770889488,0.9250720461095101,0.0046360105249968675,0.07492795389048991
ISIC_0036309,0.9737332339791356,4.47213595499958,1.3702241869946161,0.9910883579825559,0.9569754668619553,0.008604906627608934,0.04302453313804467
ISIC_0036321,0.969602448282965,5.656854249492381,1.9148339652364337,0.9987269641125122,0.942128438268428,0.001200892091267799,0.05787156173157203
ISIC_0036322,0.9734936466730427,3.1622776601683795,1.1596063439985906,0.9951117318435754,0.9527948649371489,0.004680395827761434,0.04720513506285103
ISIC_0036326,0.6006128043863893,105.68348972285122,23.517271701888916,0.42967235809875404,0.9974290305302624,1.3239421531869309,0.002570969469737547
ISIC_0036337,0.9133668781448261,9.219544457292887,2.630571872997261,0.8736137267210714,0.9569103827641531,0.13843685537474215,0.043089617235846894
ISIC_0000048,0.9588416512630931,7.0,1.680921302265538,0.9346546546546547,0.984313725490196,0.06881720430107527,0.01568627450980392
ISIC_0000132,0.9688241274144358,2.8284271247461903,0.8978214414205077,0.9545909849749583,0.9834881320949432,0.04678362573099415,0.016511867905056758
ISIC_0000212,0.9241313546695273,21.633307652783937,8.362784681520221,0.8611382619513062,0.9970678258185653,0.16078088428200313,0.0029321741814347076
ISIC_0000311,0.9753519035457623,10.816653826391969,2.935616832134212,0.9844733529164919,0.9663979285588183,0.015241570058259284,0.033602071441181665
ISIC_0000390,0.9369756612559621,9.848857801796104,5.271042408873896,0.8814244670662931,1.0,0.1345271629778672,0.0
ISIC_0000447,0.9617314313821939,5.0,1.3713075129515706,0.9612586037364799,0.9622047244094488,0.038779527559055116,0.03779527559055118
ISIC_0000480,0.9498081350729086,13.92838827718412,2.5053844677993884,0.972573673870334,0.9280839895013123,0.026171728533933257,0.07191601049868766
ISIC_0003308,0.8469050894085282,10.63014581273465,6.846153427466406,1.0,0.7344626028867947,0.0,0.2655373971132053
ISIC_0004337,0.9307307783860985,5.0,1.6808311769051794,0.8735478105451295,0.9959246051961284,0.14416709118695872,0.004075394803871625
ISIC_0005787,0.895060754300142,10.295630140987,4.434572803927901,0.8100542702085118,1.0,0.2344851904090268,0.0
ISIC_0007557,0.9527581329561527,6.082762530298219,2.133911577043711,0.9971577451444813,0.9121438630700899,0.0025999350016249595,0.08785613692991008
ISIC_0009188,0.893657156331054,7.280109889280518,2.6858394941909975,0.8136539287247746,0.9911087866108786,0.22698744769874477,0.00889121338912134
ISIC_0010100,0.8597409281976495,41.43669871020132,11.728049257663946,0.9621273940383046,0.777049815855786,0.030587323124636558,0.222950184144214
ISIC_0010441,0.8880876634853305,12.206555615733702,4.875993684563129,0.799007759826994,0.9995225970719287,0.25143220878421385,0.00047740292807129216
ISIC_0010573,0.9475292077777319,11.0,4.1479459865591854,0.9158818834796488,0.9814418883092448,0.09013939964081075,0.018558111690755153
ISIC_0010589,0.8901635861482898,33.301651610693426,10.320263310020259,0.8036937578780073,0.9974833356005985,0.2436403210447558,0.002516664399401442
ISIC_0012116,0.7865250823874039,17.69180601295413,5.850953706558817,0.7422252937111264,0.8364485981308412,0.29049844236760125,0.16355140186915887
ISIC_0012303,0.9776951672862454,1.4142135623730951,0.5227654671573005,0.977176220806794,0.9782146652497343,0.022848034006376194,0.021785334750265676
ISIC_0012455,0.9278833637073679,5.385164807134504,2.3480597274882973,0.9988789237668162,0.8663101604278075,0.0009722897423432182,0.13368983957219252
ISIC_0012551,0.9733021077283373,6.0,0.6443677533428288,0.9806512505899009,0.9660622966062297,0.01906090190609019,0.03393770339377034
ISIC_0012603,0.9224985734904172,18.973665961010276,6.459675296884503,1.0,0.8561460345149835,0.0,0.1438539654850165
ISIC_0012828,0.03395585738539898,128.89142717807107,47.23948319428446,0.017271157167530225,1.0,56.9,0.0
ISIC_0012880,0.9418604651162791,7.615773105863909,1.947144415470281,0.9831636648394675,0.9038876889848813,0.015478761699064075,0.09611231101511879
ISIC_0013045,0.9573133724458831,7.615773105863909,1.0128830882771982,0.9716632443531827,0.9433811802232854,0.02751196172248804,0.05661881977671451
ISIC_0013106,0.9587895679872586,3.1622776601683795,1.0815987200987034,0.9868852459016394,0.9322493224932249,0.012388695315524584,0.06775067750677506
ISIC_0013191,0.5259903381642512,30.805843601498726,18.793106490699085,0.35684320922915574,1.0,1.8023512123438648,0.0
ISIC_0013346,0.8261242494792305,20.591260281974,7.740131455538341,0.7321894005212859,0.947708743323025,0.34664042732639866,0.05229125667697498
ISIC_0013416,0.7774687065368567,6.082762530298219,2.8586499850052687,0.6359499431171786,1.0,0.5724508050089445,0.0
ISIC_0013671,0.9712763380963914,5.0,1.5227455043994198,0.9875886524822695,0.9554941389497761,0.01200800533689126,0.04450586105022396
ISIC_0013797,0.8912501247131598,21.633307652783937,5.319993043047005,0.9996642793196061,0.8040504050405041,0.00027002700270027,0.19594959495949596
ISIC_0013918,0.958956109134045,5.385164807134504,1.3619697684739798,0.9270642201834862,0.9931203931203931,0.07813267813267813,0.0068796068796068794
ISIC_0013981,0.035,101.20276676059801,27.22827347305323,0.017845761631612493,0.9032258064516129,49.70967741935484,0.0967741935483871
ISIC_0014094,0.870789957134109,4.123105625617661,1.8711822344000015,0.7711496746203904,1.0,0.2967651195499297,0.0
ISIC_0014289,0.9812706270627063,6.0,1.43771428980493,0.9965644377409083,0.9664391353811149,0.0033317081098651067,0.0335608646188851
ISIC_0014325,0.9436961206896551,12.0,3.32314805102797,0.9985746864310148,0.894535240040858,0.0012768130745658835,0.10546475995914198
ISIC_0014567,0.9474844500433037,10.295630140987,2.048376528832554,0.9027756939234809,0.9968522200132538,0.1073558648111332,0.0031477799867461894
ISIC_0014729,0.9303013254131285,22.67156809750927,7.10969682715789,0.9497488779653772,0.9116342282739698,0.04823447957535195,0.0883657717260302
ISIC_0014730,0.952753339850114,6.0,2.157326270254723,0.9146646646646647,0.9941520467836257,0.09275125798993608,0.005847953216374269
ISIC_0014818,0.9546303034138007,16.0,4.064340225535328,0.9996355685131195,0.9135028761731759,0.0003330305782621859,0.0864971238268241
ISIC_0014835,0.8603263836929486,26.870057685088806,11.427708147962342,0.7548883920650129,1.0,0.32469913501316283,0.0
ISIC_0014876,0.8836353867454692,23.08679276123039,9.41608762275078,0.7915293769205138,1.0,0.26337698783910196,0.0
ISIC_0014887,0.9644908833569228,8.246211251235321,2.871693134556108,0.9990082787167989,0.9322790922259778,0.0009254788347014325,0.06772090777402222
ISIC_0014941,0.9725277459811875,15.0,1.7762051375536725,0.9854758182460033,0.9599155081790047,0.01414746770152773,0.04008449182099524
ISIC_0014947,0.9796851357007179,6.324555320336759,1.231012785432607,0.9968551398807574,0.9630965945056337,0.0030383592859855677,0.036903405494366374
ISIC_0014957,0.9457805084940049,31.622776601683793,4.205610448693292,0.8999956368078886,0.9964734299516909,0.11072463768115942,0.003526570048309179
ISIC_0016008,0.6257750355382149,67.06713054842886,23.79761589446981,0.997685408428971,0.4558473605358244,0.0010575482506389353,0.5441526394641756
ISIC_0016013,0.815653458035934,7.211102550927978,4.074360565637865,0.6886949293433084,1.0,0.452021726010863,0.0
ISIC_0016042,0.8979591836734694,16.492422502470642,1.961101650285407,0.8191489361702128,0.9935483870967742,0.21935483870967742,0.0064516129032258064
ISIC_0018507,0.8731314468531083,21.0,9.179700815054261,0.7748298986734544,1.0,0.2906058500221113,0.0
ISIC_0018819,0.9065625762381069,16.1245154965971,6.689475682072303,0.8290941543953592,1.0,0.20613562970936491,0.0
ISIC_0019519,0.9521859395768222,5.830951894845301,2.899936542097044,0.9087356006582556,1.0,0.100430091300083,0.0
ISIC_0019736,0.9789647349969066,2.23606797749979,0.7981120485173914,0.996431570109152,0.9620997162545601,0.003445480340494528,0.03790028374543981
ISIC_0020550,0.9901371407101258,3.0,0.707967201807743,0.984772047832586,0.9955610124669437,0.01539478655081224,0.00443898753305629
ISIC_0020563,0.8847935582770412,44.40720662234904,10.69159403938657,0.7956011996728165,0.9965090688320558,0.25601426728390375,0.003490931167944145
ISIC_0020974,0.9790022338049144,3.1622776601683795,0.9812011350117006,0.9599883177570093,0.9987845639623215,0.041628684290489215,0.001215436037678517
ISIC_0021333,0.9430573904476142,17.0,3.3746623859074596,0.9472358418424722,0.9389156411628322,0.05230069555912253,0.061084358837167826
ISIC_0021480,0.9136894934953443,12.529964086141668,5.4811052740651816,1.0,0.8410942249240122,0.0,0.15890577507598785
ISIC_0023274,0.9801394186505327,3.605551275463989,1.0082080045688566,0.9764150943396226,0.9838922630050172,0.023765513599155005,0.016107736994982837
ISIC_0023381,0.8693400167084377,18.973665961010276,4.460616044214064,0.7696745562130177,0.9986564299424184,0.2988483685220729,0.001343570057581574
ISIC_0023821,0.8475033738191633,43.0,8.742392596572273,1.0,0.7353629976580797,0.0,0.2646370023419204
ISIC_0036203,0.9356849412098031,8.94427190999916,2.279400196050714,0.8889636608344549,0.9875897129186603,0.12335526315789473,0.012410287081339713
ISIC_0036223,0.969439728353141,2.0,0.8012362675787885,0.9982517482517482,0.9422442244224423,0.0016501650165016502,0.057755775577557754
ISIC_0036243,0.41495617441473426,113.13708498984761,41.13931845787853,0.2617947641047179,1.0,2.8197860962566845,0.0
ISIC_0036263,0.9794003306671433,4.242640687119285,1.025255544169197,0.985521582733813,0.9733546496136424,0.014299671374011901,0.02664535038635758
ISIC_0036276,0.9341746830708181,69.35416353759881,8.019934615560757,0.8765737307146454,0.9998781506753934,0.140788191059741,0.00012184932460660075
ISIC_0000000,0.9854502300326761,4.123105625617661,1.2927910454646216,0.9841543007435789,0.9867495767678083,0.015887485349654902,0.013250423232191692
ISIC_0000105,0.9263491345174794,8.06225774829855,2.2287076908671217,0.8660884281785488,0.9956225680933852,0.15393968871595332,0.004377431906614786
ISIC_0000112,0.9051798739028311,12.165525060596439,5.54120259902119,0.8267841011743451,1.0,0.20950559956296094,0.0
ISIC_0000133,0.9494763119335757,9.899494936611665,2.484646234631218,0.9392312647627228,0.9599473279929771,0.06210907494787666,0.040052672007022935
ISIC_0000220,0.9353694081865417,7.0,2.897534499812828,0.8843757488617302,0.992603550295858,0.1297740720817644,0.0073964497041420114
ISIC_0000229,0.9711554250059294,9.219544457292887,2.248793908628806,0.94819908083651,0.9952509161618428,0.054371400792760455,0.004749083838157206
ISIC_0000260,0.961255605381166,6.324555320336759,1.9575356481568214,0.9976729032858606,0.9274033053560613,0.0021631911395690925,0.07259669464393874
ISIC_0000288,0.9829174180288135,11.180339887498949,1.8925323265111202,0.9771386714985157,0.9887649215885153,0.023133338534758525,0.011235078411484746
ISIC_0000324,0.9350846492800068,17.46424919657298,5.236241723897749,0.9518413597733711,0.9189077197198856,0.046492354866779925,0.08109228028011436
ISIC_0000354,0.9714530402512133,9.486832980505138,2.158999416766523,0.9767508610792193,0.9662123793299262,0.022998296422487224,0.03378762067007382
ISIC_0000385,0.9705629196075056,8.06225774829855,1.522556181569339,0.9730755954435623,0.9680631868131868,0.026785714285714284,0.031936813186813184
ISIC_0000392,0.6834501191938164,35.34119409414458,19.88876242882322,0.5191220850480109,1.0,0.926329140682803,0.0
ISIC_0000481,0.8836968831552514,43.382023926967726,11.577024958914535,0.7951177369691869,0.9944864655196298,0.25625467542182695,0.005513534480370155
ISIC_0000484,0.9292355759842579,16.0312195418814,6.244504143578638,0.8981126596980256,0.962592972956151,0.10920237761802508,0.037407027043849
ISIC_0000525,0.9672312537237212,9.219544457292887,2.3987087436253742,0.9383592750092895,0.9979363336992316,0.0655543358946213,0.0020636663007683863
ISIC_0000530,0.8287085012473614,23.345235059857504,9.988902698648186,0.707516875286716,1.0,0.4133938495739163,0.0
ISIC_0000542,0.9633984028393966,17.804493814764857,2.727081897458068,0.9363613496712063,0.9920432481821296,0.06742300224616439,0.007956751817870332
ISIC_0001152,0.9135578037727895,48.507731342539614,7.5218255092955735,0.8703782725470017,0.9612452526820614,0.143154159620769,0.038754747317938626
ISIC_0001254,0.8970513212937455,6.4031242374328485,3.388505804656009,1.0,0.8133209990749306,0.0,0.1866790009250694
ISIC_0001374,0.9188855762311093,20.808652046684813,2.8090462153459757,0.9412384161752316,0.8975697931311508,0.056035348463546894,0.10243020686884917
ISIC_0007141,0.814280999009792,14.7648230602334,9.699927316612142,0.6867402802264081,1.0,0.4561545737062559,0.0
ISIC_0008256,0.9448116325181758,5.0,1.4977940594951002,0.9993009437259699,0.8959573801316202,0.0006267627702914447,0.10404261986837982
ISIC_0008528,0.9718297498903028,8.94427190999916,1.0166289085886946,0.9817375886524823,0.9621198957428323,0.01789748045178106,0.03788010425716768
ISIC_0010180,0.9367301821244342,12.0,3.284419642919941,0.9167525242118277,0.9575979337064141,0.08695652173913043,0.04240206629358588
ISIC_0010263,0.9483568075117371,7.0710678118654755,1.1483907877474273,0.9130434782608695,0.9865116279069768,0.09395348837209302,0.013488372093023256
ISIC_0010318,0.9625232355939317,9.0,1.6510277939727827,0.9620040752726837,0.9630429565634749,0.03803695704343653,0.036957043436525075
ISIC_0010320,0.8611569379498766,39.81205847478876,15.948881232640279,0.9207262268560129,0.808827303053631,0.06963936756084563,0.19117269694636901
ISIC_0010382,0.9613342599027103,26.076809620810597,4.613308082646414,0.9372696393726964,0.986667173859292,0.06603647982958327,0.013332826140707915
ISIC_0010445,0.8684191625368096,21.633307652783937,7.3070115286004995,0.7674389082830847,1.0,0.3030353155239434,0.0
ISIC_0010455,0.9764113587509899,8.06225774829855,2.240301547682602,0.9711102984612788,0.9817706111537696,0.02920683673179194,0.01822938884623041
ISIC_0010846,0.8817214224190968,40.311288741492746,11.00392259623417,0.8451422674332891,0.9216102376129385,0.16886916819394876,0.07838976238706151
ISIC_0011361,0.9232292625929557,52.20153254455275,9.042326666518266,0.8661352953198447,0.9883814612220667,0.15275834287410422,0.011618538777933257
ISIC_0011398,0.9171549171549171,15.231546211727817,6.571954844181861,0.8472491658260263,0.9996337834744793,0.18022430762188144,0.0003662165255207141
ISIC_0012647,0.7117206532527294,16.278820596099706,11.277105053932907,1.0,0.5524583274968483,0.0,0.4475416725031517
ISIC_0012792,0.8381677898232249,21.93171219946131,5.519173343229905,0.7214189643577673,1.0,0.3861570729433698,0.0
ISIC_0013219,0.9629629629629629,2.23606797749979,0.6072739112404226,0.9908536585365854,0.9365994236311239,0.008645533141210375,0.06340057636887608
ISIC_0013356,0.9300733496332518,3.605551275463989,1.1955213452424638,0.8692870201096892,1.0,0.15036803364879076,0.0
ISIC_0013456,0.8216432865731463,6.0,1.3298210789855611,0.6972789115646258,1.0,0.43414634146341463,0.0
ISIC_0013958,0.6702358036573628,59.43904440685432,15.07817814109689,0.509511615145418,0.9790861159929701,0.942530755711775,0.020913884007029877
ISIC_0014027,0.690854119425548,41.036569057366385,12.85883283759252,0.5277745698117565,0.9997812294902647,0.8945526143075914,0.0002187705097352877
ISIC_0014324,0.8538033584565391,39.81205847478876,12.580053273225095,0.9943332672874975,0.7480770377437242,0.0042633116689523584,0.2519229622562757
ISIC_0014728,0.95953810766167,10.63014581273465,3.4217316084886766,0.9988750682994246,0.9231820342205324,0.0010396863117870722,0.07681796577946769
ISIC_0014783,0.9822388144125799,5.0,1.145954191798212,0.9790820929183581,0.9854159573260697,0.02105322891839746,0.014584042673930315
ISIC_0014833,0.907819283431134,47.70744176750625,10.785601773497227,0.8413122291979839,0.9857438872772483,0.18593037712391214,0.01425611272275176
ISIC_0015008,0.9791603097502041,28.0178514522438,2.6189389597814468,0.9900603715686601,0.9684976426252508,0.009723151214578202,0.03150235737474917
ISIC_0015060,0.903502956696985,19.235384061671343,6.700376248554232,0.8239903264812576,1.0,0.2136064803944588,0.0
ISIC_0015165,0.985696568830095,6.324555320336759,0.8994098988490715,0.9912421706113852,0.9802126726595045,0.008660381495286121,0.019787327340495504
ISIC_0015203,0.9320854176752192,18.35755975068582,7.802621328934505,0.8920210027797797,0.975917999549448,0.11813471502590674,0.024082000450551925
ISIC_0015220,0.9643319696564768,17.0,3.9270495758956394,0.9833137682374644,0.9460691379936267,0.01605421322254044,0.05393086200637328
ISIC_0015270,0.8985294117647059,22.47220505424423,6.174750579680536,0.8165174395296004,0.998855648193559,0.2244564328919405,0.0011443518064410659
ISIC_0015399,0.9249441271417929,26.0,5.836065525559984,0.8828513865844987,0.971251629726206,0.1288787483702738,0.028748370273794004
ISIC_0015552,0.9630380680247027,4.0,1.4094626558491612,0.9984709480122325,0.9300338258857042,0.001424247819120527,0.06996617411429588
ISIC_0015637,0.9654758845198321,12.727922061357855,2.0142109533003345,0.9597479277847167,0.9712726228095375,0.040735420856075844,0.028727377190462512
ISIC_0015995,0.7895086321381142,20.12461179749811,7.036338784892468,0.6522216127262753,1.0,0.5332211942809083,0.0
ISIC_0016050,0.9326119035907526,4.0,1.07026376846462,0.8785912882298424,0.9937106918238994,0.13731656184486374,0.006289308176100629
ISIC_0019695,0.9383097885145867,8.06225774829855,3.2945603122231404,0.8972821742605915,0.9832690960056062,0.11256131744919412,0.016730903994393833
ISIC_0020896,0.9848560326790874,2.23606797749979,0.8246037831623665,0.9968737394110528,0.9731246308328411,0.00305178184682024,0.02687536916715889
ISIC_0021701,0.7589328685336698,68.59300255857006,25.472136845055918,0.6193974394360815,0.9796171927468099,0.6019476158495635,0.020382807253190062
ISIC_0023346,0.8454717502711209,78.10889834071403,9.651691272502159,0.8146205540075397,0.8787517128585952,0.19997347831852538,0.12124828714140476
ISIC_0023901,0.9821744455027895,3.1622776601683795,1.0711424540023993,0.9717285945072698,0.992847317744154,0.02888583218707015,0.007152682255845942
ISIC_0036088,0.9639605462822458,5.0,1.2572107595113255,0.9964705882352941,0.9335047759000735,0.0033063923585598823,0.06649522409992653
ISIC_0036094,0.7392629426153908,69.63476143421474,20.13871073467905,0.5869336814288898,0.9983753046303818,0.7026265908475494,0.0016246953696181965
ISIC_0036109,0.9282815937423613,12.041594578792296,3.7887476369968462,0.9230918813806515,0.9335299901671583,0.07777777777777778,0.0664700098328417
ISIC_0036149,0.962730870712401,3.0,1.0649434665701687,0.9955661664392906,0.9319923371647509,0.004150702426564496,0.06800766283524905
ISIC_0036217,0.9661251664447403,11.661903789690601,2.306433507335808,0.9888246838203227,0.9444444444444444,0.01067374778714985,0.05555555555555555
ISIC_0036229,0.9667289342151765,10.0,2.3125915302074302,0.9813448134481345,0.9525420356183464,0.01810765098000199,0.04745796438165357
ISIC_0000006,0.9086638359382058,10.198039027185569,3.088900931668597,0.8327537671799967,0.9998011928429423,0.20079522862823063,0.00019880715705765408
ISIC_0000019,0.9739826235174357,11.313708498984761,1.932192453013292,0.9758075992599972,0.972164461247637,0.024102079395085067,0.02783553875236295
ISIC_0000034,0.9687951898926859,6.708203932499369,1.6410437440938992,0.9423304708320995,0.9967893500391543,0.06100234925606891,0.0032106499608457323
ISIC_0000038,0.9313541861771868,19.697715603592208,5.971214537194812,0.8715274734904916,1.0,0.14741075917546506,0.0
ISIC_0000047,0.9019262072707542,14.212670403551895,5.955156857585157,0.8213712168004942,1.0,0.21747631222740263,0.0
ISIC_0000065,0.9736423342881115,10.770329614269007,1.696106579144321,0.9969781359246311,0.9513739681103698,0.002883636774850164,0.04862603188963022
ISIC_0000080,0.9806739748274462,5.656854249492381,1.108437232578912,0.9948924952632012,0.9668561364182211,0.004963573773116644,0.03314386358177888
ISIC_0000088,0.9514787764841999,13.0,2.515264475932894,0.9105882352941177,0.9962144155057541,0.09781950333131435,0.0037855844942459114
ISIC_0000107,0.9171115065243179,28.0178514522438,4.5330983814783306,0.9664817563872178,0.8725400296254496,0.030260280736404035,0.12745997037455034
ISIC_0000116,0.7992430932256843,65.80273550544841,13.646933475417605,0.6689049368638879,0.9926673351717222,0.49135121584356983,0.007332664828277764
ISIC_0000127,0.8911520618080329,25.96150997149434,9.52422909845361,0.856680881307747,0.9285136540461426,0.1553364403189154,0.07148634595385742
ISIC_0000131,0.9737636138969511,8.06225774829855,1.8563876919041573,0.9920950931022368,0.9560972857062242,0.007618080243778568,0.04390271429377575
ISIC_0000140,0.9485940448248884,30.0,3.8384146094827765,0.9047890786181467,0.9968564105044252,0.10489916332156503,0.0031435894955747935
ISIC_0000141,0.9799050703100741,4.0,0.9452797385076567,0.9811672736963667,0.9786461102250575,0.018784334573808258,0.021353889774942406
ISIC_0000147,0.8418770286074718,34.20526275297414,16.796807700889907,0.9996879193583622,0.7270973306700563,0.00022698383875068096,0.2729026693299437
ISIC_0000151,0.9471567602348588,7.0710678118654755,2.095369464618768,0.9043157733067118,0.994258696386356,0.10520094562647754,0.005741303613644039
ISIC_0000153,0.9645045425734207,7.615773105863909,2.3574174949031117,0.9972692517749864,0.9338242814769356,0.0025570215812621457,0.06617571852306434
ISIC_0000155,0.9850832451159658,4.0,1.3954648055313479,0.9717721518987342,0.9987640668704872,0.029011903987510572,0.001235933129512782
ISIC_0000163,0.9082806859205776,14.317821063276353,6.09055197761069,0.8320587019429516,0.9998758072528564,0.20181321410829609,0.00012419274714356682
ISIC_0000176,0.9391469194312796,9.848857801796104,2.8284596480689435,0.8860668932212484,0.9989917322040734,0.1284533172010486,0.001008267795926598
ISIC_0000187,0.9474212993971869,17.46424919657298,6.159132185660452,0.9018170226330889,0.9978835978835979,0.10864197530864197,0.0021164021164021165
ISIC_0000190,0.975590965704087,13.45362404707371,2.394967678004746,0.9621131540292762,0.9894517515301472,0.038963406693579894,0.010548248469852846
ISIC_0000191,0.9382053860766566,10.44030650891055,3.11003753327119,0.9798109464348232,0.8999892807374853,0.018544324150498444,0.10001071926251474
ISIC_0000196,0.9630433709971875,17.204650534085253,2.3549784611128755,0.9312911537360435,0.9970371883939517,0.07355946056395586,0.002962811606048222
ISIC_0000206,0.9399887302779865,23.259406699226016,2.941000903102556,0.892385877318117,0.9929563492063492,0.1197420634920635,0.007043650793650794
ISIC_0000223,0.9742375556683015,12.0,2.1703479474886533,0.9844769147512034,0.9642089993583842,0.015203503779953692,0.03579100064161576
ISIC_0000225,0.9776914108045084,4.0,0.8492517103725588,0.9616207951070337,0.994308300395257,0.03968379446640316,0.005691699604743083
ISIC_0000226,0.8652570178636529,25.709920264364882,11.844665837522413,0.7625136541797853,1.0,0.31145192550771045,0.0
ISIC_0000230,0.9727654818881951,11.661903789690601,2.4858521235347304,0.966053031582503,0.9795718654434251,0.03442201834862385,0.020428134556574922
ISIC_0000242,0.9330514763757393,16.0,4.5655711995954125,0.8747628083491461,0.9996626831148805,0.14311873554356205,0.00033731688511950655
ISIC_0000245,0.8694518762433971,42.5205832509386,11.72223860051339,0.7753104545176485,0.9896150542671976,0.28679628328257983,0.010384945732802374
ISIC_0000256,0.9666802943581357,5.385164807134504,1.0778149508159642,0.9887100146351662,0.9456108778244351,0.010797840431913617,0.05438912217556489
ISIC_0000269,0.9765484525039213,5.0,1.3587603377078872,0.9954761719054676,0.9583270761375582,0.004355008259498423,0.041672923862441806
ISIC_0000276,0.9617238248236363,13.341664064126334,3.1649371929571686,0.991681371313335,0.9335231702769585,0.007830773924539815,0.06647682972304146
ISIC_0000277,0.9384051524748247,13.416407864998739,5.567390822567912,0.8841949976530544,0.999696739954511,0.1309325246398787,0.00030326004548900684
ISIC_0000281,0.9832234051287665,6.0,1.2254905182549893,0.9849215922798552,0.981531063876291,0.015026501284082837,0.018468936123709086
ISIC_0000300,0.9713205795563807,10.44030650891055,2.3745634048688737,0.9478145523957423,0.996022167068983,0.054839696732737225,0.003977832931016897
ISIC_0000320,0.9685017451446436,8.48528137423857,2.5364346314048847,0.9529327490308445,0.9845879228525404,0.048630763202577386,0.015412077147459619
ISIC_0000323,0.8497846829350671,23.323807579381203,6.068538876061932,0.8929902395740905,0.8105670103092784,0.09713273195876289,0.18943298969072164
ISIC_0000330,0.9711890580189719,6.324555320336759,1.6134970210943247,0.9512532411408816,0.99197836863452,0.05083370887787292,0.008021631365479946
ISIC_0000338,0.9551118595140726,6.324555320336759,2.1566785822978765,0.9979891413633621,0.9157671371897776,0.0018451886705415628,0.08423286281022234
ISIC_0000342,0.9444494625598411,14.317821063276353,3.0145260544637584,0.9394429469901168,0.9495096258626953,0.061205957137668,0.050490374137304755
ISIC_0000343,0.6857674482711094,115.10430052782563,25.119417590228338,0.9359480812641083,0.5411240109845292,0.03703200195763887,0.4588759890154708
ISIC_0000348,0.967992382626529,10.770329614269007,1.8509149565062666,0.9571263035921205,0.9791080160023707,0.043858349385094086,0.020891983997629277
ISIC_0000359,0.9801449588676369,8.06225774829855,2.136521516273089,0.9664542476327245,0.99422912675146,0.03450982202626902,0.005770873248539969
ISIC_0000368,0.9688089471954826,17.204650534085253,3.1428248831532604,0.9436028731953631,0.9953986195858757,0.05949284785435631,0.004601380414124237
ISIC_0000370,0.9712072874656393,7.280109889280518,2.4329825091621973,0.9752186001531209,0.9672288386220126,0.024578371033490528,0.03277116137798737
ISIC_0000378,0.8644634236910509,29.154759474226502,9.916232315768452,0.7612818835840418,1.0,0.313573883161512,0.0
ISIC_0000379,0.9024337989544948,22.627416997969522,7.296520207621544,0.8222135467499512,1.0,0.21622904895304115,0.0
ISIC_0000387,0.914972571797354,12.0,3.1005496274102695,0.843647723891699,0.9994712724709199,0.18523087768769828,0.0005287275290800141
ISIC_0000408,0.9655446191927329,12.529964086141668,3.6199939410295503,0.9338271827995844,0.9994923735164012,0.07082598080688438,0.00050762648359883
ISIC_0000412,0.7839591019797921,64.63745044476924,14.351240150213897,0.645346990630459,0.9984030464959155,0.5486763712302684,0.0015969535040845158
ISIC_0000420,0.8863670300134389,24.186773244895647,6.350093302546124,0.7978494623655914,0.9969768223043333,0.25260329190460196,0.0030231776956667787
ISIC_0000421,0.8955181408584302,18.027756377319946,5.152499866132109,0.811291569992266,0.9992591024555462,0.23243014394580863,0.0007408975444538527
ISIC_0000426,0.9407902217168846,16.278820596099706,5.371439812791954,0.8992772524725573,0.9863213732268447,0.1104720467278579,0.013678626773155322
