dsc,fpr,fnr,subject,lep,bias
0.9802031994272971,0.029062013780840185,0.010891309179817737,ISIC_0014843,0.75,-1
0.9801565261297652,0.03261758691206544,0.0075664621676891615,ISIC_0014845,0.75,-1
0.9832983937025365,0.022222222222222223,0.011362367392518146,ISIC_0014846,0.75,-1
0.9800849929172569,0.034482758620689655,0.005916159567275186,ISIC_0014848,0.75,-1
0.9732677123535035,0.04580207732256203,0.008655510675129832,ISIC_0014849,0.75,-1
0.9700275109802596,0.04823656547794479,0.01277139208173691,ISIC_0014850,0.75,-1
0.968887262079063,0.04159733777038269,0.02126086152708449,ISIC_0014853,0.75,-1
0.9788114034367871,0.01996655847349267,0.02235992262548769,ISIC_0014854,0.75,-1
0.963417278443763,0.06845466155810984,0.006960408684546616,ISIC_0014855,0.75,-1
0.9745917826694283,0.04478307813113467,0.006993521790341579,ISIC_0014857,0.75,-1
0.9741181043697968,0.046803728432603955,0.006015733456732994,ISIC_0014860,0.75,-1
0.9736771851139944,0.03947653039152066,0.013843824356478478,ISIC_0014867,0.75,-1
0.9755019067262178,0.03567035670356704,0.013860138601386013,ISIC_0014868,0.75,-1
0.9730044155363422,0.040559365623660526,0.014144877839691384,ISIC_0014869,0.75,-1
0.9865053308884082,0.02296353762606672,0.004277956333813587,ISIC_0014872,0.75,-1
0.9756302150015452,0.04320654617390522,0.006429277942631058,ISIC_0014883,0.75,-1
0.9851402678749916,0.02297152068780226,0.006985491671144546,ISIC_0014888,0.75,-1
0.982517709754988,0.02837624802942722,0.006962690488702049,ISIC_0014890,0.75,-1
0.9906333785995334,0.014985994397759104,0.003851540616246499,ISIC_0014897,0.75,-1
0.9775057598621151,0.03640188248716486,0.009198516828294352,ISIC_0014898,0.75,-1
0.9644511902859881,0.049380717234679836,0.02266655873067271,ISIC_0014901,0.75,-1
0.9687189292543021,0.057734546595544396,0.006432381550047066,ISIC_0014903,0.75,-1
0.9647058823529412,0.07034845496383958,0.0026298487836949377,ISIC_0014904,0.75,-1
0.9841922225735061,0.024553571428571428,0.007334183673469388,ISIC_0014905,0.75,-1
0.9678672844118966,0.06267952400492409,0.003487894952810833,ISIC_0014906,0.75,-1
0.9961310291462471,0.004646360351058337,0.003097573567372225,ISIC_0014907,0.75,-1
0.9859804109852122,0.017994858611825194,0.010154241645244215,ISIC_0014911,0.75,-1
0.9716526171338953,0.0499599679743795,0.007926341072858287,ISIC_0014913,0.75,-1
0.9676385358825339,0.05397990215522941,0.012098373661245538,ISIC_0014915,0.75,-1
0.9809960962635665,0.0331419624217119,0.005393180236604036,ISIC_0014919,0.75,-1
0.9903551833670228,0.013566790352504639,0.005797773654916512,ISIC_0014920,0.75,-1
0.9795382016144171,0.028506559031281534,0.01273965691220989,ISIC_0014921,0.75,-1
0.9821297050044578,0.028112764291307754,0.00798747063429914,ISIC_0014922,0.75,-1
0.9848080287266366,0.02168272794662713,0.008895478131949592,ISIC_0014923,0.75,-1
0.9883224152663059,0.01659988551803091,0.006868918145392101,ISIC_0014925,0.75,-1
0.975390156062425,0.042670157068062826,0.007417102966841187,ISIC_0014926,0.75,-1
0.9781716495777626,0.03206587415338785,0.012028215720990361,ISIC_0014927,0.75,-1
0.9780113177041229,0.014606741573033709,0.029052969502407704,ISIC_0014928,0.75,-1
0.9831445150594087,0.029082774049217,0.0050335570469798654,ISIC_0014929,0.75,-1
0.9433437798065132,0.11215006883891693,0.007113354749885268,ISIC_0014931,0.75,-1
0.944775867222937,0.05416915526240619,0.05616868783920642,ISIC_0014932,0.75,-1
0.9855786141399929,0.026091081593927895,0.0030834914611005695,ISIC_0014933,0.75,-1
0.9551945928267742,0.06347092765201953,0.027740790057700842,ISIC_0014936,0.75,-1
0.9904584969860967,0.015127517868745938,0.004061078622482131,ISIC_0014937,0.75,-1
0.9664541999581051,0.051705237515225336,0.016565164433617538,ISIC_0014940,0.75,-1
0.9631831694488909,0.041181873851806494,0.0327617881200245,ISIC_0014942,0.75,-1
0.9780506671823632,0.02961519727228446,0.014612761811982464,ISIC_0014943,0.75,-1
0.9700206335720355,0.04212206803389414,0.018543534323959228,ISIC_0014944,0.75,-1
0.9849050162167435,0.022249508840864442,0.008153241650294695,ISIC_0014946,0.75,-1
0.9411447999441658,0.1096482979123566,0.01370864940547092,ISIC_0014948,0.75,-1
0.9782118388016511,0.026505921080757555,0.017271600188106535,ISIC_0014949,0.75,-1
0.9795955171969599,0.03412532637075718,0.007232375979112271,ISIC_0014951,0.75,-1
0.9542532703033941,0.08834860474802166,0.0068721366097459395,ISIC_0014953,0.75,-1
0.9667036625971143,0.0496054114994363,0.018038331454340473,ISIC_0014955,0.75,-1
0.9963308430219707,0.0033143311679703037,0.004021388483803968,ISIC_0014956,0.75,-1
0.9847730977095308,0.018240481824048183,0.012303721230372123,ISIC_0014958,0.75,-1
0.9748178040912772,0.030118714152327596,0.020488195278111243,ISIC_0014961,0.75,-1
0.9887622281510228,0.017075947308505448,0.0055293543665636685,ISIC_0014962,0.75,-1
0.9763727533480531,0.02623195001861889,0.02114278621374488,ISIC_0014963,0.75,-1
0.9756268565840698,0.03663318271780126,0.01269651592665895,ISIC_0014964,0.75,-1
0.9344255695998712,0.09343632533355364,0.04114172415217481,ISIC_0014966,0.75,-1
0.9797220144111509,0.03251514185527574,0.008527255339496335,ISIC_0014967,0.75,-1
0.9943998414114382,0.004604416278839489,0.006584810377265076,ISIC_0014969,0.75,-1
0.9918130765240534,0.0094846664558963,0.006910256989295876,ISIC_0014973,0.75,-1
0.9755441330013653,0.0441633922724296,0.005689259986902423,ISIC_0014975,0.75,-1
0.9883411365096851,0.01810790835181079,0.0053584626755358465,ISIC_0014976,0.75,-1
0.9953854972771567,0.005363698944469941,0.0038721890775585133,ISIC_0014979,0.75,-1
0.9916606815098555,0.01084,0.00588,ISIC_0014982,0.75,-1
0.9648808457265723,0.06834513367853746,0.004147733276973476,ISIC_0014985,0.75,-1
0.9649613981505047,0.06382978723404255,0.00819672131147541,ISIC_0014987,0.75,-1
0.9772981469725824,0.04393976795852876,0.002406813132559862,ISIC_0014989,0.75,-1
0.9832087069906065,0.019150752160460898,0.014509762082577617,ISIC_0014992,0.75,-1
0.9833070611535508,0.032255416940249505,0.0016414970453053185,ISIC_0014997,0.75,-1
0.9601823926468476,0.07926511142580309,0.0033912200939107103,ISIC_0015003,0.75,-1
0.954539698619729,0.08612524118575689,0.008331871601473426,ISIC_0015005,0.75,-1
0.9741670530568988,0.029515389217576283,0.022335970218706376,ISIC_0015007,0.75,-1
0.9885821129260353,0.01986831023658219,0.003158257407549192,ISIC_0015009,0.75,-1
0.9852337349397591,0.024203747300426095,0.0056034398894877135,ISIC_0015011,0.75,-1
0.8791557565658971,0.23231265811742127,0.03341184681148041,ISIC_0015013,0.75,-1
0.994194390084801,0.0021773748009489453,0.009391959962302167,ISIC_0015015,0.75,-1
0.9739209824912751,0.03385857147096353,0.018694916763108697,ISIC_0015016,0.75,-1
0.9930392374196408,0.009601706970128023,0.004356330014224751,ISIC_0015018,0.75,-1
0.9717172034071123,0.04422072129476233,0.013221613355422454,ISIC_0015019,0.75,-1
0.9926801865701284,0.0022356713788898425,0.012330066392665191,ISIC_0015020,0.75,-1
0.9675788221296847,0.04871969181962384,0.017146310144270715,ISIC_0015021,0.75,-1
0.9922089485790606,0.01131794489947878,0.004318689501116903,ISIC_0015023,0.75,-1
0.981673908936331,0.027057926829268292,0.009908536585365854,ISIC_0015026,0.75,-1
0.9851911146688013,0.02426708217913204,0.005626731301939058,ISIC_0015029,0.75,-1
0.9729993176722878,0.04940239043824701,0.005776892430278884,ISIC_0015032,0.75,-1
0.9725722757598221,0.04054054054054054,0.015015015015015015,ISIC_0015035,0.75,-1
0.9766314106344776,0.03149356654072763,0.015614679383867474,ISIC_0015037,0.75,-1
0.9875820292781423,0.021389284986759013,0.003666734569158688,ISIC_0015040,0.75,-1
0.9542581255288438,0.063582059329756,0.029462387364584387,ISIC_0015041,0.75,-1
0.9485566585845647,0.0870243810154421,0.019344006432236858,ISIC_0015050,0.75,-1
0.9409408156239242,0.0938772871274326,0.02812439387082175,ISIC_0015051,0.75,-1
0.947475763417428,0.10029498525073746,0.009521306112912176,ISIC_0015056,0.75,-1
0.9884254005719214,0.013276348094934982,0.009911794125670637,ISIC_0015057,0.75,-1
0.996439240052575,0.003169193527837941,0.003949547713084469,ISIC_0015062,0.75,-1
0.9706428391764185,0.049021043894341094,0.010814901616132026,ISIC_0015064,0.75,-1
0.9779502809791408,0.0365629829984544,0.008162673879443586,ISIC_0015069,0.75,-1
0.9777850375694218,0.03924716302241904,0.005923055632438417,ISIC_0015071,0.75,-1
0.9864904696404009,0.021336633663366338,0.005891089108910891,ISIC_0015074,0.75,-1
0.9931587497950606,0.003326996197718631,0.010307747148288974,ISIC_0015078,0.75,-1
0.9706694600514236,0.053782659560639545,0.006271935525802678,ISIC_0015082,0.75,-1
0.9913212777191129,0.014167219641672196,0.0032846715328467154,ISIC_0015085,0.75,-1
0.9838058801949583,0.01815063098384471,0.014299966744263386,ISIC_0015088,0.75,-1
0.9929182649749189,0.004763816405727285,0.009367054730362638,ISIC_0015089,0.75,-1
0.9852512829996763,0.020647321428571428,0.00902157738095238,ISIC_0015092,0.75,-1
0.987719298245614,0.022143489813994686,0.002657218777679362,ISIC_0015094,0.75,-1
0.9833401340716992,0.021315468940316686,0.012156844373653143,ISIC_0015102,0.75,-1
0.9558130899568098,0.08386075949367089,0.007870821161960402,ISIC_0015108,0.75,-1
0.9796878061524394,0.036491507430997876,0.004777070063694267,ISIC_0015109,0.75,-1
0.9342907238874509,0.12623529411764706,0.012647058823529412,ISIC_0015110,0.75,-1
0.9863878906675378,0.021809133489461358,0.0056352459016393444,ISIC_0015113,0.75,-1
0.9937164642756283,0.0018509840674789128,0.010660731021555764,ISIC_0015118,0.75,-1
0.974030477977927,0.04618072890664004,0.006781494425029123,ISIC_0015120,0.75,-1
0.9786136644132113,0.03726429212810536,0.0061733014067644415,ISIC_0015124,0.75,-1
0.9782475490196079,0.023084592376716007,0.020477030447120178,ISIC_0015125,0.75,-1
0.9564447256049343,0.03859472391865516,0.0481017440030221,ISIC_0015127,0.75,-1
0.979324006438034,0.028186580194562234,0.013469693190321775,ISIC_0015129,0.75,-1
0.9868720790963106,0.01649387370405278,0.009849198868991518,ISIC_0015130,0.75,-1
0.9931308244561257,0.0008631585437282284,0.012793242701686242,ISIC_0015132,0.75,-1
0.9880787037037037,0.0008585656230324538,0.022723370156258943,ISIC_0015133,0.75,-1
0.9693667001745939,0.043161615079790085,0.0188497376030845,ISIC_0015136,0.75,-1
0.9737120169062791,0.035003874967708605,0.01801859984500129,ISIC_0015137,0.75,-1
0.9727605727605727,0.037116729424421735,0.0178859601936525,ISIC_0015139,0.75,-1
0.9734323243860651,0.03811679911291813,0.0156163370911107,ISIC_0015140,0.75,-1
0.9904516587467247,0.012290701816886355,0.00685785536159601,ISIC_0015142,0.75,-1
0.985827491618409,0.017584097859327217,0.010856269113149847,ISIC_0015144,0.75,-1
0.9830250669262595,0.019020910808998353,0.014997256599402549,ISIC_0015146,0.75,-1
0.9321745631249416,0.11930883159626988,0.022882219261813337,ISIC_0015149,0.75,-1
0.948738379814077,0.08122382079766892,0.02422145328719723,ISIC_0015150,0.75,-1
0.9873922033385446,0.020741192618575568,0.004676935590463119,ISIC_0015152,0.75,-1
0.9913280925003467,0.011617706840112112,0.005776760307238066,ISIC_0015153,0.75,-1
0.9634569218458255,0.06001091107474086,0.014729950900163666,ISIC_0015154,0.75,-1
0.9872800446520372,0.00842450125782484,0.016907505996606797,ISIC_0015155,0.75,-1
0.88821671395685,0.18034557235421167,0.0570080709332727,ISIC_0015156,0.75,-1
0.9503734964230101,0.07106669123065586,0.03021370670596905,ISIC_0015157,0.75,-1
0.9802090563021852,0.024206835368172024,0.015546449241688142,ISIC_0015160,0.75,-1
0.9774945551343067,0.028937862737935794,0.016356183286659363,ISIC_0015161,0.75,-1
0.9926930878792506,0.006187633448080526,0.008409952503377054,ISIC_0015163,0.75,-1
0.978221299696631,0.03644078776885203,0.007741642912671677,ISIC_0015166,0.75,-1
0.9386092848968968,0.11484798491633279,0.014117369785529106,ISIC_0015167,0.75,-1
0.9817861203276178,0.032079021636876766,0.004844778927563499,ISIC_0015169,0.75,-1
0.9617979619375553,0.07166186359269933,0.007204610951008645,ISIC_0015170,0.75,-1
0.9738881314395181,0.026023331262511218,0.02619589977220957,ISIC_0015171,0.75,-1
0.9642053901574353,0.05596144877972952,0.01702160733716773,ISIC_0015174,0.75,-1
0.9665218091099308,0.04849771391247551,0.019431743958197256,ISIC_0015175,0.75,-1
0.9949775521894941,0.0016995963458678563,0.008312088379009985,ISIC_0015176,0.75,-1
0.9579687549715231,0.05563434760185663,0.02952552862300155,ISIC_0015179,0.75,-1
0.9316466613958169,0.11566464009607445,0.02709599939953464,ISIC_0015180,0.75,-1
0.9670959902794654,0.054480500148853826,0.012702193113029671,ISIC_0015184,0.75,-1
0.893898128295764,0.1735628650476483,0.05158315401168152,ISIC_0015185,0.75,-1
0.9841011743450768,0.02509722897423432,0.006988332523091881,ISIC_0015189,0.75,-1
0.9720523558374656,0.04551611063587112,0.011334473909324209,ISIC_0015190,0.75,-1
0.9736283610460074,0.0443926988657703,0.009276646886501915,ISIC_0015193,0.75,-1
0.9768270184381431,0.042528685674547984,0.004694019471488178,ISIC_0015200,0.75,-1
0.9744246285765326,0.03646867665643618,0.015225371607390022,ISIC_0015201,0.75,-1
0.9815756538821032,0.029960266598308125,0.007305819020763907,ISIC_0015204,0.75,-1
0.9929844854032035,0.0027040560841261893,0.011266900350525789,ISIC_0015207,0.75,-1
0.9685871249471757,0.05322209436133487,0.01093210586881473,ISIC_0015208,0.75,-1
0.9894787031150668,0.014876296887470072,0.006256983240223463,ISIC_0015211,0.75,-1
0.9795795795795795,0.021033653846153848,0.019831730769230768,ISIC_0015212,0.75,-1
0.9646036546407122,0.034118948353611844,0.036586403471454094,ISIC_0015215,0.75,-1
0.9737121614445035,0.034307428816099335,0.018679083707985444,ISIC_0015218,0.75,-1
0.9835556418291229,0.028220377019748652,0.005049371633752244,ISIC_0015219,0.75,-1
0.9791061297910613,0.025006946373992776,0.01694915254237288,ISIC_0015223,0.75,-1
0.995795238316239,0.003878630416628004,0.004528161826111162,ISIC_0015224,0.75,-1
0.9819477434679335,0.023889154323936932,0.012422360248447204,ISIC_0015226,0.75,-1
0.9898468115425721,0.012437514877410141,0.007914782194715544,ISIC_0015227,0.75,-1
0.9928864326627943,0.0017789887010177098,0.012372786280952,ISIC_0015229,0.75,-1
0.9947824548991864,0.002336757638552092,0.008068427318019487,ISIC_0015232,0.75,-1
0.985459832788077,0.024345485686322485,0.005015904086126744,ISIC_0015233,0.75,-1
0.9940973244302601,0.0015425433454680077,0.01021163694699821,ISIC_0015237,0.75,-1
0.9788371828421891,0.03465369362722494,0.008231116849580375,ISIC_0015243,0.75,-1
0.9501847424472941,0.07342548557713677,0.028445708698164363,ISIC_0015244,0.75,-1
0.9939592332613391,0.006686252659305035,0.005403032451963665,ISIC_0015245,0.75,-1
0.97498248361703,0.03928123694107814,0.011450062682824906,ISIC_0015250,0.75,-1
0.12567324955116696,0.0,0.9329501915708812,ISIC_0015251,0.75,-1
0.9949588031222897,0.003789724432894808,0.006280114774511396,ISIC_0015254,0.75,-1
0.9919806956111544,0.0010089544709294992,0.014918112534457597,ISIC_0015256,0.75,-1
0.9712627948984619,0.03788380826154186,0.020101612546940578,ISIC_0015257,0.75,-1
0.9688364098348404,0.04688922610015175,0.01638846737481032,ISIC_0015260,0.75,-1
0.966069799270073,0.0645255988727102,0.005342883983090653,ISIC_0015261,0.75,-1
0.9673876498935335,0.039016689219666216,0.026612539467749212,ISIC_0015264,0.75,-1
0.9727613210759278,0.030748206354629312,0.023915271609156134,ISIC_0015273,0.75,-1
0.9936482170898248,0.0018970998963621353,0.0107502327460521,ISIC_0015274,0.75,-1
0.9730523054343838,0.050633967300633964,0.0045045045045045045,ISIC_0015275,0.75,-1
0.969908140639848,0.042976266837716486,0.01796023091725465,ISIC_0015276,0.75,-1
0.990859798605732,0.013773247218115322,0.0045910824060384405,ISIC_0015279,0.75,-1
0.9823518219008658,0.02969772814786292,0.0060165575664227955,ISIC_0015281,0.75,-1
0.9673906633906634,0.03900162177129069,0.026620782405759266,ISIC_0015283,0.75,-1
0.9826195881938464,0.03065392394019907,0.004560415592655748,ISIC_0015284,0.75,-1
0.9876288659793815,0.02008310249307479,0.004847645429362881,ISIC_0015290,0.75,-1
0.9554090732842186,0.05854616895874263,0.03182711198428291,ISIC_0015293,0.75,-1
0.9904767813382138,0.009930486593843098,0.009123634558093346,ISIC_0015294,0.75,-1
0.9904420425052897,0.013158995815899582,0.006025104602510461,ISIC_0015295,0.75,-1
0.9808794180132621,0.020895137366180833,0.01741261447181736,ISIC_0015298,0.75,-1
0.9730566738928461,0.03765515802649421,0.01679357463231459,ISIC_0015309,0.75,-1
0.9654020520162252,0.04571089344018997,0.024228257643217573,ISIC_0015310,0.75,-1
0.9620851546057957,0.05537630868505959,0.021729110423388424,ISIC_0015311,0.75,-1
0.979358896919456,0.029064639422067287,0.012558276282078206,ISIC_0015312,0.75,-1
0.9876748874322481,0.017422110065029604,0.00735222750655149,ISIC_0015313,0.75,-1
0.9589914103629814,0.05365990464616247,0.029354024492848463,ISIC_0015330,0.75,-1
0.9898627121589527,0.014308980921358771,0.00604932526756631,ISIC_0015350,0.75,-1
0.9786130004908492,0.028817629608701795,0.014267551914112163,ISIC_0015351,0.75,-1
0.9873070734759549,0.017361111111111112,0.008141762452107279,ISIC_0015352,0.75,-1
0.39195113187208047,0.34876431585292345,0.67124773960217,ISIC_0015353,0.75,-1
0.9656854773133843,0.055251368840219015,0.014766882362701178,ISIC_0015355,0.75,-1
0.9914000687994496,0.005831903945111492,0.011320754716981131,ISIC_0015357,0.75,-1
0.9535462463708005,0.09131542269428558,0.005575046859230067,ISIC_0015360,0.75,-1
0.9899938038047276,0.008556910033964351,0.01142676601458624,ISIC_0015363,0.75,-1
0.9763565350816014,0.03944759206798867,0.008569405099150142,ISIC_0015365,0.75,-1
0.9839298451726598,0.02937300743889479,0.003188097768331562,ISIC_0015366,0.75,-1
0.9828926132836747,0.019537569377037756,0.014758953682271833,ISIC_0015368,0.75,-1
0.9956980836918263,0.004066312167657179,0.004535502033156084,ISIC_0015369,0.75,-1
0.9894736842105263,0.013846514902605023,0.007275287491199249,ISIC_0015370,0.75,-1
0.8809833694866233,0.23452456924058712,0.028079132099553285,ISIC_0015380,0.75,-1
0.9878774136156704,0.014866377501049391,0.00944452217713726,ISIC_0015381,0.75,-1
0.9876224303089011,0.012268618166164442,0.01248385708136031,ISIC_0015385,0.75,-1
0.9916643766602546,0.012757605495583905,0.003986751717369971,ISIC_0015389,0.75,-1
0.9845831026141696,0.012613345733550337,0.01813531736805394,ISIC_0015395,0.75,-1
0.9912162595370905,0.01040328795273568,0.007192396609298741,ISIC_0015398,0.75,-1
0.9733099551918956,0.045911616829849164,0.00846784863720561,ISIC_0015401,0.75,-1
0.9891984535055204,0.013022289686027004,0.008628265558839977,ISIC_0015403,0.75,-1
0.9752341311134235,0.03228511530398323,0.01761006289308176,ISIC_0015411,0.75,-1
0.9961528456620254,0.0020499644672825673,0.005630569070136118,ISIC_0015416,0.75,-1
0.9861942885961041,0.02166317260656883,0.006162251445270313,ISIC_0015417,0.75,-1
0.9930891111360827,0.00640197675071601,0.007412815185039591,ISIC_0015418,0.75,-1
0.9923492148465382,0.006550656179675141,0.008734208239566854,ISIC_0015419,0.75,-1
0.9873769864728588,0.018751749230338653,0.006647075286873775,ISIC_0015430,0.75,-1
0.955821249894005,0.06873806630793265,0.021697621940635306,ISIC_0015435,0.75,-1
0.9906368777231853,0.017094815506772536,0.0017748715553479683,ISIC_0015436,0.75,-1
0.9690652067944054,0.054056126360987576,0.00920104278484895,ISIC_0015438,0.75,-1
0.9882895974014873,0.018413353983823783,0.005162622612287042,ISIC_0015440,0.75,-1
0.9459210948358815,0.09725097384529773,0.015336672231496939,ISIC_0015441,0.75,-1
0.793515613327357,0.5087817638266069,0.007660687593423019,ISIC_0015445,0.75,-1
0.9752098605554657,0.050317595752749335,0.0004977246871444823,ISIC_0015448,0.75,-1
0.9927541139026207,0.0031473404972797987,0.011285463783103277,ISIC_0015455,0.75,-1
0.9885386142357501,0.015011383039271485,0.007991842155188769,ISIC_0015462,0.75,-1
0.9731262851875487,0.03590844062947067,0.018311874105865523,ISIC_0015466,0.75,-1
0.9280575539568345,0.0858774867047469,0.05987788063817215,ISIC_0015468,0.75,-1
0.9744360902255639,0.04201680672268908,0.009931245225362872,ISIC_0015469,0.75,-1
0.9821807382265592,0.030055817947617004,0.0060111635895234005,ISIC_0015473,0.75,-1
0.9913786909979165,0.008693777841643914,0.008550079034344014,ISIC_0015476,0.75,-1
0.9886953197531538,0.014796142042963612,0.00789127575624726,ISIC_0015478,0.75,-1
0.9817594474922722,0.02460348596088102,0.012105587625399317,ISIC_0015479,0.75,-1
0.9799526535015433,0.031702733830393404,0.008850093956476936,ISIC_0015480,0.75,-1
0.9320355764389998,0.10371141172389872,0.036767256330211585,ISIC_0015481,0.75,-1
0.9832877544819204,0.02764127764127764,0.006142506142506142,ISIC_0015483,0.75,-1
0.9758935185747423,0.0387780241438778,0.010125646711012565,ISIC_0015485,0.75,-1
0.9877031515428107,0.014792598617324116,0.00986173241154941,ISIC_0015496,0.75,-1
0.9805792733969529,0.033435166327223355,0.005940257976917855,ISIC_0015501,0.75,-1
0.9937457185306442,0.009568523840976846,0.0029812378385133086,ISIC_0015502,0.75,-1
0.9884316641877375,0.01207010582010582,0.011078042328042327,ISIC_0015507,0.75,-1
0.9715725080964376,0.04184893554972295,0.015748031496062992,ISIC_0015510,0.75,-1
0.9788168431929734,0.03139676465472256,0.01139328578883284,ISIC_0015518,0.75,-1
0.9708049702863317,0.05181095406360424,0.007862190812720849,ISIC_0015521,0.75,-1
0.9825684210526315,0.029481935923653717,0.005794137695978187,ISIC_0015524,0.75,-1
0.9239021455785041,0.11050181065700983,0.04655975168132437,ISIC_0015525,0.75,-1
0.979551682945682,0.02484121383203952,0.016231474947071278,ISIC_0015526,0.75,-1
0.9592672933236924,0.057370740922129716,0.025397047505772055,ISIC_0015544,0.75,-1
0.9927212732919255,0.010416666666666666,0.00418613707165109,ISIC_0015551,0.75,-1
0.9872974457566602,0.02317030870620881,0.002497398543184183,ISIC_0015559,0.75,-1
0.9759338550125498,0.030609212481426448,0.017830609212481426,ISIC_0015563,0.75,-1
0.9893707673678074,0.00787190267465784,0.01332856248322748,ISIC_0015568,0.75,-1
0.9852625115136628,0.018385373870172556,0.01119556285949055,ISIC_0015569,0.75,-1
0.9844739305180862,0.02586206896551724,0.005506117908787541,ISIC_0015570,0.75,-1
0.9808728607804821,0.016538688718251624,0.021618428824571767,ISIC_0015582,0.75,-1
0.951515315950837,0.06316716187960823,0.035160118851105975,ISIC_0015587,0.75,-1
0.9880799397350113,0.019464285714285715,0.0045535714285714285,ISIC_0015590,0.75,-1
0.9904829581503947,0.007752330766112687,0.0112484799351439,ISIC_0015593,0.75,-1
0.9726196547929026,0.04331588703521971,0.0122941882019409,ISIC_0015596,0.75,-1
0.9521372381764761,0.0721489526764934,0.025795190069821568,ISIC_0015602,0.75,-1
0.9419718939457435,0.1179665820393222,0.004664344334888115,ISIC_0015606,0.75,-1
0.9232494792501201,0.12884260036956158,0.032084663195027716,ISIC_0015614,0.75,-1
0.991705923624336,0.008117249154453212,0.008467994488287611,ISIC_0015617,0.75,-1
0.9884510326981135,0.005206514492523572,0.017746595130004126,ISIC_0015621,0.75,-1
0.9823020525095651,0.02365966482141503,0.01194358079927201,ISIC_0015625,0.75,-1
0.9775517124448966,0.04231194690265487,0.003456858407079646,ISIC_0015627,0.75,-1
0.9882781280525709,0.012531105581230004,0.010931389975115535,ISIC_0015629,0.75,-1
0.9786692759295499,0.030269132065539252,0.01276567743633612,ISIC_0015631,0.75,-1
0.9799524294937139,0.03179240419316034,0.00876439250730366,ISIC_0015633,0.75,-1
0.9868230524181871,0.018189755529685683,0.00829452852153667,ISIC_0015634,0.75,-1
0.9941689940053986,0.0083407525420552,0.003350358464926667,ISIC_0015636,0.75,-1
0.9643703756914015,0.016713681241184768,0.05324400564174894,ISIC_0015638,0.75,-1
0.9831208770570697,0.024454850763918453,0.009554893335225391,ISIC_0015641,0.75,-1
0.9907816699615718,0.011802957420274363,0.006680919294494923,ISIC_0015642,0.75,-1
0.9693328206114209,0.04513550399688048,0.017059855722363033,ISIC_0015645,0.75,-1
0.9620388522545001,0.0297029702970297,0.045615275813295615,ISIC_0015936,0.75,-1
0.9675245098039216,0.03628536285362854,0.02890528905289053,ISIC_0015937,0.75,-1
0.9643652561247216,0.05263157894736842,0.019807583474816072,ISIC_0015939,0.75,-1
0.9830348727615457,0.025665399239543727,0.008555133079847909,ISIC_0015940,0.75,-1
0.9817415730337079,0.02328863796753705,0.013408609738884969,ISIC_0015941,0.75,-1
0.9523151347615757,0.06013986013986014,0.03636363636363636,ISIC_0015942,0.75,-1
0.9450021824530772,0.08288530465949821,0.030017921146953404,ISIC_0015944,0.75,-1
0.9606349206349206,0.042011457670273714,0.036919159770846595,ISIC_0015945,0.75,-1
0.956177924217463,0.038688524590163934,0.04852459016393443,ISIC_0015946,0.75,-1
0.9936427209154481,0.007424692405600339,0.005303351718285956,ISIC_0015947,0.75,-1
0.9928437740834526,0.009044782704610633,0.005294506949040371,ISIC_0015948,0.75,-1
0.981094527363184,0.03225806451612903,0.006048387096774193,ISIC_0015949,0.75,-1
0.9512578616352201,0.07522837184309511,0.024717893605588393,ISIC_0015950,0.75,-1
0.9481481481481482,0.02403846153846154,0.07692307692307693,ISIC_0015951,0.75,-1
0.9254709254709255,0.10252100840336134,0.05042016806722689,ISIC_0015952,0.75,-1
0.983640433959015,0.027149321266968326,0.005917159763313609,ISIC_0015953,0.75,-1
0.9946176797519453,0.0025084587562711467,0.008225411270563528,ISIC_0015955,0.75,-1
0.98281663061764,0.020248282511751235,0.014222007954682415,ISIC_0015957,0.75,-1
0.9582895198037154,0.048694424841213835,0.035285815102328866,ISIC_0015962,0.75,-1
0.9564829279178755,0.049842837898518184,0.03771890435563539,ISIC_0015963,0.75,-1
0.9907773386034255,0.006305832895428271,0.01208617971623752,ISIC_0015964,0.75,-1
0.9743223965763196,0.03107074569789675,0.02055449330783939,ISIC_0015965,0.75,-1
0.9883708748035621,0.017063408468506427,0.006319780914261639,ISIC_0015966,0.75,-1
0.9940194282158537,0.005459194250570106,0.006495750120931518,ISIC_0015967,0.75,-1
0.9919850885368127,0.00820283370618941,0.007829977628635347,ISIC_0015968,0.75,-1
0.9810017271157168,0.020761245674740483,0.01730103806228374,ISIC_0015971,0.75,-1
0.9800644381796214,0.024266936299292215,0.01577350859453994,ISIC_0015972,0.75,-1
0.9796724358229759,0.025449451319168807,0.015409759514359094,ISIC_0015974,0.75,-1
0.972234273318872,0.02776572668112798,0.02776572668112798,ISIC_0015976,0.75,-1
0.9361702127659575,0.02040816326530612,0.10204081632653061,ISIC_0015977,0.75,-1
0.9838166960423009,0.018631545133311916,0.013813042081593318,ISIC_0015980,0.75,-1
0.970344009489917,0.03952095808383234,0.02035928143712575,ISIC_0015981,0.75,-1
0.9681763875312263,0.03961479536003502,0.024513022543226088,ISIC_0015982,0.75,-1
0.8703917212676809,0.2347083051576812,0.048626052744820805,ISIC_0015983,0.75,-1
0.9914236706689536,0.004158004158004158,0.01291951291951292,ISIC_0015984,0.75,-1
0.9720475192173306,0.028671328671328673,0.02727272727272727,ISIC_0015985,0.75,-1
