subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0010443,0.9819181093707062,4.0,0.8197732300937517,0.9832691249312053,0.9805708013172338,0.01668496158068057,0.019429198682766192
ISIC_0010456,0.8924680246328754,7.0,2.1045157699036987,0.8332596196373286,0.9607343192248853,0.1922488526262111,0.03926568077511474
ISIC_0010457,0.913934748427673,35.17101079013795,10.332432375154948,0.8459341458977624,0.9938234665526822,0.18100021372088054,0.006176533447317803
ISIC_0010459,0.966204081632653,11.661903789690601,3.764287059920685,0.9934864356701585,0.9403800927985763,0.0061653848598487255,0.05961990720142376
ISIC_0010463,0.9728501317602688,6.0,2.0051680396904823,0.9523809523809523,0.9942185106488116,0.04971092553244058,0.005781489351188418
ISIC_0010467,0.8556369925059705,19.313207915827967,5.717620196346258,0.7476971790443293,1.0,0.33743984600577476,0.0
ISIC_0010497,0.8568441727120094,50.08991914547278,13.397306418415582,0.7495427589646955,1.0,0.3341467021591245,0.0
ISIC_0010558,0.9695421901513464,13.0,2.368353499973777,0.9765554864995512,0.9626289098396923,0.023110173241210306,0.03737109016030768
ISIC_0010562,0.9089333250789327,12.041594578792296,4.292846640231489,0.8570928196147111,0.9674486030574592,0.16130732735898787,0.032551396942540854
ISIC_0010572,0.923455044358029,19.72308292331602,6.835313210809028,0.8577951524628616,1.0,0.1657794954061543,0.0
ISIC_0010574,0.8629275653923542,11.704699910719626,5.589714931754843,0.758902897589029,1.0,0.31769163509181,0.0
ISIC_0010581,0.9556763882023398,17.029386365926403,2.174901518537828,0.9724201525693688,0.9394994735563295,0.02664614886207176,0.06050052644367053
ISIC_0010596,0.9552267449670869,12.0,3.5839575138496134,0.9332508343645705,0.9782625786163522,0.0699685534591195,0.021737421383647797
ISIC_0010607,0.9390896921017403,7.810249675906654,1.5405825930136008,0.8956271943823811,0.98698557861414,0.11501934576151952,0.013014421385860007
ISIC_0010854,0.6956379676523444,27.16615541441225,12.636539727719109,0.5333166332665331,1.0,0.8750587130108032,0.0
ISIC_0010856,0.9298181150101047,19.0,4.259203907628719,0.8906552472575819,0.9725834347575427,0.11940298507462686,0.027416565242457242
ISIC_0010861,0.9094712818562191,7.0710678118654755,2.1565978884857504,0.9941787941787942,0.8380651945320715,0.004907115317209955,0.1619348054679285
ISIC_0011079,0.9426177849511952,21.470910553583888,4.726000872180987,0.9888093395252838,0.9005492407554263,0.010191793696948337,0.09945075924457368
ISIC_0011092,0.8091946632374216,19.0,7.663201846769146,0.6795356371490281,1.0,0.47159316646801747,0.0
ISIC_0011101,0.9415887006466063,9.486832980505138,3.667642044202056,0.8896245733788396,1.0,0.12406966930100514,0.0
ISIC_0011102,0.8747778316367749,17.46424919657298,9.10387585555851,0.7774267662263067,1.0,0.28629479128186186,0.0
ISIC_0011112,0.9595131955209366,21.840329667841555,4.872937299604395,0.9888273699668592,0.9318870394613802,0.01052926874883112,0.06811296053861979
ISIC_0011118,0.9462667916276164,15.0,2.3665629013526326,0.9432219223583143,0.949331383201003,0.05714584203928124,0.050668616798997076
ISIC_0011120,0.9873883678499408,11.045361017187261,1.5617603119836179,0.9921361143720953,0.9826858444433826,0.007788980742581354,0.017314155556617448
ISIC_0011135,0.9670090529247911,9.219544457292887,1.5151565083283658,0.9446428571428571,0.990460057061341,0.058042082738944366,0.009539942938659058
ISIC_0011140,0.9538856970063502,9.433981132056603,1.8632384493300564,0.9178062263601978,0.9929178470254958,0.08892036512433113,0.007082152974504249
ISIC_0011143,0.8797783933518005,4.0,1.8846423195060642,1.0,0.7853610286844708,0.0,0.21463897131552917
ISIC_0011163,0.8966858889738067,9.219544457292887,4.482428517294227,0.81272040302267,1.0,0.23043545637687898,0.0
ISIC_0011177,0.9711861410641683,13.038404810405298,2.043801976356802,0.9818116834120965,0.9607881237369812,0.01779884968133064,0.03921187626301881
ISIC_0011199,0.9133622624569804,7.280109889280518,2.5395893886596146,0.9986910994764397,0.8414667769506479,0.0011028398125172319,0.15853322304935208
ISIC_0011224,0.8375236157535242,26.0,9.523641880243655,0.7204650581322666,1.0,0.38799236508762797,0.0
ISIC_0011317,0.9696574225122349,3.605551275463989,0.7962076416338956,0.9571658615136877,0.9824793388429752,0.04396694214876033,0.017520661157024792
ISIC_0011333,0.9708824580207217,7.0,1.9774265410055558,0.9586383278948761,0.9834434090292228,0.04243191893603546,0.016556590970777163
ISIC_0011356,0.8718632836341442,84.17244204607586,14.6966935043151,0.772834773468536,1.0,0.2939376362581755,0.0
ISIC_0011367,0.6523572249904178,16.492422502470642,9.622034186431488,0.49162333911034084,0.969248291571754,1.0022779043280183,0.030751708428246014
ISIC_0011373,0.9101590548097217,35.0,9.801957401066828,0.8363323736404351,0.9982817049305522,0.19536060331249105,0.001718295069447759
ISIC_0011383,0.9804100748186647,3.605551275463989,0.9984443791962729,0.9940931202223766,0.9670985915492958,0.005746478873239437,0.032901408450704224
ISIC_0011390,0.9237149893915324,38.0,8.130130600669052,0.8628251603394017,0.9938513777043614,0.15800582742560856,0.006148622295638608
ISIC_0011402,0.745703411898244,92.34717104492157,19.71711377957687,0.5952162697989725,0.9980340291678582,0.6787246211038033,0.001965970832141836
ISIC_0012086,0.8631867129038145,39.0,11.640989439138549,0.7645575349995151,0.9910313901345291,0.3051841917773773,0.008968609865470852
ISIC_0012090,0.9168981307709632,14.560219778561036,4.649564750585672,0.9882676591957278,0.8551424770706434,0.010151928866484632,0.14485752292935658
ISIC_0012143,0.5368534225301637,59.135437767890075,22.530842560545132,0.3669170476812541,1.0,1.7254116599910991,0.0
ISIC_0012151,0.9749262967395429,6.4031242374328485,1.579648600196553,0.983973603582371,0.9660438479782496,0.015734366865274484,0.033956152021750445
ISIC_0012173,0.9331379373511632,8.06225774829855,2.3520673838795245,0.999607535321821,0.8749570594297492,0.00034352456200618345,0.12504294057025078
ISIC_0012206,0.96,7.615773105863909,1.5712121492305915,0.965034965034965,0.9550173010380623,0.03460207612456748,0.04498269896193772
ISIC_0012208,0.9690160027238679,2.23606797749979,0.848802124731146,0.939894319682959,1.0,0.06394940267041462,0.0
ISIC_0012221,0.9576706630780524,3.605551275463989,0.9336750178432247,0.9196428571428571,0.9989790709545686,0.08728943338437979,0.0010209290454313426
ISIC_0012222,0.9670801526717557,3.0,0.7210082812766805,0.9597537878787878,0.9745192307692307,0.040865384615384616,0.02548076923076923
ISIC_0012258,0.8246591582691167,11.661903789690601,5.929703723627922,0.9945667715184444,0.7043337383556095,0.0038477116241393276,0.2956662616443904
ISIC_0012278,0.9463051568314726,3.0,0.8553342354389692,0.9458023379383634,0.9468085106382979,0.05425531914893617,0.05319148936170213
ISIC_0012281,0.9712286158631416,3.0,0.5846464535943433,0.9750195160031225,0.9674670797831139,0.024786986831913247,0.032532920216886134
ISIC_0012288,0.9585204755614267,2.8284271247461903,0.8519822595596787,0.9350515463917526,0.9831978319783198,0.06829268292682927,0.016802168021680216
ISIC_0012292,0.8383763837638376,4.123105625617661,2.0521828511964224,1.0,0.7217280813214739,0.0,0.2782719186785261
ISIC_0012309,0.9481976605395083,4.47213595499958,1.1220484976179215,0.9870775347912525,0.9122645842903078,0.011943040881947635,0.08773541570969223
ISIC_0012329,0.49185734900020617,30.4138126514911,18.967209858629047,0.32613449972662656,1.0,2.066219614417435,0.0
ISIC_0012335,0.6229508196721312,18.24828759089466,7.114282375658497,0.4523809523809524,1.0,1.2105263157894737,0.0
ISIC_0012363,0.9308209959623149,8.06225774829855,1.727816212278785,0.9621591541457986,0.9014598540145985,0.035453597497393116,0.09854014598540146
ISIC_0012372,0.8604148110446622,9.0,4.01294594159743,0.9997043169722057,0.7551932097386643,0.00022336385972749609,0.24480679026133573
ISIC_0012373,0.9840604435778698,5.0990195135927845,0.7894478759524031,0.970950365525202,0.9975294001383536,0.029844846328688605,0.002470599861646408
ISIC_0012376,0.924198250728863,2.8284271247461903,1.0342052556869994,0.990625,0.8661202185792349,0.00819672131147541,0.13387978142076504
ISIC_0012391,0.7509395285275026,29.427877939124322,6.775570670492389,0.9995452478399273,0.6013679890560876,0.00027359781121751026,0.39863201094391243
ISIC_0012395,0.960552124954595,7.211102550927978,1.4779432749501051,0.9898188351549633,0.9329664126446514,0.009596387242449902,0.06703358735534858
ISIC_0012435,0.9638101206329313,4.47213595499958,1.0243020876487514,0.9343863912515188,0.9951472015528955,0.06988029763830475,0.004852798447104497
ISIC_0012469,0.8185608531639107,29.5296461204668,12.144236611581286,0.9485308617629659,0.7199161843943325,0.0390640590700459,0.28008381560566753
ISIC_0012472,0.7481729765371724,53.0,13.344176883314912,1.0,0.5976648231059608,0.0,0.40233517689403914
ISIC_0012495,0.9496360989810771,4.47213595499958,1.0691920272335023,0.9945121951219512,0.9086350974930362,0.005013927576601671,0.09136490250696379
ISIC_0012521,0.9768596907100124,3.1622776601683795,0.7429236616102162,0.9727967625899281,0.9809566991611879,0.02743142144638404,0.01904330083881206
ISIC_0012539,0.9595141700404858,2.23606797749979,0.7250088425870369,0.9375,0.9825870646766169,0.06550580431177445,0.017412935323383085
ISIC_0012560,0.9393346379647749,3.0,1.2489789866028569,1.0,0.8856088560885609,0.0,0.11439114391143912
ISIC_0012572,0.8823568398727466,31.064449134018133,10.255468511493707,0.9999624441356518,0.7895033358042994,2.9651593773165308e-05,0.2104966641957005
ISIC_0012599,0.9295736381455103,18.24828759089466,5.606741119358679,0.9984158746039686,0.869612577611561,0.0013797610834755455,0.13038742238843906
ISIC_0012656,0.96,5.0,1.4343563437054645,0.9248677248677248,0.9979067554709801,0.08106565176022835,0.0020932445290199808
ISIC_0012672,0.9421524167680566,6.0,1.9476327127047994,0.8910041841004184,0.999530626613471,0.12227176719080028,0.0004693733865289838
ISIC_0012683,0.8996692392502756,2.23606797749979,1.156476651988526,1.0,0.8176352705410822,0.0,0.18236472945891782
ISIC_0012693,0.9743693239152371,2.23606797749979,0.6403747414109346,0.9733870967741935,0.9753535353535353,0.02666666666666667,0.024646464646464646
ISIC_0012704,0.935171604576122,6.082762530298219,1.368990524601984,0.9098173515981736,0.9619794809897405,0.09535304767652383,0.038020519010259504
ISIC_0012705,0.7793367346938775,12.165525060596439,2.957015844615011,0.6424815983175605,0.9902755267423015,0.5510534846029174,0.009724473257698542
ISIC_0012739,0.9650507328072153,1.4142135623730951,0.532265512225502,0.9727272727272728,0.9574944071588367,0.026845637583892617,0.042505592841163314
ISIC_0012746,0.9333333333333333,3.1622776601683795,1.2037423167318473,0.8775510204081632,0.9966887417218543,0.1390728476821192,0.0033112582781456954
ISIC_0012749,0.552305057495369,127.283148923964,32.54668834398431,0.4006693881690712,0.8886014733172131,1.3291908002024406,0.11139852668278694
ISIC_0012773,0.9716249559393726,10.770329614269007,2.48879444318462,0.9741315333780967,0.9691312449460324,0.025735681890095983,0.030868755053967585
ISIC_0012777,0.8542024013722127,3.1622776601683795,1.7421181165802764,0.7455089820359282,1.0,0.3413654618473896,0.0
ISIC_0012803,0.8934124058342683,16.97056274847714,2.7172505985695636,0.8435230024213075,0.9495741056218058,0.17614991482112435,0.05042589437819421
ISIC_0012814,0.9335604770017035,5.385164807134504,1.7982945314308036,0.8753993610223643,1.0,0.14233576642335766,0.0
ISIC_0012823,0.753558052434457,5.0990195135927845,3.3327044976933866,0.6045673076923077,1.0,0.6540755467196819,0.0
ISIC_0012836,0.9228229467602146,5.0,1.1592620827558826,0.9824253075571178,0.8700389105058366,0.01556420233463035,0.12996108949416343
ISIC_0012837,0.026626664166510407,148.12157169028418,43.173015248537546,0.013492968453059672,1.0,73.11267605633803,0.0
ISIC_0012888,0.9827946615211449,2.23606797749979,0.440486965102155,0.9794871794871794,0.9861245563084866,0.020651823168764117,0.013875443691513391
ISIC_0012902,0.8801104183522916,27.65863337187866,6.596205389985865,0.8825045337405746,0.8777292576419214,0.11685969242453009,0.1222707423580786
ISIC_0012907,0.9688316911321134,4.0,0.7693428816956018,0.9499211356466877,0.9885104636848584,0.05211325400082068,0.011489536315141567
ISIC_0012925,0.6989638247591347,39.395431207184416,11.002969586685381,0.8746587807097361,0.5820466242809567,0.0834090221011202,0.4179533757190433
ISIC_0012969,0.9078868151715834,5.830951894845301,1.88445349592517,0.9617346938775511,0.8597491448118586,0.03420752565564424,0.1402508551881414
ISIC_0012989,0.7041403893611188,14.866068747318506,6.288758675741754,0.543377063055438,1.0,0.8403426791277259,0.0
ISIC_0013012,0.9672605451499924,5.0,0.874063133977492,0.9577804583835947,0.9769301753306675,0.04306367271608736,0.023069824669332512
ISIC_0013015,0.9646835743067077,2.8284271247461903,1.1335238240944638,0.988824101068999,0.9416936603424341,0.01064322073114299,0.058306339657565945
ISIC_0013023,0.9416646326580425,5.830951894845301,1.2564948512227199,0.8930555555555556,0.9958699019101703,0.11925658234383067,0.004130098089829634
ISIC_0013035,0.8305154639175257,11.661903789690601,5.120286233185513,0.7101551480959097,1.0,0.40814299900695133,0.0
ISIC_0013052,0.8886841386841386,14.7648230602334,7.169650749902601,0.7996683657802616,1.0,0.25051839336456494,0.0
ISIC_0013089,0.8840443525653072,7.615773105863909,3.0653412900185493,0.9635395329782875,0.8166666666666667,0.03090277777777778,0.18333333333333332
ISIC_0013090,0.9603359776014933,4.0,0.6736683978676816,0.9354545454545454,0.9865771812080537,0.06807286673058485,0.013422818791946308
ISIC_0013094,0.9088960342979635,5.0,1.479197118414561,0.8574317492416582,0.9669327251995439,0.16077537058152794,0.0330672748004561
ISIC_0013136,0.973342939481268,2.23606797749979,0.7107090510828953,0.9804063860667634,0.9663805436337625,0.019313304721030045,0.033619456366237484
ISIC_0013155,0.8446601941747572,4.123105625617661,1.4544311135566041,0.9321428571428572,0.772189349112426,0.05621301775147929,0.22781065088757396
ISIC_0013203,0.9008911175700278,25.709920264364882,6.501247079590977,0.8246886147008947,0.9926097972972973,0.21100788288288289,0.007390202702702703
ISIC_0013232,0.9087591240875912,19.6468827043885,3.2390844489521537,0.9772370486656201,0.8492496589358799,0.019781718963165076,0.15075034106412005
ISIC_0013244,0.956338134379006,5.0,1.8186949042406364,0.9995271122320303,0.916726904727483,0.00043371403787769266,0.08327309527251699
ISIC_0013258,0.9677773709264006,3.0,0.8106215744081547,0.9576086956521739,0.9781643227239082,0.04330125832716506,0.021835677276091783
ISIC_0013315,0.49043478260869566,67.08203932499369,19.356131117900787,0.3290346352247605,0.9626302551203737,1.96298957959037,0.037369744879626306
ISIC_0013329,0.961576354679803,2.23606797749979,0.7446785013046515,0.9682539682539683,0.9549902152641878,0.03131115459882583,0.04500978473581213
ISIC_0013355,0.8885350318471338,3.0,1.0502823866954647,0.9964285714285714,0.8017241379310345,0.0028735632183908046,0.19827586206896552
ISIC_0013364,0.9553491159724303,4.0,0.8946555220365631,0.9203233256351039,0.9931464174454828,0.08598130841121496,0.006853582554517134
ISIC_0013365,0.9538154281434634,5.0,1.8159606234734276,0.9137436224489796,0.9975630983463881,0.09416884247171453,0.0024369016536118365
ISIC_0013393,0.8410424686060453,25.0,10.635927745075602,0.7256887727322225,1.0,0.3780012004801921,0.0
ISIC_0013395,0.9669669669669669,2.23606797749979,0.6901058945557073,0.9396887159533074,0.9958762886597938,0.06391752577319587,0.004123711340206186
ISIC_0013398,0.9475437135720233,2.8284271247461903,0.6073014655215124,0.9222042139384117,0.9743150684931506,0.0821917808219178,0.025684931506849314
ISIC_0013400,0.7475439285914781,42.43819034784589,12.31659330837463,0.6449050755521116,0.8890372546401388,0.4895179596741888,0.11096274535986113
ISIC_0013403,0.9626802374893978,3.1622776601683795,0.8443018633648172,0.9288052373158756,0.9991197183098591,0.07658450704225352,0.0008802816901408451
ISIC_0013432,0.9725475139182185,3.1622776601683795,0.677430631291343,0.9536897590361446,0.9921660791226009,0.0481786133960047,0.007833920877399139
ISIC_0013437,0.8889680032041297,18.0,5.789411829356267,1.0,0.8001281743170712,0.0,0.19987182568292877
ISIC_0013457,0.9127967513536027,14.317821063276353,6.134474000432434,0.8395824354738304,1.0,0.19106827125990988,0.0
ISIC_0013473,0.7737905248278693,75.43208866258443,24.905625594982187,0.6328193462979882,0.9955706784781907,0.5776597929072189,0.004429321521809275
ISIC_0013474,0.8099185679700682,41.97618372363071,7.496789440998695,0.6897413469948769,0.9808102345415778,0.44118692253020614,0.019189765458422176
ISIC_0013480,0.8462998102466793,5.385164807134504,2.566357188704014,0.7335526315789473,1.0,0.3632286995515695,0.0
ISIC_0013488,0.7890005288207298,13.892443989449804,6.952091859844732,0.651528384279476,1.0,0.5348525469168901,0.0
ISIC_0013494,0.9793334129733604,2.23606797749979,0.577794585164314,0.9694891201513718,0.9893796765628772,0.031136857349746562,0.010620323437122858
ISIC_0013498,0.972785337406276,3.1622776601683795,0.8350234117520171,0.9719755826859046,0.9735964424680378,0.028071150639244025,0.0264035575319622
ISIC_0013499,0.8680285035629454,22.0,4.650275116487204,1.0,0.7668289407419843,0.0,0.2331710592580158
ISIC_0013511,0.2921431892143189,101.11874208078342,39.075861607263526,1.0,0.17105836236933797,0.0,0.828941637630662
ISIC_0013553,0.8975014755065907,14.212670403551895,5.191948866865435,1.0,0.8140613847251963,0.0,0.1859386152748037
ISIC_0013567,0.003978779840848806,56.586217403180434,21.783941954429263,0.002216475803472479,0.019417475728155338,8.741100323624595,0.9805825242718447
ISIC_0013578,0.8182611731843575,28.0,5.235308752876986,0.9997866894197952,0.6925236406619385,0.00014775413711583924,0.30747635933806144
ISIC_0013581,0.8955223880597015,8.0,2.364224436190911,0.9856262833675564,0.8205128205128205,0.011965811965811967,0.1794871794871795
ISIC_0013588,0.6925670498084291,26.40075756488817,12.907626837547514,0.5297151564881022,1.0,0.8878070369550786,0.0
ISIC_0013592,0.9268004722550177,4.0,1.0491688018624665,0.9861809045226131,0.8741648106904232,0.012249443207126948,0.12583518930957685
ISIC_0013621,0.4813523179102157,64.19501538281614,41.297003542164404,0.31696115141586706,1.0,2.154960775265344,0.0
ISIC_0013664,0.7154082678510421,19.6468827043885,6.9970864674285105,0.9880465555206039,0.5606926097822207,0.006783291681542306,0.43930739021777937
ISIC_0013667,0.9480439809353027,12.041594578792296,2.601978665290207,0.9937673130193906,0.9063430479112153,0.005684381485157449,0.09365695208878462
ISIC_0013678,0.9691477053605861,5.0990195135927845,0.7493533800909384,0.9584286803966438,0.9801092043681747,0.04251170046801872,0.019890795631825272
ISIC_0013680,0.6101945333661659,36.345563690772494,12.878439232647164,1.0,0.4390503189227498,0.0,0.5609496810772502
ISIC_0013684,0.4760639656669902,76.16429609731846,25.58103191619991,0.9993564993564994,0.3124538930990544,0.00020119374958084635,0.6875461069009456
ISIC_0013695,0.9074430101620434,7.0710678118654755,2.6901507286308175,1.0,0.8305681246857718,0.0,0.16943187531422826
ISIC_0013709,0.7524167026542206,40.607881008493905,16.132668448964054,0.6031636131231359,0.999823430740708,0.6578087754921869,0.00017656925929195727
ISIC_0013712,0.9594827586206897,2.8284271247461903,0.7234536454751831,0.9763157894736842,0.9432203389830508,0.02288135593220339,0.05677966101694915
ISIC_0013713,0.9637411047102677,2.8284271247461903,0.7296851027793201,0.9505347593582888,0.977319587628866,0.05085910652920962,0.02268041237113402
ISIC_0013719,0.9800311570599065,2.23606797749979,0.5966699643612924,0.9740990990990991,0.9860359076660017,0.0262182958107723,0.01396409233399829
ISIC_0013733,0.9049694856146469,9.219544457292887,2.095593394756836,0.8310648518815053,0.9933014354066986,0.20191387559808613,0.0066985645933014355
ISIC_0013747,0.7260237428304656,21.95449840010015,12.10908860898683,0.5698879698460894,1.0,0.7547308469593974,0.0
ISIC_0013766,0.944644750795334,6.0,1.2140284952292535,0.8976219266424829,0.9968666069829901,0.11369740376007162,0.003133393017009848
ISIC_0013804,0.9535095715587967,2.23606797749979,0.7376280085455845,0.9306049822064056,0.9775700934579439,0.07289719626168224,0.022429906542056073
ISIC_0013805,0.8533333333333334,9.433981132056603,6.325328194916857,0.7441860465116279,1.0,0.34375,0.0
ISIC_0013813,0.7955790546566441,56.22277118748239,17.925395190994852,0.6943154968728283,0.9314240966551068,0.41007569825110934,0.06857590334489316
ISIC_0013843,0.9638336347197106,2.23606797749979,0.8077340814835554,0.9944029850746269,0.9350877192982456,0.005263157894736842,0.06491228070175438
ISIC_0013844,0.9581892486639422,3.605551275463989,1.1366019339528446,0.951310861423221,0.9651678277390754,0.04939835338822039,0.03483217226092464
ISIC_0013861,0.7368367708914002,62.68173577685928,18.342460240542497,0.5833266468747492,1.0,0.7143053645116919,0.0
ISIC_0013863,0.6062052505966588,10.0,4.03673027001998,0.4349315068493151,1.0,1.2992125984251968,0.0
ISIC_0013908,0.7994865211810013,17.69180601295413,9.42871834310531,0.6659538066723696,1.0,0.5016056518946692,0.0
ISIC_0013922,0.9613233923578751,2.8284271247461903,0.8501473669317896,0.9276079136690647,0.9975822050290135,0.07785299806576403,0.0024177949709864605
ISIC_0013935,0.9356089992242048,5.0,1.087095531389492,0.8900369003690037,0.9860997547015535,0.12183156173344235,0.013900245298446443
ISIC_0013948,0.8865250684314473,17.0,6.891425362770766,0.807333080903698,0.9829427583557434,0.2345754898194391,0.017057241644256628
ISIC_0014080,0.5969932983155225,27.51363298439521,15.89831668923142,1.0,0.4255099406145107,0.0,0.5744900593854892
ISIC_0014133,0.9613944241527579,15.264337522473747,3.4485785802527342,0.9340860086248203,0.9903476742340054,0.06988410858866487,0.009652325765994603
ISIC_0014157,0.7458547235498908,33.60059523282288,11.22494655838705,1.0,0.5947115837018914,0.0,0.4052884162981086
ISIC_0014162,0.9329496402877698,5.0,1.4248295729329945,0.9836165048543689,0.8872468527640941,0.014778325123152709,0.11275314723590586
ISIC_0014163,0.8487030335183887,46.8187996428785,11.741079826173866,1.0,0.7371712583522596,0.0,0.26282874164774034
ISIC_0014190,0.8157623878841347,23.0,4.661638006000201,0.9448228882833788,0.7177231565329883,0.04191461836998706,0.28227684346701165
ISIC_0014221,0.9138871347379298,16.76305461424021,5.427195063407888,0.8738540923313388,0.9577642741110644,0.13825882919198604,0.042235725888935684
ISIC_0014255,0.8696584378070933,27.459060435491963,8.809402886150563,0.7753823279524215,0.9900332225913622,0.2867991050240694,0.009966777408637873
ISIC_0014290,0.9664634146341463,3.0,0.9358999120440394,0.9367612293144209,0.9981108312342569,0.06738035264483627,0.001889168765743073
ISIC_0014291,0.875882768361582,12.083045973594572,4.790848956207795,0.7792962613886271,0.9997984683595325,0.2831519548569125,0.00020153164046755341
ISIC_0014302,0.9622791660035015,3.0,0.9252912575630774,0.9726512226512226,0.9521259842519685,0.026771653543307086,0.0478740157480315
ISIC_0014311,0.9521774324105553,11.180339887498949,2.9087362395725798,0.9296914516944866,0.9757780874643307,0.07379388147853208,0.024221912535669254
ISIC_0014327,0.9141643918713982,12.0,3.930918510942945,0.926700282868036,0.9019631314340436,0.07134306918841274,0.09803686856595643
ISIC_0014331,0.7512332628611699,51.0,15.885912978584711,0.6015801354401806,1.0,0.6622889305816135,0.0
ISIC_0014366,0.750495911751899,43.41658669218482,13.052026523818988,1.0,0.6006350189731279,0.0,0.3993649810268721
ISIC_0014386,0.8600384305460856,26.1725046566048,9.081396213268341,0.7544451090207167,1.0,0.32547747747747746,0.0
ISIC_0014393,0.696955415213498,26.40075756488817,11.681325428491025,0.8735822306238186,0.5797396895091735,0.08389524854947468,0.4202603104908264
ISIC_0014397,0.96861481041649,7.0710678118654755,1.6798666569020266,0.9547658862876254,0.9828714064382854,0.046565673954208985,0.017128593561714582
ISIC_0014423,0.17695307247546055,60.92618484691127,28.193405933414127,0.09706446378521906,1.0,9.30243161094225,0.0
ISIC_0014454,0.9094003131168743,31.622776601683793,7.937061351543962,0.9416408232308994,0.8792944583388179,0.0544951954718968,0.12070554166118204
ISIC_0014500,0.9334036815570407,12.727922061357855,4.494689578035419,0.878940104885454,0.995062808574464,0.13705393412911693,0.004937191425535904
ISIC_0014525,0.293790546802595,62.0,35.20997207948354,1.0,0.17218902770233568,0.0,0.8278109722976643
ISIC_0014527,0.939666552583973,30.083217912982647,4.442194341378598,0.8994711470959892,0.9836224985925585,0.10993397819745125,0.016377501407441528
ISIC_0014554,0.9373224594520297,10.0,3.232422811855356,0.9915664986428848,0.8887054735013032,0.007558644656820156,0.11129452649869678
ISIC_0014572,0.9814116002795248,2.23606797749979,0.5814580489604598,0.9807262569832402,0.982097902097902,0.0193006993006993,0.017902097902097902
ISIC_0014576,0.5454545454545454,37.64306044943742,12.375982043985662,0.375,1.0,1.6666666666666667,0.0
ISIC_0014581,0.8726538706707274,31.622776601683793,7.005681813241751,0.774078029779481,1.0,0.29185942699456213,0.0
ISIC_0014586,0.9156867836344078,14.317821063276353,5.176353246529697,0.8447744849770721,0.9995950761256883,0.1836734693877551,0.0004049238743116294
ISIC_0014599,0.945094594915375,11.40175425099138,3.938325314910513,0.9975445981158548,0.8978846240584547,0.0022100942672860944,0.10211537594154527
ISIC_0014619,0.719350704826997,85.70297544426332,18.21198498861449,0.9514124293785311,0.5782967032967034,0.029532967032967032,0.4217032967032967
ISIC_0014623,0.9698509552865859,12.041594578792296,2.356738752388794,0.9582147375079064,0.9817732593462676,0.04281258860221151,0.01822674065373243
ISIC_0014651,0.9753208292201382,2.0,0.684966750518903,0.973718791064389,0.976928147659855,0.026367831245880026,0.023071852340145024
ISIC_0014658,0.9673244904561631,6.082762530298219,1.7939857194529896,0.964205095130603,0.9704641350210971,0.03602726387536514,0.029535864978902954
ISIC_0014675,0.881242626818718,26.30589287593181,5.00188501985682,0.9998512790005949,0.7877900164049684,0.00011717834544176236,0.21220998359503163
ISIC_0014688,0.9548729886538307,18.681541692269406,5.036737140291372,0.9838691958400468,0.9275369823761932,0.015207222135915627,0.07246301762380682
ISIC_0014696,0.9746423721855559,7.211102550927978,2.3029776607812353,0.9529455353834754,0.9973502229690429,0.04924707555095974,0.002649777030957151
ISIC_0014703,0.7655715555122758,64.8459713474939,21.09754293014448,0.6217402479289824,0.9959777031734972,0.6059415975169443,0.004022296826502819
ISIC_0014720,0.806908475573867,32.0624390837628,16.884674029893162,0.6763173311133722,1.0,0.47859585137907457,0.0
ISIC_0014724,0.9649760520013685,11.661903789690601,3.7833431118062064,0.9822827790353473,0.9482686165742141,0.01710371491006892,0.05173138342578584
ISIC_0014740,0.9705648369132857,18.973665961010276,2.5153431294300086,0.9957117166966385,0.9466568467567994,0.004077016150244621,0.05334315324320059
ISIC_0014746,0.978420146534812,11.0,1.9248413780454632,0.9617221114492601,0.9957082710851555,0.03963058535922857,0.0042917289148444926
ISIC_0014753,0.975170859932407,22.20360331117452,2.1441209100648724,0.9743366550606315,0.9760064944826964,0.02570732733996813,0.023993505517303587
ISIC_0014755,0.9788387548093739,10.0,1.3668535307721497,0.9640027557698932,0.9941385435168739,0.03712255772646537,0.00586145648312611
ISIC_0014762,0.9817438442683808,7.0710678118654755,1.9864829568925373,0.9800194931773879,0.9834742740703005,0.020050942435048395,0.01652572592969944
ISIC_0014765,0.829936097765754,30.59411708155671,10.100955028631326,0.9997190695583773,0.7094497607655502,0.00019936204146730463,0.2905502392344498
ISIC_0014772,0.8851626382334931,29.832867780352597,10.283786305097872,0.7939836505218262,1.0,0.2594717779676881,0.0
ISIC_0014800,0.9632569315083286,21.213203435596427,2.372871831580738,0.9938718662952646,0.934471740610759,0.005761877324393694,0.065528259389241
ISIC_0014802,0.969614958789519,8.0,1.3152269545357251,0.9578320573581237,0.981691368788143,0.043218333540914186,0.018308631211857017
ISIC_0014820,0.974660781428805,3.0,0.7212597506937963,0.9585209003215434,0.9913535084802129,0.04289990023279015,0.008646491519787164
ISIC_0014826,0.9204349717268377,17.72004514666935,7.131726648605666,0.8525979886539453,1.0,0.17288571320554988,0.0
ISIC_0014830,0.9655837133856787,8.0,2.4749006637170146,0.9532584478277014,0.9782318757740307,0.04796608554825188,0.021768124225969323
