subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0000000,0.9599297546478445,7.615773105863909,3.4579427324666216,0.9229470402961327,1.0,0.08348578665916127,0.0
ISIC_0000105,0.8247140726006962,20.248456731316587,5.30199301630965,0.7017135603977153,1.0,0.4250829062405788,0.0
ISIC_0000112,0.8243727598566308,16.0312195418814,9.983653113774382,0.7012195121951219,1.0,0.4260869565217391,0.0
ISIC_0000133,0.9111694371536891,8.602325267042627,4.308308707513255,0.8386300193257462,0.9974460477589069,0.19192951091814583,0.0025539522410930916
ISIC_0000220,0.9092911753271997,8.54400374531753,4.048572426592845,0.8407620416966212,0.9899830699774267,0.1875,0.010016930022573364
ISIC_0000229,0.9669775095995612,13.416407864998739,2.6083748419283554,0.9420356977448431,0.9932759851245258,0.06111716314188047,0.00672401487547425
ISIC_0000260,0.9644792293798916,6.708203932499369,1.7617892204430372,0.9692823233733594,0.9597235023041475,0.030414746543778803,0.04027649769585254
ISIC_0000288,0.9711842313161637,11.180339887498949,3.1844302613846907,0.9478584371024327,0.995687036812052,0.05477260762159317,0.004312963187948001
ISIC_0000324,0.9183791405654054,26.248809496813376,6.380048618070761,0.8526482959910722,0.9950909181986676,0.17196814106096278,0.004909081801332465
ISIC_0000354,0.9649299884384577,13.892443989449804,2.7367873038899386,0.9432405281285878,0.9876404072279199,0.059431233329576616,0.012359592772080093
ISIC_0000385,0.9354705369035043,12.36931687685298,3.2690609639675614,0.8788401794960303,0.9999018163966618,0.1378497790868925,9.818360333824252e-05
ISIC_0000392,0.6571123309877317,34.0,21.578486794579632,0.4893278463648834,1.0,1.043619645660462,0.0
ISIC_0000481,0.8474485433919889,47.853944456021594,14.880364866036105,0.7355736216024633,0.999458222971346,0.3592884661690344,0.0005417770286539851
ISIC_0000484,0.9057906099011646,26.40075756488817,8.50498757462432,0.8954413472706155,0.9163818976019968,0.10700383323923573,0.08361810239800314
ISIC_0000525,0.9534311101595119,11.704699910719626,3.5597633704970617,0.9192436315593906,0.9902597402597403,0.08699519658423768,0.00974025974025974
ISIC_0000530,0.7666505011315875,29.120439557122072,13.36187895413803,0.6216003669965267,1.0,0.6087506589351608,0.0
ISIC_0000542,0.9379552301414789,19.209372712298546,4.589080345127696,0.8838262244421287,0.9991469309826543,0.13133200633708414,0.0008530690173457366
ISIC_0001152,0.9119010423335979,39.81205847478876,8.06162590031197,0.8937724340470393,0.9307802901581492,0.11062606195268593,0.06921970984185073
ISIC_0001254,0.9328231292517006,6.0,2.123403576565191,0.9981801637852593,0.8754988028731046,0.0015961691939345571,0.12450119712689545
ISIC_0001374,0.9261420809015899,19.313207915827967,2.5434732990987814,0.9692502106149958,0.8867052023121387,0.02813102119460501,0.11329479768786127
ISIC_0007141,0.7930339343711502,16.278820596099706,10.730750538228055,0.6570474157928923,1.0,0.5219601751165089,0.0
ISIC_0008256,0.9486570436689201,5.0,1.2770252786639498,0.9073750436910172,0.9938744257274119,0.10145482388973966,0.006125574272588055
ISIC_0008528,0.9566965101406907,11.180339887498949,1.5265983835457608,0.9283687943262411,0.9868073878627969,0.0761402186204297,0.013192612137203167
ISIC_0010180,0.8595264673050937,21.0,7.0373830289652535,0.7536575314238615,1.0,0.3268626110731374,0.0
ISIC_0010263,0.853405725567621,8.602325267042627,3.0276418104498544,0.7442961687473095,1.0,0.3435511856564488,0.0
ISIC_0010318,0.9177522846587595,16.0,3.5775726759140136,0.8486156058971593,0.9991532599491956,0.17823878069432683,0.000846740050804403
ISIC_0010320,0.8621202163692432,42.941821107167776,16.33604517581913,0.9579813050512314,0.7836988290656421,0.03437436811823312,0.21630117093435783
ISIC_0010382,0.9386108612281615,36.61966684720111,7.455070500668917,0.8954433764544337,0.9861511829197923,0.11514813856776171,0.013848817080207732
ISIC_0010445,0.80946083802471,36.069377593742864,10.761475732053578,0.6799111393208506,1.0,0.4707804331590739,0.0
ISIC_0010455,0.9586108190209136,11.180339887498949,3.8848077673862633,0.9232045908464374,0.9968411141147526,0.08292075448774414,0.0031588858852473955
ISIC_0010846,0.9123135121349938,25.059928172283335,8.594883555736024,0.9493144626271561,0.8780886925216822,0.0468826705940108,0.12191130747831778
ISIC_0011361,0.9450992824000691,48.79549159502341,6.616629802249435,0.9139401371161028,0.9784580498866213,0.09213509965389664,0.021541950113378686
ISIC_0011398,0.8295186194368755,28.0178514522438,13.091300502929656,0.7086986886009157,1.0,0.41103689915690356,0.0
ISIC_0012647,0.8629252816978449,8.94427190999916,4.722546166861054,1.0,0.7588993650182798,0.0,0.2411006349817202
ISIC_0012792,0.7994752245433444,23.430749027719962,6.800026095635428,0.6659381304640215,1.0,0.5016409997475385,0.0
ISIC_0013219,0.9397849462365592,2.8284271247461903,0.8629630212709803,0.8882113821138211,0.997716894977169,0.12557077625570776,0.00228310502283105
ISIC_0013356,0.8819621870209504,3.605551275463989,1.9218012212087823,0.7888482632541134,1.0,0.26767091541135574,0.0
ISIC_0013456,0.8192771084337349,6.082762530298219,1.3231955981519983,0.6938775510204082,1.0,0.4411764705882353,0.0
ISIC_0013958,0.80188432347553,32.28002478313795,9.064225119512958,0.7005670385952076,0.9374617549871497,0.4006853506302778,0.06253824501285032
ISIC_0014027,0.8261629035388497,31.89043743820395,7.760288361017962,0.7373830696385264,0.9392468373050897,0.33451015004413065,0.06075316269491027
ISIC_0014324,0.7724622213973056,61.71709649683789,21.0524653692486,0.9895383396076878,0.633492313156426,0.006697447866456948,0.366507686843574
ISIC_0014728,0.9757664419285078,7.615773105863909,1.993696867022643,0.9861472696300582,0.9656018882769473,0.013564122738001574,0.03439811172305272
ISIC_0014783,0.9534041739028052,8.54400374531753,3.0065774330191086,0.9131145692377086,0.9974133152675987,0.09490669458643838,0.0025866847324013055
ISIC_0014833,0.8369092181746249,59.80802621722272,18.854196459264898,0.7295074719250155,0.9813951275218881,0.3638894175866007,0.018604872478111916
ISIC_0015008,0.9671541204567017,31.064449134018133,4.279655594602719,0.9860578366298656,0.9489615767341829,0.0134176483805733,0.0510384232658171
ISIC_0015060,0.8639248330998104,22.360679774997898,9.350136594729289,0.7604836759371222,0.999936402950903,0.31493258712795724,6.35970490969219e-05
ISIC_0015165,0.9709135367205937,7.615773105863909,1.7562167270254234,0.9463998669696801,0.9967308814944542,0.05645067133683596,0.0032691185055458262
ISIC_0015203,0.9314349780665948,17.88854381999832,7.818040236440656,0.8809842479151653,0.9880149639756143,0.13347496767042305,0.011985036024385737
ISIC_0015220,0.9613371816422975,14.866068747318506,4.240012029913641,0.9530647325171894,0.9697544952328137,0.04775718277413988,0.0302455047671864
ISIC_0015270,0.8879890032321581,23.769728648009426,6.784317368305215,0.7985433649605773,1.0,0.2522801439210108,0.0
ISIC_0015399,0.8112372643812104,43.41658669218482,15.156958891255632,0.7631547760132733,0.8657860239991934,0.26869685052603276,0.1342139760008067
ISIC_0015552,0.9828342551974061,2.23606797749979,0.6198056800060501,0.9849006116207951,0.9807765511990864,0.015036162923486867,0.01922344880091359
ISIC_0015637,0.9411271234682566,12.206555615733702,3.370086469904967,0.8916770750539343,0.996383937067817,0.12104294867728224,0.00361606293218296
ISIC_0015995,0.7658806273270902,19.697715603592208,7.7498334354150185,0.620588773084659,1.0,0.6113730111962287,0.0
ISIC_0016050,0.8848735157459989,6.0,1.7155096554619171,0.794253938832252,0.9988344988344988,0.25874125874125875,0.0011655011655011655
ISIC_0019695,0.8976549559759394,12.806248474865697,5.395136015540396,0.8231015187849721,0.9870590490797546,0.212135736196319,0.012940950920245399
ISIC_0020896,0.9735242608426908,4.242640687119285,1.3338362619204203,0.9530052440500202,0.9949463044851548,0.04906296062328911,0.00505369551484523
ISIC_0021701,0.7153953395737901,72.62231062146122,29.889022903121074,0.571986666383575,0.9547774312446838,0.7144527927417068,0.045222568755316134
ISIC_0023346,0.7901372059871703,66.49060083951716,13.78587378709489,0.7268070808064252,0.8655572906500097,0.32534647667382394,0.13444270934999025
ISIC_0023901,0.9374530629760756,12.041594578792296,3.7325459309176168,0.8822697899838449,1.0,0.1334401464866102,0.0
ISIC_0036088,0.9684952189229995,3.605551275463989,1.0355237424910801,0.9433333333333334,0.9950361944157187,0.059772492244053774,0.004963805584281282
ISIC_0036094,0.7509430965333757,68.47627326307996,19.296293705112227,0.6020885733388519,0.9975734557155668,0.6592815318879569,0.002426544284433191
ISIC_0036109,0.6962947397912727,93.91485505499116,19.25564682192251,0.9665532328633933,0.5441458207893153,0.018829711533198314,0.4558541792106848
ISIC_0036149,0.9716571031125022,2.8284271247461903,0.754607816305551,0.9529331514324693,0.9911316069528201,0.04895352962043278,0.00886839304717985
ISIC_0036217,0.9614712490638262,11.661903789690601,2.5182120249550604,0.9447775839511557,0.9787654599875756,0.05720901338453719,0.021234540012424464
ISIC_0036229,0.9743418860379873,7.615773105863909,1.7815317298346645,0.9740672406724067,0.9746166863237783,0.025947387313471106,0.025383313676221732
ISIC_0000006,0.845646564082959,14.142135623730951,5.223813543437062,0.7325716178175194,1.0,0.36505424954792043,0.0
ISIC_0000019,0.9564573825089429,10.63014581273465,3.149756258219739,0.9195484085195199,0.9964531715842501,0.0871800143929269,0.0035468284157499745
ISIC_0000034,0.9456318252730109,7.615773105863909,2.935974821687333,0.8974681670121409,0.9992581602373887,0.11416089680184635,0.000741839762611276
ISIC_0000038,0.8440655073442512,24.0,13.242420680917645,0.7302018520141385,1.0,0.36948433812057446,0.0
ISIC_0000047,0.8473176462212096,20.0,9.19913966617764,0.7350833848054354,1.0,0.3603898832030922,0.0
ISIC_0000065,0.983296413817877,11.704699910719626,1.0649940538397336,0.973158736742312,0.9936475285861214,0.02740637667130498,0.006352471413878637
ISIC_0000080,0.9783082077051927,4.242640687119285,1.1754847080165782,0.9622703682346156,0.9948897027510434,0.03900860233370241,0.005110297248956648
ISIC_0000088,0.9356002060793406,11.180339887498949,3.251020123646069,0.8797231833910034,0.9990569003458032,0.13659226658283558,0.0009430996541967935
ISIC_0000107,0.9271469271469271,12.041594578792296,3.435066241741029,0.8899132744745684,0.9676323167105598,0.11970095998640727,0.03236768328944015
ISIC_0000116,0.7969779941182435,64.89992295835181,13.794032761727975,0.6637949237721188,0.9970187123374564,0.5049793847129718,0.0029812876625436094
ISIC_0000127,0.8170358585240485,46.06517122512408,15.462991632141724,0.711727078891258,0.9589198506176386,0.38839413961505315,0.04108014938236139
ISIC_0000131,0.9595179701456384,8.0,2.6800352916719032,0.9278018503337627,0.9934792149978056,0.07730892218947896,0.006520785002194495
ISIC_0000140,0.9408001483473182,28.0178514522438,4.466647249603759,0.8908300776963259,0.996709395412799,0.12214527773684986,0.0032906045872010217
ISIC_0000141,0.9668341708542714,5.830951894845301,1.5698994066521894,0.9400373101181487,0.9952036113984765,0.06348161384369416,0.004796388601523559
ISIC_0000147,0.9345937739658492,16.278820596099706,6.298184788081965,0.9317791717379771,0.937425431711146,0.0686342229199372,0.06257456828885401
ISIC_0000151,0.8961600406883106,12.041594578792296,3.983753946941739,0.8118568576255567,1.0,0.23174423004161937,0.0
ISIC_0000153,0.9643397679296886,10.63014581273465,2.355133680220167,0.9917531403604588,0.9384011162213839,0.007803214304170327,0.061598883778616095
ISIC_0000155,0.9736470359004336,5.385164807134504,2.4053782146263147,0.9487974683544304,0.9998332610798012,0.05395671457631641,0.0001667389201987528
ISIC_0000163,0.8997981750476136,12.083045973594572,6.706757891188193,0.8178482844150475,1.0,0.22272066721425413,0.0
ISIC_0000176,0.8654626623376623,16.0,6.368016024073603,0.7628331246646396,1.0,0.3109026963657679,0.0
ISIC_0000187,0.9231903079252902,26.1725046566048,8.9828899808541,0.8573384087457105,1.0,0.1664005599177621,0.0
ISIC_0000190,0.9430842096813037,21.02379604162864,5.5527073678644285,0.8925695183102872,0.9996596324029953,0.12031994554118448,0.0003403675970047651
ISIC_0000191,0.8883902948082442,17.72004514666935,5.796436314946083,0.9934648150309254,0.8034163835409589,0.005285013212533031,0.19658361645904116
ISIC_0000196,0.8934822206383147,28.284271247461902,6.990331232370879,0.8074720870312053,1.0,0.23843290196773623,0.0
ISIC_0000206,0.8845408948701395,26.832815729997478,5.528623936849391,0.7940442225392297,0.99831857415088,0.2589395807644883,0.0016814258491200538
ISIC_0000223,0.9489753241321622,15.556349186104045,4.177856421149228,0.9047822495656385,0.9977072144225635,0.10499701623794717,0.0022927855774364774
ISIC_0000225,0.9332355099046221,6.0,2.528228755731887,0.8752293577981651,0.9994761655316919,0.14248297537978,0.0005238344683080147
ISIC_0000226,0.8290352312698681,29.614185789921695,14.907148228953412,0.7079933174837756,1.0,0.4124427099877479,0.0
ISIC_0000230,0.9447874538838952,20.024984394500787,5.168956720571986,0.8990035466981928,0.9954849051562917,0.11183542612877372,0.004515094843708255
ISIC_0000242,0.8505997818974919,22.561028345356956,9.971437917609755,0.7400379506641366,1.0,0.35128205128205126,0.0
ISIC_0000245,0.8675573376657045,38.58756276314948,11.972140815505469,0.7676637915213801,0.9973375720246374,0.3018478044903636,0.002662427975362607
ISIC_0000256,0.9641343669250646,4.47213595499958,1.1683881011283415,0.9751202174367551,0.9533932951757972,0.024325429272281276,0.04660670482420278
ISIC_0000269,0.9771289924823993,4.47213595499958,1.2512268119983774,0.9580375945714062,0.9969967532467533,0.04366883116883117,0.0030032467532467534
ISIC_0000276,0.9665303759452908,11.180339887498949,2.684050467725969,0.9619359717670783,0.9711688783857481,0.03842937647700418,0.028831121614251953
ISIC_0000277,0.9445061630429032,14.560219778561036,4.932179884796263,0.8979078656205994,0.9962057806048432,0.11326860841423948,0.0037942193951567907
ISIC_0000281,0.9777089440787654,7.0,1.5686692076544935,0.9691852176773769,0.9863839285714285,0.03136160714285714,0.013616071428571429
ISIC_0000300,0.9317137229152987,17.26267650163207,5.6276241252739965,0.8722702125594487,0.9998516595586872,0.14641201557574635,0.0001483404413128129
ISIC_0000320,0.9494842400547788,9.219544457292887,3.9273757736392305,0.9056548120680937,0.9977716911935379,0.10394132120142983,0.0022283088064620955
ISIC_0000323,0.8575482853764288,24.839484696748443,6.041669512026644,0.9652173913043478,0.7714893617021277,0.027801418439716313,0.22851063829787235
ISIC_0000330,0.9490648265843472,7.211102550927978,2.803945301103021,0.903457216940363,0.9995218971122586,0.10680818512143814,0.00047810288774144193
ISIC_0000338,0.9761699974702758,6.4031242374328485,1.0883314156630155,0.9699376633822643,0.9824829412363785,0.03045116610652816,0.01751705876362155
ISIC_0000342,0.9221734148204737,20.223748416156685,4.15880017984276,0.8676549865229111,0.9840024454860403,0.15009170572651315,0.01599755451395965
ISIC_0000343,0.647360954850071,105.09519494249011,30.225911106263318,0.9335496613995485,0.49546986147510297,0.03526769000374392,0.504530138524897
ISIC_0000348,0.9559449783305068,13.0,2.546573450157478,0.9185254924681344,0.996542783059637,0.08839475131609963,0.003457216940363008
ISIC_0000359,0.9565197031070735,12.529964086141668,4.646148568147964,0.9166629268949423,1.0,0.09091354156467248,0.0
ISIC_0000368,0.9544130949283174,17.26267650163207,4.584858679177845,0.9129744209752744,0.9997923156801661,0.09530114226375909,0.00020768431983385254
ISIC_0000370,0.9492774992627544,12.649110640673518,4.163179934788577,0.9079663134141919,0.9945270777243236,0.10080769740036193,0.005472922275676391
ISIC_0000378,0.8475453494799257,28.460498941515414,11.174987752333546,0.7354262044909526,1.0,0.35975573605264716,0.0
ISIC_0000379,0.8747556824420776,35.35533905932738,9.401343546385393,0.7775131758735117,0.9997991967871486,0.2860943775100402,0.00020080321285140563
ISIC_0000387,0.8647187975004222,17.11724276862369,4.9425907599504315,0.7616780720023802,1.0,0.312890625,0.0
ISIC_0000408,0.9530174398696437,14.7648230602334,4.9587764461842365,0.9114232801842902,0.998589562764457,0.09704797961052136,0.0014104372355430183
ISIC_0000412,0.742894218052055,60.959002616512684,16.50858451058832,0.5909560107987931,1.0,0.6921733288545515,0.0
ISIC_0000420,0.8198437561962169,27.294688127912362,9.6949981261466,0.6946908602150538,1.0,0.43948921350488535,0.0
ISIC_0000421,0.8555571926722656,21.37755832643195,7.230963200429546,0.748474692790238,0.9983952315451627,0.33551123337918387,0.0016047684548372307
ISIC_0000426,0.9188747042154772,17.69180601295413,7.27627378494758,0.8546353657211173,0.9935561311516836,0.16899361930633647,0.006443868848316382
ISIC_0000433,0.864117806813724,47.853944456021594,12.804756263461137,0.760745975240423,1.0,0.31449923173627603,0.0
ISIC_0000439,0.7745074191194357,12.36931687685298,7.527540553187796,0.6319968241365621,1.0,0.582286432160804,0.0
ISIC_0000443,0.912020419558108,8.94427190999916,3.6205028052499584,0.839870721316292,0.9977312390924956,0.19022687609075042,0.002268760907504363
ISIC_0000461,0.9617571059431524,12.529964086141668,2.510650257221918,0.9516968851696885,0.9720322886989554,0.049335232668566,0.027967711301044633
ISIC_0000469,0.9007382061274277,25.709920264364882,5.449184449350784,0.8229130485122149,0.9948211911260411,0.21408076142487228,0.005178808873958989
ISIC_0000470,0.8836889870002452,34.0147027033899,5.96679785528148,0.7916153981367552,1.0,0.26323970245364714,0.0
ISIC_0000473,0.925346285303112,13.416407864998739,3.953520484356631,0.9092355280600972,0.9420382748832524,0.09403900741690321,0.05796172511674755
ISIC_0000492,0.9038045159294773,21.540659228538015,4.785968323874964,0.9953284671532847,0.8276950469407576,0.0038847523470378763,0.17230495305924248
ISIC_0000509,0.9575037147102526,11.313708498984761,2.818383148593103,0.9842676034825111,0.9321568060176479,0.01489946477650803,0.06784319398235208
ISIC_0000521,0.8884352449677174,19.0,10.348280429125367,0.7992653967711626,1.0,0.25114887250187024,0.0
ISIC_0000528,0.9145945945945946,20.0,3.691025659054821,0.8611173942546935,0.9751536885245902,0.1572745901639344,0.024846311475409836
ISIC_0000536,0.8948563794255177,8.54400374531753,3.142664336566093,0.8105033881897387,0.9988070384730092,0.23352221890844022,0.0011929615269907546
ISIC_0000540,0.9522435748297737,17.26267650163207,3.9013703832610434,0.9135468126897208,0.9943636422532474,0.09410126008227787,0.005636357746752615
ISIC_0000541,0.9322943399748028,24.041630560342615,4.904289961026209,0.9644719057733153,0.9021945272283934,0.03323399259459948,0.09780547277160662
ISIC_0000555,0.9421860521332742,11.40175425099138,2.7416300424526243,0.917169974115617,0.9686050364479788,0.0874751491053678,0.031394963552021204
ISIC_0000556,0.9338577147271578,25.0,5.9591459034762915,0.9939899533548618,0.8805859447431856,0.005324362268549178,0.1194140552568144
ISIC_0001100,0.8754468275245755,9.848857801796104,5.920432325625332,0.7784841561537698,1.0,0.2845476585428097,0.0
ISIC_0001103,0.9066727814721394,20.8806130178211,4.439074896637693,0.9319610307982401,0.8827206429528204,0.06444411370739693,0.11727935704717964
ISIC_0001106,0.9362899005756149,12.0,4.071771271382946,0.8804280969368926,0.9997206313730967,0.1357731526749546,0.0002793686269031988
ISIC_0001148,0.9267535847451265,21.470910553583888,4.658405416606618,0.9827513002865937,0.8767934087788247,0.015388986220938492,0.12320659122117525
ISIC_0001163,0.9442996742671009,9.899494936611665,2.0495339078356087,0.9042420461634435,0.9880708929788684,0.10463531015678255,0.011929107021131561
ISIC_0001184,0.8657670454545454,8.246211251235321,3.514347657144053,0.7633061991233563,1.0,0.31009023789991796,0.0
ISIC_0001204,0.7533080197905879,29.68164415931166,11.195326297567027,1.0,0.6042455006922012,0.0,0.3957544993077988
ISIC_0001286,0.8881825405834941,11.0,3.1288851922400798,0.9936499872999746,0.8029556650246306,0.0051313628899835794,0.19704433497536947
ISIC_0001292,0.9267791636096845,16.0,1.9046095972067434,0.8848416923507986,0.9728897104128158,0.1266173752310536,0.027110289587184228
ISIC_0001427,0.9477784540474742,13.0,1.5841365548512463,0.9068250640577684,0.9926058133605303,0.10198878123406425,0.007394186639469658
ISIC_0001871,0.9411484393614487,6.082762530298219,1.4152746074634264,0.8924536827835517,0.9954637096774194,0.11995967741935484,0.0045362903225806455
ISIC_0002093,0.9767493275360183,13.0,1.1364806842039004,0.9879985091315692,0.9657534246575342,0.011731273681142525,0.03424657534246575
ISIC_0002488,0.9270946681175191,8.0,2.0666051806471337,0.9058323207776428,0.9493791786055397,0.09869468322190385,0.050620821394460364
ISIC_0002879,0.791138490700154,13.152946437965905,7.234674695928962,0.6544492355938848,1.0,0.5280023959269242,0.0
ISIC_0003056,0.8618236688941582,8.54400374531753,3.2881973534111983,0.9284718996748723,0.8041029766693484,0.061946902654867256,0.19589702333065165
ISIC_0003174,0.8104646908159532,12.649110640673518,5.258318827389939,0.7129063405214033,0.9389571852479864,0.3781263247138618,0.06104281475201356
ISIC_0003559,0.9090289608177172,8.246211251235321,2.554023689330756,0.85049410264584,0.9762166117819246,0.17160629345042078,0.023783388218075376
ISIC_0004309,0.8755890669180019,9.0,3.079818343042888,0.8433953699500681,0.9103380695737384,0.16903478686918177,0.08966193042626164
ISIC_0004715,0.8914453043296382,8.06225774829855,3.9348999008773786,0.8041509433962264,1.0,0.24354763022055373,0.0
ISIC_0005000,0.9599039615846339,4.0,0.8713475632365362,0.9293351929335193,0.9925521350546177,0.07547169811320754,0.007447864945382324
ISIC_0005666,0.9239091876551969,15.264337522473747,2.6761572454074356,0.9521111314202156,0.8973298880275624,0.04513350559862188,0.10267011197243756
ISIC_0006193,0.82557633753806,8.602325267042627,5.434122878749269,0.702962962962963,1.0,0.422550052687039,0.0
ISIC_0006651,0.9552614996849401,5.0,1.3066843165907163,0.9937725335955424,0.9196239005156203,0.005762814680012132,0.08037609948437974
ISIC_0006815,0.874451273046532,5.0,1.3991742025602947,0.9783889980353635,0.7904761904761904,0.01746031746031746,0.20952380952380953
ISIC_0006940,0.9570728207581012,4.0,1.5013773379253927,0.9842597147073291,0.9313474517104957,0.01489411217128229,0.0686525482895043
ISIC_0007322,0.9287188828172435,6.4031242374328485,2.3341742300169948,0.8961799859385986,0.9637096774193549,0.11164314516129033,0.036290322580645164
ISIC_0007332,0.9607599431818182,4.0,1.5845189573026777,0.9481338706851236,0.9737268310239338,0.05326615080079179,0.026273168976066224
ISIC_0007475,0.8406830807214869,13.601470508735444,7.212207914755391,0.7251538097491718,1.0,0.3790177843041279,0.0
ISIC_0007528,0.8595505617977528,10.295630140987,2.9196656537985506,0.7744656917885264,0.9656381486676017,0.2812061711079944,0.034361851332398316
ISIC_0007760,0.934536379343444,4.242640687119285,2.4923125657670218,1.0,0.8771171171171172,0.0,0.12288288288288288
ISIC_0008396,0.8887627695800226,6.4031242374328485,2.4284999009409796,0.8018433179723502,0.9968173138128581,0.24633991088478677,0.003182686187141948
ISIC_0008406,0.8558476881233001,12.806248474865697,3.1468720305621822,0.7480190174326465,1.0,0.336864406779661,0.0
ISIC_0009160,0.944299489506523,6.324555320336759,1.863162421807068,0.9212040725984949,0.9685827321387014,0.08284849895275774,0.03141726786129858
ISIC_0009165,0.9576074332171893,7.0,1.1965374756934302,0.928490990990991,0.9886091127098321,0.07613908872901679,0.011390887290167866
ISIC_0009533,0.9235926482487574,10.0,2.2880005991834285,0.9982508745627187,0.8593245859324586,0.001505700150570015,0.14067541406754142
ISIC_0009868,0.810582977859029,18.973665961010276,9.669199334666484,0.6814960293740927,1.0,0.46735997995238693,0.0
ISIC_0009875,0.8052870683691974,57.0350769263968,16.280634688352574,0.9905712445957133,0.6783948089583268,0.0064573030522569064,0.32160519104167323
ISIC_0009889,0.8696593653702007,15.524174696260024,4.96475950588261,0.769378131447097,1.0,0.29975100555449147,0.0
ISIC_0009891,0.9455823121090068,16.97056274847714,3.025995374221421,0.8986073784510139,0.9977393977755674,0.11257799077674292,0.002260602224432589
ISIC_0009896,0.8027569322475917,44.294469180700204,12.611173558535496,0.6705045565681262,1.0,0.4914141748988928,0.0
ISIC_0009906,0.9602559616057591,9.848857801796104,2.696460764106308,0.9283711938134365,0.9944087802857734,0.07672395941188652,0.005591219714226548
ISIC_0009909,0.7977754854913217,25.059928172283335,11.566934604563087,0.6635827799746326,1.0,0.5069709916797841,0.0
ISIC_0009921,0.9601549063706447,12.206555615733702,4.182665723384808,0.9380978120373199,0.9832742142082964,0.06488323972805203,0.016725785791703616
ISIC_0009925,0.827199001871491,25.96150997149434,11.740987102613843,0.7053191489361702,1.0,0.4177978883861237,0.0
ISIC_0009938,0.9159488384233881,16.278820596099706,5.555947530056843,0.8511825348696179,0.9913829636954372,0.17332956632292695,0.008617036304562791
ISIC_0009939,0.9537709766604514,23.853720883753127,2.9495294055811954,0.9121879227647276,0.999326327135543,0.09620048504446241,0.0006736728644570197
ISIC_0009948,0.9672305909617613,12.0,3.142281134908152,0.9524418073938841,0.9824858757062147,0.04905838041431262,0.01751412429378531
ISIC_0009954,0.8028869735827903,29.154759474226502,8.731685861730737,0.6710002342468963,0.9993022850165707,0.48997034711320425,0.0006977149834292691
ISIC_0009973,0.9590156832163591,13.45362404707371,2.6661509636763387,0.9378601287990057,0.9811476863069558,0.06500797825187636,0.018852313693044145
ISIC_0009981,0.9574491478834525,15.132745950421556,1.4808948596853362,0.9516939890710383,0.9632743362831858,0.048893805309734514,0.03672566371681416
ISIC_0009992,0.8874290833084503,44.9221548904324,10.474798496612674,0.8341655094986262,0.9479586355089982,0.18845688960515714,0.05204136449100188
ISIC_0010021,0.849962972105653,26.90724809414742,13.681410363778856,0.7390744397698978,1.0,0.35304368029739774,0.0
ISIC_0010022,0.8830372019870127,22.20360331117452,10.736783557823454,0.7921159970944851,0.9975372057840481,0.26179502515568376,0.00246279421595187
ISIC_0010023,0.9085827883257944,19.1049731745428,6.085059287549519,0.8324798057124756,1.0,0.20123033992897008,0.0
ISIC_0010025,0.954728276120101,11.661903789690601,2.3600870628724113,0.9522343502192369,0.9572352996342492,0.04801650567382538,0.042764700365750724
ISIC_0010028,0.9184453510843891,13.152946437965905,4.488510685416696,0.8491899618805591,1.0,0.17759281773122604,0.0
ISIC_0010034,0.9606189386509753,18.788294228055936,3.0328520642557195,0.929915611814346,0.9934189767861168,0.07487040793328825,0.006581023213883254
ISIC_0010042,0.8700510293858877,16.1245154965971,7.379255675032241,1.0,0.7699914350229697,0.0,0.2300085649770303
ISIC_0010047,0.9366611082255816,10.770329614269007,4.2822894338698365,0.8808679109465782,1.0,0.13524398785897734,0.0
ISIC_0010071,0.8348063296332849,52.0,18.315017854004324,0.7164528531729415,1.0,0.3957652559708828,0.0
ISIC_0010088,0.8833167825223436,10.0,3.6781307757796737,0.7910182303245887,1.0,0.2641933670601461,0.0
ISIC_0010092,0.9650739232911935,5.0990195135927845,1.6533217946234453,0.9782797567332754,0.9522198731501057,0.021141649048625793,0.04778012684989429
ISIC_0010094,0.9701492537313433,10.44030650891055,1.697127810361131,0.9568926468367809,0.9837783297112698,0.044318534616578704,0.016221670288730207
ISIC_0010102,0.9245590020403419,14.142135623730951,5.2929686816470864,0.9585497777539763,0.8928963384216303,0.0386111942532176,0.10710366157836974
ISIC_0010177,0.8981028750244475,11.313708498984761,2.5023989360972014,0.8159203980099502,0.9986950848194868,0.22531535450195736,0.0013049151805132667
ISIC_0010182,0.9461966604823747,5.0990195135927845,1.0750045584093595,0.918918918918919,0.9751434034416826,0.08604206500956023,0.0248565965583174
ISIC_0010184,0.8668194550547492,39.44616584663204,5.323085499586134,0.8290306867998052,0.9082177161152615,0.18729989327641408,0.09178228388473852
ISIC_0010190,0.9794870861469577,10.63014581273465,2.4072516739498147,0.9681214694347497,0.9911227346397524,0.032635921614851925,0.008877265360247532
ISIC_0010202,0.9643559433130665,25.0,3.6276962159683626,0.939159145938807,0.9909420289855072,0.06419546636937941,0.009057971014492754
ISIC_0010213,0.9276548151636449,25.80697580112788,4.793340855221092,0.9370874710114765,0.918410163762457,0.06165860481380034,0.08158983623754298
ISIC_0010219,0.959680822495876,7.0,2.4932190351946857,0.9501671224551808,0.9693869642718748,0.05084088971557002,0.03061303572812524
