subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0016524,0.9765932261636565,7.0,1.3620230652393484,0.9922408441961514,0.961431471317946,0.007518231711901361,0.03856852868205398
ISIC_0016714,0.9731478757826617,6.708203932499369,2.0551603355736514,0.9993958225444503,0.9482433871099828,0.0005732536237818361,0.0517566128900172
ISIC_0016804,0.9271972840437571,14.422205101855956,3.8689666980175597,0.8717084847947513,0.9902306375264377,0.1457347164870581,0.009769362473562292
ISIC_0016837,0.9201683351399604,18.867962264113206,7.349385976903819,0.9968914064658746,0.8544108940201303,0.0026642984014209592,0.14558910597986974
ISIC_0017036,0.9897160891718042,3.605551275463989,1.0021238551472973,0.983834946293736,0.9956679671734159,0.016359478003497914,0.004332032826584151
ISIC_0017201,0.9696045119386081,8.94427190999916,2.3522791718598506,0.9822967403521918,0.95723609146091,0.01725160878097759,0.042763908539089956
ISIC_0017341,0.9707187222715173,5.830951894845301,2.2659753556946454,0.9998172180588558,0.9432660803586825,0.0001724435247456458,0.056733919641317465
ISIC_0017348,0.9520066197765825,5.0,1.1681117247441843,0.9918103448275862,0.9152744630071599,0.007557677008750994,0.08472553699284009
ISIC_0017350,0.9883247352701602,2.8284271247461903,0.7051591393235139,0.9934497816593887,0.9832522960561858,0.006482982171799027,0.016747703943814155
ISIC_0017389,0.958692952004841,12.36931687685298,3.6713646346373183,0.9970190779014309,0.9232043182236398,0.002760228178862786,0.07679568177636018
ISIC_0017392,0.9870463138641297,5.385164807134504,1.2732728639591224,0.9909011181758386,0.9832213852554864,0.009028363201261795,0.01677861474451364
ISIC_0017413,0.9772908719950324,8.48528137423857,2.119227805166069,0.9974348140994689,0.957944466987421,0.002463625297084227,0.04205553301257898
ISIC_0017415,0.9856519026824704,3.605551275463989,0.7977975311141583,0.9831985065339142,0.9881175734834271,0.016885553470919325,0.011882426516572859
ISIC_0017427,0.9208451592557553,40.70626487409524,8.910413468021343,0.8629017465913954,0.9871304672199944,0.15683577357082906,0.012869532780005596
ISIC_0017431,0.944991314418066,4.47213595499958,2.2037715343386814,1.0,0.8957189901207464,0.0,0.10428100987925357
ISIC_0017451,0.9681568185023269,7.211102550927978,2.036739887171202,0.9670385395537525,0.9692776867905348,0.033037781668266784,0.030722313209465182
ISIC_0017479,0.9572270162628609,11.180339887498949,3.356624877398432,0.9996967071057192,0.9182187201528176,0.0002785737026424705,0.08178127984718242
ISIC_0017689,0.9648053837759185,7.0710678118654755,2.6797730006367004,0.9955893393393394,0.9358680310515173,0.004146083274523642,0.0641319689484827
ISIC_0017750,0.961309111080294,4.123105625617661,1.6365191830137042,1.0,0.9255006675567423,0.0,0.07449933244325768
ISIC_0017755,0.9533778268593652,5.0990195135927845,2.4507086073284663,1.0,0.9109092577300669,0.0,0.08909074226993302
ISIC_0017951,0.9867184969225785,2.8284271247461903,0.7074073900565538,0.990431066518023,0.9830336560627017,0.0094974642692485,0.016966343937298293
ISIC_0018048,0.9317156831607699,12.529964086141668,4.260678721906229,1.0,0.8721607801165417,0.0,0.1278392198834582
ISIC_0018172,0.952604072805911,12.083045973594572,2.8013060730625954,0.9634733158355205,0.9419773326680447,0.035711739967210776,0.058022667331955234
ISIC_0018185,0.9838587468142264,7.280109889280518,1.735974254649014,0.9761709495170403,0.9916685952325851,0.02420735940754455,0.00833140476741495
ISIC_0018200,0.9696812837388153,9.219544457292887,2.534496262753854,0.9971863117870723,0.9436528497409327,0.002662636729994243,0.056347150259067356
ISIC_0018392,0.914111597790897,6.0,3.2325525297329842,1.0,0.8418098912662224,0.0,0.15819010873377762
ISIC_0018415,0.9797246558197747,3.1622776601683795,0.9771822732321827,0.9777178257394085,0.9817397411457811,0.02237383365104846,0.018260258854218923
ISIC_0018472,0.9798428176393538,3.1622776601683795,1.229492578616345,0.9670353346739443,0.9929941002949852,0.033849557522123895,0.007005899705014749
ISIC_0018527,0.9817089144001849,8.0,1.6677759665550798,0.9729383017715333,0.9906390918986161,0.027554035142279585,0.009360908101383921
ISIC_0018556,0.9859359668568521,3.0,0.8495143413046472,0.9907245106631609,0.9811934900542495,0.00918625678119349,0.018806509945750453
ISIC_0018611,0.937222188394325,5.830951894845301,2.848253292419789,1.0,0.8818608914861923,0.0,0.11813910851380773
ISIC_0018680,0.9167331987037993,13.341664064126334,4.547090083833885,0.9995903318312167,0.8465608465608465,0.00034695116662329775,0.15343915343915343
ISIC_0018711,0.9678290213723285,3.605551275463989,1.0788394629441185,0.9976808905380334,0.9397116644823067,0.00218435998252512,0.06028833551769332
ISIC_0018730,0.9726195341234164,5.385164807134504,1.4053588805780741,0.99581589958159,0.950479233226837,0.003993610223642172,0.04952076677316294
ISIC_0018734,0.9731545157531586,11.0,2.05627398211365,0.9992961711711712,0.9483457273901233,0.0006679431803001292,0.05165427260987665
ISIC_0018744,0.9407708865868425,13.601470508735444,5.061512423270624,0.9810255331088664,0.9036895838718015,0.017478676660635822,0.0963104161281985
ISIC_0018964,0.9499420255087762,15.652475842498529,4.210695985558981,0.9207844049141573,0.9810066476733144,0.0843965481646641,0.01899335232668566
ISIC_0019088,0.9208784513556177,18.35755975068582,4.655211255727591,0.9857117448271774,0.8640473963205488,0.012524685583619166,0.1359526036794512
ISIC_0019090,0.8807718211795988,73.16419889536138,9.947507646175174,0.7875858400988628,0.998968253968254,0.26942460317460315,0.0010317460317460319
ISIC_0019127,0.9837327099162283,4.0,0.8483209865661918,0.9885473766640563,0.9789647150058162,0.011341605273361768,0.021035284994183792
ISIC_0019135,0.9742032413771058,5.385164807134504,1.6690365290650147,0.9959477124183006,0.9533879747231433,0.0038791215666645813,0.04661202527685666
ISIC_0019143,0.9167978221106811,16.0,6.41448568707585,0.8489443831731527,0.9964401294498382,0.17730004623208506,0.0035598705501618125
ISIC_0019173,0.8930487387284557,11.313708498984761,3.6838649962618586,1.0,0.8067642812951124,0.0,0.1932357187048876
ISIC_0019260,0.96884869691668,9.219544457292887,2.3173716865361893,0.9971936389148737,0.9420706111086563,0.002651230612876143,0.05792938889134373
ISIC_0019307,0.9446925455170044,7.0,2.746217765812514,0.9996884088076444,0.895432133221695,0.00027909572983533354,0.10456786677830496
ISIC_0019463,0.9520579620780022,13.341664064126334,4.158283668924865,0.9724282715185444,0.9325235714525383,0.026440291245847732,0.06747642854746166
ISIC_0019531,0.9403143585386576,13.038404810405298,2.9602711598376708,0.9997741644083108,0.8875300721732157,0.00020048115477145148,0.11246992782678428
ISIC_0019627,0.9508952380952381,21.0,4.1594642246345295,0.9479340726112715,0.9538749617853868,0.05239223479058392,0.046125038214613265
ISIC_0019678,0.9602845528455285,9.055385138137417,3.3498976577247923,0.9483340024086712,0.9725401399752984,0.052984767393989295,0.027459860024701525
ISIC_0019723,0.9774191816131458,6.0,2.290378286763735,0.9917992589363557,0.9634501376243912,0.007966334956595385,0.03654986237560872
ISIC_0019911,0.9683173897906063,13.0,2.7899692663808695,0.9799664429530202,0.9569420323098601,0.01956286659894485,0.04305796769013992
ISIC_0019981,0.9621933621933622,11.180339887498949,3.0732308043416765,0.9947697276046055,0.9316829404609265,0.004898576453956669,0.06831705953907355
ISIC_0020004,0.9621866009042335,7.280109889280518,2.165785487689223,0.9994023224043715,0.9276430496116659,0.0005547630369313679,0.07235695038833413
ISIC_0020005,0.9721219414360208,2.8284271247461903,0.9765541723787601,0.9466796875,0.9989694971145919,0.05626545754328112,0.001030502885408079
ISIC_0020124,0.9017678050867856,23.345235059857504,7.154416830157771,0.8245219347581553,0.9949834749763928,0.21175637393767704,0.005016525023607177
ISIC_0020185,0.9132189122922177,38.0,6.277461228697066,0.9878456269317517,0.8490755699156345,0.01044695745826602,0.15092443008436546
ISIC_0020300,0.9219030178169471,16.1245154965971,3.910402816603612,0.9951404332427313,0.8587064676616916,0.004193319118692253,0.14129353233830846
ISIC_0020327,0.9826768382055928,6.082762530298219,1.8817738373987052,0.9835736068755199,0.9817817032954362,0.01639646703410742,0.018218296704563798
ISIC_0020454,0.9901085544239071,4.0,0.8004291110696073,0.9942340067340067,0.9860171967609984,0.0057183404290842305,0.013982803239001586
ISIC_0020479,0.9865591397849462,2.23606797749979,0.6300860645293099,0.9952221074380165,0.9780456852791878,0.004695431472081219,0.021954314720812183
ISIC_0020548,0.9736403069736403,6.324555320336759,2.0847244089719488,0.9956778889899909,0.952557127312296,0.004134929270946681,0.04744287268770402
ISIC_0020632,0.9656940153335621,11.180339887498949,2.532950850258608,0.9980132450331126,0.9354023498115717,0.0018621148304145423,0.0645976501884283
ISIC_0020640,0.9638404715280067,14.0,3.0328037368206786,0.9649068322981367,0.9627764651198822,0.03501568733780067,0.03722353488011775
ISIC_0020661,0.9611199100802126,7.615773105863909,1.968341059716174,0.9668996710526315,0.9554088369730828,0.03270695784662265,0.044591163026917215
ISIC_0020667,0.91588916169765,11.313708498984761,2.807893687168617,0.8850325379609545,0.9489751417357174,0.12327373164704172,0.0510248582642826
ISIC_0020803,0.9508675354693511,16.278820596099706,4.597285687282225,0.9983714395197343,0.9076789084047031,0.0014806212803019306,0.09232109159529685
ISIC_0020921,0.9772140004698144,3.605551275463989,1.2365350907705701,0.9984639016897081,0.9568497561873217,0.001472076547980495,0.043150243812678256
ISIC_0020935,0.9517701385325809,12.36931687685298,3.4231281853447038,0.9597475165562914,0.9439242825157744,0.03958884591899044,0.056075717484225525
ISIC_0021008,0.9493850916088011,7.211102550927978,2.006269409801503,0.926518615284128,0.9734088179790702,0.07720020586721564,0.026591182020929832
ISIC_0021037,0.7396886435526887,51.0,11.978853332141442,0.999832327297116,0.5869672211831873,9.84348853233586e-05,0.41303277881681266
ISIC_0021092,0.8395246795021939,45.34313619501854,12.475755844336645,0.9924684338772798,0.7274252469219321,0.005520227303477202,0.27257475307806794
ISIC_0021156,0.9276479237438524,16.0,6.281969488316216,1.0,0.8650591016548463,0.0,0.13494089834515366
ISIC_0021225,0.9704537700443535,3.605551275463989,1.3036385675655304,0.9976150392817059,0.9447322970639033,0.002258535937292414,0.055267702936096716
ISIC_0021245,0.9672389483287717,6.4031242374328485,1.7554223826808433,0.9683633646101469,0.9661171402535002,0.03156325076629939,0.03388285974649988
ISIC_0021453,0.9198350893266147,10.770329614269007,5.096816603039557,1.0,0.8515691263782866,0.0,0.1484308736217133
ISIC_0021494,0.8139890431902154,29.120439557122072,7.342657240295426,0.9916188111128357,0.6903295515937331,0.005834683954619124,0.3096704484062669
ISIC_0021558,0.7305406271132149,74.0,29.072884132706065,0.5758720658374638,0.9987997145266982,0.7356127943943425,0.0012002854733017582
ISIC_0021559,0.25615320893531585,195.5326059765992,60.541345000451685,0.1468897441265036,1.0,5.807827230870423,0.0
ISIC_0021714,0.8423564624749732,75.58438992278762,17.15710104863717,0.7952345495160089,0.8954145796160543,0.23056087021948965,0.10458542038394565
ISIC_0021734,0.8926693334531889,28.160255680657446,6.924919160445317,0.9863918549788925,0.8152115913475352,0.011246562410212208,0.1847884086524648
ISIC_0021780,0.9069373942470389,5.0,2.3058819047080545,1.0,0.8297213622291022,0.0,0.17027863777089783
ISIC_0021987,0.908973697782362,8.94427190999916,2.621396528096725,0.8382877526753865,0.9926781188397634,0.1914953534215714,0.007321881160236553
ISIC_0022043,0.9576033168383041,2.8284271247461903,1.3802467449992906,1.0,0.9186553759302027,0.0,0.08134462406979728
ISIC_0022108,0.9360184223596876,38.600518131237564,4.507930572910052,0.9954859777180177,0.8832552194290584,0.004005112910097998,0.11674478057094163
ISIC_0022186,0.9071978270710729,7.810249675906654,2.046470955968662,0.9940476190476191,0.8343047460449625,0.004995836802664446,0.16569525395503748
ISIC_0022220,0.8432136464146572,35.510561809129406,11.090935155002647,1.0,0.728927726196978,0.0,0.271072273803022
ISIC_0022245,0.911297852474323,17.08800749063506,5.6485367982901025,0.9986796936889358,0.8379770675234033,0.0011078491109510885,0.1620229324765967
ISIC_0022317,0.9059076069943205,22.561028345356956,6.490933350547765,0.9963602380601052,0.8305112541511214,0.0030339059489155836,0.16948874584887869
ISIC_0022342,0.2966025745478247,109.34349546269316,62.80562600038821,0.17412411813942366,1.0,4.743029803598406,0.0
ISIC_0022399,0.8546582991891846,50.80354318352215,11.238880633148087,0.7682362082362082,0.962988935639707,0.29051737572074177,0.03701106436029297
ISIC_0022572,0.8621880188704109,49.47726750741192,9.477233361241819,0.7673218557958437,0.9838205220738602,0.2983279201251053,0.01617947792613978
ISIC_0022741,0.916254732222517,28.0178514522438,5.730218098146492,0.9920112781954887,0.851247815762355,0.006855145839867378,0.14875218423764505
ISIC_0023145,0.9766817532568105,7.0,1.9886599435308192,0.9611502506435442,0.9927234563582299,0.040125940178415254,0.0072765436417701595
ISIC_0023232,0.9457406827435014,20.0,2.982072201985117,0.9022932695899006,0.9935839434070906,0.10759233363494283,0.006416056592909435
ISIC_0023261,0.4286276962999004,98.71676655968832,24.036447808531623,0.9989200863930886,0.2728533081620011,0.00029497654936432553,0.7271466918379988
ISIC_0023269,0.9299282062150634,19.1049731745428,4.03323992598199,0.9984071903976336,0.8702399841332804,0.001388337961126537,0.12976001586671956
ISIC_0023301,0.8740097666847532,32.55764119219941,8.542776914932276,1.0,0.7762143407864303,0.0,0.22378565921356977
ISIC_0023316,0.9680251025083257,43.32435804486894,3.7491120127780446,0.9854396519626095,0.9512153598789369,0.01405466754941833,0.04878464012106309
ISIC_0023343,0.9595613577023498,59.0,4.350784320374868,0.9679723550854422,0.9512952724110083,0.031475844360232756,0.04870472758899174
ISIC_0023364,0.8801904605533207,50.635955604688654,10.59018242169865,0.9729219600725952,0.803597661520012,0.022365462449407885,0.196402338479988
ISIC_0023396,0.8418819205668115,74.67261881037788,17.754735385490115,0.7992230774764405,0.8893513978666774,0.2234185194820789,0.11064860213332266
ISIC_0023472,0.8904070594933106,6.0,3.2101784009981507,1.0,0.8024628014366342,0.0,0.19753719856336582
ISIC_0023506,0.985742747461004,23.40939982143925,1.6150454640703067,0.9763770431836122,0.9952898692938729,0.024080543235074775,0.004710130706127095
ISIC_0023628,0.9463858745631782,28.0178514522438,3.740199506314932,0.9053798442792417,0.991282569956172,0.1035977459904638,0.008717430043827964
ISIC_0023658,0.9201527045918916,20.615528128088304,4.661766652522839,0.9646561443066516,0.8795744243421053,0.0322265625,0.12042557565789473
ISIC_0023676,0.9633694608313897,4.123105625617661,1.5797540463723396,0.9985779294653014,0.9305592366816856,0.0013252054068380599,0.06944076331831434
ISIC_0023721,0.8278008298755186,89.58794561770016,15.845020015513537,0.7179585048665449,0.9773241788829097,0.38393022824271666,0.02267582111709037
ISIC_0023784,0.9143557332645428,14.142135623730951,3.7264365615139425,0.9959258218600731,0.8451359084406295,0.003457319980925131,0.15486409155937053
ISIC_0023924,0.7972350230414746,9.0,5.540505096635636,1.0,0.6628352490421456,0.0,0.3371647509578544
ISIC_0024032,0.9938817026829924,18.35755975068582,0.7562322241718964,0.9878679668543698,0.9999691052891745,0.012280647553138903,3.089471082550667e-05
ISIC_0024095,0.9142705288333777,57.0,10.079100590977848,0.9892271124060726,0.8498731925825895,0.009255294621389283,0.1501268074174105
ISIC_0024100,0.9801586037771903,3.605551275463989,1.2630298749452211,0.9987019730010385,0.9622912888499782,0.0012507035207304108,0.03770871115002189
ISIC_0036095,0.9586148009641055,21.095023109728988,4.540796494517332,0.9774300198368966,0.9405102754978686,0.021717460923416258,0.05948972450213145
ISIC_0036102,0.9262158956109134,32.2490309931942,6.49484632749338,0.9828040278853601,0.8757894736842106,0.01532355478861087,0.12421052631578948
ISIC_0036107,0.8878520822533265,38.27531841800928,8.277056311331844,0.9972273054954806,0.8000978821854422,0.002224595123687489,0.19990211781455774
ISIC_0036108,0.9251643328547152,41.10960958218893,7.890603218896443,0.996029044701611,0.8637135056693804,0.003443441473792951,0.13628649433061957
ISIC_0036111,0.9589707420288445,29.5296461204668,4.458976190750754,0.9818227091633466,0.9371583400675001,0.0173503826591244,0.06284165993249988
ISIC_0036116,0.9280448245355353,5.0,2.102877512177275,0.9996823379923762,0.8659878921298845,0.000275178866263071,0.13401210787011558
ISIC_0036126,0.9189043380171167,13.45362404707371,6.011482312954964,1.0,0.8499750487683164,0.0,0.15002495123168352
ISIC_0036128,0.8174175468851046,14.866068747318506,4.177608557006191,0.986985944820406,0.6975717439293598,0.00919793966151582,0.30242825607064017
ISIC_0036130,0.8134396233481355,44.294469180700204,9.335636067955626,0.9976377952755906,0.686658838406648,0.0016258693884924579,0.313341161593352
ISIC_0036131,0.7189236176726256,103.96634070698074,17.327828296983313,0.837309622325909,0.6298675496688741,0.1223841059602649,0.37013245033112585
ISIC_0036142,0.9604849000425351,9.219544457292887,2.9808664564064777,0.9266661195009849,0.9968656189298958,0.0788892812996645,0.003134381070104185
ISIC_0036147,0.9785367010553777,2.8284271247461903,0.7014849508063028,0.9889741131351869,0.9683172964092936,0.010795587890166627,0.03168270359070641
ISIC_0036153,0.9075213430629083,17.08800749063506,6.393191692628868,0.9898044111527258,0.8378687802730075,0.008630559225011008,0.16213121972699251
ISIC_0036166,0.9492296918767507,10.770329614269007,1.3172388035975215,0.9532348804500703,0.9452580195258019,0.04637377963737797,0.054741980474198045
ISIC_0036173,0.9142423749932282,15.0,4.351778391059078,0.9602822351200637,0.8724152191894128,0.03608354011579818,0.12758478081058727
ISIC_0036175,0.95764608371322,8.48528137423857,3.261768226950452,1.0,0.9187340966921119,0.0,0.08126590330788803
ISIC_0036181,0.9053321052092929,40.0,9.152443042175143,0.99991522310453,0.8270961408101727,7.01245880180454e-05,0.17290385918982726
ISIC_0036188,0.9842539790620478,3.605551275463989,0.8403923022255106,0.9897295446764807,0.978838665989504,0.01015744032503809,0.02116133401049602
ISIC_0036194,0.9641991039500185,6.4031242374328485,2.0395909702119237,0.990290442418102,0.939447336804165,0.0092110532639167,0.060552663195835
ISIC_0036196,0.7387411828540423,22.0,5.691906601965682,0.7835971223021583,0.6987426225301514,0.19296895047472415,0.3012573774698486
ISIC_0036209,0.9285456839070103,13.92838827718412,3.973983253361492,0.9614666915469304,0.8978044955567172,0.0359818783760237,0.1021955044432828
ISIC_0036211,0.4875013037583006,153.47312468311839,52.7501659743097,0.3223151894078705,1.0,2.102553130794466,0.0
ISIC_0036213,0.9422804743158221,15.264337522473747,5.817830241481647,0.9734837314459844,0.9130154193652477,0.02486920045174822,0.08698458063475234
ISIC_0036220,0.9668705402650357,5.385164807134504,1.5365931160143955,0.9926739926739927,0.942374565325385,0.006954793840039742,0.057625434674615006
ISIC_0036221,0.9758757435558493,6.0,1.3442546532836195,0.9972982100641675,0.9553542542866387,0.002588159171789065,0.04464574571336137
ISIC_0036222,0.960988244670253,8.06225774829855,2.297504410087458,0.999171362280411,0.9256160282490212,0.0007676364473785215,0.07438397175097873
ISIC_0036235,0.8337950138504155,24.186773244895647,7.870017774055579,0.7203110978163326,0.989724619810933,0.38429921907110565,0.010275380189066995
ISIC_0036253,0.9246651918456671,36.05551275463989,7.777179158588792,0.9883046882945185,0.8687256961516113,0.01028024851383364,0.13127430384838867
ISIC_0036255,0.7257527842705899,52.20153254455275,19.250886072197694,0.741056887740776,0.7110680030175666,0.24846427416747494,0.28893199698243344
ISIC_0036280,0.7360543033678532,60.802960454241045,18.964249259818157,0.9904445173076022,0.5856367362765191,0.005650030465850551,0.41436326372348087
ISIC_0036282,0.9246682036263941,9.219544457292887,4.651610028801711,1.0,0.8598910650133271,0.0,0.14010893498667285
ISIC_0036309,0.9582537517053206,6.708203932499369,2.2119852166229332,0.9988623435722411,0.9208180388044048,0.001048767697954903,0.07918196119559517
ISIC_0036321,0.9166226766315673,13.038404810405298,5.649591381911311,1.0,0.8460788839308612,0.0,0.15392111606913883
ISIC_0036322,0.9670210604726756,4.242640687119285,1.4572681512272139,0.9972067039106145,0.9386091757591691,0.002629157355067701,0.06139082424083082
ISIC_0036326,0.794484938070238,80.26207074328447,12.05720435903358,0.7192893401015228,0.887238160291439,0.34625455373406194,0.11276183970856102
ISIC_0036337,0.9093830334190232,10.44030650891055,2.8389773408535026,0.8882611424984307,0.9315339038841343,0.11718235681369323,0.0684660961158657
ISIC_0000048,0.950677041847926,7.0,2.011953762905825,0.9318918918918919,0.9702351175587793,0.0709104552276138,0.02976488244122061
ISIC_0000132,0.9532871972318339,4.123105625617661,1.2989895889098273,0.9198664440734557,0.9892280071813285,0.08617594254937164,0.010771992818671455
ISIC_0000212,0.942843470242889,17.4928556845359,6.401182216554872,0.8972365381197797,0.9933351368633334,0.1137699515506259,0.006664863136666584
ISIC_0000311,0.9771925141619955,8.06225774829855,2.7165793934807096,0.9875906720220611,0.967011035454332,0.012150739610237144,0.032988964545668
ISIC_0000390,0.9400274224751601,11.045361017187261,5.099993829851607,0.8875962118256304,0.9990418396678378,0.12651708719259022,0.0009581603321622484
ISIC_0000447,0.9548850295915398,6.082762530298219,1.6462014431135965,0.967748279252704,0.9423592493297587,0.031405591727307544,0.057640750670241284
ISIC_0000480,0.9168867822122517,15.524174696260024,4.244230310750166,0.9956777996070727,0.849651287553648,0.003688304721030043,0.15034871244635192
ISIC_0003308,0.8762541806020067,9.486832980505138,5.430633257026696,1.0,0.7797619047619048,0.0,0.22023809523809523
ISIC_0004337,0.9116075764934434,4.47213595499958,2.1186941769531327,0.8386952636282395,0.9984042553191489,0.1920212765957447,0.0015957446808510637
ISIC_0005787,0.9201135753203898,7.0710678118654755,3.4026100639141506,0.8561839474435875,0.9943605904793498,0.16702604080278652,0.005639409520650191
ISIC_0007557,0.9483499095840868,5.830951894845301,2.3820539954207702,0.9937233538607295,0.9069390402075227,0.005728491137051448,0.0930609597924773
ISIC_0009188,0.89895159491412,8.0,2.508145505623088,0.8651781880635466,0.935468895078923,0.1457753017641597,0.06453110492107707
ISIC_0010100,0.8533798930850146,40.162171256046406,12.272203339738823,0.9501752028032449,0.7744825697406001,0.04061191752415979,0.22551743025939983
ISIC_0010441,0.8756346992776943,14.142135623730951,5.3750402130933885,0.7787813255311029,1.0,0.2840574975498203,0.0
ISIC_0010573,0.9673926268402482,8.94427190999916,2.61582191302716,0.9518355945730247,0.9834666446771666,0.04976498721860312,0.016533355322833346
ISIC_0010589,0.8728227225829944,33.83784863137726,12.094793964533118,0.7881569573080507,0.9778676820561637,0.2628340246141293,0.022132317943836268
ISIC_0012116,0.7782400986284481,14.317821063276353,6.530712788715716,0.8724948168624741,0.7023643949930459,0.10264255910987483,0.29763560500695413
ISIC_0012303,0.9763863093658796,2.0,0.5771858073141265,0.9766454352441614,0.9761273209549072,0.023342175066312996,0.023872679045092837
ISIC_0012455,0.9525850522368069,4.0,1.5446023969346978,0.9966367713004485,0.9122626988199076,0.0030785017957927143,0.08773730118009236
ISIC_0012551,0.9685094471658502,5.0,0.7522332059818979,0.9797074091552619,0.9575645756457565,0.019833948339483393,0.042435424354243544
ISIC_0012603,0.8934544804382101,23.430749027719962,9.244816481822447,1.0,0.8074267751696583,0.0,0.19257322483034167
ISIC_0012828,0.38826021180030257,97.94896630388705,29.16649236600727,0.24089509649320417,1.0,3.1511845386533666,0.0
ISIC_0012880,0.9528173133164359,9.848857801796104,1.577853241090914,0.956734534064213,0.9489320388349515,0.0429126213592233,0.051067961165048546
ISIC_0013045,0.9519686662543806,10.295630140987,1.1667533267296442,0.9482546201232033,0.9557119205298014,0.052152317880794705,0.04428807947019867
ISIC_0013106,0.9265601217656012,5.0,1.949839368448211,0.9979508196721312,0.8647017045454546,0.0017755681818181818,0.13529829545454544
ISIC_0013191,0.5445525663041404,26.076809620810597,18.179428245347488,0.3741478762454116,1.0,1.672740014015417,0.0
ISIC_0013346,0.6953778631189137,35.0,12.74296786851418,0.5506081668114683,0.9434313360625233,0.7700037216226274,0.05656866393747674
ISIC_0013416,0.8211654387139986,6.0,2.3562274523627185,0.6973833902161547,0.998371335504886,0.43322475570032576,0.0016286644951140066
ISIC_0013671,0.9702499393351128,5.0,1.5843127267374117,0.9846335697399528,0.95628049363819,0.01492394527886731,0.043719506361810004
ISIC_0013797,0.8926627041606313,22.0,5.338503915356957,1.0,0.8061344158773117,0.0,0.1938655841226883
ISIC_0013918,0.9530081482308294,4.0,1.648776362275809,0.9791284403669724,0.9282452707110241,0.0197869101978691,0.07175472928897586
ISIC_0013981,0.7799135473190472,18.601075237738275,8.091028494827189,0.9007860633099639,0.6876419072332144,0.0757379176127149,0.3123580927667856
ISIC_0014094,0.8898254063816978,4.0,1.5968053327587546,0.8015184381778742,1.0,0.2476319350473613,0.0
ISIC_0014289,0.9618345222262523,9.486832980505138,3.01456470442663,0.9999162057985588,0.9265470921655408,7.764577995185961e-05,0.0734529078344592
ISIC_0014325,0.8780152050808747,21.0,7.77261922436434,1.0,0.7825553510679828,0.0,0.21744464893201718
ISIC_0014567,0.9509964830011723,7.211102550927978,1.7896643389195162,0.9128282070517629,0.9924959216965742,0.09477977161500815,0.007504078303425775
ISIC_0014729,0.9256183986794256,18.681541692269406,7.808312214343292,0.9961797392605257,0.8643918496024479,0.003314865898606829,0.13560815039755209
ISIC_0014730,0.9533873581847649,7.0,2.1440968608494546,0.920045045045045,0.9892371855240145,0.08596798062693395,0.01076281447598547
ISIC_0014818,0.9341999380996595,16.1245154965971,5.991591404254345,1.0,0.8765245673132768,0.0,0.1234754326867232
ISIC_0014835,0.9249375274211701,20.615528128088304,6.326272771585119,0.8603570034422797,1.0,0.16230819996700213,0.0
ISIC_0014876,0.9051517976571684,21.18962010041709,7.784758589039912,0.8267372551923291,1.0,0.20957413461107877,0.0
ISIC_0014887,0.9530038460747413,8.246211251235321,3.8205202420144855,0.9989651604001379,0.9110857682173896,0.0009438043179047544,0.0889142317826104
ISIC_0014941,0.9604103065087313,20.8806130178211,2.634083563902637,0.9915779918301477,0.9311422617920061,0.007908694828566017,0.06885773820799394
ISIC_0014947,0.9668107833163785,11.704699910719626,2.0351507982829826,0.9962654786083994,0.9390477366763417,0.0035200395232507873,0.06095226332365837
ISIC_0014957,0.9625150073369203,29.206163733020468,2.7895170075275044,0.9444565644225316,0.9812774831134684,0.05770887166236004,0.018722516886531575
ISIC_0016008,0.7629820832068023,59.21148537234985,13.128414455092742,0.9692352203684058,0.6291079812206573,0.019968701095461658,0.37089201877934275
ISIC_0016013,0.8693609022556391,6.708203932499369,2.9474025228136975,0.7689110556940981,1.0,0.3005405405405405,0.0
ISIC_0016042,0.9035916824196597,14.866068747318506,1.8665826284143057,0.8475177304964538,0.9676113360323887,0.17408906882591094,0.032388663967611336
ISIC_0018507,0.8971009015818172,16.278820596099706,7.5449852729436975,0.8134025160311322,1.0,0.22940362279593188,0.0
ISIC_0018819,0.9216168529112977,13.92838827718412,5.680248644682704,0.8546283901036243,1.0,0.17009920519812033,0.0
ISIC_0019519,0.9590789192272047,5.830951894845301,2.480913021394241,0.9224492594624246,0.9987379361544172,0.08396436525612472,0.0012620638455827764
ISIC_0019736,0.9638700536382957,3.1622776601683795,1.3415304621579636,0.9995801847187238,0.9306234121555599,0.00039085401602501464,0.0693765878444401
ISIC_0020550,0.987280995360218,4.242640687119285,0.9957495864904458,0.9989256352765321,0.9759047140966549,0.001049605257153288,0.024095285903345046
ISIC_0020563,0.8645600487705751,34.66987164671943,12.061079819922837,0.7733345451240571,0.9801866144453404,0.2872940905425642,0.019813385554659602
ISIC_0020974,0.9847656816752914,3.605551275463989,0.7618173467516893,0.9911409657320872,0.978471888515137,0.008745795290725613,0.021528111484863048
ISIC_0021333,0.9248190322990306,23.259406699226016,4.8378378198233545,0.9827268229049525,0.8733559864081551,0.01535078952628423,0.1266440135918449
ISIC_0021480,0.9287152637937979,10.63014581273465,4.4923707210144475,1.0,0.8669172932330828,0.0,0.1330827067669173
ISIC_0023274,0.9788396496401006,5.385164807134504,1.1269641216394493,0.9859364081062194,0.9718443258136732,0.013862579645255725,0.02815567418632685
