subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0036213,0.9045964832275977,25.495097567963924,9.15177426412827,0.8287132605917625,0.9957773512476008,0.20581721541414438,0.004222648752399232
ISIC_0036220,0.9675745784695201,5.0990195135927845,1.4463775840933395,0.9759288330716902,0.9593621399176955,0.023662551440329218,0.04063786008230453
ISIC_0036221,0.9816767068273092,3.0,0.9944136464836486,0.9906281661600811,0.9728855721393035,0.009203980099502488,0.027114427860696518
ISIC_0036222,0.9811006577304138,5.0,1.0486388956830157,0.9764666887636725,0.9857788188054207,0.02375773799564999,0.01422118119457922
ISIC_0036235,0.753851888667992,23.021728866442675,11.124359795681691,0.6049456575929804,1.0,0.6530410417010054,0.0
ISIC_0036253,0.9061364671798886,41.182520563948,9.873694983968669,0.9860673243160785,0.8381923883209785,0.011843271163363662,0.1618076116790214
ISIC_0036255,0.7883241582383818,43.965895873961216,15.896176198474441,0.8644914921098444,0.7244917168674698,0.11356362951807229,0.2755082831325301
ISIC_0036280,0.7700639720849084,57.201398584300364,15.855708651350644,0.9923649819663685,0.6291314031180401,0.004840386043058649,0.3708685968819599
ISIC_0036282,0.9361388202841838,8.06225774829855,3.8120793062086413,0.983355795148248,0.8932484544285977,0.0151190549060415,0.10675154557140233
ISIC_0036309,0.9726483090001848,5.385164807134504,1.4467415351092787,0.9979142965491088,0.9486301369863014,0.0019826964671953856,0.05136986301369863
ISIC_0036321,0.9507233012506484,6.708203932499369,3.171876259670194,1.0,0.9060749203559266,0.0,0.09392507964407339
ISIC_0036322,0.9770793302223442,3.605551275463989,1.000236635609093,0.9942737430167597,0.9604695089044792,0.005531570426335672,0.03953049109552078
ISIC_0036326,0.5575547942927462,118.15244390193544,26.501952714228693,0.3868020304568528,0.9982136477313326,1.5824699297368108,0.0017863522686673813
ISIC_0036337,0.854142081661553,11.180339887498949,4.208047621437242,0.7572713956894748,0.9794316644113668,0.31393775372124494,0.020568335588633288
ISIC_0000048,0.9540618350231569,7.0,1.883033205844971,0.9155555555555556,0.9959493009277408,0.09185940154187901,0.004050699072259245
ISIC_0000132,0.9466413400103609,4.47213595499958,1.469976031533852,0.9151919866444074,0.9803290414878397,0.09084406294706723,0.01967095851216023
ISIC_0000212,0.9059978613784389,23.430749027719962,10.301139100210685,0.8281499911142705,1.0,0.2075107296137339,0.0
ISIC_0000311,0.9726253198094795,8.06225774829855,3.227823835022414,0.960973562736047,0.9845630988453035,0.03998444025878307,0.015436901154696585
ISIC_0000390,0.9151948901458309,14.422205101855956,7.0356400328351585,0.8436491327634519,1.0,0.18532688669329409,0.0
ISIC_0000447,0.948631190402953,7.211102550927978,1.7784550766906926,0.9097345132743363,0.9910025706940874,0.09832904884318766,0.008997429305912597
ISIC_0000480,0.9283468353493878,11.40175425099138,3.6603797875981736,0.9860903732809431,0.8769918926474699,0.01237070170533967,0.12300810735253005
ISIC_0003308,0.8706165158371041,9.055385138137417,5.6958945311831854,1.0,0.7708776762238638,0.0,0.22912232377613623
ISIC_0004337,0.8929013109077418,5.0,2.5447947028596714,0.8065236818588025,1.0,0.23988919667590028,0.0
ISIC_0005787,0.9220239926176561,7.0710678118654755,3.302679031684509,0.8561839474435875,0.9988337220926358,0.16777740753082307,0.0011662779073642118
ISIC_0007557,0.9590475094903945,5.0990195135927845,1.8915603812485475,0.9873282804358124,0.9323417579959741,0.011966003131290539,0.06765824200402594
ISIC_0009188,0.8979014383400141,6.708203932499369,2.5750633934878095,0.8175182481751825,0.99581589958159,0.22228033472803346,0.0041841004184100415
ISIC_0010100,0.8868538058265313,33.83784863137726,9.303909626930917,0.9622233955743292,0.8224337408714204,0.03228850414375974,0.17756625912857962
ISIC_0010441,0.8056821634761471,21.213203435596427,8.20890738883305,0.6745961073654752,1.0,0.4823684706769753,0.0
ISIC_0010573,0.9656040098216279,9.219544457292887,2.7188082517642242,0.9494014365522745,0.9823692142532722,0.05235558858747265,0.017630785746727776
ISIC_0010589,0.8193227027201863,39.698866482558415,16.272996501483664,0.6941141009481011,0.9996448303078137,0.4405288082083662,0.00035516969218626676
ISIC_0012116,0.756159728122345,15.620499351813308,6.8485836359830135,0.7688320663441603,0.7438983617519225,0.22367101303911735,0.2561016382480776
ISIC_0012303,0.9722070844686649,2.0,0.5863423008680886,0.9469214437367304,0.9988801791713325,0.055991041433370664,0.0011198208286674132
ISIC_0012455,0.9602513317852752,3.605551275463989,1.2562019659057724,0.985145739910314,0.936584066080469,0.014122035704769519,0.06341593391953104
ISIC_0012551,0.9731672256827982,6.0,0.6435133020102728,0.9584709768758849,0.9883211678832117,0.04282238442822384,0.01167883211678832
ISIC_0012603,0.9308327539721567,21.095023109728988,5.682093354182104,0.9986537621889099,0.8716377147575344,0.001175013496776652,0.12836228524246562
ISIC_0012828,0.3482790697674419,94.51454914456292,30.64854220275724,0.21085830141923856,1.0,3.7425213675213675,0.0
ISIC_0012880,0.9462219196732471,10.770329614269007,1.8290886369168673,0.9524275646045419,0.9400966183574879,0.04695652173913043,0.05990338164251208
ISIC_0013045,0.9153743907842269,12.083045973594572,1.848468767653479,0.8484599589322382,0.9937469937469937,0.1774891774891775,0.006253006253006253
ISIC_0013106,0.927023945267959,5.0,1.9302371495777955,0.9995901639344262,0.864280652019844,0.00035435861091424523,0.13571934798015592
ISIC_0013191,0.5528362739518118,27.202941017470888,17.79803383085151,0.38201363398007343,1.0,1.6177076183939603,0.0
ISIC_0013346,0.820875718708536,22.80350850198276,7.685727870562007,0.7054735013032146,0.9814171324973561,0.40972956639975827,0.018582867502643905
ISIC_0013416,0.7675070028011205,6.082762530298219,2.993362583719496,0.6234357224118316,0.9981785063752276,0.6029143897996357,0.0018214936247723133
ISIC_0013671,0.9705080786451236,6.4031242374328485,1.5221651708111326,0.9821710007880221,0.9591188918814929,0.017410542516352445,0.04088110811850712
ISIC_0013797,0.9662564943943123,8.06225774829855,1.5636462115039962,0.988585496866607,0.9449138945341747,0.010910257781580918,0.05508610546582522
ISIC_0013918,0.963342255324101,5.0,1.2500590108678606,0.9493119266055046,0.977793527049374,0.05220883534136546,0.022206472950626034
ISIC_0013981,0.33900659951372003,32.01562118716424,11.696173366798762,0.20735075419587848,0.928639391056137,3.5499524262607043,0.071360608943863
ISIC_0014094,0.8460575719649562,4.47213595499958,2.2205923766300657,0.7331887201735358,1.0,0.363905325443787,0.0
ISIC_0014289,0.9882074974157754,3.0,0.8804931133503759,0.981313893078599,0.9951986403229233,0.018950499256426598,0.004801359677076694
ISIC_0014325,0.968319124302705,6.708203932499369,1.7934133685355214,0.9834663625997719,0.9536314007324995,0.01603206412825651,0.04636859926750052
ISIC_0014567,0.9241935483870968,9.433981132056603,2.8328864835833913,0.859714928732183,0.999128160418483,0.16303400174367916,0.0008718395815170009
ISIC_0014729,0.9345280603651553,18.027756377319946,6.60729658317732,0.926426586877538,0.9427724764157356,0.07487154391974553,0.05722752358426447
ISIC_0014730,0.9367340178867175,7.280109889280518,2.861146745004344,0.8846346346346347,0.995354075742644,0.1298043080388568,0.004645924257356047
ISIC_0014818,0.9794003128223902,7.0710678118654755,1.7248015321670134,0.9750198780811026,0.9838202848164739,0.025205589356154308,0.01617971518352611
ISIC_0014835,0.8587339516422988,22.67156809750927,11.551014182809759,0.7524397601050428,1.0,0.32901004574824316,0.0
ISIC_0014876,0.8940795938421225,21.37755832643195,8.619377198282187,0.8084484099070749,1.0,0.23693730823831113,0.0
ISIC_0014887,0.977990060027109,8.54400374531753,1.7139833168402463,0.9799931010693342,0.975995190449607,0.019925280199252802,0.024004809550392924
ISIC_0014941,0.9738926224798261,13.45362404707371,1.6971705078512849,0.9829542589137122,0.9649965343103277,0.016734330131696208,0.03500346568967225
ISIC_0014947,0.9803399948092395,5.385164807134504,1.1688885181659803,0.9899102404507633,0.9709530235846026,0.009896536212325686,0.02904697641539747
ISIC_0014957,0.8931865372543338,32.449961479175904,7.515035215779859,0.8070596448361621,0.9998918860478945,0.239039948105303,0.00010811395210551922
ISIC_0016008,0.7507750665645403,60.29925372672534,15.200150984256478,0.9925740187096151,0.6037071797278273,0.004516658845612389,0.39629282027217266
ISIC_0016013,0.8176904176904177,8.06225774829855,4.020427390910635,0.6916043225270158,1.0,0.44591346153846156,0.0
ISIC_0016042,0.87,16.76305461424021,2.4056939455196584,0.7712765957446809,0.9977064220183486,0.2958715596330275,0.0022935779816513763
ISIC_0018507,0.8761689954890527,20.0,8.955260668446579,0.7796270008321504,1.0,0.28266465749984304,0.0
ISIC_0018819,0.909017147184508,14.866068747318506,6.51991591499186,0.8332093807328078,1.0,0.20017851829812555,0.0
ISIC_0019519,0.9599145603417586,5.830951894845301,2.4200997602544634,0.9244377399890291,0.998223011994669,0.08159336591144677,0.001776988005330964
ISIC_0019736,0.9823788546255506,2.23606797749979,0.6098065571773443,0.9829974811083123,0.9817610062893082,0.016981132075471698,0.018238993710691823
ISIC_0020550,0.987954079347493,2.8284271247461903,0.8629878069183868,0.9788396860986547,0.9972398039309,0.021558083091419596,0.002760196069100081
ISIC_0020563,0.8135221595197872,56.0,16.147424735105446,0.6856614862613226,1.0,0.45844563248354175,0.0
ISIC_0020974,0.9589540893888719,8.48528137423857,1.9347926402031996,0.9211448598130841,1.0,0.08560558021559923,0.0
ISIC_0021333,0.9315340909090909,23.194827009486403,4.02426558836146,0.884980432729072,0.9832575341096507,0.1277924933779799,0.016742465890349344
ISIC_0021480,0.928279100972828,12.041594578792296,4.497103516958029,1.0,0.8661575059471641,0.0,0.13384249405283585
ISIC_0023274,0.9794520547945206,3.605551275463989,1.0214602537296382,0.961827393431167,0.9977346864806089,0.03959768031895614,0.0022653135193910837
ISIC_0023381,0.8404455869751499,18.027756377319946,5.41788087481098,0.7254437869822485,0.9987780040733197,0.3780040733197556,0.0012219959266802445
ISIC_0023821,0.9800194705855083,4.0,1.0543519162040544,0.9900711877107531,0.9701698026617714,0.009729233593391465,0.029830197338228545
ISIC_0036203,0.9404189074440985,7.810249675906654,2.096292483508728,0.8943472409152086,0.9914950760966875,0.11712921515965384,0.008504923903312443
ISIC_0036223,0.9722459436379163,2.0,0.723250955661752,0.9951923076923077,0.9503338898163606,0.004590984974958264,0.0496661101836394
ISIC_0036243,0.5014947291131274,106.30145812734649,36.187493872303854,0.3346633067338653,1.0,1.9880778079899604,0.0
ISIC_0036263,0.9803833348330784,4.123105625617661,0.9571970293873246,0.9797661870503597,0.9810012605798667,0.02025931928687196,0.018998739420133262
ISIC_0036276,0.9069119658404777,67.08203932499369,11.356837197308465,0.8297547650658487,0.9998896632891373,0.2051527243972857,0.00011033671086264919
ISIC_0000000,0.9662947699936342,8.602325267042627,2.8931484756381494,0.9364873201935253,0.9980620825691249,0.06768868740699727,0.0019379174308751773
ISIC_0000105,0.868358066060316,12.206555615733702,3.9443431931308948,0.7675058176433256,0.99972444199504,0.30283824745108845,0.0002755580049600441
ISIC_0000112,0.8574868839769502,16.0,8.166411593727222,0.7505269497139416,1.0,0.3323971915747242,0.0
ISIC_0000133,0.9296355718542287,7.280109889280518,3.439830957402736,0.8709469615632381,0.9968051118210862,0.14770213811747357,0.003194888178913738
ISIC_0000220,0.9560325322570782,6.708203932499369,1.9883561882805334,0.9366163431583993,0.976270763082303,0.06606719120769326,0.023729236917697016
ISIC_0000229,0.9675847923229067,10.816653826391969,2.5398938075670334,0.9411450354483594,0.9955530431505558,0.06225739589221783,0.004446956849444131
ISIC_0000260,0.9556907820599504,8.94427190999916,2.239877878915806,0.9867820906636879,0.9264988638349939,0.012410417759133019,0.07350113616500611
ISIC_0000288,0.9817064247036441,8.602325267042627,1.9959317081381176,0.9697752419137207,0.9939348440247348,0.030977734753146177,0.006065155975265227
ISIC_0000324,0.9490936075479699,15.297058540778355,4.076254629595376,0.9606833204566916,0.9377801986005782,0.038379352243683745,0.06221980139942179
ISIC_0000354,0.9684729241227992,13.0,2.433520350172289,0.9660232491389208,0.9709350546320002,0.03414950777108651,0.029064945367999712
ISIC_0000385,0.9687028991931909,8.54400374531753,1.6100990916802238,0.94287193648602,0.9959890610756609,0.06034639927073838,0.0040109389243391065
ISIC_0000392,0.6691737558874,34.88552708502482,20.698669578890375,0.5028257887517147,1.0,0.988760366652117,0.0
ISIC_0000481,0.8883213202519677,43.382023926967726,11.127544974141468,0.8012759453292869,0.9965836455807803,0.2471622217324223,0.0034163544192197487
ISIC_0000484,0.907098647512799,23.600847442411894,8.124228827803423,0.8617305458768874,0.9575092756896274,0.15363768349733828,0.04249072431037264
ISIC_0000525,0.9712709721903011,8.54400374531753,2.125854910472581,0.9596218157796953,0.9832064297800338,0.04137055837563452,0.01679357021996616
ISIC_0000530,0.7876693282485202,27.730849247724095,12.091904360840616,0.6497149223409135,1.0,0.539136574541053,0.0
ISIC_0000542,0.9311748665360833,23.345235059857504,5.104928562118354,0.8712134823385677,1.0,0.14782429366879768,0.0
ISIC_0001152,0.9360919889958037,35.35533905932738,5.714729843979489,0.9267049875749893,0.9456711065573771,0.07479508196721311,0.05432889344262295
ISIC_0001254,0.9498035792230467,5.0,1.5460845345015317,0.9899909008189263,0.912751677852349,0.009228187919463088,0.087248322147651
ISIC_0001374,0.919164592576561,6.0,2.636922167532033,0.8944818871103623,0.9452481638103717,0.11150678833741376,0.05475183618962831
ISIC_0007141,0.8027550963728267,15.811388300841896,10.271451235606632,0.6705019949893292,1.0,0.49141987268198173,0.0
ISIC_0008256,0.9532741584324234,5.830951894845301,1.2793172238550246,0.9947570779447745,0.9151125401929261,0.00482315112540193,0.08488745980707396
ISIC_0008528,0.972219724894363,9.848857801796104,1.0133286448545697,0.9586879432624114,0.9861389750136786,0.042494984497537844,0.013861024986321357
ISIC_0010180,0.9296739187694253,11.0,3.6105111461646247,0.9091283742015248,0.951169559124717,0.09507383852538537,0.04883044087528296
ISIC_0010263,0.9342798259674834,6.4031242374328485,1.3725053387394426,0.878174773999139,0.9980430528375733,0.13845401174168298,0.0019569471624266144
ISIC_0010318,0.9358672853238416,12.0,2.7847743438172863,0.8824163969795038,0.9962110960757781,0.1327469553450609,0.0037889039242219214
ISIC_0010320,0.8985048189632717,34.438350715445125,11.408424439419221,0.968834262088801,0.8376950127256125,0.02694721299372462,0.16230498727438752
ISIC_0010382,0.9637566211189343,29.154759474226502,4.342045962221131,0.9385343643853437,0.9903719662160874,0.06486053650073402,0.009628033783912604
ISIC_0010445,0.6347970627222421,86.7294644281861,27.89866588585154,0.9574738178356077,0.4747891224977968,0.02108775022031978,0.5252108775022032
ISIC_0010455,0.9612748308229644,8.54400374531753,3.6414399129001698,0.9290556696390897,0.9958089609841404,0.07604172948199964,0.004191039015859615
ISIC_0010846,0.8969975043789624,37.53664875824692,9.474140482572928,0.8531328320802005,0.9456173606118047,0.1627884175436303,0.054382639388195306
ISIC_0011361,0.9248964173761706,54.45181356024793,8.88856326572483,0.8688850491425598,0.9886267546084898,0.14918400135295112,0.011373245391510231
ISIC_0011398,0.8941282474846073,17.46424919657298,8.323786382533795,0.8085279739272134,1.0,0.23681558616056433,0.0
ISIC_0012647,0.7071268489466607,17.0,11.501636301924481,1.0,0.5469421716821523,0.0,0.45305782831784774
ISIC_0012792,0.848402710551791,18.867962264113206,5.185217164208311,0.7367182246133154,1.0,0.357371063441351,0.0
ISIC_0013219,0.9651282051282051,2.0,0.5322406721887043,0.9563008130081301,0.974120082815735,0.044513457556935816,0.025879917184265012
ISIC_0013356,0.9216362740266141,3.605551275463989,1.3222810438265373,0.8546617915904936,1.0,0.17005347593582887,0.0
ISIC_0013456,0.6164705882352941,9.0,2.777032258183451,0.445578231292517,1.0,1.2442748091603053,0.0
ISIC_0013958,0.7735449160371719,35.6931365951495,10.312755581608466,0.6509054325955734,0.9531270925405115,0.5111825364939065,0.04687290745948842
ISIC_0014027,0.7334200260078023,36.76955262170047,11.283680842420967,0.5862108788543712,0.9793555855682038,0.6912984757862242,0.02064441443179626
ISIC_0014324,0.8688155257135761,37.0,11.027084235779018,0.9703982563899346,0.7864850976361768,0.023991521068859198,0.21351490236382323
ISIC_0014728,0.96407947842285,9.899494936611665,3.0258473283733913,0.9980715456561566,0.9323265379649923,0.0018014231242681718,0.06767346203500765
ISIC_0014783,0.9776915615906887,7.280109889280518,1.4334033185582187,0.9661705006765899,0.9894907033144705,0.034646033029218155,0.010509296685529508
ISIC_0014833,0.9067069324719509,58.52349955359813,10.744581316290859,0.838942435228579,0.9863805543426278,0.1893622772544861,0.013619445657372175
ISIC_0015008,0.9707608057891649,31.76476034853718,3.8629620662536377,0.9933291084353424,0.949195219123506,0.006374501992031873,0.050804780876494024
ISIC_0015060,0.8456492001898328,20.518284528683193,10.409437682576868,0.7325755743651753,1.0,0.365046877063251,0.0
ISIC_0015165,0.9841767720615006,5.385164807134504,0.9317734587554489,0.9739482290338674,0.994622438582588,0.02660477753877505,0.005377561417411978
ISIC_0015203,0.9296982427267511,17.204650534085253,8.010796273950202,0.8840317100792752,0.9803397725715851,0.12860209161072292,0.01966022742841485
ISIC_0015220,0.9615337120276611,18.0,4.26009182682744,0.979351836323998,0.9443523609314359,0.019910252263906858,0.055647639068564035
ISIC_0015270,0.8941106923815858,24.351591323771842,6.419790640234018,0.8084992650006682,1.0,0.23685950413223142,0.0
ISIC_0015399,0.8349794168967796,71.19691004531025,12.749928710888963,0.730149324484475,0.9749574712188946,0.36032757051865333,0.025042528781105352
ISIC_0015552,0.9746268656716418,3.0,0.9677238590792477,0.9984709480122325,0.9518950437317785,0.0014577259475218659,0.048104956268221574
ISIC_0015637,0.9342566831982582,12.806248474865697,3.8581042620910813,0.876972862495742,0.999547042836806,0.14022259609162677,0.0004529571631939951
ISIC_0015995,0.7694903813702328,20.591260281974,7.69739882308617,0.6253428414701042,1.0,0.5991228070175438,0.0
ISIC_0016050,0.9017811704834605,5.0990195135927845,1.4960506372023288,0.8211306765523633,1.0,0.2178329571106095,0.0
ISIC_0019695,0.9234792879439804,10.63014581273465,4.077619150859844,0.8749800159872102,0.9776705966416578,0.1396927474097892,0.022329403358342267
ISIC_0020896,0.9868829478321819,2.8284271247461903,0.7138155644455955,0.9939491730536507,0.9799164843905349,0.005965400676078743,0.020083515609465103
ISIC_0021701,0.7099604614634675,71.84010022264724,29.581824356087512,0.5566147901229326,0.9799274847680634,0.7805853549134677,0.020072515231936604
ISIC_0023346,0.8209434756597461,41.23105625617661,9.34812174446047,0.7590968693656778,0.8937617600231582,0.2836396970135572,0.1062382399768418
ISIC_0023901,0.9672409609318127,6.082762530298219,1.9576875846773942,0.9390818524501885,0.9971410192266457,0.06468443999714102,0.002858980773354299
ISIC_0036088,0.9773412428279685,2.8284271247461903,0.7647672590693078,0.9852941176470589,0.9695157244838897,0.01447038394752074,0.03048427551611036
ISIC_0036094,0.7357139984718704,73.35529974037323,20.456790907513287,0.5824763602789009,0.9983628922237381,0.7156343792633015,0.0016371077762619372
ISIC_0036109,0.8912458918434419,17.72004514666935,5.786476462942649,0.8701020904229461,0.9134428906808206,0.13636827600285803,0.08655710931917934
ISIC_0036149,0.9737968830279158,2.8284271247461903,0.7185283629822239,0.9696452933151433,0.9779841761265909,0.03061575507395941,0.022015823873409012
ISIC_0036217,0.9785706515827259,7.0710678118654755,1.4089241523725504,0.9808111644134322,0.9763403516388105,0.01910136748426308,0.023659648361189493
ISIC_0036229,0.9629648304550611,6.324555320336759,2.5603616985371254,0.9787822878228782,0.9476504738748573,0.02054284721877636,0.05234952612514266
ISIC_0000006,0.8575482406356413,13.0,4.797590633302778,0.7506209637357178,1.0,0.33223031105228323,0.0
ISIC_0000019,0.9672318028572121,8.602325267042627,2.3613317455157308,0.9458279967743466,0.989626761961485,0.0566805638276752,0.01037323803851499
ISIC_0000034,0.9685620765776053,7.211102550927978,1.6548475632232482,0.9419603198104827,0.9967100109666301,0.06141312862290459,0.0032899890333698886
ISIC_0000038,0.8869307928663166,21.470910553583888,9.738998326503637,0.7968334647854409,1.0,0.25496737297455824,0.0
ISIC_0000047,0.8776040763977954,16.1245154965971,7.404200317283596,0.7819024088943792,1.0,0.27893198514890594,0.0
ISIC_0000065,0.986429326753613,11.180339887498949,0.9094034201423391,0.9949043076376133,0.9780975126696569,0.00500961146385507,0.021902487330343102
ISIC_0000080,0.9758356826419654,6.4031242374328485,1.3742361143248325,0.998022901392207,0.9546135056339138,0.0018911039319202585,0.0453864943660862
ISIC_0000088,0.9372246696035242,13.416407864998739,3.2066243231427496,0.8833910034602076,0.9980453479280688,0.13174354964816262,0.001954652071931196
ISIC_0000107,0.934588580511065,10.0,2.94901977792666,0.8958512383779983,0.9768273981939002,0.11356278752768785,0.023172601806099848
ISIC_0000116,0.8425480478665538,61.554853586049575,10.841443596190203,0.7359263482410575,0.9852991066380188,0.35355648535564854,0.014700893361981228
ISIC_0000127,0.853937909787503,31.622776601683793,12.357084919061442,0.7683013503909026,0.9610597439544808,0.2898293029871977,0.038940256045519206
ISIC_0000131,0.9715039894414782,7.615773105863909,1.9044011002838048,0.9482374985361284,0.9959409594095942,0.054366543665436654,0.004059040590405904
ISIC_0000140,0.9728714244179545,14.560219778561036,2.1412471912098123,0.9547429875773671,0.9917016231989787,0.04700893671347802,0.00829837680102134
ISIC_0000141,0.9715800451938119,8.0,1.439705125421593,0.9930709780580972,0.9509995746490855,0.006635474266269673,0.049000425350914506
ISIC_0000147,0.9032430832546405,21.0,9.753109409033339,1.0,0.823558137144032,0.0,0.1764418628559679
ISIC_0000151,0.9466559226430298,6.0,2.1146972644960904,0.9021655659652895,0.9957619935582303,0.10798440413629429,0.004238006441769792
ISIC_0000153,0.951525282072712,9.219544457292887,3.2671040797731434,0.9948661933369743,0.9118029832816098,0.004705175693262589,0.08819701671839023
ISIC_0000155,0.9836964363006782,4.242640687119285,1.523861799501692,0.9709177215189874,0.996816010916534,0.029858020078625036,0.0031839890834659997
ISIC_0000163,0.8549451199668648,18.384776310850235,9.380023904209157,0.746641174038859,1.0,0.3393314416222576,0.0
ISIC_0000176,0.9111706011194938,13.152946437965905,4.179204324092161,0.8370595600071543,0.99967958987504,0.19459574922567552,0.0003204101249599487
ISIC_0000187,0.9041048034934498,26.627053911388696,11.1589616731473,0.8249920306024865,1.0,0.21213292117465224,0.0
ISIC_0000190,0.9607497765392502,16.278820596099706,3.8293495547898564,0.9255179050802816,0.9987701557802678,0.08037715222738454,0.0012298442197321673
ISIC_0000191,0.9488878371982963,8.54400374531753,2.514836751411041,0.9359318473567511,0.9622075584883023,0.06586682663467307,0.03779244151169766
ISIC_0000196,0.9475293940685402,26.627053911388696,3.5149732726201828,0.9017081782612845,0.9982568274259151,0.10881622735196239,0.0017431725740848344
ISIC_0000206,0.926639090952313,25.495097567963924,3.6050214469233377,0.8688480741797432,0.9926657838443517,0.149842110624427,0.007334216155648365
ISIC_0000223,0.9720519450335551,13.45362404707371,2.2285158609223172,0.9530035033752029,0.9918773900927875,0.04891352681350606,0.008122609907212522
ISIC_0000225,0.9640344636787606,5.0,1.3578168585115664,0.9324159021406728,0.9978726885943381,0.07232858779250532,0.002127311405661921
ISIC_0000226,0.848784096162737,28.635642126552707,13.222413917354896,0.7372935809291268,1.0,0.3563118218658765,0.0
ISIC_0000230,0.9651151299535528,14.560219778561036,3.2104229381678806,0.9425048857577146,0.9888368560941653,0.06032147829388685,0.011163143905834704
ISIC_0000242,0.9335519813100908,17.0,4.569421459792969,0.8761965001054185,0.9989423585404548,0.14114706023748858,0.0010576414595452142
ISIC_0000245,0.8754707895506217,32.0,11.135018243431247,0.7785220529760812,1.0,0.2844851294542883,0.0
ISIC_0000256,0.9682324757837725,4.242640687119285,1.0372779225744349,0.9717750365879155,0.9647156496471565,0.028019925280199254,0.0352843503528435
ISIC_0000269,0.9820321694782268,5.0,1.0155896885263886,0.9762109039856486,0.9879232772910254,0.02407451258978609,0.012076722708974662
ISIC_0000276,0.9696308484761769,12.36931687685298,2.4574173625158116,0.9761604667074796,0.9631880041218065,0.023522723234907436,0.03681199587819351
ISIC_0000277,0.962399021651136,11.40175425099138,3.3855317157930322,0.9366659961107758,0.9895859161914208,0.06691225957281004,0.010414083808579222
ISIC_0000281,0.9849112103715002,7.0710678118654755,1.1271295159778492,0.9913915999561356,0.9785149907998701,0.008496590540101743,0.021485009200129884
ISIC_0000300,0.9408580043859649,13.152946437965905,4.856544839371153,0.8883496716166812,0.9999635820678102,0.1256782839870352,3.641793218981026e-05
ISIC_0000320,0.9553485249066264,14.0,3.62205077622262,0.9592533288386988,0.9514753824291565,0.04041628354091783,0.048524617570843434
ISIC_0000323,0.8373729476153244,31.89043743820395,6.64515666690326,0.9503105590062112,0.7484276729559748,0.039133473095737246,0.25157232704402516
ISIC_0000330,0.9541781409417182,8.602325267042627,2.533285781418405,0.9133967156439067,0.9987713826670447,0.09469804366316983,0.0012286173329552972
ISIC_0000338,0.9588471396102326,5.385164807134504,1.967953563701404,0.9967826261813795,0.9236932824000745,0.002981459051523339,0.07630671759992547
ISIC_0000342,0.9322442041645026,20.024984394500787,3.6334481582121287,0.8869721473495058,0.9823863070952333,0.1251865857299234,0.017613692904766644
ISIC_0000343,0.6948477135082946,112.25417586887359,23.39889706200094,0.9307279909706546,0.5543542197697543,0.04125934847763368,0.44564578023024565
ISIC_0000348,0.9643224196153282,12.649110640673518,2.0824684607902197,0.951332560834299,0.9776719261685025,0.05001488538255433,0.02232807383149747
ISIC_0000359,0.972956847986966,8.54400374531753,2.9024853896690312,0.951397926670556,0.9955154844920289,0.05085581460872015,0.004484515507971167
ISIC_0000368,0.9685171658144631,16.1245154965971,3.167943251362978,0.9429628049214138,0.9954951572940911,0.06021473083564832,0.004504842705908852
ISIC_0000370,0.9716524827037286,9.486832980505138,2.370346540671726,0.959221501390176,0.98440989165495,0.041849309403688695,0.015590108345050037
ISIC_0000378,0.8500877412885435,32.01562118716424,10.835742607611113,0.7392631349465881,1.0,0.35269831907991744,0.0
ISIC_0000379,0.8835131306527187,25.45584412271571,8.685039209140504,0.7913332032012492,1.0,0.26369018253576715,0.0
ISIC_0000387,0.9179906917027765,12.0,3.0150709151608934,0.8509372210651592,0.9965156794425087,0.17456445993031358,0.003484320557491289
ISIC_0000408,0.9572569060122931,15.264337522473747,4.476958690651118,0.9180179773250824,1.0,0.08930328675457587,0.0
ISIC_0000412,0.7451175767237943,63.12685640834652,16.47101286321167,0.5937748134032079,1.0,0.6841401444236427,0.0
ISIC_0000420,0.916902569247859,20.8806130178211,4.6970428473587,0.8598118279569893,0.9821140707760805,0.1601289629231596,0.01788592922391955
ISIC_0000421,0.8768577494692145,19.0,6.069388969903776,0.7807854257970267,0.9998899526796523,0.28073071420710904,0.00011004732034774953
ISIC_0000426,0.9405276324766887,16.401219466856727,5.338966597325555,0.8989240299967395,0.9861690711815906,0.11088589483724812,0.013830928818409444
ISIC_0000433,0.8855730230630311,54.08326913195984,10.80959734938698,0.7946442803251687,1.0,0.25842471248997056,0.0
ISIC_0000439,0.7762934175370415,12.083045973594572,7.4495506205822855,0.6343787217149662,1.0,0.5763454317897372,0.0
ISIC_0000443,0.780216826449243,14.7648230602334,8.542960401283615,0.6396356691640958,1.0,0.5633899862195683,0.0
ISIC_0000461,0.9667664055183756,11.661903789690601,2.2116757655746797,0.9838679683867968,0.9502492029994163,0.015580800143684612,0.04975079700058372
ISIC_0000469,0.9148509892311545,25.0,4.6953672665509,0.8458955655899039,0.9960463531015679,0.18145875937286982,0.003953646898432175
ISIC_0000470,0.9321763602251407,31.0,3.5608402994651414,0.8733520829671295,0.9994970830818749,0.14494065580366122,0.0005029169181251257
ISIC_0000473,0.8950448692937963,11.180339887498949,5.313766934596293,0.810958904109589,0.9985852649907498,0.23277832190662748,0.0014147350092501905
