subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0014181,0.8566822199461326,36.40054944640259,12.093173691065982,1.0,0.7492949334748996,0.0,0.2507050665251004
ISIC_0014186,0.8614085926672547,18.384776310850235,6.1972921872257976,0.9776919776919777,0.7698457380925572,0.017565589460646323,0.23015426190744284
ISIC_0014288,0.5314924391847469,62.39390995922599,21.646294235840866,1.0,0.3619269340974212,0.0,0.6380730659025788
ISIC_0014336,0.9473892014608627,11.704699910719626,3.888790388182893,0.9649140444355082,0.9304895782840523,0.033834222006786235,0.06951042171594765
ISIC_0014587,0.8804947350827345,12.727922061357855,3.052328489077089,0.8003646308113036,0.9784546805349182,0.24405646359583952,0.021545319465081723
ISIC_0014625,0.9336963921034718,17.4928556845359,3.2767805620422594,0.9232011846267753,0.9444329683949597,0.07856503477242995,0.05556703160504028
ISIC_0014735,0.9761181068171949,11.180339887498949,2.4596538695567474,0.9980838435294668,0.9550983899821109,0.0018336314847942755,0.04490161001788909
ISIC_0014891,0.9375330303350597,30.364452901377952,5.997347527810328,0.988725755597312,0.8913804984495234,0.010164235672447456,0.10861950155047663
ISIC_0014952,0.833346342986496,31.575306807693888,12.522589797089093,0.9987526506174379,0.7149426313674717,0.0008928970043305505,0.28505736863252823
ISIC_0015044,0.941863583539438,15.556349186104045,3.737846795038644,0.8901154604336806,1.0,0.12344975955454315,0.0
ISIC_0015265,0.9148708281564629,13.152946437965905,4.624017246757575,0.8505536525133435,0.9897107897664071,0.1738969225064887,0.010289210233592881
ISIC_0015464,0.9018832323378932,21.0,8.571496687738337,1.0,0.8212999372170637,0.0,0.17870006278293626
ISIC_0015492,0.5439049182891548,76.24303246854758,26.052669888378453,0.3739583893339068,0.9969901103626201,1.6690554679661747,0.0030098896373799626
ISIC_0015993,0.9716885743174924,3.0,0.6483909598326058,0.9866529774127311,0.9571713147410359,0.012948207171314742,0.04282868525896414
ISIC_0016027,0.9054054054054054,6.4031242374328485,1.0118193936080309,0.989451476793249,0.8345195729537367,0.008896797153024912,0.16548042704626334
ISIC_0017789,0.9881651017214398,4.123105625617661,0.8841084752872691,0.9822088275325686,0.9941940562881323,0.01800826608935249,0.005805943711867743
ISIC_0017987,0.944611753931773,14.422205101855956,4.811240665091551,0.9962850137454491,0.898034356896494,0.0033486253892777017,0.101965643103506
ISIC_0019067,0.9868559780698671,3.605551275463989,0.8211088123279967,0.980310012568077,0.9934899518822531,0.019954712708746106,0.006510048117746957
ISIC_0019303,0.9625178244041557,5.830951894845301,1.9243888083772225,0.9312179739850217,0.9959949409780776,0.07356661045531197,0.004005059021922428
ISIC_0019902,0.9392095535968155,7.615773105863909,2.8438547121812636,0.9952995058454863,0.8891042204995694,0.004198966408268734,0.11089577950043067
ISIC_0021035,0.9183178325919935,10.295630140987,3.7610059823783955,0.8721198156682027,0.9696840307429547,0.1421861656703672,0.03031596925704526
ISIC_0021050,0.9298710475181063,16.1245154965971,4.232118357484364,1.0,0.8689336414658303,0.0,0.1310663585341697
ISIC_0021347,0.9438362684435982,4.0,1.3691045839018674,0.89404869251578,0.9994959677419355,0.1184475806451613,0.0005040322580645161
ISIC_0021618,0.9855375957070872,2.0,0.6607510435967174,0.9808518952715904,0.9902682798527092,0.01933193056286165,0.0097317201472909
ISIC_0021988,0.9357933579335793,5.0,2.0275497086907563,0.8793342579750347,1.0,0.13722397476340695,0.0
ISIC_0023543,0.7932557205941388,21.93171219946131,13.188655211199148,0.6573519627411843,1.0,0.521255060728745,0.0
ISIC_0036155,0.8422904389128332,14.0,6.167587951823824,0.7275490047105303,1.0,0.3744778613199666,0.0
ISIC_0036174,0.9219933086811058,7.810249675906654,3.0787541449853078,0.8552760535772623,1.0,0.1692131398013751,0.0
ISIC_0036180,0.7599535325799979,24.041630560342615,7.579175428993901,0.6257391304347826,0.9674643721430493,0.5786501747781662,0.03253562785695079
ISIC_0000007,0.9779866005394589,3.1622776601683795,0.8567879720760225,0.9878713306380735,0.9682977257064094,0.011888352860096485,0.03170227429359063
ISIC_0000016,0.9864171006154182,3.605551275463989,0.8268547718734944,0.9812359631964066,0.9916532435202812,0.018963244984624397,0.008346756479718847
ISIC_0000020,0.9554428252932243,10.770329614269007,2.315490340520517,0.9697625606716516,0.9415398331529007,0.029357447621473604,0.05846016684709928
ISIC_0000024,0.8887724229935441,27.0,8.626533784192214,0.924976446670303,0.8552957359009629,0.06937184777624943,0.14470426409903714
ISIC_0000039,0.9850141474831453,5.0,0.8976194362929373,0.9977354751963767,0.9726131346578366,0.002207505518763797,0.027386865342163356
ISIC_0000041,0.9720998531571219,3.605551275463989,0.9009361341509226,0.9960648148148148,0.9492609750716965,0.0037502757555702626,0.05073902492830355
ISIC_0000046,0.9553688429815771,21.095023109728988,3.653898483339308,0.9198797639811482,0.9937061535377831,0.08655041090398878,0.006293846462216877
ISIC_0000057,0.9610379112440385,7.0710678118654755,2.12220511749532,0.9998318055672357,0.925142012294763,0.00015562991206909967,0.07485798770523695
ISIC_0000062,0.9635377711293942,6.4031242374328485,1.1182089406763995,0.9715309200603318,0.9556750741839762,0.028004451038575667,0.044324925816023736
ISIC_0000075,0.9889908481079166,4.47213595499958,1.1496835924129718,0.9802591740341529,0.9978794752934215,0.020095670184436334,0.002120524706578558
ISIC_0000077,0.8574959676574708,24.758836806279895,11.192549278646538,0.9954768736929138,0.753109132386489,0.0034218853484435942,0.24689086761351092
ISIC_0000082,0.9780798945918429,7.0710678118654755,1.2772224516216633,0.9951252208884285,0.9616086674910205,0.0047105929458870635,0.03839133250897957
ISIC_0000104,0.9786865805583155,7.0710678118654755,1.4249090175765184,0.9753417656828925,0.9820544156428893,0.024827941081880748,0.017945584357110696
ISIC_0000109,0.9091449401695856,39.35733730830886,6.346560244196306,0.8450263322653114,0.9837928225356943,0.1804227586502594,0.01620717746430562
ISIC_0000115,0.8836936090225563,17.0,6.261663746879326,0.9942721184349665,0.7952495066253171,0.0045813363405694954,0.20475049337468282
ISIC_0000121,0.9820949218209493,4.47213595499958,1.2850013905500501,0.983264989471351,0.980927635579634,0.016695229144784125,0.01907236442036597
ISIC_0000125,0.8980780430984275,3.0,1.480883872325594,1.0,0.8150105708245243,0.0,0.1849894291754757
ISIC_0000128,0.9763896451022125,4.47213595499958,1.1939217925187515,0.9604635310156783,0.9928528286692169,0.04086974028588685,0.007147171330783169
ISIC_0000138,0.9572574248700096,7.615773105863909,2.38800577288181,0.9948708554680344,0.9223845108695652,0.004755434782608696,0.07761548913043478
ISIC_0000139,0.945243744931367,15.0,3.714060141338397,0.9996823379923762,0.8964279610323022,0.0002848515923204011,0.10357203896769783
ISIC_0000149,0.9177033492822967,16.1245154965971,7.727412988313155,1.0,0.847922192749779,0.0,0.15207780725022105
ISIC_0000150,0.9652666763551809,16.278820596099706,2.318614443367201,0.9911953439785107,0.9406599631780201,0.008355756974932729,0.05934003682197989
ISIC_0000157,0.9712267240572658,14.317821063276353,2.1074575664414983,0.9931110366932976,0.950286106660563,0.006591897459372854,0.04971389333943694
ISIC_0000161,0.9692258983694791,14.142135623730951,2.6706663100541124,0.9890475575084001,0.9501831274442858,0.010522068408963933,0.049816872555714195
ISIC_0000188,0.9677811242438814,11.40175425099138,3.2146894327458275,0.9395778558616115,0.9977299412915851,0.0641617742987606,0.002270058708414873
ISIC_0000189,0.9285897208596813,29.5296461204668,5.934690768050636,0.9811422862376156,0.8813806514341274,0.016940278972364532,0.11861934856587263
ISIC_0000201,0.9714232436716237,6.0,1.618956740953768,0.9919078446306169,0.951767607563716,0.0077646843884169175,0.04823239243628391
ISIC_0000203,0.9866913154084629,18.681541692269406,1.6122722066888815,0.9873616659026914,0.9860218745401932,0.012621184625696863,0.013978125459806758
ISIC_0000207,0.9793070871863816,14.142135623730951,2.505333947828724,0.9956777125124682,0.9634660756416673,0.004182455136912847,0.03653392435833274
ISIC_0000222,0.9806258882218162,6.4031242374328485,1.7173768860378482,0.9800573929679122,0.9811950433848922,0.019965756406163847,0.01880495661510781
ISIC_0000243,0.9501041703449981,19.4164878389476,4.157137344964979,0.9731978153145007,0.9280811286261254,0.025559656445103652,0.07191887137387465
ISIC_0000244,0.9648842986011243,9.219544457292887,2.1952011165716545,0.9502008445771964,0.9800286822117172,0.051362405056567695,0.019971317788282785
ISIC_0000246,0.909885168689614,33.24154027718932,8.413761376259085,0.8370071731504267,0.9966644845537579,0.1940833567131145,0.00333551544624209
ISIC_0000251,0.9033114651671352,7.211102550927978,4.134016043236492,1.0,0.8236718416180031,0.0,0.17632815838199686
ISIC_0000254,0.9524800554977454,10.770329614269007,2.967515525983086,0.9238878504672897,0.9828985046134266,0.08097359210944957,0.017101495386573337
ISIC_0000263,0.9600801976298736,9.848857801796104,2.286176552093348,0.9860273569642595,0.935463615432917,0.013256122235400822,0.06453638456708295
ISIC_0000283,0.9717939074840165,13.0,1.3866473010953082,0.9789997835029227,0.9646933333333333,0.020693333333333334,0.03530666666666667
ISIC_0000290,0.9522737836052741,18.601075237738275,3.4552958606162347,0.9568380690197621,0.9477528363441593,0.04275210595510542,0.05224716365584068
ISIC_0000303,0.9213096439383018,46.66904755831214,9.467703076372182,0.9952504233741459,0.85759573290394,0.004092655026082289,0.14240426709606
ISIC_0000306,0.9379793092799423,15.652475842498529,2.9686095215535238,0.8852618284270863,0.9973730297723292,0.12926882661996497,0.002626970227670753
ISIC_0000307,0.9202486868903419,66.0,8.909174256729532,0.9979309062165806,0.8537870952343066,0.0017702283395655979,0.14621290476569337
ISIC_0000319,0.7156039686394228,77.3692445355388,15.968838835965585,0.5574532482974813,0.9990313831848121,0.7931034482758621,0.0009686168151879117
ISIC_0000325,0.987667009249743,3.0,0.879447029007535,0.9920673729964683,0.9833055091819699,0.007862566643330281,0.01669449081803005
ISIC_0000328,0.8759922030424211,24.73863375370596,10.229862448204397,0.9901871706341995,0.7854131382652877,0.00778350329717848,0.21458686173471225
ISIC_0000337,0.9137907159232532,19.697715603592208,8.285518250518932,1.0,0.8412657940959828,0.0,0.1587342059040172
ISIC_0000345,0.8566523605150215,7.810249675906654,4.05541872430609,1.0,0.7492492492492493,0.0,0.25075075075075076
ISIC_0000360,0.9483804723233454,8.0,1.9559642914127247,0.9577677224736049,0.9391754483268626,0.04141246071362544,0.06082455167313736
ISIC_0000364,0.9621569857675923,12.36931687685298,3.2757796573980467,0.9800538176925664,0.9449020625243222,0.019230769230769232,0.05509793747567778
ISIC_0000365,0.9589085418464194,6.4031242374328485,2.097672780857205,0.9777851094248323,0.9407470108983177,0.02137339964024971,0.05925298910168236
ISIC_0000374,0.9532839716614286,8.54400374531753,2.1347593647343475,0.9713417281806339,0.9358853676393682,0.027612174458738627,0.06411463236063174
ISIC_0000376,0.9092403932082216,19.026297590440446,5.370430784110358,0.9960839598997494,0.8363253764713618,0.0032879594923390545,0.16367462352863812
ISIC_0000382,0.9221095334685598,22.561028345356956,5.153783858928572,0.9509891817584125,0.8949322234096406,0.046121829124247705,0.10506777659035942
ISIC_0000410,0.8930534516338455,20.223748416156685,4.387007557025141,0.8762527603193477,0.9105109875562616,0.1285852969729062,0.08948901244373841
ISIC_0000415,0.8280395127264533,78.10249675906654,14.308502585814203,0.7095590601866753,0.9940182758206084,0.40687747986052664,0.005981724179391607
ISIC_0000423,0.9825655291493801,7.0710678118654755,1.2684824740899736,0.994659157117887,0.970762450836374,0.00521252902430934,0.029237549163626024
ISIC_0000457,0.9640614326950621,14.866068747318506,2.6616537955857655,0.996583299166325,0.9335950836462956,0.003200751109593718,0.06640491635370434
ISIC_0000463,0.9354172481161038,17.0,4.449644619704867,0.9997613649922443,0.8788546255506607,0.00020977554017201594,0.1211453744493392
ISIC_0000476,0.8767270836428466,49.64876634922564,8.89188860911331,0.9991534391534391,0.7810276941402243,0.0006617476756112894,0.21897230585977567
ISIC_0000482,0.9851134740517378,5.0,0.8870876658287464,0.990236743028524,0.9800429455601869,0.009662751042061386,0.01995705443981306
ISIC_0000483,0.9823423247646457,7.810249675906654,1.191110413792459,0.9896800825593395,0.9751125744443907,0.010168014332058297,0.024887425555609355
ISIC_0000485,0.7646850508876468,71.47027354082255,17.25515791583519,1.0,0.6190203165898043,0.0,0.38097968341019567
ISIC_0000488,0.9754479708876502,5.0,1.2320247011816146,0.9732512179428257,0.9776546629732226,0.026869806094182824,0.02234533702677747
ISIC_0000493,0.9849834734316538,7.0,1.2189554315325868,0.9840093865236339,0.9859594907796178,0.016022303584024723,0.014040509220382252
ISIC_0000504,0.9683106981177031,5.385164807134504,1.5238793341909416,0.9586036089161458,0.9782163918642436,0.04224335058370442,0.02178360813575641
ISIC_0000508,0.9666033125169698,11.180339887498949,1.8271158154103064,0.9465208143421452,0.9875564714274392,0.05579773321708806,0.012443528572560831
ISIC_0000511,0.9555930462847503,22.20360331117452,3.5827253994680355,0.9360521929068231,0.975967157112463,0.06667465763687033,0.024032842887537084
ISIC_0000517,0.6921014964216006,97.74456506629922,31.32706030881655,0.9975243810952739,0.5298665072723651,0.001315002988643156,0.470133492727635
ISIC_0000527,0.9297773886943472,20.8806130178211,4.56423662426547,0.9115375183913683,0.9487621235324145,0.0920750382848392,0.0512378764675855
ISIC_0000533,0.8687464289795452,22.825424421026653,9.251265509772429,1.0,0.7679502202109176,0.0,0.2320497797890824
ISIC_0000544,0.9751875701541916,5.830951894845301,1.561647897648629,0.9555980085677898,0.9955971049457177,0.0462605548854041,0.0044028950542822675
ISIC_0000550,0.9614284305021209,17.08800749063506,2.9574414905036894,0.9308856116757087,0.994043490677655,0.07380359838439884,0.0059565093223450695
ISIC_0000999,0.9606481481481481,10.198039027185569,1.3907103389177116,0.9611615891680029,0.9601352553835202,0.038796938957109804,0.0398647446164798
ISIC_0001105,0.9282591637708777,8.602325267042627,3.6296927264574643,0.9854813756991551,0.8773175124483525,0.012925097997669244,0.12268248755164742
ISIC_0001126,0.8936342202761872,27.892651361962706,6.075179158657274,0.8169222242748938,0.9862463757341462,0.22102445914801874,0.01375362426585384
ISIC_0001133,0.9487490155691525,9.486832980505138,3.60853483663331,0.9140305824676083,0.9862090680100756,0.09275818639798489,0.013790931989924433
ISIC_0001190,0.8130277442702051,8.0,3.9156275995475003,1.0,0.6849593495934959,0.0,0.3150406504065041
ISIC_0001212,0.906986712387484,13.341664064126334,3.98358589701964,0.8997873848334514,0.9143021748523693,0.10182918046953766,0.0856978251476307
ISIC_0001242,0.9466135458167331,5.385164807134504,1.1336165263737783,0.9938650306748467,0.9036511156186613,0.005578093306288032,0.09634888438133875
ISIC_0001267,0.9310117398760058,15.264337522473747,2.261017487266659,0.9255179648570679,0.9365711252653928,0.07537154989384288,0.06342887473460722
ISIC_0002438,0.9407547965422728,11.045361017187261,1.8958311468466476,0.9624676445211389,0.92,0.035876288659793816,0.08
ISIC_0002453,0.9401449614215571,7.615773105863909,1.8217127967484554,0.8921677390725538,0.9935754880158142,0.12008895478131949,0.006424511984185817
ISIC_0002489,0.8891038039974211,10.770329614269007,4.407869689502161,0.800348229831689,1.0,0.24945612762871647,0.0
ISIC_0002871,0.9677665458706847,2.8284271247461903,0.8620671593974962,0.9698012232415902,0.9657403882755995,0.030072325846973735,0.03425961172440046
ISIC_0002885,0.8916097190584662,8.94427190999916,4.20183218979779,0.8350222222222222,0.9564243534921605,0.18896355121156588,0.043575646507839544
ISIC_0003462,0.8408408408408409,5.0,3.3287708535962985,1.0,0.7253886010362695,0.0,0.27461139896373055
ISIC_0003539,0.8283697710449303,12.727922061357855,4.385267431184537,1.0,0.7070232148104614,0.0,0.2929767851895386
ISIC_0004115,0.901775147928994,11.661903789690601,3.6412878044441084,0.8478260869565217,0.9630565817616177,0.17285630954695702,0.036943418238382264
ISIC_0004168,0.9270227392913802,4.0,1.5702175047498483,1.0,0.8639724001971415,0.0,0.13602759980285856
ISIC_0004985,0.928655892786756,5.385164807134504,2.165579533731959,0.8926496590047992,0.9676889375684556,0.11637458926615553,0.03231106243154436
ISIC_0005620,0.9624984927046907,4.242640687119285,1.2220649893532194,0.9930330928091565,0.9337856808610201,0.006551240056153486,0.06621431913897988
ISIC_0006350,0.9202175259860949,7.0,3.212117735120825,0.9967193558007754,0.8546221710778673,0.0028129395218002813,0.14537782892213272
ISIC_0006795,0.9440146846728726,5.656854249492381,1.7685452229022762,0.96051227321238,0.9280742459396751,0.038154163444186644,0.07192575406032482
ISIC_0007344,0.9543719323759317,6.0,1.7915506070975782,0.9749303621169917,0.9346626312978459,0.024034181947658894,0.06533736870215417
ISIC_0008541,0.9674352270026146,3.1622776601683795,0.8053818391786838,0.9403881700554528,0.996084189916789,0.0631424375917768,0.003915810083210965
ISIC_0008785,0.8486984815618221,16.1245154965971,7.1078589659117775,0.7379464811976895,0.9985643643324295,0.3546020098899346,0.0014356356675705854
ISIC_0008879,0.8932659036465265,4.123105625617661,2.3199652391865833,1.0,0.8071188071188071,0.0,0.19288119288119288
ISIC_0008998,0.9601922176294516,12.529964086141668,2.5949754574310093,0.9360063517268757,0.9856611345679528,0.06738848710338197,0.014338865432047156
ISIC_0009035,0.965105951021444,6.0,1.6278665232833185,0.9360078759537288,0.9960712414876899,0.0680984808800419,0.00392875851231011
ISIC_0009430,0.949551222531724,6.0,1.8099049619791105,0.9926660914581535,0.910025706940874,0.006723353767055566,0.08997429305912596
ISIC_0009504,0.97024256064016,3.0,0.6590674684569189,0.9827760891590679,0.9580246913580247,0.016790123456790124,0.04197530864197531
ISIC_0009564,0.9279373368146214,5.830951894845301,1.51221456686708,0.9971941638608305,0.86767578125,0.00244140625,0.13232421875
ISIC_0009599,0.9598027655697288,5.0,1.3570773450665232,0.9303823773898587,0.9911445649767545,0.0741642683196812,0.008855435023245517
ISIC_0009758,0.9447113922510796,6.4031242374328485,2.5419210848907277,0.9312867250269816,0.9585287583312763,0.07072327820291287,0.04147124166872377
ISIC_0009869,0.8176589460593813,13.601470508735444,4.9833299394829975,1.0,0.6915592952931896,0.0,0.3084407047068104
ISIC_0009877,0.9606077117856342,12.36931687685298,2.3525278092699704,0.9933708982432881,0.929936701005337,0.006205783790492739,0.07006329899466303
ISIC_0009880,0.8538629737609329,23.53720459187964,9.138587542243119,1.0,0.7449920508744038,0.0,0.2550079491255962
ISIC_0009897,0.9829585207396302,11.180339887498949,1.5741653133458924,0.9807773816350445,0.9851493826851319,0.01930830682928051,0.014850617314868147
ISIC_0009910,0.9521548428634663,14.560219778561036,3.8827200556283845,0.9951215409201783,0.9127449467674742,0.004474618114488505,0.08725505323252584
ISIC_0009935,0.9260929909784872,8.0,3.7300739774358993,1.0,0.8623586429725364,0.0,0.13764135702746366
ISIC_0009936,0.8423860329776915,7.211102550927978,3.725239923166547,1.0,0.7276916631755341,0.0,0.27230833682446587
ISIC_0009941,0.9750301680126241,5.385164807134504,1.240372707356539,0.9864763335837716,0.9638465773536429,0.013213433657551845,0.03615342264635713
ISIC_0009947,0.8390163934426229,14.0,8.041309805010256,1.0,0.7226772098277323,0.0,0.27732279017226774
ISIC_0009951,0.8722890300897967,28.653097563788805,9.26343741664365,0.9993983514830636,0.7738644304682041,0.0004658746797111577,0.22613556953179595
ISIC_0009970,0.9634185820653933,13.92838827718412,3.92612320208796,0.9505817932922656,0.9766068163705405,0.050771178097604425,0.023393183629459472
ISIC_0009982,0.7196044211751018,23.706539182259394,12.364007383935057,1.0,0.5620172648796001,0.0,0.4379827351203998
ISIC_0009988,0.9926769471574257,8.602325267042627,0.8683949077147843,0.9922252909529207,0.9931290147326708,0.007781790291138027,0.006870985267329264
ISIC_0010002,0.8453810447403404,37.12142238654117,12.556522944952416,0.7338630344305713,0.9968648815336383,0.36151513594079254,0.0031351184663617206
ISIC_0010009,0.9119198312236287,9.219544457292887,2.491386983153435,1.0,0.8380998545807077,0.0,0.1619001454192923
ISIC_0010014,0.9024052788420605,11.0,4.906576905332791,0.9961231203007519,0.8248054474708171,0.0032101167315175096,0.17519455252918287
ISIC_0010015,0.9764793529161345,8.06225774829855,1.451429689940691,0.9722369397054148,0.9807589524318546,0.028006413682522716,0.019241047568145375
ISIC_0010036,0.9423472325026729,23.021728866442675,4.657424363613896,0.9017786872343775,0.9867378573889081,0.10747502583534276,0.013262142611091973
ISIC_0010053,0.9518485829165441,7.280109889280518,1.7346825030909296,0.9115326821938392,0.9958957521034271,0.09665503796429305,0.004104247896572953
ISIC_0010057,0.9505688880390095,18.027756377319946,4.674207870396374,0.9806115259969,0.9223123409669212,0.01823579304495335,0.07768765903307888
ISIC_0010062,0.9332037520338076,26.30589287593181,7.587194704155345,0.9997426358765588,0.8749692849537226,0.00022524367270046686,0.12503071504627733
ISIC_0010067,0.9340277777777778,14.866068747318506,3.7093742260111027,0.9837029970585898,0.8891284041100812,0.014730186103326867,0.11087159588991881
ISIC_0010073,0.9192597802624239,17.46424919657298,5.702657918553892,0.8566198074402206,0.991783546158677,0.16600376805526482,0.008216453841323006
ISIC_0010075,0.8718173716322754,37.94733192202055,12.334479485065266,0.9939661101732008,0.7764047962099196,0.004713179809030746,0.22359520379008035
ISIC_0010078,0.8921452002451246,19.697715603592208,9.17647983504401,0.9999595959595959,0.8053169334895223,3.2539372640895484e-05,0.19468306651047768
ISIC_0010086,0.9512424775862774,16.1245154965971,2.3102323699644827,0.9352008371568864,0.9678440519826724,0.06706097967344218,0.03215594801732756
ISIC_0010104,0.6297407912687585,40.8166632639171,13.465522554142556,0.45957785742731977,1.0,1.1759098786828424,0.0
ISIC_0010171,0.9669557186104982,11.313708498984761,2.3230716333984867,0.9844843798976074,0.950040330711837,0.014972776769509982,0.049959669288162936
ISIC_0010178,0.9550056997250721,6.708203932499369,1.8873350868551946,0.9995788882650196,0.9142380279881884,0.0003851585569392733,0.08576197201181153
ISIC_0010183,0.9312281767117049,11.0,1.8962722195903605,0.9761298535964353,0.8902757619738751,0.02177068214804064,0.10972423802612481
ISIC_0010187,0.9645552065913447,11.0,2.571092846462233,0.9760607561499092,0.9533177457066838,0.02338143997419979,0.046682254293316135
ISIC_0010201,0.9711598650361074,6.324555320336759,2.681335239253139,0.993316468346919,0.9499701314217444,0.006391875746714457,0.05002986857825568
ISIC_0010207,0.9156259518732867,16.0,2.215093248644938,0.9829954218443427,0.8568985176738882,0.014823261117445839,0.14310148232611175
ISIC_0010215,0.9137891255864031,14.866068747318506,5.247766145748509,0.9877795327957436,0.8501108964727767,0.010517278385919725,0.1498891035272233
ISIC_0010232,0.947868499398239,23.600847442411894,5.8414069307325605,0.9480486568677141,0.9476884103863205,0.051931602279924,0.05231158961367954
ISIC_0010238,0.8971523493118178,14.866068747318506,7.979771137713904,0.9976777326225788,0.8150303971025741,0.0018971241322812919,0.18496960289742595
ISIC_0010239,0.9571159236685387,20.8806130178211,4.994955980303708,0.9262820512820513,0.9900732638530595,0.07879475802290785,0.00992673614694046
ISIC_0010247,0.957816088612379,12.083045973594572,2.2521533565607523,0.9353812957810459,0.9813535088764447,0.06779459073037054,0.018646491123555344
ISIC_0010249,0.9277124640176482,17.88854381999832,7.226282922372451,0.9955252749790698,0.8685489761478982,0.0039039871042490493,0.13145102385210186
ISIC_0010255,0.9392127553562531,4.0,1.4190551997459897,0.9989401165871754,0.8862247296661965,0.0009402914903620122,0.11377527033380348
ISIC_0010358,0.9199323004817082,8.94427190999916,4.588635639793392,0.9947442515251056,0.8555860510171134,0.004520503713270907,0.14441394898288668
ISIC_0010370,0.9099972718930582,15.0,6.912350892361844,0.9964153812730828,0.8373727691816149,0.0030124606326167327,0.16262723081838515
ISIC_0010379,0.8429044074205364,44.721359549995796,11.055223694052788,0.7413354117952715,0.9767234887382762,0.340795509002533,0.02327651126172383
ISIC_0010443,0.9799789251844047,4.0,0.8905558474013016,0.9875922199865862,0.972482113373693,0.012217941662080352,0.0275178866263071
ISIC_0010456,0.9153169828782971,7.0,1.6456107175981454,0.9597282872392042,0.8748341441839894,0.0367094206103494,0.1251658558160106
ISIC_0010457,0.9270553557057392,34.713109915419565,8.751580735409807,0.9925669082075452,0.8696561760960524,0.006512643259959978,0.1303438239039476
ISIC_0010459,0.9719924032395381,8.54400374531753,3.136806520993373,0.9485322312641131,0.9966424926134837,0.054078252305488406,0.0033575073865162505
ISIC_0010463,0.9815765484815046,5.0,1.3814647831741913,0.9950875486381323,0.9684275300577487,0.004780838776862634,0.031572469942251255
ISIC_0010467,0.8562962962962963,21.93171219946131,5.619660112419252,1.0,0.7487046632124352,0.0,0.25129533678756477
ISIC_0010497,0.8850990206074087,53.53503525729669,11.118777900835251,1.0,0.7938812836002882,0.0,0.2061187163997118
ISIC_0010558,0.9726529558557784,10.44030650891055,2.1504160282522533,0.9696325018014618,0.9756922864443063,0.030557281955666045,0.024307713555693666
ISIC_0010562,0.8846178083055013,14.866068747318506,5.3609088526129245,0.9609802847754655,0.8194979568009341,0.03327495621716287,0.18050204319906596
ISIC_0010572,0.9055279822009242,20.591260281974,8.329210039422644,1.0,0.8273651290070367,0.0,0.17263487099296326
ISIC_0010574,0.8796302003081664,11.40175425099138,4.955922832368065,0.9934567729360991,0.7892059278920592,0.00519796505197965,0.2107940721079407
ISIC_0010581,0.9520866773675762,17.46424919657298,2.4064486061294788,0.9131706566084212,0.9944672646491742,0.09455947690502138,0.005532735350825719
ISIC_0010596,0.9542782495101241,10.0,3.6569375584835457,0.9783353684956868,0.9313758578017775,0.020624742190722616,0.06862414219822252
ISIC_0010607,0.9456794250376066,7.0710678118654755,1.3794338634830534,0.9926315789473684,0.9029684008937121,0.006702840727736993,0.0970315991062879
ISIC_0010854,0.7015774922751667,27.892651361962706,12.49336240318608,1.0,0.5403306613226453,0.0,0.4596693386773547
ISIC_0010856,0.9290377176015474,19.1049731745428,4.319694449491081,0.958169690168942,0.9016249193406465,0.03936176453334898,0.09837508065935355
ISIC_0010861,0.9557484649587127,4.123105625617661,1.0059048126748547,0.9736842105263158,0.9384615384615385,0.025363825363825365,0.06153846153846154
ISIC_0011079,0.9413067207235303,19.4164878389476,4.9303966236907355,0.911267435541332,0.9733939628482973,0.09478199174406604,0.026606037151702785
ISIC_0011092,0.8775757575757576,14.0,5.01124186091007,1.0,0.7818574514038877,0.0,0.21814254859611232
ISIC_0011101,0.9404662931501898,9.0,3.7163945561038902,0.9995389934690742,0.8879863481228669,0.00040955631399317407,0.11201365187713311
ISIC_0011102,0.9247035217245904,13.341664064126334,5.574468381172265,0.999555085924031,0.8602814474439977,0.0003829216925138809,0.1397185525560023
ISIC_0011112,0.9721662357070523,11.180339887498949,3.254258265955677,0.9633671083398285,0.9811275823063642,0.037308249488996054,0.01887241769363577
ISIC_0011118,0.9594458837836409,8.602325267042627,1.6869165321508137,0.97779933182455,0.9417687357276313,0.021382603280049824,0.058231264272368695
ISIC_0011120,0.9875508757397392,15.0,1.5397789539184767,0.9783171316752935,0.9969605840824662,0.022096071273499187,0.003039415917533731
ISIC_0011135,0.9719989629245528,9.433981132056603,1.3031699535799794,0.9881391671059567,0.9563775510204081,0.011479591836734694,0.04362244897959184
ISIC_0011140,0.9564692568841946,9.848857801796104,1.7443744082151325,0.9934179595674659,0.922170497526913,0.006109979633401222,0.077829502473087
ISIC_0011143,0.8754134509371555,5.0,1.974996930756925,0.7784313725490196,1.0,0.28463476070528965,0.0
ISIC_0011163,0.9282535401213756,7.810249675906654,3.1700750892714344,0.9989840348330914,0.8668765743073048,0.0008816120906801007,0.13312342569269522
ISIC_0011177,0.9735466497703152,9.433981132056603,1.8657103167279683,0.9708170437941792,0.9762916484651126,0.029347523926770185,0.023708351534887415
ISIC_0011199,0.8685519397470512,9.219544457292887,3.978504900909901,0.7676463200200955,1.0,0.30268324607329844,0.0
ISIC_0011224,0.8613117904551764,23.769728648009426,8.171399680083809,1.0,0.7564070508813602,0.0,0.24359294911863982
