subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0014325,0.9464454336975583,51.24451190127583,3.99954629674609,1.0,0.8983354673495518,0.0,0.10166453265044814
ISIC_0014567,0.9579012536759015,9.433981132056603,1.637656121876651,0.9285821455363841,0.9891321719673966,0.07607479622822438,0.010867828032603484
ISIC_0014729,0.9245905304935994,20.615528128088304,7.615356670137844,0.8837358409916649,0.9694056968702379,0.12753487281678583,0.030594303129762045
ISIC_0014730,0.9537579783769702,7.0,2.1296667882739797,0.9161661661661662,0.9945666938331975,0.09100787829394186,0.0054333061668024995
ISIC_0014818,0.9581328887830436,12.041594578792296,3.6918798557361296,0.9996686986482904,0.9199109783238316,0.0003048687540014024,0.08008902167616841
ISIC_0014835,0.8862495553535433,21.400934559032695,9.356115672960794,0.7957344121508925,1.0,0.25670070909334164,0.0
ISIC_0014876,0.9023463687150838,20.591260281974,7.940945101730632,0.8222205768020436,0.9997749167191861,0.21616998289367065,0.00022508328081390113
ISIC_0014887,0.9546242059236036,7.615773105863909,3.6376025520056805,0.9978440841669541,0.9149928831250989,0.001976909694765143,0.08500711687490116
ISIC_0014941,0.9594200077851304,15.297058540778355,2.6205763891281495,0.9944021382823138,0.9268155111633373,0.0052173913043478265,0.07318448883666274
ISIC_0014947,0.976118636451178,5.0,1.4146630631119992,0.9961999606892485,0.9568309105783148,0.003649864703291171,0.04316908942168523
ISIC_0014957,0.9584413857304342,29.68164415931166,3.1375377554754897,0.9433657663946944,0.9740066672673214,0.05847373637264618,0.02599333273267862
ISIC_0016008,0.8127904667328699,26.30589287593181,9.582626050851323,0.9866910984665831,0.6910036471700662,0.0093205457247062,0.3089963528299338
ISIC_0016013,0.8605256926355671,7.0710678118654755,3.124828297131978,0.755195344970906,1.0,0.32416070445789763,0.0
ISIC_0016042,0.8959481361426256,16.15549442140351,1.9586403009678337,0.8167848699763594,0.9921033740129217,0.22254127781765973,0.007896625987078248
ISIC_0018507,0.8745628287390191,21.18962010041709,9.03500138853602,0.7772773997748299,0.9996852178292621,0.28645177537144295,0.0003147821707378494
ISIC_0018819,0.8904414798514647,15.231546211727817,7.731511812531048,0.8025187168426794,1.0,0.2460768565426912,0.0
ISIC_0019519,0.9439918902284493,7.0,3.4001232973499995,0.8939248491497531,1.0,0.11866226892690036,0.0
ISIC_0019736,0.974579745797458,2.23606797749979,0.9349169087460805,0.9979009235936188,0.952323717948718,0.002003205128205128,0.04767628205128205
ISIC_0020550,0.9877960900997234,3.1622776601683795,0.8975167841944313,0.992479446935725,0.9831567257415206,0.007449909768173615,0.01684327425847948
ISIC_0020563,0.8539026248355149,47.80167361086848,13.000392647421709,0.7470386864188555,0.9964440134157676,0.3374146361175092,0.003555986584232432
ISIC_0020974,0.982725527831094,3.0,0.8043859784156268,0.9719626168224299,0.9937294714840251,0.02866527321588534,0.006270528515974918
ISIC_0021333,0.9448944011652285,18.867962264113206,3.346932280687809,0.9629796230488957,0.9274759552898363,0.03565548912572567,0.07252404471016377
ISIC_0021480,0.9588908145580589,8.48528137423857,2.5013314433339007,0.9997108991037872,0.9212734780871187,0.0002664180098574664,0.0787265219128813
ISIC_0023274,0.9856463505082675,3.0,0.7379282424030571,0.986722571628232,0.9845724745053605,0.013248496469972981,0.015427525494639589
ISIC_0023381,0.9522977204864904,9.486832980505138,1.568451970693706,0.9671597633136094,0.9378855257495338,0.03184622005451155,0.06211447425046622
ISIC_0023821,0.8828247746630282,42.0,6.650568081993642,1.0,0.7902294596595115,0.0,0.20977054034048853
ISIC_0036203,0.9378777231201687,9.848857801796104,2.1833690348770123,0.8981157469717362,0.9813235294117647,0.11132352941176471,0.018676470588235294
ISIC_0036223,0.9612794612794613,3.0,1.0032670391176093,0.9982517482517482,0.926948051948052,0.0016233766233766235,0.07305194805194805
ISIC_0036243,0.6156641391506578,100.17983829094555,28.402000093432306,0.4447361052778944,1.0,1.2485244353505942,0.0
ISIC_0036263,0.9702848615195541,10.198039027185569,1.4439375362349476,0.9939748201438849,0.9476978478950527,0.005744662608248307,0.05230215210494727
ISIC_0036276,0.9781873177728924,51.0,2.6838977753537545,0.95740817042836,0.9998884373256833,0.04448163200255,0.00011156267431667863
ISIC_0000000,0.9870003249918752,5.0,1.1756403503163546,0.9861350131506316,0.9878671567511303,0.013889340662915136,0.012132843248869662
ISIC_0000105,0.9150910965967687,8.06225774829855,2.5402717078462858,0.8447218108737042,0.99825,0.1835,0.00175
ISIC_0000112,0.8931844692551242,15.0,6.22708922323096,0.8069858476362541,1.0,0.23917910447761195,0.0
ISIC_0000133,0.9466652064396014,9.433981132056603,2.599778201044701,0.9280652780760146,0.9660259275815825,0.07487706750111757,0.033974072418417524
ISIC_0000220,0.9564145243819739,6.082762530298219,1.9617690110069037,0.9294272705487658,0.985015873015873,0.07479365079365079,0.014984126984126983
ISIC_0000229,0.9722524878332244,8.602325267042627,2.1574497141872446,0.9537211870747088,0.9915182043779399,0.04811289307011371,0.008481795622060076
ISIC_0000260,0.9502061809958764,8.54400374531753,2.5317563859472783,0.9973936516801638,0.9072819644369179,0.0023708721422523284,0.09271803556308214
ISIC_0000288,0.9870202886749838,9.899494936611665,1.4285312159340915,0.9813601141138826,0.9927461341965174,0.018856151161203517,0.007253865803482635
ISIC_0000324,0.9599755041336775,15.811388300841896,3.1652193187207947,0.9419692677483046,0.9786835533357118,0.06029254370317517,0.021316446664288263
ISIC_0000354,0.9671575794315872,11.40175425099138,2.491971651015561,0.9730912743972445,0.961295810590487,0.026582547671368823,0.03870418940951301
ISIC_0000385,0.9781753749081638,7.0710678118654755,1.122356909408385,0.9766137383500173,0.9797420136784694,0.023461172192883732,0.020257986321530603
ISIC_0000392,0.7186698070095265,34.88552708502482,17.792245595656865,0.560877914951989,1.0,0.7829191938955194,0.0
ISIC_0000481,0.9095117037605526,40.45985664828782,8.977550605132326,0.8400637972664643,0.9914769013568983,0.18876310491777562,0.00852309864310178
ISIC_0000484,0.9328329427121963,17.4928556845359,5.98687384860954,0.912979094076655,0.9535694789834415,0.0908897919572997,0.0464305210165585
ISIC_0000525,0.970022682224084,9.055385138137417,2.2437936870449455,0.9799347673506461,0.9603091115067163,0.0196633759508011,0.039690888493283706
ISIC_0000530,0.849896363293763,19.697715603592208,8.810115443589773,0.7389737204272888,1.0,0.35322809506917346,0.0
ISIC_0000542,0.963833534155158,12.529964086141668,2.643133622152475,0.9341693916418125,0.9954434063409404,0.07014856792770716,0.004556593659059581
ISIC_0001152,0.9379893753619175,38.118237105091836,5.6035156438317575,0.9351640352418484,0.9408318391878583,0.06522891992222025,0.05916816081214172
ISIC_0001254,0.9336881319850985,6.0,2.1005265529239696,0.9977252047315741,0.877375475095019,0.002000400080016003,0.12262452490498099
ISIC_0001374,0.9367169250371629,6.708203932499369,2.0973435229829898,0.9290227464195451,0.9445396145610279,0.0721627408993576,0.055460385438972165
ISIC_0007141,0.8147374209513335,15.264337522473747,9.677477899498856,0.6873898116358913,1.0,0.45477861771058314,0.0
ISIC_0008256,0.9539078156312625,5.830951894845301,1.2649473126440722,0.9982523593149248,0.9133354653022066,0.0015989766549408379,0.08666453469779341
ISIC_0008528,0.9732368581640659,7.615773105863909,0.9631717267992275,0.9897163120567376,0.9572972045961242,0.009946835877208026,0.04270279540387584
ISIC_0010180,0.8629223903089318,19.6468827043885,6.588419091973144,0.7669482794147949,0.9863521929243408,0.29972174373923416,0.013647807075659203
ISIC_0010263,0.9673036093418259,4.242640687119285,0.770000049315197,0.9806284976323719,0.9543359865940511,0.018852115626309174,0.04566401340594889
ISIC_0010318,0.9662788637571605,6.0,1.4758758087804003,0.9805825242718447,0.9523864959254947,0.018859138533178114,0.047613504074505236
ISIC_0010320,0.8648278463172312,47.41307836451879,15.750877610550585,0.9789457127449218,0.7745382140126935,0.016658073921314156,0.22546178598730643
ISIC_0010382,0.9724435469065541,16.97056274847714,3.3030041521057694,0.9570174170701742,0.98837513061651,0.044390953873712495,0.011624869383490073
ISIC_0010445,0.7879202039582621,53.74011537017761,14.282437947342434,0.9513805141225008,0.6723936838327651,0.034362102996590704,0.3276063161672349
ISIC_0010455,0.9774686353162072,6.708203932499369,2.13544104532685,0.9665250780612675,0.9886628492504245,0.03424164820303283,0.011337150749575576
ISIC_0010846,0.8831372312698675,30.4138126514911,10.971272666878363,0.8642193719593101,0.9029018544760027,0.1418581726326166,0.09709814552399729
ISIC_0011361,0.9402992301360578,51.62363799656123,7.1043590129017335,0.9020307303569106,0.9819586586303143,0.10665021641519357,0.01804134136968569
ISIC_0011398,0.9295692786715101,14.035668847618199,5.567025525250737,0.8687436951967099,0.9995535913575286,0.15102004374804695,0.00044640864247131825
ISIC_0012647,0.7347242921013413,13.601470508735444,10.211845776418915,1.0,0.5806831566548881,0.0,0.4193168433451119
ISIC_0012792,0.9100722715213613,16.97056274847714,3.1267124524824386,0.8362474781439139,0.9981938591210114,0.19546457957053984,0.001806140878988561
ISIC_0013219,0.9520581113801453,2.23606797749979,0.8175754147694225,0.9989837398373984,0.9093432007400555,0.0009250693802035153,0.09065679925994449
ISIC_0013356,0.9409486931268151,3.605551275463989,1.0335374319111352,0.8884826325411335,1.0,0.12551440329218108,0.0
ISIC_0013456,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ISIC_0013958,0.7273140003405029,42.95346318982906,12.211994301604488,0.5860618254984452,0.9582772543741588,0.6768356512636459,0.04172274562584118
ISIC_0014027,0.6634349030470914,40.36087214122113,13.745570348330983,0.4978634946298649,0.9940050726308508,1.0025363154254092,0.005994927369149181
ISIC_0014324,0.9021139705882353,21.0,7.639347190700349,0.9334654250049534,0.8728000296417059,0.06221053021601393,0.1271999703582941
ISIC_0014728,0.9565404607387814,11.0,3.6809381634446727,0.9995821682255006,0.9170524577595612,0.00038333382478695485,0.08294754224043877
ISIC_0014783,0.9755935763840902,7.810249675906654,1.6335370171598336,0.9950383400992332,0.9568942146071681,0.004771458005747438,0.04310578539283197
ISIC_0014833,0.9029050087016389,54.0,11.297976482108906,0.834945618533911,0.9829075843690795,0.19430391605771033,0.01709241563092041
ISIC_0015008,0.9665945142635609,30.01666203960727,4.1851033659451895,0.9979320236149561,0.9371652310101801,0.001942051683633516,0.06283476898981989
ISIC_0015060,0.8754113519540918,18.681541692269406,8.496531282621746,0.778428053204353,1.0,0.28464023859823534,0.0
ISIC_0015165,0.9867977683256919,4.47213595499958,0.8089733933288112,0.9901890139127543,0.9834296724470135,0.009744013212221304,0.016570327552986513
ISIC_0015203,0.9389622299473224,17.4928556845359,7.012282428680761,0.9065582209410069,0.9737686063742729,0.10036936279388671,0.026231393625727115
ISIC_0015220,0.9574497991967872,17.0,4.737040854691994,0.9995178601375146,0.918779867427162,0.0004431940804686296,0.08122013257283799
ISIC_0015270,0.8903602870459422,25.0,6.635421649692595,0.8041560871308299,0.9972654955253563,0.24287371561153465,0.002734504474643686
ISIC_0015399,0.9038402636990797,26.0,8.052044804469055,0.9180196729082721,0.8900922122317658,0.0794863692510988,0.10990778776823418
ISIC_0015552,0.9652117744763311,3.605551275463989,1.320226178226624,0.9996177370030581,0.9330954504906334,0.0003568242640499554,0.06690454950936664
ISIC_0015637,0.9676431501704512,10.816653826391969,1.8097245162253097,0.9507777903940048,0.9851176470588235,0.051,0.01488235294117647
ISIC_0015995,0.7944450567618208,19.313207915827967,6.901406588802666,0.6589870177363321,1.0,0.517480577136515,0.0
ISIC_0016050,0.9375921375921376,4.0,0.9601330430299477,0.8841519925857275,0.997907949790795,0.1307531380753138,0.0020920502092050207
ISIC_0019695,0.9278479953126307,9.899494936611665,3.8912521340569466,0.8860911270983214,0.9737350667603655,0.12517568517217148,0.026264933239634573
ISIC_0020896,0.9688706445780189,4.123105625617661,1.6963995354114285,0.9996974586526826,0.9398881198445056,0.0002844410732909832,0.06011188015549445
ISIC_0021701,0.6217481637550113,71.84010022264724,37.94976067666239,0.451113611753965,1.0,1.216736480444298,0.0
ISIC_0023346,0.7138208940281323,86.97700845625813,19.769090452346497,0.8764956564497624,0.6020772933262026,0.08483688462296282,0.39792270667379737
ISIC_0023901,0.9782333754909139,5.0,1.3739407541918,0.9892299407646742,0.9674786043449638,0.01053324555628703,0.03252139565503621
ISIC_0036088,0.9654910162562981,4.47213595499958,1.2051030675737162,0.995686274509804,0.9370732607492157,0.004059789629082856,0.06292673925078428
ISIC_0036094,0.7637713320633923,67.97793759742936,18.140020031265855,0.6191219077334522,0.9966174661746617,0.613109881098811,0.0033825338253382535
ISIC_0036109,0.8821997395572473,19.72308292331602,6.1347397374589026,0.8562955760816724,0.9097200702406776,0.15267017870054747,0.09027992975932238
ISIC_0036149,0.9586263286999183,4.0,1.2299173224669806,0.9996589358799455,0.9208294062205467,0.00031416902293433867,0.07917059377945335
ISIC_0036217,0.9580854088778895,12.36931687685298,2.8235374551148795,0.9918774531181858,0.9265200122212038,0.0075873306854058456,0.0734799877787962
ISIC_0036229,0.9691600197459014,8.06225774829855,2.0771376615332797,0.9558733087330873,0.9828213100068504,0.04537071191442272,0.0171786899931496
ISIC_0000006,0.9061113626075147,9.899494936611665,3.1360141983768157,0.8286140089418778,0.9996004794246903,0.20675189772273272,0.00039952057530962844
ISIC_0000019,0.9757736010862574,7.810249675906654,1.8004732445665717,0.9715383520705849,0.9800459374102785,0.02871088142405972,0.019954062589721506
ISIC_0000034,0.9809714201095809,6.4031242374328485,1.0420289081204734,0.9808261770802488,0.9811167061611374,0.019179502369668245,0.018883293838862558
ISIC_0000038,0.9432628492051243,17.4928556845359,4.876003968702959,0.8926182338679053,1.0,0.12029976764734758,0.0
ISIC_0000047,0.9030422115319466,12.36931687685298,5.832105522128833,0.8232242124768375,1.0,0.2147358943577431,0.0
ISIC_0000065,0.9719308357348703,9.219544457292887,1.771426023195544,0.9991704686851929,0.946137013970712,0.0007855018795937833,0.053862986029288
ISIC_0000080,0.9813160032493907,5.0,1.0665340552980171,0.9951396325891754,0.9678711641695377,0.004727185321688967,0.032128835830462305
ISIC_0000088,0.9570741511736415,11.180339887498949,2.1869114674465067,0.9226989619377163,0.9941097524604832,0.08328362660304205,0.005890247539516851
ISIC_0000107,0.9298986802258197,17.72004514666935,3.7150586820425957,0.9716384092507228,0.8915973616289073,0.026025236593059938,0.10840263837109262
ISIC_0000116,0.8163366459319472,65.19202405202648,12.498291933536157,0.6955530216647663,0.987883877159309,0.43240163147792704,0.012116122840690979
ISIC_0000127,0.9150485884457229,22.135943621178654,7.356807465734339,0.8817341862117981,0.9509792648806101,0.127553562531141,0.04902073511938983
ISIC_0000131,0.979038080819844,7.0710678118654755,1.4277066161411374,0.9845415153999297,0.9735958309206717,0.015286624203821656,0.026404169079328316
ISIC_0000140,0.9689257309286434,15.556349186104045,2.407413364165549,0.9492120626838154,0.9894756108721515,0.05294225313443763,0.01052438912784845
ISIC_0000141,0.977224043715847,5.656854249492381,1.1129916701961031,0.9928933108288176,0.9620416594938888,0.006885866758478224,0.03795834050611121
ISIC_0000147,0.8856953166062685,27.16615541441225,11.596752812799036,0.9991885903317417,0.7953546143336232,0.0006458824990684387,0.20464538566637686
ISIC_0000151,0.9483824355783896,6.0,2.0448228301437537,0.907233911841499,0.9934409687184662,0.10158089471913892,0.006559031281533804
ISIC_0000153,0.9397936662731612,10.295630140987,4.133200068043158,1.0,0.886425251742835,0.0,0.11357474825716499
ISIC_0000155,0.9883706111004906,4.242640687119285,1.0900070370046877,0.9816772151898734,0.9951559091492365,0.01857436160657,0.004844090850763505
ISIC_0000163,0.929798561940831,12.529964086141668,4.722292252143309,0.8753617197188921,0.9914549923914315,0.14116820788950019,0.008545007608568418
ISIC_0000176,0.9473931644022378,12.0,2.458790060742773,0.9010910391700948,0.9987114679353751,0.10962434334423629,0.001288532064624839
ISIC_0000187,0.9508821190492553,18.681541692269406,5.697406543499354,0.9080800315025596,0.997918727332674,0.10101384767556874,0.0020812726673260797
ISIC_0000190,0.9811769769237585,8.54400374531753,1.8425313081098893,0.9815124347870131,0.9808417482853744,0.018474932300761776,0.019158251714625565
ISIC_0000191,0.9529425367094462,7.0,2.3281758858704817,0.9618391877698681,0.9442089586436018,0.037461335777294075,0.055791041356398216
ISIC_0000196,0.979511313938011,8.06225774829855,1.2952169575677817,0.9831567897700162,0.9758927725679644,0.01671876480060623,0.024107227432035618
ISIC_0000206,0.9474168892163183,23.259406699226016,2.6381537326147444,0.9172610556348074,0.9796229289659113,0.08836412111978671,0.020377071034088746
ISIC_0000223,0.975507900677201,11.704699910719626,2.138088320155512,0.9847047765530206,0.9664812278102374,0.015012160688826144,0.03351877218976266
ISIC_0000225,0.982642089093702,3.0,0.6780071485747556,0.9781345565749235,0.9871913580246914,0.0220679012345679,0.012808641975308642
ISIC_0000226,0.8711420592608712,26.92582403567252,11.295874864781545,0.7717021139883056,1.0,0.2958368026644463,0.0
ISIC_0000230,0.9763177998472116,10.770329614269007,2.200197163565881,0.9867059135763746,0.9661461409435611,0.013017080488553946,0.03385385905643885
ISIC_0000242,0.959838046104617,14.0,2.7586047761119508,0.9296647691334599,0.9920356371490281,0.07505399568034557,0.007964362850971922
ISIC_0000245,0.8945983541991386,29.0,9.461448919238666,0.8163271548296324,0.9894709524339154,0.22263003744485227,0.010529047566084603
ISIC_0000256,0.9099039101893255,8.246211251235321,3.035219388560333,0.9997909261969475,0.8348463687150838,0.00017458100558659218,0.1651536312849162
ISIC_0000269,0.96705375042554,6.324555320336759,1.9278729687137814,0.9970361126277202,0.9388219741480611,0.002790834312573443,0.0611780258519389
ISIC_0000276,0.9628168423992738,12.165525060596439,3.0679280543231107,0.9930858151175772,0.9343384719634085,0.006505166864306285,0.06566152803659156
ISIC_0000277,0.9629204454138446,10.198039027185569,3.528662760955844,0.9843089921544961,0.9424416551635582,0.015023594748162178,0.05755834483644185
ISIC_0000281,0.9752860903669478,7.211102550927978,1.8174918156298325,0.9953394012501371,0.9560248578049294,0.004476511480935328,0.04397514219507057
ISIC_0000300,0.9712357543377939,8.48528137423857,2.353700541631915,0.9498527936846873,0.9936036279951266,0.0524570190875863,0.006396372004873426
ISIC_0000320,0.9675081124362594,12.041594578792296,2.640361079752999,0.9673858081914715,0.9676304476102167,0.03262243951782854,0.03236955238978336
ISIC_0000323,0.8647878404053199,25.553864678361276,5.577703914068723,0.9692990239574091,0.7806202658282121,0.024724882092325283,0.2193797341717879
ISIC_0000330,0.9544592030360531,7.615773105863909,2.488146686175936,0.9129645635263612,0.9999053388867853,0.09532374100719425,9.46611132146914e-05
ISIC_0000338,0.9489420642881023,6.324555320336759,2.4584233380222766,0.9987934848180173,0.9038304066963879,0.0010918023837685378,0.09616959330361205
ISIC_0000342,0.9437894159583219,15.0,3.043743359297987,0.9277628032345013,0.9603794642857143,0.07477678571428571,0.03962053571428571
ISIC_0000343,0.738603936489354,105.09519494249011,21.711255062771087,0.9494450714823175,0.6043886959645551,0.03218177463776793,0.39561130403544487
ISIC_0000348,0.9696925911209046,10.04987562112089,1.7772944126290482,0.972045191193511,0.9673513513513513,0.02781981981981982,0.03264864864864865
ISIC_0000359,0.981128637321337,7.615773105863909,2.0264926217318884,0.9665215635237625,0.9961840005550545,0.03450588589005296,0.0038159994449455353
ISIC_0000368,0.9735861835421605,16.1245154965971,2.643540010044844,0.9541758528317095,0.9938026221574776,0.047727216611935505,0.0061973778425224064
ISIC_0000370,0.9694693287269514,9.848857801796104,2.528823155517867,0.9724382479751783,0.9665184829188194,0.027393968520965997,0.03348151708118066
ISIC_0000378,0.8709201004282972,25.298221281347036,9.28914590220335,0.7713538260300851,1.0,0.29642190944548075,0.0
ISIC_0000379,0.9034674657534246,21.93171219946131,7.176213416306843,0.8239312902596135,1.0,0.21369343757403458,0.0
ISIC_0000387,0.9336609336609336,11.045361017187261,2.4542194222312257,0.8762273132996132,0.9991518235793045,0.141136556403732,0.0008481764206955047
ISIC_0000408,0.9698308948384545,12.529964086141668,3.147270714799575,0.9416414472198383,0.9997602148474967,0.061960483406867446,0.00023978515250335698
ISIC_0000412,0.8026619132501486,49.73932046178355,11.929865456417055,0.6703986025091313,0.9999407828507135,0.49162077337596966,5.921714928643335e-05
ISIC_0000420,0.8608659100462379,25.059928172283335,7.4158254875026985,0.7569892473118279,0.9977854548675702,0.3203118079546461,0.002214545132429799
ISIC_0000421,0.9314630357306041,17.11724276862369,3.381065913494758,0.8759130360058435,0.9945360522977852,0.1408917943213972,0.00546394770221485
ISIC_0000426,0.9446180383728986,14.866068747318506,4.978926055797527,0.9076459080534724,0.9847301241045898,0.10019750611679391,0.015269875895410194
ISIC_0000433,0.9079937917929825,35.22782990761707,8.724954281524564,0.8314914191594496,1.0,0.20265823189239274,0.0
ISIC_0000439,0.7997617629541394,11.40175425099138,6.697954936241991,0.666335847558555,1.0,0.5007447125409592,0.0
ISIC_0000443,0.8067315277412569,14.317821063276353,7.562764948826603,0.6760687527545174,1.0,0.4791395045632334,0.0
ISIC_0000461,0.9585849098796905,10.63014581273465,2.7958466456485853,0.996420269642027,0.9235177524991383,0.003317821440882454,0.07648224750086177
ISIC_0000469,0.9380315176639132,22.360679774997898,3.403943397493192,0.8907606807919416,0.990600656666452,0.12148329363291058,0.00939934333354793
ISIC_0000470,0.961888611210282,25.0,2.0144569626153612,0.9471787660397258,0.9770625566636446,0.054487760652765185,0.022937443336355393
ISIC_0000473,0.9135356225625416,10.295630140987,4.4058116587826905,0.8487847989394609,0.9889815672948203,0.17619194727628462,0.011018432705179692
ISIC_0000492,0.9514437006693975,13.601470508735444,2.143360975063389,0.9268126520681266,0.9774196859283588,0.07718361900851893,0.02258031407164118
ISIC_0000509,0.9516027350758935,10.295630140987,3.23616594669015,0.9990835497174279,0.9084301652701264,0.0008332947548724596,0.09156983472987362
ISIC_0000521,0.9307211033474905,14.0,6.429402362922012,0.8704194071922782,1.0,0.14887144259077528,0.0
ISIC_0000528,0.9621541276011891,10.04987562112089,1.5770035772209556,0.9517077584256955,0.9728323699421966,0.049364161849710986,0.02716763005780347
ISIC_0000536,0.9516578081498355,5.656854249492381,1.457520449459796,0.9099709583736689,0.9973474801061007,0.0986737400530504,0.002652519893899204
ISIC_0000540,0.9752524428759953,11.0,2.037553807960929,0.9786917445390155,0.9718372292325423,0.02115901770146872,0.028162770767457667
ISIC_0000541,0.9606262413833392,14.0,2.8022125231795183,0.9922282293879128,0.9309751347434213,0.007291996920150369,0.06902486525657865
ISIC_0000555,0.9652669372463316,8.0,1.6611236828480869,0.9700368656365205,0.9605436893203884,0.02966990291262136,0.03945631067961165
ISIC_0000556,0.9089154923835795,23.0,8.447637764887789,1.0,0.8330385832067153,0.0,0.1669614167932847
ISIC_0001100,0.902599880089388,9.219544457292887,4.616238603641188,0.8224893215456441,1.0,0.21582125603864735,0.0
ISIC_0001103,0.9365389309250671,21.18962010041709,3.1900376702588598,0.9043840351979887,0.9710646195377088,0.10266576682976211,0.02893538046229121
ISIC_0001106,0.9771101130555986,6.0,1.512488579383044,0.9701685324148112,0.9841517439321146,0.03026143383041118,0.015848256067885442
ISIC_0001148,0.8945306006127247,28.844410203711913,7.092979904796546,0.9995223437002442,0.8094992477971201,0.00038684719535783365,0.19050075220287987
ISIC_0001163,0.9550735863671572,7.810249675906654,1.700326612313323,0.9614784778540237,0.9487534626038782,0.038011695906432746,0.05124653739612189
ISIC_0001184,0.9269275995296489,5.0,1.9522220132217991,0.8638071383844709,1.0,0.15766582094961942,0.0
ISIC_0001204,0.8706798201462989,22.80350850198276,5.173466089192804,0.9908354971742783,0.7765142446732104,0.007182188173330141,0.22348575532678955
ISIC_0001286,0.8836421147763217,8.06225774829855,3.231220677616246,0.9933959867919736,0.7957273652085453,0.005289928789420142,0.20427263479145474
ISIC_0001292,0.9427105007629352,13.0,1.467932164337848,0.9520874194452228,0.9335164835164835,0.04697802197802198,0.06648351648351648
ISIC_0001427,0.9655724579663731,9.055385138137417,1.1063825521982775,0.9832285115303984,0.9485393258426966,0.016179775280898877,0.05146067415730337
ISIC_0001871,0.9580943978826643,3.605551275463989,1.0510611664587477,0.9814731134206959,0.935803532959931,0.017664799655320983,0.06419646704006894
ISIC_0002093,0.9785379188061025,12.649110640673518,1.0713108455596854,0.9873276183376817,0.9699033391915641,0.012448740480374927,0.030096660808435854
ISIC_0002488,0.9494314781567923,6.0,1.3729798775693678,0.9638517618469016,0.9354363207547169,0.03508254716981132,0.06456367924528301
ISIC_0002879,0.8693628808864265,10.44030650891055,4.648821193519016,0.7689141513132105,1.0,0.30053530461381595,0.0
ISIC_0003056,0.9355729406350667,4.123105625617661,1.438374076480579,0.9442638179284719,0.9270405836753306,0.05471956224350205,0.0729594163246694
ISIC_0003174,0.8208112271093616,12.36931687685298,5.04345311176557,0.7718056002574831,0.8764619883040936,0.2591374269005848,0.12353801169590643
ISIC_0003559,0.8697056712132089,14.0,3.575409892044262,0.7723940070130698,0.9950718685831622,0.29322381930184804,0.004928131416837783
ISIC_0004309,0.8958057395143488,6.0,2.6845146306979544,0.9210167952791648,0.8719381177481736,0.07477438762354964,0.12806188225182638
ISIC_0004715,0.9158688123854145,8.48528137423857,3.0719945847139214,0.8483018867924528,0.9951305887560867,0.17795484727755645,0.004869411243913236
ISIC_0005000,0.9593205185516317,3.0,0.9331502828849474,0.99767549976755,0.9238054240206629,0.002152389151958674,0.07619457597933707
ISIC_0005666,0.9589169000933707,5.0990195135927845,1.4570706521799246,0.9385852677755437,0.9801488833746899,0.06413437678946364,0.019851116625310174
ISIC_0006193,0.903182125930941,5.830951894845301,3.0848605266836744,0.8234567901234567,1.0,0.2143928035982009,0.0
ISIC_0006651,0.8834515708701317,8.54400374531753,3.4388899751666546,1.0,0.7912344398340249,0.0,0.2087655601659751
ISIC_0006815,0.7490802060338484,7.0,3.204156752129498,1.0,0.5988235294117648,0.0,0.4011764705882353
ISIC_0006940,0.9377514792899408,5.0,2.1734473086232007,0.9744220363994097,0.9037408759124088,0.023722627737226276,0.09625912408759124
ISIC_0007322,0.9435676709708274,7.810249675906654,1.8505226019254337,0.9247715022263886,0.9631437637295582,0.07835001220405174,0.03685623627044179
ISIC_0007332,0.9581815026895714,5.0,1.7517667207684993,0.9675836691782022,0.9489603024574669,0.03179240419316034,0.05103969754253308
ISIC_0007475,0.854043793641109,14.317821063276353,6.5995196426740375,0.7452673923331756,1.0,0.3418002857596444,0.0
ISIC_0007528,0.8649133293484758,8.602325267042627,2.8513271307654904,0.8138357705286839,0.9228316326530612,0.2110969387755102,0.07716836734693877
ISIC_0007760,0.9287417723933988,4.47213595499958,2.7051056824581003,1.0,0.8669634906500445,0.0,0.13303650934995548
ISIC_0008396,0.9545913218970736,3.605551275463989,1.0473868668880777,0.9687660010240655,0.9408254599701641,0.030333167578319244,0.0591745400298359
ISIC_0008406,0.8345257327486729,13.45362404707371,3.586254616775938,0.716323296354992,0.9994472084024323,0.3957987838584853,0.000552791597567717
ISIC_0009160,0.9413815646110264,7.810249675906654,2.002825091752516,0.9561752988047809,0.927038626609442,0.04248927038626609,0.07296137339055794
ISIC_0009165,0.9638321369409166,6.324555320336759,1.0571527207743912,0.9828265765765766,0.945557963163597,0.016522210184182016,0.054442036836403036
ISIC_0009533,0.9171536610519079,7.810249675906654,2.460401174179675,1.0,0.846984126984127,0.0,0.15301587301587302
ISIC_0009868,0.8736715556624188,13.0,6.5527942785599205,0.7756809836905474,1.0,0.2891897842360194,0.0
ISIC_0009875,0.8000294426145041,47.4236228055175,16.612907891837253,0.9998160242847944,0.6667893622895004,0.00012269562283365542,0.3332106377104997
ISIC_0009889,0.9674079475027342,7.280109889280518,1.3771525556269406,0.9776009431181845,0.9574253138981094,0.02193678741521143,0.04257468610189061
ISIC_0009891,0.9636891793754538,13.45362404707371,2.0721839399097366,0.9726362081602736,0.9549052530582873,0.026864955624850084,0.04509474694171264
