subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0010215,0.8391196013289036,18.867962264113206,9.532121782272077,0.7228303641697074,1.0,0.3834504602593289,0.0
ISIC_0010232,0.9109692214303379,31.76476034853718,9.949901300091136,0.8553725986911548,0.9742954698470713,0.16473501971722612,0.02570453015292873
ISIC_0010238,0.8492396239053314,20.808652046684813,11.535214019445789,0.7379812874574225,1.0,0.3550479083898107,0.0
ISIC_0010239,0.9673849372384937,14.7648230602334,3.6233170701758826,0.9543081209369518,0.9808251140099692,0.046961501749920455,0.019174885990030754
ISIC_0010247,0.9327569047026624,28.635642126552707,3.7749825933146113,0.8933039437626593,0.9758557855004556,0.11655603279968763,0.024144214499544448
ISIC_0010249,0.8684735522115823,24.73863375370596,13.135083344588026,0.767523864695363,1.0,0.30289108391034686,0.0
ISIC_0010255,0.8825847123719465,5.0,2.6166158010197975,0.7898448519040903,1.0,0.26607142857142857,0.0
ISIC_0010358,0.8787110789283128,11.180339887498949,6.87410728669754,0.7836616080077494,1.0,0.2760609806345282,0.0
ISIC_0010370,0.9581710257837136,12.649110640673518,3.313650663334718,0.9430827513807111,0.973749941090532,0.058768085206654413,0.02625005890946793
ISIC_0010379,0.8478348720818178,37.21558813185679,10.244471984239032,0.9335934825768467,0.776506092700148,0.05523288919257488,0.22349390729985194
ISIC_0010443,0.9654937183787163,5.0,1.5340018429647935,0.9347275729223996,0.9983541029861275,0.06971549494474488,0.0016458970138725606
ISIC_0010456,0.8587174348697395,9.0,2.7925240229764374,0.7580716497125166,0.9901790872328134,0.31600231080300406,0.009820912767186597
ISIC_0010457,0.7116766957784073,120.91732712891069,24.640363118096737,0.5529379661633619,0.9982593273778245,0.807113767735155,0.0017406726221755122
ISIC_0010459,0.9732221003534195,8.246211251235321,2.9138595329828485,0.9831229295371117,0.963518701327191,0.016540528682680706,0.03648129867280904
ISIC_0010463,0.9609108531887223,18.681541692269406,2.8605939037267136,0.9268200321878254,0.9976053395832272,0.0787690426453355,0.002394660416772813
ISIC_0010467,0.6483805077327108,30.364452901377952,12.982092638337761,0.479706390328152,1.0,1.0846084608460846,0.0
ISIC_0010497,0.6544112163472294,63.50590523722971,30.649240012924878,0.48633819209665796,1.0,1.0561823361823361,0.0
ISIC_0010558,0.9264930242817492,34.0,5.817571475111334,0.8701747116911815,0.9906057151841515,0.14779293266774104,0.009394284815848433
ISIC_0010562,0.9032336053188275,13.601470508735444,4.664932757284111,0.8723876240513718,0.9363408521303258,0.1369674185463659,0.06365914786967418
ISIC_0010572,0.8395093093311073,30.4138126514911,13.956364919396256,0.723408913213448,1.0,0.3823440404651766,0.0
ISIC_0010574,0.787448035402977,16.1245154965971,8.435273888864788,0.6494138464941385,1.0,0.5398501362397821,0.0
ISIC_0010581,0.9374757281553399,18.027756377319946,2.89787639604377,0.910637941151815,0.9659434465587765,0.09478925840298773,0.03405655344122355
ISIC_0010596,0.8093760464337537,34.655446902326915,14.324832618096725,0.6797915026062175,1.0,0.47103927625772285,0.0
ISIC_0010607,0.8651969642211782,10.63014581273465,3.3248672821119687,0.7641238429620172,0.9970845481049563,0.3077884214910454,0.0029154518950437317
ISIC_0010854,0.5591048547193648,34.20526275297414,18.03875574684467,0.38802605210420843,1.0,1.5771465461588121,0.0
ISIC_0010856,0.8492947290274685,24.73863375370596,8.919770372217195,0.7381944037073972,0.9997616588543735,0.35457217764360055,0.00023834114562643998
ISIC_0010861,0.899682251475261,8.246211251235321,2.2052773782185104,0.8241164241164242,0.9905047476261869,0.21139430284857572,0.009495252373813094
ISIC_0011079,0.9434599156118143,28.30194339616981,4.750745265208253,0.9013802889576883,0.9896607888959705,0.10827845053466469,0.01033921110402946
ISIC_0011092,0.8235667778307131,16.0312195418814,7.175369725304096,0.7000539956803455,1.0,0.4284612418048592,0.0
ISIC_0011101,0.8521057786483839,16.401219466856727,9.062590816835941,0.742320819112628,1.0,0.3471264367816092,0.0
ISIC_0011102,0.7813456995362674,27.85677655436824,15.596641934820674,0.6411545089029294,1.0,0.5596864501679731,0.0
ISIC_0011112,0.9680099709181553,18.35755975068582,3.7054294169398174,0.9478875195967534,0.9890053006460162,0.054373032963392416,0.010994699353983766
ISIC_0011118,0.8391050815185053,20.223748416156685,6.632132358286315,0.731887066638987,0.9831288343558282,0.3601505856107083,0.01687116564417178
ISIC_0011120,0.8738740368266831,84.31488599292535,15.101261576057908,0.7769486837238474,0.998429395110459,0.2866353923412346,0.0015706048895410113
ISIC_0011135,0.791980720914731,28.30194339616981,9.275533648891457,0.6567176870748299,0.9974170218261655,0.52137414438848,0.002582978173834431
ISIC_0011140,0.7540329889432663,22.47220505424423,9.458026697819868,0.6051789351178353,1.0,0.6524038461538462,0.0
ISIC_0011143,0.8989667049368542,4.47213595499958,1.5672490122787548,0.9861460957178841,0.8259493670886076,0.011603375527426161,0.17405063291139242
ISIC_0011163,0.8845181230682776,15.297058540778355,5.057176028296018,0.7929471032745592,1.0,0.2611181702668361,0.0
ISIC_0011177,0.9082576740164289,19.1049731745428,6.872899563904388,0.8342798141455859,0.9966317187722378,0.19796954314720813,0.003368281227762228
ISIC_0011199,0.9604057591623036,5.385164807134504,1.13089968333509,0.9604057591623036,0.9604057591623036,0.03959424083769633,0.03959424083769633
ISIC_0011224,0.8687997171645748,26.476404589747453,7.855046838078256,0.7680335041880235,1.0,0.30202653210710506,0.0
ISIC_0011317,0.9434152913438868,5.385164807134504,1.4443765308221415,0.9020933977455716,0.9887045534768797,0.10730674196964349,0.011295446523120367
ISIC_0011333,0.878272671190623,26.40075756488817,8.451877382013198,0.7847252844166153,0.9971423768700622,0.27354737490894826,0.0028576231299378045
ISIC_0011356,0.7830740580500744,90.87353850269065,25.294032610243512,0.6434853848175227,1.0,0.5540368493117779,0.0
ISIC_0011367,0.7548327707885855,22.360679774997898,7.333223310582266,0.7105719237435009,0.8049738219895288,0.32787958115183247,0.1950261780104712
ISIC_0011373,0.8171517020547541,67.0,18.856288750606076,0.6913587651951375,0.9989022734494613,0.44593696738596644,0.0010977265505387526
ISIC_0011383,0.9687018375815056,5.0,1.5282212035218008,0.9463747973129488,0.9921078193297718,0.056216610004856726,0.007892180670228266
ISIC_0011390,0.8563032484395644,43.657759905886145,15.229701498166278,0.7487152929928694,1.0,0.3356211758446395,0.0
ISIC_0011402,0.42235189264634165,102.85912696499032,47.584955274383645,0.26770982114306424,1.0,2.7353878006051917,0.0
ISIC_0012086,0.8437757009345794,43.41658669218482,13.215586374560715,0.7297681787319344,1.0,0.3702981702184219,0.0
ISIC_0012090,0.877388475488913,14.0,6.981892378167688,0.949267740108423,0.8156284760845384,0.04359010011123471,0.18437152391546163
ISIC_0012143,0.4359596475545907,61.1310068623117,26.8750720754484,0.2787393860222077,1.0,2.5875805506736964,0.0
ISIC_0012151,0.9089857679827802,18.027756377319946,5.589075156387562,0.8335493754419043,0.9994348286824444,0.19957612151183327,0.0005651713175556341
ISIC_0012173,0.9263752353064213,12.649110640673518,2.3675926713044912,0.8691130298273155,0.9917151813703537,0.14935064935064934,0.008284818629646216
ISIC_0012206,0.8509571177798211,16.76305461424021,5.4896838914745585,0.7415501165501166,0.9982349480290253,0.34791135516767996,0.001765051970974701
ISIC_0012208,0.8942851926236991,5.0,2.8977761415103904,0.8087846763540291,1.0,0.23642302980808494,0.0
ISIC_0012221,0.8971236071521119,6.082762530298219,2.295309482566168,0.8134398496240601,1.0,0.2293471981513576,0.0
ISIC_0012222,0.8922108575924469,5.830951894845301,2.284421457653398,0.8053977272727273,1.0,0.24162257495590828,0.0
ISIC_0012258,0.8792187275599598,16.97056274847714,3.6421322239031886,0.8753217043179868,0.8831506058857472,0.1257934218118869,0.11684939411425274
ISIC_0012278,0.9220261809903244,5.0,1.1543306382366318,0.8607863974495218,0.9926470588235294,0.16053921568627452,0.007352941176470588
ISIC_0012281,0.8937823834196891,4.123105625617661,1.840216904668281,0.8079625292740047,1.0,0.23768115942028986,0.0
ISIC_0012288,0.9174770769658238,5.0990195135927845,1.6769017239557833,0.8510309278350515,0.995177817962628,0.17420132610006028,0.004822182037371911
ISIC_0012292,0.9134157944814463,3.0,0.9054754914220159,0.8450704225352113,0.9937888198757764,0.18219461697722567,0.006211180124223602
ISIC_0012309,0.9383363946470743,3.1622776601683795,1.2378306580181122,0.8886679920477137,0.9938854919399667,0.1245136186770428,0.006114508060033352
ISIC_0012329,0.44703884525578436,31.016124838541646,20.809621655361845,0.2878622197922362,1.0,2.4738841405508074,0.0
ISIC_0012335,0.5505882352941176,20.0,8.33630427009695,0.37987012987012986,1.0,1.6324786324786325,0.0
ISIC_0012363,0.9009930785434848,15.0,2.5999524302035706,0.8330550918196995,0.9809960681520314,0.1965923984272608,0.019003931847968544
ISIC_0012372,0.93297662630245,6.708203932499369,1.6866261501138753,0.9795978710821999,0.8905913978494624,0.018548387096774192,0.10940860215053763
ISIC_0012373,0.9706332362667193,7.0,1.4869614002801077,0.945844555598307,0.9967562088190572,0.0570704510897111,0.0032437911809427267
ISIC_0012376,0.944620253164557,2.0,0.7016370103146545,0.9328125,0.9567307692307693,0.06891025641025642,0.04326923076923077
ISIC_0012391,0.8900021781746896,9.848857801796104,2.3288958355660765,0.9290586630286494,0.8540969899665551,0.06521739130434782,0.14590301003344483
ISIC_0012395,0.8678000507485409,14.866068747318506,4.538384267448316,0.7680790537505615,0.9972783825816485,0.3011275272161742,0.0027216174183514776
ISIC_0012435,0.888588791357191,6.4031242374328485,3.1407915388563654,0.7995139732685298,1.0,0.2507598784194529,0.0
ISIC_0012469,0.8886618998978549,19.209372712298546,7.0341823422215235,0.8864129363044765,0.8909223044397463,0.11416490486257928,0.10907769556025369
ISIC_0012472,0.8260484145925674,38.2099463490856,7.686274912970477,0.8896886016451234,0.7709049255441008,0.09558355606465573,0.2290950744558992
ISIC_0012495,0.9615268100575584,4.123105625617661,0.8058707473950038,0.9676829268292683,0.9554485249849488,0.03190848886213125,0.044551475015051176
ISIC_0012521,0.9379244608602407,8.54400374531753,1.9861976901492497,0.8848920863309353,0.9977186311787072,0.12978453738910012,0.0022813688212927757
ISIC_0012539,0.8719321731369924,5.0,2.166127486203661,0.7729430379746836,1.0,0.2937563971340839,0.0
ISIC_0012560,0.9733102253032929,1.4142135623730951,0.5266670078983545,0.975,0.9716262975778547,0.02491349480968858,0.02837370242214533
ISIC_0012572,0.926473212692294,19.209372712298546,6.154296300337979,0.974837570886694,0.88268099432108,0.022783690957935185,0.11731900567891998
ISIC_0012599,0.9160945545326884,24.515301344262525,6.725327717372277,0.9790311822577956,0.8607608855006598,0.018435713238528075,0.13923911449934026
ISIC_0012656,0.8422664624808576,12.529964086141668,5.521897833636865,0.7275132275132276,1.0,0.37454545454545457,0.0
ISIC_0012672,0.8272816486751717,10.04987562112089,5.690352462511266,0.705439330543933,1.0,0.41755634638196915,0.0
ISIC_0012683,0.9729064039408867,1.0,0.23240938166311298,0.9681372549019608,0.9777227722772277,0.03217821782178218,0.022277227722772276
ISIC_0012693,0.9342471621332191,5.385164807134504,1.5889314551480278,0.8794354838709677,0.996345363179534,0.1365920511649155,0.003654636820465966
ISIC_0012704,0.8420356906807667,10.0,3.14838653162123,0.7271689497716894,1.0,0.3751962323390895,0.0
ISIC_0012705,0.7172599059771659,13.92838827718412,3.6769771789138295,0.5615141955835962,0.9925650557620818,0.775092936802974,0.007434944237918215
ISIC_0012739,0.8916876574307305,3.605551275463989,1.5331427056970224,0.8045454545454546,1.0,0.24293785310734464,0.0
ISIC_0012746,0.8446315789473684,5.830951894845301,2.736155369079939,0.7310495626822158,1.0,0.3678963110667996,0.0
ISIC_0012749,0.452602781657133,129.3213052826177,40.025099777530265,0.29993153984634496,0.9218360349127181,2.1516521197007483,0.0781639650872818
ISIC_0012773,0.9367541099588539,24.186773244895647,5.335055169028744,0.8890341732339118,0.9898874636027386,0.12355394664358228,0.010112536397261352
ISIC_0012777,0.7909502262443439,4.123105625617661,2.477068935819812,0.6541916167664671,1.0,0.528604118993135,0.0
ISIC_0012803,0.7780447237109591,22.627416997969522,5.472934266988377,0.6371065375302664,0.9990507831039392,0.5690555291884195,0.0009492168960607499
ISIC_0012814,0.8829739776951673,13.038404810405298,3.187419088575443,0.7904685835995741,1.0,0.26507241495453016,0.0
ISIC_0012823,0.7040498442367601,6.0,3.9813916098491466,0.5432692307692307,1.0,0.8407079646017699,0.0
ISIC_0012836,0.9324384787472035,4.123105625617661,0.962433185591884,0.9156414762741653,0.9498632634457612,0.08751139471285324,0.05013673655423884
ISIC_0012837,0.022011068184191292,148.94629904767692,44.50507640247046,0.011128003716373158,1.0,88.86337760910816,0.0
ISIC_0012888,0.9631093544137023,3.0,0.9725168498332466,0.9371794871794872,0.9905149051490515,0.06639566395663957,0.009485094850948509
ISIC_0012902,0.8211114764879973,41.10960958218893,8.979403618774208,0.7149947504056505,0.9642167589136311,0.3843480499420775,0.035783241086368905
ISIC_0012907,0.9409326424870467,4.0,1.4595267189983954,0.8951104100946372,0.9916994320664045,0.1162079510703364,0.008300567933595456
ISIC_0012925,0.686353090065387,37.57658845611187,10.600298708273638,0.7402183803457689,0.6397955171057805,0.22453794730633111,0.3602044828942194
ISIC_0012969,0.9157509157509157,5.0,1.7443929506781077,0.9566326530612245,0.8782201405152225,0.03981264637002342,0.12177985948477751
ISIC_0012989,0.6589103291713961,15.524174696260024,7.188409727545774,0.4913245873889124,1.0,1.0353143841515935,0.0
ISIC_0013012,0.8661309625577022,9.899494936611665,3.4250953895123115,0.7638721351025332,1.0,0.3091196210027635,0.0
ISIC_0013015,0.9670714911731564,4.0,0.9807002273085117,0.9382896015549077,0.9976750193748385,0.06561611986566779,0.002324980625161457
ISIC_0013023,0.8948580199539524,6.4031242374328485,2.246003681419886,0.8097222222222222,1.0,0.23499142367066894,0.0
ISIC_0013035,0.7126645483431684,17.26267650163207,8.302837712382706,0.5535966149506347,1.0,0.8063694267515924,0.0
ISIC_0013052,0.6218366483283961,36.345563690772494,22.0646472429952,0.4512067800773813,1.0,1.216278753232612,0.0
ISIC_0013089,0.8795664391810518,10.0,3.0829891187960268,0.8975829578041786,0.8622589531680441,0.09838646202282567,0.13774104683195593
ISIC_0013090,0.8804071246819338,5.0,1.9079485597432893,0.7863636363636364,1.0,0.27167630057803466,0.0
ISIC_0013094,0.8422273781902552,6.324555320336759,2.4257276557647804,0.7340748230535895,0.9877551020408163,0.3578231292517007,0.012244897959183673
ISIC_0013136,0.9440426341834792,3.605551275463989,1.448612749908587,0.8998548621190131,0.9927942353883107,0.11048839071257005,0.007205764611689352
ISIC_0013155,0.855595667870036,3.1622776601683795,1.2676163537200438,0.8464285714285714,0.864963503649635,0.15693430656934307,0.13503649635036497
ISIC_0013203,0.751478425932686,35.4400902933387,15.65211044810135,0.6018946260452606,1.0,0.6614203827844166,0.0
ISIC_0013232,0.8704268292682927,13.152946437965905,4.020488974259771,0.7843406593406593,0.9777397260273972,0.2688356164383562,0.02226027397260274
ISIC_0013244,0.9731635023632139,5.0,1.0467432883922874,0.9574401008827238,0.9894119563446816,0.04398110441439974,0.010588043655318456
ISIC_0013258,0.9694117647058823,2.8284271247461903,0.801057461568051,0.9702898550724638,0.9685352622061483,0.02965641952983725,0.03146473779385172
ISIC_0013315,0.43678602284726886,60.0,21.3499937431099,0.27941537705723407,1.0,2.578901098901099,0.0
ISIC_0013329,0.9388325760223698,3.0,1.150165027031126,0.8882275132275133,0.9955522609340252,0.12527798369162343,0.004447739065974796
ISIC_0013355,0.9041095890410958,2.23606797749979,0.8443436697465483,0.9428571428571428,0.868421052631579,0.05263157894736842,0.13157894736842105
ISIC_0013364,0.8886750080205326,6.0,2.2355824570264105,0.7996535796766744,1.0,0.2505415162454874,0.0
ISIC_0013365,0.8787201715971042,9.848857801796104,4.671450542874542,0.7838010204081632,0.9997966239576977,0.27577791336180596,0.0002033760423022168
ISIC_0013393,0.8914650736381381,17.08800749063506,7.409552574601696,0.8206468474354786,0.9756602796478508,0.21323148627654065,0.024339720352149145
ISIC_0013395,0.9,5.830951894845301,2.0513824113047567,0.818579766536965,0.9994061757719715,0.22149643705463182,0.0005938242280285036
ISIC_0013398,0.8616236162361623,4.47213595499958,1.4600416977049493,0.7568881685575365,1.0,0.32119914346895073,0.0
ISIC_0013400,0.7391540457370421,45.45327270945405,12.265389596641079,0.5932777993025959,0.9801568250920147,0.6719475116018563,0.01984317490798528
ISIC_0013403,0.8895956383462063,6.082762530298219,2.5300489059868996,0.8011456628477905,1.0,0.24821246169560776,0.0
ISIC_0013432,0.9148805878750765,7.0710678118654755,2.137433264448764,0.84375,0.9991083370485956,0.1850200624164066,0.0008916629514043691
ISIC_0013437,0.9227001801968304,17.46424919657298,3.9502510202032743,0.999699639567481,0.8567138567138567,0.0002574002574002574,0.14328614328614328
ISIC_0013457,0.8884926548860975,16.15549442140351,7.829056129800342,0.7993583297418954,1.0,0.2510034146049242,0.0
ISIC_0013473,0.5467674632851027,87.68124086713189,47.8200174847031,0.37624223892006786,1.0,1.6578621339015809,0.0
ISIC_0013474,0.745356219139431,46.09772228646444,9.841558993621504,0.5941521929276521,0.9997897392767031,0.6829268292682927,0.00021026072329688813
ISIC_0013480,0.7972304648862513,6.0,3.3685906669536534,0.662828947368421,1.0,0.5086848635235732,0.0
ISIC_0013488,0.7737617135207496,13.416407864998739,7.452109680051136,0.631004366812227,1.0,0.5847750865051903,0.0
ISIC_0013494,0.8594550849743728,15.231546211727817,3.808112103802614,0.7535477767265847,1.0,0.3270558694287508,0.0
ISIC_0013498,0.8214519293655984,11.40175425099138,5.053138357642501,0.6970033296337403,1.0,0.43471337579617836,0.0
ISIC_0013499,0.9204129204129204,13.0,2.53206715299883,0.9076182136602452,0.9335735194775951,0.09502364332357577,0.06642648052240487
ISIC_0013511,0.43518859810787563,76.00657866263946,24.654341123976863,0.7515382983237853,0.30626891482922614,0.10125378296584522,0.6937310851707739
ISIC_0013553,0.9362868971450078,12.727922061357855,3.0199661553875887,0.954296361245068,0.9189445910290237,0.04401055408970976,0.08105540897097625
ISIC_0013567,0.0,59.39696961966999,23.517268043414397,0.0,0.0,10.742063492063492,1.0
ISIC_0013578,0.8666801537527817,23.40939982143925,3.3388930764301907,0.9138225255972696,0.8241631396691035,0.07772220084647942,0.1758368603308965
ISIC_0013581,0.9181302350716023,5.830951894845301,1.6727546657203858,0.87217659137577,0.9691956645750143,0.14204221334854536,0.03080433542498574
ISIC_0013588,0.6304382725959223,30.083217912982647,15.419241850556542,0.4603211815730864,1.0,1.1723962312197607,0.0
ISIC_0013592,0.9315960912052117,2.8284271247461903,0.9097064621155819,0.8982412060301508,0.9675236806495264,0.10960757780784844,0.03247631935047361
ISIC_0013621,0.468836084298224,67.68308503607086,41.94361391678508,0.30619588111397145,1.0,2.2658832521257284,0.0
ISIC_0013664,0.7559929346454706,20.518284528683193,5.342855231969198,0.9424347279018559,0.631135453970929,0.038550663576996,0.368864546029071
ISIC_0013667,0.8839930024054231,23.345235059857504,5.374710937657931,0.7998614958448753,0.9879032258064516,0.24718963831867058,0.012096774193548387
ISIC_0013678,0.9147222795787735,7.280109889280518,2.008825401421878,0.8447749809305873,0.9972985141828006,0.18325078793336336,0.0027014858171994596
ISIC_0013680,0.7575908412145346,24.020824298928627,6.9345338519732485,0.9213075060532687,0.643279797125951,0.054945054945054944,0.35672020287404904
ISIC_0013684,0.8787550477691323,9.219544457292887,4.251237622011933,0.9568854568854569,0.8124203241668184,0.0366053542159898,0.18757967583318158
ISIC_0013695,0.9444357489434967,5.830951894845301,1.4552690504087766,0.913135593220339,0.9779578606158833,0.09303079416531604,0.022042139384116692
ISIC_0013709,0.6942734953582977,48.05205510693585,19.547939927310683,0.5317426501917342,0.999899849774662,0.8805207811717576,0.00010015022533800701
ISIC_0013712,0.9137440758293839,3.1622776601683795,1.377364557606923,0.8456140350877193,0.9938144329896907,0.18144329896907216,0.006185567010309278
ISIC_0013713,0.9064327485380117,4.0,1.7621334173101224,0.8288770053475936,1.0,0.2064516129032258,0.0
ISIC_0013719,0.9329935541897767,6.324555320336759,1.9720457803008573,0.8761261261261262,0.997755690926579,0.14107085604360373,0.0022443090734209684
ISIC_0013733,0.8268418582824965,11.313708498984761,3.701869519123975,0.7053642914331465,0.9988662131519275,0.41723356009070295,0.0011337868480725624
ISIC_0013747,0.5184208485224541,42.190046219457976,20.39356022964875,0.3499110040833421,1.0,1.857869539198085,0.0
ISIC_0013766,0.855363321799308,12.041594578792296,3.1650728867115747,0.747279322853688,1.0,0.33818770226537215,0.0
ISIC_0013804,0.8928220255653884,4.123105625617661,1.6518390950754462,0.8078291814946619,0.9978021978021978,0.23736263736263735,0.002197802197802198
ISIC_0013805,0.7654827331638093,14.560219778561036,9.86846847528615,0.6200664451827242,1.0,0.6127303900557223,0.0
ISIC_0013813,0.7147061952551509,58.008620049092706,23.306375569149942,0.5602223766504517,0.9868285756255203,0.77466581795035,0.013171424374479754
ISIC_0013843,0.8864265927977839,4.47213595499958,2.227425536192101,0.7960199004975125,1.0,0.25625,0.0
ISIC_0013844,0.9340068437347238,7.0710678118654755,1.775391386065598,0.8945068664169787,0.9771564950562563,0.11524036822366178,0.022843504943743608
ISIC_0013861,0.6242031185318062,66.57326790837296,25.639231698719136,0.453702960763861,1.0,1.20408524184278,0.0
ISIC_0013863,0.461133069828722,11.045361017187261,5.405926864269638,0.2996575342465753,1.0,2.337142857142857,0.0
ISIC_0013908,0.5847457627118644,28.231188426986208,18.299326725031968,0.41317365269461076,1.0,1.4202898550724639,0.0
ISIC_0013922,0.8773346794548208,6.0,2.7398380490348386,0.7814748201438849,1.0,0.27963176064441886,0.0
ISIC_0013935,0.8780487804878049,7.0,2.0537714621975067,0.7837638376383764,0.9981203007518797,0.27537593984962405,0.0018796992481203006
ISIC_0013948,0.6681795259707514,43.0,19.05039944999497,0.5017039000378645,1.0,0.9932075471698113,0.0
ISIC_0014080,0.6710780820523262,21.400934559032695,12.34829892581374,1.0,0.5049793166845411,0.0,0.49502068331545884
ISIC_0014133,0.9032385206595284,30.364452901377952,8.626999134976511,0.8235505510301868,1.0,0.21425454545454545,0.0
ISIC_0014157,0.771484375,26.40075756488817,10.181145136228253,1.0,0.6279809220985691,0.0,0.37201907790143085
ISIC_0014162,0.884393063583815,7.0710678118654755,2.305335788930579,0.8355582524271845,0.9392905866302865,0.18485675306957708,0.06070941336971351
ISIC_0014163,0.9302843401393868,21.095023109728988,4.474274278413172,0.9327558492587962,0.9278258938485454,0.06688874083944037,0.07217410615145459
ISIC_0014190,0.8002362320980363,26.0,5.2819028881716354,0.9230245231607629,0.7062809486578056,0.05890018243419338,0.29371905134219445
ISIC_0014221,0.920022387839868,18.788294228055936,4.961179771078133,0.8572212768293352,0.992752701843611,0.16535282898919262,0.007247298156389066
ISIC_0014255,0.7507380012604067,40.11234224026316,15.994991626643273,0.6009451996601529,1.0,0.6640452416718211,0.0
ISIC_0014290,0.8980788016932595,7.615773105863909,2.8017610113936104,0.8150118203309693,1.0,0.22697606961566352,0.0
ISIC_0014291,0.7585803432137286,18.0,9.023827366596798,0.6110587496072887,1.0,0.6365038560411311,0.0
ISIC_0014302,0.8628383321141185,11.0,3.229787737823762,0.759009009009009,0.9995762711864407,0.3173728813559322,0.000423728813559322
ISIC_0014311,0.8992024202420242,33.54101966249684,6.059483598687902,0.8268841679312089,0.9853827606992164,0.20629897528631705,0.014617239300783605
ISIC_0014327,0.8999157867461294,17.88854381999832,4.559025126662517,0.8542614684540647,0.9507254311524774,0.16219545578976183,0.049274568847522585
ISIC_0014331,0.7088469245248649,56.00892785976178,18.450707478584484,0.5490030097817908,1.0,0.8214836388555765,0.0
ISIC_0014366,0.799731875837888,36.40054944640259,10.081904469006032,0.9998710675605983,0.666351606805293,8.592541673827119e-05,0.333648393194707
ISIC_0014386,0.8931024186324276,23.194827009486403,7.013208198078527,0.813169485074221,0.9904629445658653,0.22756473938671434,0.009537055434134712
ISIC_0014393,0.5542531595835243,49.8196748283246,20.20919886840009,1.0,0.3833680587009693,0.0,0.6166319412990308
ISIC_0014397,0.9655586017820424,7.280109889280518,1.872168679613395,0.9423076923076923,0.9899859451862263,0.06061138439915671,0.010014054813773718
ISIC_0014423,0.26646208924689935,60.53924347066124,24.74559237242365,0.15370998672370556,1.0,5.505758157389636,0.0
ISIC_0014454,0.8783398993642002,30.479501308256342,10.139083283734212,0.7935579362841838,0.983404664162809,0.2558302035112237,0.01659533583719102
ISIC_0014500,0.8633368890004393,18.027756377319946,9.127630267580901,0.7595362958873861,1.0,0.3165927756377644,0.0
ISIC_0014525,0.3519777931991672,61.66036003787198,26.676744599664946,1.0,0.2135758800741115,0.0,0.7864241199258885
ISIC_0014527,0.939526169168947,12.206555615733702,4.288915340996749,0.8917957598165395,0.9926547197332778,0.1204417586997291,0.007345280266722234
ISIC_0014554,0.9332280098508433,9.486832980505138,3.3850097963310946,0.9734393175649476,0.8962070504239179,0.024453369031682284,0.10379294957608211
ISIC_0014572,0.9380635624538064,4.47213595499958,1.8128632409265606,0.8863128491620111,0.9962323390894819,0.12778649921507065,0.0037676609105180532
ISIC_0014576,0.8742672919109027,8.246211251235321,3.6462495566096527,0.7768229166666667,0.9996648793565683,0.2871983914209115,0.0003351206434316354
ISIC_0014581,0.8473987183664603,34.66987164671943,8.40456303821929,0.7352516177671672,0.9999145591250854,0.36004784688995217,8.544087491455913e-05
ISIC_0014586,0.7547089405949032,23.53720459187964,14.289092314159856,0.6060502361234686,1.0,0.6500282326369283,0.0
ISIC_0014599,0.9075068108866291,20.12461179749811,6.255397726411365,0.8429544998997796,0.9827656715545948,0.18309283168779575,0.017234328445405154
ISIC_0014619,0.8722735112103074,10.63014581273465,4.766465800492293,0.8096045197740113,0.9454585440950077,0.22234440290301297,0.054541455904992306
ISIC_0014623,0.9365216112290139,14.7648230602334,4.796005736037377,0.8809693232131562,0.9995514689392241,0.13505270239964118,0.00044853106077595876
ISIC_0014651,0.9493909761537142,4.242640687119285,1.3867832544344443,0.9090013140604468,0.9935368043087971,0.09946140035906642,0.006463195691202872
ISIC_0014658,0.9624592161641574,7.810249675906654,2.142285599145393,0.9869396968719768,0.9391637897967012,0.012428078250863062,0.06083621020329881
ISIC_0014675,0.9344769403824522,21.213203435596427,2.6231550791071814,0.9883997620464009,0.8861333333333333,0.0104,0.11386666666666667
ISIC_0014688,0.8899444043962988,70.0,10.910977634164876,0.8250512670279772,0.9659171293219867,0.20481876058391033,0.034082870678013334
ISIC_0014696,0.8990788266086542,25.96150997149434,9.120112917499801,0.8166604915400766,1.0,0.22449905482041588,0.0
ISIC_0014703,0.6374925919939658,77.38862965578342,33.70736634542247,0.46788192728207356,1.0,1.1372913585463764,0.0
ISIC_0014720,0.7297863590968727,37.21558813185679,23.613286019696982,0.5745382789134523,1.0,0.7405280669743479,0.0
ISIC_0014724,0.9266613896823485,29.0,7.941030313775739,0.8790919380114922,0.9796735149295365,0.13474179542532805,0.020326485070463533
ISIC_0014740,0.9598468838470433,13.601470508735444,3.4631886975253514,0.9989763452759718,0.9236672464954466,0.0009464852143661107,0.07633275350455336
ISIC_0014746,0.9317003447212803,20.8806130178211,6.3323312612081395,0.8721796620841641,0.9999398423870541,0.146543945136257,6.0157612945918305e-05
ISIC_0014753,0.883628340604834,31.25699921617557,9.160285312011277,0.7994056909592988,0.9876877433710365,0.24783979232338216,0.01231225662896347
ISIC_0014755,0.9188753025882938,19.697715603592208,5.307447722723053,0.8499253645653921,1.0,0.17657389894623074,0.0
ISIC_0014762,0.9533192934926397,29.206163733020468,5.015220214931585,0.9145752111760884,0.9954912144988397,0.09298265001657642,0.004508785501160349
