subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0013680,0.5805998125585754,43.41658669218482,13.950149326880286,1.0,0.409045889732585,0.0,0.590954110267415
ISIC_0013684,0.8792434046789448,85.38149682454625,5.086734088558076,0.9472329472329473,0.8203603938324354,0.04569942411294817,0.17963960616756455
ISIC_0013695,0.9286418015482055,5.656854249492381,2.007642925006329,0.9984866828087167,0.8679294922388845,0.0013154433043935806,0.1320705077611155
ISIC_0013709,0.7582003473473802,38.8329756778952,15.781886275029343,0.6161589262888795,0.9853504812196576,0.6138318712205093,0.01464951878034239
ISIC_0013712,0.9379139072847682,3.0,1.0951568850894704,0.993859649122807,0.8879310344827587,0.0054858934169279,0.11206896551724138
ISIC_0013713,0.967047308319739,2.23606797749979,0.6917931279779564,0.9906417112299465,0.9445506692160612,0.008922880815806247,0.055449330783938815
ISIC_0013719,0.9586262844780963,4.0,1.31065363468546,0.9980292792792793,0.9222164412070759,0.0018210197710718003,0.07778355879292403
ISIC_0013733,0.9401958741404459,7.0710678118654755,1.3192705816465082,0.9031224979983987,0.9804432855280313,0.10517166449369839,0.01955671447196871
ISIC_0013747,0.7812938624473651,21.02379604162864,9.980429266376905,0.6410847031724427,1.0,0.5598562796015025,0.0
ISIC_0013766,0.957976165586452,6.0,0.9564596074713536,0.9234179766223297,0.9952215464813206,0.08253692441355343,0.0047784535186794095
ISIC_0013804,0.9633187772925764,2.0,0.634078589164973,0.9813167259786477,0.9459691252144082,0.018010291595197257,0.054030874785591765
ISIC_0013805,0.8582916097708997,9.848857801796104,6.1146813267981965,0.7517607973421927,1.0,0.33021035884744565,0.0
ISIC_0013813,0.8873938424871404,36.68787265568828,9.992958742021251,0.8176233495482974,0.9701827297315126,0.2164060953888779,0.029817270268487368
ISIC_0013843,0.9704588309239472,2.0,0.5971572719774825,0.9601990049751243,0.9809402795425667,0.04066073697585769,0.01905972045743329
ISIC_0013844,0.9474783646672635,6.708203932499369,1.4860484867115273,0.9909488139825219,0.907661520869068,0.008290451686678102,0.09233847913093196
ISIC_0013861,0.8201892744479495,57.8013840664737,13.183004082847807,0.6988686512075745,0.9924794895168642,0.42764357338195075,0.007520510483135825
ISIC_0013863,0.6802259887005649,8.0,3.3621065534762966,0.5154109589041096,1.0,0.9401993355481728,0.0
ISIC_0013908,0.751651872121738,19.209372712298546,11.317206373506867,0.6021171941830624,1.0,0.6608062511099272,0.0
ISIC_0013922,0.9749830966869506,2.23606797749979,0.6007173556129719,0.9725719424460432,0.9774062358788974,0.027564392227745142,0.022593764121102575
ISIC_0013935,0.9608062709966405,4.0,0.6993600042294366,0.9498154981549816,0.9720543806646526,0.0513595166163142,0.027945619335347432
ISIC_0013948,0.9006727073036793,20.248456731316587,6.120936950852402,0.8280323109933106,0.9872836719337847,0.20504138449962378,0.012716328066215199
ISIC_0014080,0.5366767076447122,33.54101966249684,19.38549724317552,1.0,0.3667519750751085,0.0,0.6332480249248915
ISIC_0014133,0.9671456357523032,16.1245154965971,2.9515057131292535,0.9604695735505511,0.9739151559321004,0.04008381160608545,0.026084844067899546
ISIC_0014157,0.7311429893567792,35.0,12.304191748558061,1.0,0.5762217359591539,0.0,0.4237782640408461
ISIC_0014162,0.9183445190156599,6.4031242374328485,1.777787606339031,0.9963592233009708,0.8516597510373444,0.0031120331950207467,0.1483402489626556
ISIC_0014163,0.8871108294383269,37.8549864614954,8.389071610128674,1.0,0.797124145785877,0.0,0.20287585421412302
ISIC_0014190,0.7940256045519204,22.847319317591726,5.101668493960597,0.9506130790190735,0.6817293600390816,0.035417684416218856,0.3182706399609184
ISIC_0014221,0.8960503045785027,19.72308292331602,6.781802648997039,0.8761047373332601,0.9169251982075146,0.12966793059864415,0.08307480179248534
ISIC_0014255,0.8719834933165874,23.853720883753127,8.53654005100352,0.774214103653356,0.9980149223081662,0.2910534601957697,0.001985077691833801
ISIC_0014290,0.9793247062323368,2.0,0.5765835421035015,0.9728132387706856,0.9859239293201557,0.027553159628631328,0.014076070679844266
ISIC_0014291,0.8859764089121888,12.727922061357855,4.397559315308755,0.7964184731385485,0.9982279976373302,0.2551683402244536,0.0017720023626698169
ISIC_0014302,0.9724018293644535,2.8284271247461903,0.7285602035227654,0.991956241956242,0.9536034642746675,0.007732755954222085,0.04639653572533251
ISIC_0014311,0.9468239325250395,25.238858928247925,3.1214942117912594,0.9085103692463329,0.9885112823335168,0.09954595487066593,0.011488717666483215
ISIC_0014327,0.8950711680978708,17.0,4.807464376184164,0.9358012544582462,0.8577386991320032,0.05884342238755495,0.14226130086799685
ISIC_0014331,0.8219716905348883,31.827660925679098,11.648383695999904,0.6977520692249812,1.0,0.4331738222012536,0.0
ISIC_0014366,0.7420234393685721,45.17742799230607,13.37307779510304,1.0,0.5898547418054605,0.0,0.4101452581945395
ISIC_0014386,0.879758854559156,27.018512172212592,7.843638204253662,0.7934859442118427,0.9870806277056277,0.25689935064935066,0.012919372294372294
ISIC_0014393,0.598334401024984,46.69047011971501,16.352572715081948,0.8827977315689981,0.45251937984496127,0.060077519379844964,0.5474806201550387
ISIC_0014397,0.9806038958341986,4.47213595499958,1.0685197888859097,0.9870401337792643,0.9742510522406537,0.012791945200957333,0.02574894775934637
ISIC_0014423,0.24400984328454864,60.41522986797286,25.21173469400795,0.1389585484584747,1.0,6.1963906581740975,0.0
ISIC_0014454,0.8899337110199199,29.410882339705484,10.00792691761774,0.9438610093036369,0.8418356121326418,0.05007072135785007,0.15816438786735817
ISIC_0014500,0.89323409187969,15.0,7.086953118403702,0.808225227711841,0.9982273130156133,0.23685825322151768,0.0017726869843867185
ISIC_0014525,0.32924375202856215,59.00847396772772,30.270458061874336,1.0,0.19706270883518534,0.0,0.8029372911648147
ISIC_0014527,0.9490408379428034,12.165525060596439,3.933547055382328,0.9435110216689288,0.9546358556681503,0.05715503362060801,0.045364144331849605
ISIC_0014554,0.9477096938539206,11.40175425099138,2.669710317410538,0.9917603722373013,0.9074057649667405,0.00753880266075388,0.09259423503325942
ISIC_0014572,0.9687034277198212,3.605551275463989,1.0050787819634825,0.9986033519553073,0.9405419626414101,0.0013154433043935806,0.059458037358589844
ISIC_0014576,0.9623219278391693,4.0,1.1110118471186325,0.9411458333333333,0.9844728956687551,0.06156360664669028,0.015527104331244893
ISIC_0014581,0.9068844964367352,26.40075756488817,5.266097884855729,0.8474586919645661,0.9752729376039332,0.17554768274166727,0.024727062396066805
ISIC_0014586,0.9167963251092835,13.152946437965905,5.048666089828746,0.8468961741153925,0.9992731971250909,0.18065089235241863,0.0007268028749091496
ISIC_0014599,0.956029729081755,18.35755975068582,3.066916451653852,0.9990980156343957,0.9165210995678955,0.0008274340351199779,0.08347890043210444
ISIC_0014619,0.689565612622557,71.40028011149536,18.86062984760069,1.0,0.5262114755722921,0.0,0.47378852442770786
ISIC_0014623,0.9486956353580476,28.844410203711913,4.086960840092123,0.9696790006325111,0.9286011735756199,0.029036532273329547,0.07139882642438009
ISIC_0014651,0.9560283687943263,3.605551275463989,1.2822931424030808,0.9963863337713534,0.9188124810663435,0.003332323538321721,0.08118751893365647
ISIC_0014658,0.9626650003905335,7.615773105863909,2.119636014157418,0.9936310867462109,0.9335706711104378,0.00598394182699591,0.06642932888956218
ISIC_0014675,0.929481850928235,19.0,2.78482933625609,0.9977691850089233,0.8699429460580913,0.0019450207468879668,0.13005705394190872
ISIC_0014688,0.9365019467933655,36.76955262170047,7.290081310488016,0.9996887359015673,0.8808279288871681,0.00027425547704320333,0.11917207111283193
ISIC_0014696,0.9797418260623764,6.0,1.8279833644768662,0.9631344942571323,0.9969319271332694,0.03815915627996165,0.0030680728667305847
ISIC_0014703,0.7857551078725532,63.63961030678928,20.793235157953973,0.6523853773305127,0.9876679936544045,0.5262653775928642,0.012332006345595498
ISIC_0014720,0.8045557582794272,34.36568055487916,16.894031120053683,0.6730182221811118,1.0,0.4858438702583837,0.0
ISIC_0014724,0.9646794391523066,12.041594578792296,3.7700117784620844,0.9808680132335017,0.949016552246978,0.018510718948742788,0.050983447753021945
ISIC_0014740,0.9653061769973004,15.524174696260024,3.018216922291877,0.9991700096832203,0.9336625216514568,0.0007755745714950492,0.06633747834854321
ISIC_0014746,0.9826478233904702,10.198039027185569,1.550562771227485,0.9768601112393746,0.988504526508615,0.023415721984761197,0.011495473491385032
ISIC_0014753,0.9744217281002835,22.20360331117452,2.2235300277531156,0.9799495737783648,0.9689558971923785,0.01982548821748679,0.031044102807621536
ISIC_0014755,0.980109340467605,9.899494936611665,1.2932474487622205,0.9675048800091859,0.9930465527401297,0.03335297583971715,0.006953447259870359
ISIC_0014762,0.9736976378898082,12.0,2.9148454511017543,0.9881010396361274,0.9597081155704565,0.011557045656246918,0.040291884429543436
ISIC_0014765,0.8463740458015268,27.018512172212592,8.793776068073537,0.9967412068771773,0.7354282397811127,0.002404444075947268,0.26457176021888734
ISIC_0014772,0.8888490241102182,31.25699921617557,9.954374502968939,0.800478206080972,0.9991530550514217,0.24904214559386972,0.0008469449485783424
ISIC_0014800,0.9706888128969223,18.110770276274835,1.8958648640722915,0.9962674094707521,0.9463907705334462,0.0035457239627434377,0.05360922946655377
ISIC_0014802,0.9765967820575329,7.0,1.0392002783597678,0.9736298456677603,0.9795818559726128,0.02653136080205404,0.02041814402738721
ISIC_0014820,0.9778340721975934,2.8284271247461903,0.6762600971320736,0.9929260450160772,0.9631940112289458,0.006862133499688085,0.036805988771054274
ISIC_0014826,0.928509756518736,18.0,6.393487656388467,0.8665871583290355,0.9999628059212974,0.15394629175035335,3.719407870267054e-05
ISIC_0014830,0.9642095283242474,9.0,2.539933067102259,0.9441143705904196,0.985178727114211,0.05831638089702606,0.014821272885789015
ISIC_0014834,0.9093614910353625,17.029386365926403,5.454066271031328,1.0,0.8337881741390514,0.0,0.16621182586094868
ISIC_0014836,0.9670654565456546,8.54400374531753,1.9304721335368296,0.9366675546084177,0.9995025582717453,0.06758101193860148,0.0004974417282546902
ISIC_0014843,0.9452375380294875,9.899494936611665,3.5634757869355744,0.897755056679262,0.998023227081789,0.11366444279713368,0.0019767729182110206
ISIC_0014846,0.9871923937360179,4.0,1.2140207019919849,0.985538805136795,0.9888515406162465,0.014509803921568627,0.0111484593837535
ISIC_0014849,0.8613414333798539,30.083217912982647,7.533163416910787,0.7567801500288517,0.999428462564298,0.3212040388645456,0.0005715374357020385
ISIC_0014857,0.8893776741844763,51.884487084291386,11.80195680214313,0.9971780526109149,0.8026110485670834,0.002271335742924295,0.1973889514329166
ISIC_0014860,0.9465020576131687,9.219544457292887,3.1065237322096193,0.9122760626693991,0.9833962801966792,0.09456281621891256,0.016603719803320743
ISIC_0014867,0.9690870677193373,6.4031242374328485,1.4520781825083569,0.9425697598961713,0.9971395881006865,0.06075514874141876,0.002860411899313501
ISIC_0014868,0.9359987307631287,31.11269837220809,5.980590238915429,0.8849488494884948,0.9932989864296057,0.1291376233289558,0.006701013570394316
ISIC_0014872,0.9285747063142438,41.10960958218893,7.730355525242785,0.8970630610661643,0.9623808051744227,0.11043207381161867,0.03761919482557725
ISIC_0014883,0.979160668807441,7.615773105863909,1.3755158170594246,0.9939304019422713,0.964823462663117,0.005891851787195042,0.035176537336882994
ISIC_0014905,0.932408325074331,14.7648230602334,3.354918816938743,1.0,0.8733754177497215,0.0,0.1266245822502785
ISIC_0014915,0.9707010985029397,14.212670403551895,2.3878494733565185,0.9741504693904536,0.967276069189615,0.025667115239439393,0.03272393081038501
ISIC_0014919,0.9729706721150981,6.324555320336759,1.4718585144074665,0.9941718858733473,0.9526548303742602,0.005584729515712261,0.047345169625739765
ISIC_0014936,0.9265101063208319,24.166091947189145,3.7016208105439787,0.8799378606302708,0.9782876881322478,0.13348137182334074,0.02171231186775228
ISIC_0014948,0.914215494609842,54.817880294662984,8.088861840915996,0.8550770066662488,0.9821419999039892,0.1664586433680572,0.017858000096010754
ISIC_0014951,0.9822158545722209,7.0,1.6519439539182366,0.9755352480417755,0.9889885915455676,0.02480213875433442,0.011011408454432357
ISIC_0014961,0.9625964310761318,18.384776310850235,3.334289743766604,0.9886354541816726,0.9378938577177132,0.01078126186318427,0.06210614228228684
ISIC_0014963,0.9347695758958788,37.36308338453881,7.504296005108683,0.9999586246845132,0.8775599128540305,3.6310820624546116e-05,0.1224400871459695
ISIC_0014967,0.925535887668982,10.295630140987,4.419497328106944,0.9875677398788651,0.8708362614195362,0.010962754743499649,0.12916373858046382
ISIC_0014979,0.8468204326296586,43.174066289845804,13.095309307839461,0.7455828361633777,0.9798703256936068,0.3343636911942099,0.020129674306393244
ISIC_0014982,0.8989695242271432,19.0,7.881753257627316,0.82004,0.9947113051916545,0.21829209121785542,0.0052886948083454635
ISIC_0014989,0.8911991199119912,26.248809496813376,7.150218118254522,0.9998765736855098,0.8038301250248066,9.922603691208574e-05,0.1961698749751935
ISIC_0014992,0.9804185996331859,7.0,1.20965625869858,0.9695401685692948,0.991543917075832,0.03115111838516094,0.00845608292416803
ISIC_0015020,0.6819460360454214,75.07329751649384,31.11743028877535,0.5173885551691432,1.0,0.9327833791628476,0.0
ISIC_0015021,0.922637301366044,13.416407864998739,4.197214589272384,0.9999244655940781,0.8564404476936016,6.469560716827328e-05,0.14355955230639839
ISIC_0015029,0.9784058341136744,9.219544457292887,1.965007312535311,0.9949215143120961,0.9624295204600011,0.004912633283090493,0.03757047953999888
ISIC_0015082,0.9664672010838885,16.0,2.9310907406311406,0.9736123748862603,0.959426137637301,0.02600313830979601,0.04057386236269895
ISIC_0015085,0.9682979477431618,10.295630140987,2.8664020527460847,0.9971798274717982,0.9410420189116413,0.0026614064750454004,0.058957981088358695
ISIC_0015089,0.9348786342267104,23.53720459187964,6.300301478113417,0.8807975378027566,0.9960353489498215,0.13479813570607105,0.0039646510501785606
ISIC_0015108,0.8604643044161284,57.706152185014034,11.385895120630588,1.0,0.7551007903927456,0.0,0.24489920960725445
ISIC_0015118,0.967566983837487,11.180339887498949,3.3367528396692254,0.9446813495782568,0.9915889919087086,0.05806546813900298,0.00841100809129141
ISIC_0015133,0.8837135007347773,17.0,7.489830413539129,0.7916547421441246,1.0,0.26317692140843035,0.0
ISIC_0015150,0.8896155039499749,56.60388679233962,8.947519864688736,0.8485248588599527,0.9348883872585905,0.16689240030097818,0.06511161274140959
ISIC_0015153,0.9624320160960734,12.083045973594572,4.203561009956481,0.9824985558099232,0.9431687479461058,0.016800854419980284,0.056831252053894186
ISIC_0015156,0.7955180799563626,58.69412236331676,14.511240011425304,0.9947141070819597,0.6627911380420375,0.0035220602158682066,0.3372088619579625
ISIC_0015161,0.9596699891113158,15.556349186104045,2.8094715404299153,0.9300296278258047,0.9912618419345071,0.07457715101440499,0.008738158065492928
ISIC_0015167,0.9292004835088931,30.675723300355934,6.5356490823219495,0.887744520386519,0.9747179381016458,0.1232532864092744,0.02528206189835421
ISIC_0015180,0.6751634318147266,50.15974481593781,20.60345173254699,1.0,0.5096201660100218,0.0,0.4903798339899782
ISIC_0015200,0.9434430401221477,22.47220505424423,6.181432376077263,0.9668158901251739,0.9211735961570316,0.03161752526089117,0.07882640384296836
ISIC_0015207,0.9178646400765286,18.027756377319946,6.024493798363685,0.8648472709063595,0.9778067146011437,0.15280529921304423,0.022193285398856365
ISIC_0015215,0.9397666068222621,15.811388300841896,2.9472782554954016,0.8907512975410533,0.9944903581267218,0.121972071815332,0.005509641873278237
ISIC_0015218,0.9436050944621728,17.029386365926403,3.4869364570161894,0.8941875401412974,0.9988043283314402,0.11819214443713756,0.0011956716685598136
ISIC_0015223,0.9674983142279164,5.0,0.9957027612076831,0.9966657404834677,0.9399895178197065,0.0031446540880503146,0.0600104821802935
ISIC_0015224,0.8266500836299695,44.28317965096906,19.865990198166948,0.7154124524450218,0.9788487418429271,0.38938120508848995,0.02115125815707285
ISIC_0015229,0.9394712391249261,52.20153254455275,7.119686631351572,0.891289366135107,0.9931601035806769,0.12113581569783016,0.006839896419323154
ISIC_0015237,0.6722919696069798,53.2634959423431,26.061796859804318,0.5063552785833282,1.0,0.9748979467495278,0.0
ISIC_0015251,0.05288485892305354,110.0,40.280635888535926,1.0,0.02716062230084812,0.0,0.9728393776991519
ISIC_0015256,0.9477772821885222,33.83784863137726,6.079164038979204,0.9188332162225465,0.9786041870550535,0.08644675992554642,0.02139581294494656
ISIC_0015257,0.961764705882353,13.0,2.2184661642972885,0.9751491053677932,0.9487427466150871,0.024177949709864602,0.05125725338491296
ISIC_0015261,0.9101655478591105,29.0,6.05304465241078,0.9990605918271489,0.8357974360233803,0.0007858932167591729,0.16420256397661967
ISIC_0015274,0.9343607040035777,21.2602916254693,7.5242030164589915,0.8807813241054647,0.9948809523809524,0.1346626984126984,0.005119047619047619
ISIC_0015276,0.9653254824991822,7.0,0.9349677187231562,0.9464400256574728,0.9849799732977303,0.05574098798397864,0.015020026702269693
ISIC_0015279,0.8933407850049438,13.892443989449804,5.905535583635874,0.8084973931989728,0.9980787704130644,0.23640730067243035,0.0019212295869356388
ISIC_0015284,0.8044700590385157,56.08029957123981,13.83224869120641,0.680850220089622,0.9829392568844106,0.46075456575256196,0.017060743115589395
ISIC_0015295,0.972056706285402,13.0,3.2259091785853817,0.9675523012552302,0.9766032476719386,0.03275123001879342,0.02339675232806132
ISIC_0015309,0.9695284935314872,15.033296378372908,1.443052120057187,0.9458641910921038,0.9944072815001644,0.056914135321855464,0.005592718499835508
ISIC_0015311,0.9393273618387696,22.135943621178654,5.003541252966921,0.9149272404029762,0.9650645923044867,0.08973468537296847,0.03493540769551327
ISIC_0015312,0.9821806484381613,7.211102550927978,1.2502853549028108,0.9746314418917216,0.9898477157360406,0.0257646205690398,0.01015228426395939
ISIC_0015330,0.9347145690985232,13.416407864998739,3.0840432749311253,0.9911190053285968,0.8843843843843844,0.007924591257924591,0.11561561561561562
ISIC_0015350,0.9832513469196533,2.8284271247461903,0.7470748280596838,0.9766170311772918,0.9899764150943396,0.023702830188679247,0.010023584905660377
ISIC_0015360,0.8525872277145926,24.041630560342615,9.259770897195668,0.7439803912144951,0.9983232297175287,0.3435444344124855,0.0016767702824713015
ISIC_0015368,0.9720653257341477,15.231546211727817,2.5178626121506844,0.946613902785037,0.9989231779382797,0.05633617859487853,0.0010768220617202889
ISIC_0015370,0.9802985074626865,4.242640687119285,1.262337034435578,0.9633888758507393,0.9978123480797277,0.037919299951385516,0.0021876519202722413
ISIC_0015395,0.953021359459624,21.400934559032695,3.0500761808409615,0.9103115554522204,0.9999361511939727,0.098518707700166,6.384880602732728e-05
ISIC_0015401,0.9426939613681576,18.788294228055936,3.6158972191872945,0.9718179412543001,0.9152647975077881,0.026542056074766354,0.08473520249221184
ISIC_0015418,0.8675633565455182,17.11724276862369,8.955767940372677,0.7661032178356826,1.0,0.3053071397155842,0.0
ISIC_0015435,0.8332491922455574,56.293871780150276,10.979001034037928,0.7162385002603715,0.9959570359642771,0.39458122133719525,0.004042964035722906
ISIC_0015440,0.851694496591246,17.804493814764857,5.125304675882703,0.7416967819652384,1.0,0.3482598607888631,0.0
ISIC_0015445,0.8328909553533838,36.05551275463989,10.180338335119425,0.8501494768310912,0.8163192077218415,0.14388747353690481,0.18368079227815853
ISIC_0015496,0.9645713712609383,7.615773105863909,2.5341813768334602,0.9777856852379015,0.951709465142744,0.021621889070308247,0.04829053485725595
ISIC_0015544,0.9343021698365925,38.41874542459709,4.818087456984905,0.97607220317638,0.8959604392781453,0.021963907263502665,0.10403956072185473
ISIC_0015551,0.9713256267827654,3.605551275463989,1.4366618151864916,0.9448014018691588,0.9993821439604572,0.05838739573679333,0.0006178560395427865
ISIC_0015563,0.9612403100775194,5.0,1.0803760048198927,0.9396731054977712,0.9838207840696951,0.06316116988176727,0.016179215930304917
ISIC_0015582,0.9782102561041132,5.385164807134504,0.9246679308911712,0.967867690490254,0.9887762490948588,0.032826454260197924,0.011223750905141203
ISIC_0015602,0.8967670011148272,20.591260281974,4.886777981336255,0.975077579519007,0.8300998926772889,0.02121687443242797,0.16990010732271113
ISIC_0015614,0.4076838789206958,90.80198235721508,37.060803681575095,1.0,0.2560319986237151,0.0,0.7439680013762849
ISIC_0015617,0.941392328202962,13.0,6.162244823822946,0.8933734185143429,0.9948665011299277,0.11874006082080182,0.005133498870072259
ISIC_0015636,0.942457962413452,34.40930106817051,5.955720064055809,0.8929525326835669,0.9977747526048484,0.11961359233467721,0.0022252473951515786
ISIC_0015645,0.9224952741020794,14.142135623730951,3.4472418029737577,0.8563072723727823,0.9997723651263374,0.16776690188936946,0.00022763487366264513
ISIC_0015945,0.9579184066816576,4.0,0.6860684791315979,0.9490770210057289,0.9669260700389105,0.05188067444876784,0.033073929961089495
ISIC_0015949,0.9786802030456853,1.4142135623730951,0.3958894206137976,0.9717741935483871,0.9856850715746421,0.028629856850715747,0.014314928425357873
ISIC_0015950,0.9475625823451911,5.656854249492381,1.0225087712043552,0.9661472326706072,0.9296794208893485,0.03257497414684592,0.0703205791106515
ISIC_0015951,0.7863894139886578,4.0,1.8190044355308665,1.0,0.6479750778816199,0.0,0.35202492211838005
ISIC_0015957,0.9623900704796358,6.0,1.5218256801147587,0.929854164155719,0.9972854188210962,0.07523267838676319,0.0027145811789038264
ISIC_0015962,0.9589525831564049,2.8284271247461903,0.6913778259516716,0.9562455892731122,0.9616749467707594,0.0440028388928318,0.0383250532292406
ISIC_0015966,0.6563826776110954,35.6931365951495,9.95430344136404,0.4885190646724247,1.0,1.0470030185424752,0.0
ISIC_0015972,0.960389294403893,4.47213595499958,1.376963921866993,0.9977755308392315,0.925703564727955,0.0020637898686679174,0.07429643527204503
ISIC_0015985,0.9520295202952029,4.123105625617661,0.8985784437789204,0.9923076923076923,0.9148936170212766,0.0070921985815602835,0.0851063829787234
ISIC_0015998,0.8613496932515338,9.0,2.7517718606856914,0.7564655172413793,1.0,0.32193732193732194,0.0
ISIC_0015999,0.9273858921161826,4.0,1.023052633237571,0.8713450292397661,0.991130820399113,0.14634146341463414,0.008869179600886918
ISIC_0016007,0.9181305933046072,12.041594578792296,2.275174419122739,0.8486519607843137,1.0,0.17833935018050542,0.0
ISIC_0016015,0.8963693195479683,9.0,3.3553594676049494,0.8122004357298475,1.0,0.23122317596566525,0.0
ISIC_0016021,0.7540332588731695,29.120439557122072,5.701000987893686,0.6238193018480492,0.9529485570890841,0.5746549560853199,0.04705144291091593
ISIC_0016022,0.9613715277777778,4.123105625617661,0.82988858564879,0.9563903281519862,0.9664048865619547,0.04406631762652705,0.033595113438045374
ISIC_0016025,0.7968108042142944,43.104524124504614,11.695364033459969,0.6622489688281831,1.0,0.5100061261997141,0.0
ISIC_0016034,0.05154085686674541,166.388100536066,47.384851202452985,0.26830631637786473,0.02850864168200986,0.07774544158698106,0.9714913583179902
ISIC_0016045,0.9281989570798235,4.0,1.1988981951316315,0.8699248120300752,0.9948409286328461,0.14875322441960448,0.005159071367153913
ISIC_0016054,0.9117383877003172,8.06225774829855,3.5565047071287257,0.8377933921363433,1.0,0.19361170592433977,0.0
ISIC_0016058,0.28284982935153585,93.26306878931231,28.723162726265677,1.0,0.16472049689440993,0.0,0.8352795031055901
ISIC_0016060,0.8979591836734694,10.816653826391969,2.036758493491431,0.9961734693877551,0.8173731030873888,0.0031397174254317113,0.1826268969126112
ISIC_0016062,0.8497991967871485,8.48528137423857,3.320386084098585,0.7707625060709082,0.9468973747016707,0.28162291169451076,0.053102625298329355
ISIC_0016063,0.9549738219895288,2.23606797749979,0.6664785744851633,0.9539748953974896,0.9559748427672956,0.04612159329140461,0.0440251572327044
ISIC_0016067,0.9540117416829745,2.0,0.6557500009849444,0.9868421052631579,0.9232954545454546,0.01231060606060606,0.07670454545454546
ISIC_0016069,0.948910325116113,3.0,0.9541886495615531,0.902787219578518,1.0,0.10768072289156627,0.0
ISIC_0016071,0.9199895751889497,5.830951894845301,1.685515152953028,0.852245292129406,0.9994337485843715,0.17327293318233294,0.0005662514156285391
ISIC_0016199,0.9811429118407198,3.605551275463989,0.6607119103787209,0.9773073989321129,0.985008648856429,0.022871420334422448,0.014991351143571016
ISIC_0016351,0.8674242424242424,29.068883707497267,11.3583999854554,0.7701882736382234,0.9927597765363129,0.29622346368715086,0.007240223463687151
ISIC_0016524,0.9711083342799803,5.0,1.6977565994104462,0.9949565487274985,0.9483765993639524,0.004807336735448561,0.05162340063604763
ISIC_0016714,0.9798515376458112,8.246211251235321,1.5268632033106484,0.9968928016571724,0.9633831011760781,0.0030027525231462173,0.036616898823921926
ISIC_0016804,0.9094335975256138,18.35755975068582,4.739499000352472,0.8342051600319177,0.9995750557739297,0.19866142568787848,0.00042494422607032827
ISIC_0016837,0.9721515552389675,8.48528137423857,2.424701977046515,0.9899143409781708,0.9550149950016661,0.009730089970009997,0.04498500499833389
ISIC_0017036,0.9912213893454123,3.1622776601683795,0.8682371389497513,0.9861746251196427,0.9963200730613232,0.013967605898627415,0.003679926938676838
ISIC_0017201,0.9850501452807199,5.0990195135927845,1.1190429787813816,0.9844042712626452,0.9856968673794785,0.015616207090602139,0.014303132620521478
ISIC_0017341,0.9724,6.708203932499369,2.1296903847103987,0.9997715225735697,0.946487281536598,0.0002163003979927323,0.05351271846340197
ISIC_0017348,0.9728342245989304,4.0,0.6773377400781223,0.9801724137931035,0.9656050955414013,0.019532908704883226,0.034394904458598725
ISIC_0017350,0.9873525430284278,2.23606797749979,0.7629226939625047,0.9953212726138491,0.9795103982810222,0.004604404880669173,0.02048960171897782
ISIC_0017389,0.9691915525769367,18.35755975068582,2.535088396109224,0.9507816640169582,0.9883284558443794,0.0511619900154932,0.011671544155620588
ISIC_0017392,0.9819272091280087,8.06225774829855,1.72456144163707,0.9693597895198421,0.9948247735838442,0.031445125724250435,0.005175226416155707
ISIC_0017413,0.9832358320862243,6.708203932499369,1.5091318681246828,0.9814703042008691,0.9850077232940606,0.018596480600902566,0.014992276705939365
ISIC_0017415,0.985495945102932,4.242640687119285,0.8120067753005069,0.9830429371499689,0.9879612257661038,0.017041901188242652,0.012038774233896186
ISIC_0017427,0.8805410152017973,44.553338819890925,12.76983294374125,0.7868017200970102,0.9996374935266701,0.2708700155359917,0.0003625064733298809
ISIC_0017431,0.9606499111449607,3.605551275463989,1.5420642130127438,0.9936974789915967,0.9297297297297298,0.005896805896805897,0.07027027027027027
ISIC_0017451,0.9598496780789743,9.899494936611665,2.577924505892664,0.9785891368041469,0.9418144352258554,0.020606257795130416,0.05818556477414457
ISIC_0017479,0.9841676815588745,3.605551275463989,1.2298278830059646,0.9978769497400347,0.9708299962062134,0.0020655060489820007,0.02917000379378662
ISIC_0017689,0.9785490701528263,5.656854249492381,1.6203966546261426,0.9974662162162162,0.9603361040838453,0.002439465124683773,0.03966389591615468
ISIC_0017750,0.972809667673716,3.605551275463989,1.1416723250574046,0.9987016733987305,0.9482262703739214,0.0012327078482399672,0.05177372962607862
ISIC_0017755,0.981629116117851,4.0,0.9866153085933652,0.9983883964544722,0.9654232005454368,0.0015583909613324242,0.03457679945456316
ISIC_0017951,0.9812169919632606,3.605551275463989,0.9684822800758881,0.9924749163879598,0.970211606575243,0.007356280083552811,0.029788393424757063
ISIC_0018048,0.9435310016409795,12.649110640673518,3.4370893726656058,0.9995909462776111,0.8934251416732679,0.00036560843336786304,0.10657485832673207
ISIC_0018172,0.9576972126070322,11.40175425099138,2.456259167854266,0.9581510644502771,0.957243790516425,0.041809308762473595,0.04275620948357491
ISIC_0018185,0.9860965012577179,7.280109889280518,1.4773984184753899,0.9823674138873701,0.9898540078964282,0.017766963547883572,0.010145992103571757
ISIC_0018200,0.9830992263201382,5.830951894845301,1.3692845835815686,0.9952851711026616,0.9712080736123478,0.004600771742356783,0.02879192638765212
