subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0015215,0.9499671700590939,13.45362404707371,2.337354977661972,0.9232536373691823,0.9782726289217454,0.08131987017670393,0.0217273710782546
ISIC_0015218,0.9568470940384136,16.97056274847714,2.6181096323337822,0.9238921001926782,0.992240041386446,0.0817382307294361,0.007759958613554061
ISIC_0015223,0.9690469725767038,5.656854249492381,0.9821105240722425,0.991664351208669,0.9474382797982479,0.007963897000265464,0.05256172020175206
ISIC_0015224,0.8014652827884775,47.20169488482379,22.24880067417226,0.6699452537812007,0.9972375690607734,0.49129834254143645,0.0027624309392265192
ISIC_0015229,0.9698434019132486,37.73592452822641,3.8036891040574976,0.9489061623527526,0.9917254317348118,0.0533994405453845,0.008274568265188189
ISIC_0015237,0.856679762512993,39.35733730830886,12.565054131188454,0.7500771271672734,0.9986035240481373,0.3327309319423338,0.0013964759518626524
ISIC_0015251,0.044357579877634265,111.8257573191436,48.50346859734287,1.0,0.022681845832971236,0.0,0.9773181541670287
ISIC_0015256,0.9515421735381002,32.2490309931942,5.838584336746239,0.9343639082572113,0.9693639133441747,0.0680947307426307,0.030636086655825342
ISIC_0015257,0.9565287006644784,15.231546211727817,2.6073219597527393,0.9897282968853546,0.9254841208365608,0.009604957397366382,0.0745158791634392
ISIC_0015261,0.8987636056218958,32.2490309931942,6.932385725107446,0.9987083137623297,0.8170028818443804,0.0010566762728146013,0.1829971181556196
ISIC_0015274,0.9597007896834021,17.804493814764857,4.910024785656622,0.930755853782782,0.9905037854005048,0.0736891298252173,0.00949621459949528
ISIC_0015276,0.9655955858487504,8.0,0.9630981963475296,0.9541372674791533,0.9773324572930355,0.04697766097240473,0.02266754270696452
ISIC_0015279,0.879354698059734,15.524174696260024,6.699833536652017,0.7846860166524006,1.0,0.27439508131693774,0.0
ISIC_0015284,0.8847040602615323,50.21951811795888,9.963291911514679,0.9967085696157354,0.7953294095310424,0.002626416049617113,0.20467059046895766
ISIC_0015295,0.9824216503361951,7.0710678118654755,2.0118547425714146,0.9827196652719665,0.9821238160948379,0.017269857199606935,0.01787618390516214
ISIC_0015309,0.977317863489077,14.142135623730951,1.1157651784106883,0.9752790236778972,0.9793652456268985,0.024824552215355608,0.0206347543731015
ISIC_0015311,0.9381850943490665,21.18962010041709,5.015755549790283,0.9256601040363469,0.951053681967324,0.07637925785610392,0.04894631803267598
ISIC_0015312,0.9802225226162005,10.295630140987,1.4314129114165357,0.9898357763870805,0.9707942000329544,0.00996869335969682,0.029205799967045643
ISIC_0015330,0.8911584476218267,19.4164878389476,5.647490948018598,0.9992521267645134,0.8041679205537166,0.0006018657839301836,0.19583207944628347
ISIC_0015350,0.9847750865051903,2.8284271247461903,0.717850130194748,0.9932526756630992,0.9764409881061299,0.006633119853613907,0.023559011893870083
ISIC_0015360,0.8988864611577645,24.758836806279895,6.685223078112294,0.8205411640313356,0.9937718277066356,0.21734575087310826,0.006228172293364377
ISIC_0015368,0.9811182540384202,14.866068747318506,1.6530314445381376,0.9666990218771,0.995974152520642,0.03430945176675727,0.004025847479357916
ISIC_0015370,0.9833780160857909,4.0,1.0757715149073082,0.9684346397559258,0.9987897857920852,0.03255476219290814,0.0012102142079148009
ISIC_0015395,0.9624318380381406,20.248456731316587,2.4500348832445153,0.9284468728202744,0.9989993120270185,0.07699043092125836,0.0010006879729814247
ISIC_0015401,0.9685179585391258,6.708203932499369,1.8940252847579302,0.9534929875628473,0.984024032225029,0.04799617669147266,0.015975967774970984
ISIC_0015418,0.8693250365102546,17.029386365926403,8.861315554837148,0.7688549446846745,1.0,0.30063545394784896,0.0
ISIC_0015435,0.8391741563900694,55.0,11.257679743917507,0.7840218712029161,0.9026729952535598,0.24866350237322007,0.09732700474644017
ISIC_0015440,0.8754716981132076,16.97056274847714,4.344269550594603,0.7785234899328859,1.0,0.28448275862068967,0.0
ISIC_0015445,0.7586249612883246,48.02082881417188,13.56151533118059,0.6865470852017937,0.8476124567474048,0.38698961937716264,0.15238754325259515
ISIC_0015496,0.9661121077335169,8.06225774829855,2.4417958198975547,0.9992374949166328,0.9351125065410779,0.0007135721421435707,0.06488749345892203
ISIC_0015544,0.9088448844884488,36.124783736376884,5.6743152934824295,0.9633386972643951,0.8601861685512588,0.03273567814081339,0.13981383144874118
ISIC_0015551,0.9811506471775185,2.8284271247461903,0.9670487021190914,0.9704049844236761,0.9921369563053648,0.030257788394545636,0.007863043694635214
ISIC_0015563,0.9691023575926198,3.1622776601683795,0.8923151193897244,0.9833580980683506,0.9552540415704388,0.016166281755196306,0.0447459584295612
ISIC_0015582,0.9785714285714285,5.0,0.9206399787830402,0.9710572947430597,0.9862027594481104,0.029394121175764846,0.013797240551889621
ISIC_0015602,0.8440585911784069,29.410882339705484,8.068300195170554,0.99466640806827,0.7330617495711835,0.003930817610062893,0.26693825042881647
ISIC_0015614,0.3683559185693955,94.25497334358543,42.478429277126686,1.0,0.22575751829800145,0.0,0.7742424817019986
ISIC_0015617,0.9416406680124794,13.341664064126334,6.087614667359972,0.8998371539521484,0.9875175277006406,0.10992274064501939,0.012482472299359379
ISIC_0015636,0.9624121963899266,43.829214001622255,4.286720357627313,0.9325242490979804,0.9942794334390848,0.07194424321151108,0.005720566560915291
ISIC_0015645,0.9412672289652335,14.422205101855956,2.6626645073083655,0.8920842269448236,0.9961898541258437,0.12050947093403004,0.003810145874156325
ISIC_0015945,0.9597957881301851,4.0,0.6606606603227068,0.9573520050922979,0.9622520793346129,0.04286628278950736,0.037747920665387076
ISIC_0015949,0.9642672190574831,2.0,0.6226995985594203,0.938508064516129,0.9914802981895634,0.06496272630457935,0.008519701810436636
ISIC_0015950,0.9503056072282753,5.385164807134504,0.9948539499427349,0.9607737775389575,0.9400630914826499,0.03838065194532071,0.05993690851735016
ISIC_0015951,0.8125,4.0,1.558910973940196,1.0,0.6842105263157895,0.0,0.3157894736842105
ISIC_0015957,0.9641632907447804,6.0,1.4500261396815233,0.9322646739785465,0.9983221476510067,0.07253484770263294,0.0016778523489932886
ISIC_0015962,0.9463019250253293,4.0,0.9389031786905145,0.9887085391672548,0.9073834196891192,0.010362694300518135,0.09261658031088082
ISIC_0015966,0.5167942508982971,49.47726750741192,14.236586234063484,0.34843058773962504,1.0,1.870012091898428,0.0
ISIC_0015972,0.9398117333840449,6.0,2.117416474259927,0.9993933265925177,0.8869346733668342,0.0005384063173007897,0.11306532663316583
ISIC_0015985,0.9318925998690243,5.0,1.278938742391238,0.9951048951048951,0.8762315270935961,0.004310344827586207,0.12376847290640394
ISIC_0015998,0.8805790108564535,9.0,2.388276642830621,0.7866379310344828,1.0,0.27123287671232876,0.0
ISIC_0015999,0.9204188481675393,4.0,1.1240348075551059,0.8567251461988304,0.994343891402715,0.166289592760181,0.005656108597285068
ISIC_0016007,0.9208133575797652,10.816653826391969,2.191163338791112,0.8532475490196079,1.0,0.17199281867145422,0.0
ISIC_0016015,0.8391502276176024,11.0,5.099995645289395,0.722875816993464,1.0,0.3833634719710669,0.0
ISIC_0016021,0.8105972577271671,26.248809496813376,4.406624917809946,0.7162217659137577,0.9336188436830836,0.36991434689507496,0.06638115631691649
ISIC_0016022,0.9580658964484382,3.605551275463989,0.9061280756809132,0.9667530224525043,0.9495335029686175,0.03265479219677693,0.05046649703138253
ISIC_0016025,0.7841992765537652,46.0,12.40208131497507,0.6450064236932855,1.0,0.5503721564105252,0.0
ISIC_0016034,0.13656973108192622,162.58536219475602,46.87515482567626,0.9765231973169368,0.07341878545913007,0.001765076696785039,0.92658121454087
ISIC_0016045,0.9325349301397206,4.0,1.1312591389841637,0.8781954887218045,0.9940425531914894,0.13787234042553193,0.005957446808510639
ISIC_0016054,0.9074724377296856,9.219544457292887,3.724753860169014,0.8306174316041262,1.0,0.20392368610511158,0.0
ISIC_0016058,0.3287875030994297,107.07940978544848,30.49008136989719,1.0,0.19673590504451038,0.0,0.8032640949554896
ISIC_0016060,0.9116360454943132,6.4031242374328485,1.7509554205079252,0.9968112244897959,0.8398710370768404,0.0026867275658248252,0.1601289629231596
ISIC_0016062,0.8197191172255661,9.219544457292887,3.8546793307027816,0.6945118989800875,1.0,0.4398601398601399,0.0
ISIC_0016063,0.944529262086514,2.8284271247461903,0.8480407878811829,0.9707112970711297,0.9197224975222993,0.027750247770069375,0.0802775024777007
ISIC_0016067,0.9398854961832062,3.0,0.909658161722364,0.9969635627530364,0.8889891696750902,0.002707581227436823,0.11101083032490974
ISIC_0016069,0.9470672389127325,3.0,0.9950053298752852,0.9000679809653297,0.999245283018868,0.1109433962264151,0.0007547169811320754
ISIC_0016071,0.949672873678913,4.47213595499958,1.1031883455580738,0.9111540318686625,0.9915922228060956,0.09668943772990016,0.008407777193904361
ISIC_0016199,0.9784791965566715,3.0,0.7695331024056259,0.9754004576659039,0.9815774323546345,0.02475532527345999,0.018422567645365574
ISIC_0016351,0.8849150005756169,25.238858928247925,9.997949336653836,0.7995561873721438,0.9906774928040555,0.24835674700347982,0.009322507195944494
ISIC_0016524,0.9754262018123177,6.324555320336759,1.4389921781229076,0.9855679702048417,0.965491030708422,0.014138035877166312,0.034508969291577984
ISIC_0016714,0.9574019749617816,12.0,3.2773385887339193,1.0,0.9182848537687247,0.0,0.08171514623127527
ISIC_0016804,0.8966124065112187,18.867962264113206,5.353854546006811,0.8131039985814346,0.9992373066027457,0.22967966877315318,0.0007626933972543037
ISIC_0016837,0.9154635258358662,22.825424421026653,7.801379755286447,0.9986874827300359,0.8450432546177227,0.001110591536123451,0.1549567453822773
ISIC_0017036,0.9909408411502589,4.242640687119285,0.8723960369603732,0.984446453259598,0.9975214849537972,0.015760122848137072,0.002478515046202753
ISIC_0017201,0.9654362978753982,7.0710678118654755,2.5742675860723665,0.9438460097414763,0.9880374564886993,0.058783154385448844,0.011962543511300681
ISIC_0017341,0.9695412356290012,8.94427190999916,2.3747230428808406,1.0,0.9408830990154349,0.0,0.05911690098456512
ISIC_0017348,0.9691494050242397,4.123105625617661,0.7099492901122841,0.9478448275862069,0.9914337240757439,0.0545536519386835,0.008566275924256087
ISIC_0017350,0.9893604673656518,2.23606797749979,0.6603068781759336,0.9970368059887711,0.9818014282423405,0.0029179144590340167,0.018198571757659526
ISIC_0017389,0.9752774312167575,5.830951894845301,2.094904751864799,0.9838698993110758,0.9668337456060409,0.015850800676995184,0.03316625439395912
ISIC_0017392,0.9880039710992223,4.47213595499958,1.1338006469450894,0.9818844551633413,0.9942002442002442,0.018342768342768344,0.0057997557997558
ISIC_0017413,0.9804823747680891,7.0710678118654755,1.8084863496072305,0.9968010622887494,0.9646893892929116,0.00309588480971991,0.03531061070708841
ISIC_0017415,0.9788560157790926,7.211102550927978,1.1818514739566233,0.9650746733042938,0.9930366575956459,0.03593724987994237,0.00696334240435409
ISIC_0017427,0.9156026501689263,34.48187929913333,9.432864868410766,0.8505716673120427,0.9914008124094353,0.17416918070171272,0.008599187590564649
ISIC_0017431,0.9606068442375657,3.0,1.5220615377187396,0.9754901960784313,0.9461708269655289,0.023773136355917813,0.053829173034471045
ISIC_0017451,0.9570061498579742,10.295630140987,2.7667053537790043,0.9776312823980167,0.9372332955220656,0.021444390428347646,0.06276670447793442
ISIC_0017479,0.9775273759345943,5.0,1.7318039386166197,0.9998266897746967,0.9562010525007252,0.00016574814569262006,0.04379894749927485
ISIC_0017689,0.9617399945794561,9.219544457292887,2.9256621003481955,0.9990146396396397,0.9271468385298729,0.0009144748301689601,0.07285316147012716
ISIC_0017750,0.959579180509413,5.0,1.7056880101000378,1.0,0.922299095263438,0.0,0.07770090473656201
ISIC_0017755,0.9607548995886765,5.0,2.0641027310400566,0.9998992747784046,0.9245599329421627,9.313588525658937e-05,0.07544006705783739
ISIC_0017951,0.987082031432169,2.23606797749979,0.6507026034367616,0.9831846897064288,0.9910103942316696,0.01694915254237288,0.008989605768330368
ISIC_0018048,0.9347736035433196,12.649110640673518,4.011145507850561,1.0,0.8775351480705953,0.0,0.12246485192940472
ISIC_0018172,0.9577788966410127,8.246211251235321,2.486686204680411,0.9708369787109945,0.9450674237047552,0.028388928317955996,0.05493257629524485
ISIC_0018185,0.9820973635975884,8.06225774829855,1.9051646412360186,0.9704073264078732,0.9940724837226669,0.030314345056124712,0.005927516277333084
ISIC_0018200,0.9720332012263516,6.4031242374328485,2.29366283542282,0.9885171102661597,0.956090026478376,0.011106207708149456,0.043909973521624006
ISIC_0018392,0.9164677804295943,6.0,3.1352647601711268,1.0,0.8458149779735683,0.0,0.15418502202643172
ISIC_0018415,0.979550413558634,3.0,0.9548406384523385,0.9644284572342127,0.9951541396020208,0.03670481492937416,0.0048458603979791735
ISIC_0018472,0.9805484460694698,3.0,1.1640370239499114,0.9630135018672795,0.9987338000893788,0.038358409057053476,0.0012661999106211828
ISIC_0018527,0.9805296781374357,6.708203932499369,1.7815549688932073,0.9821319486866219,0.9789326270283435,0.017809845648004384,0.021067372971656468
ISIC_0018556,0.9837861209195071,3.605551275463989,0.99265961865852,0.9970785860356413,0.9708434077656094,0.002844545583842981,0.029156592234390558
ISIC_0018611,0.9666058738444123,4.123105625617661,1.4928345218856076,0.9985706860706861,0.9366240097501524,0.001340645947592931,0.06337599024984765
ISIC_0018680,0.9274685474647351,11.180339887498949,3.913410787547234,0.9966202376075379,0.8672905525846702,0.0029411764705882353,0.13270944741532978
ISIC_0018711,0.9757369614512472,3.0,0.8289689920228107,0.99791280148423,0.9545252883762201,0.001996450754214729,0.045474711623779945
ISIC_0018730,0.9781021897810219,4.123105625617661,1.05527528897535,0.9671548117154811,0.9893002353948213,0.033597260860261074,0.010699764605178685
ISIC_0018734,0.9804165514699106,8.0,1.4899698399600032,0.9983577327327328,0.9631088176715553,0.0015842839036755386,0.03689118232844468
ISIC_0018744,0.9404380297054628,12.083045973594572,5.05658957566866,0.9826739618406285,0.9016831332668233,0.015898046535577512,0.09831686673317672
ISIC_0018964,0.9069241659095231,36.359317925395686,7.579035814861261,0.8317249932178429,0.9970730347519049,0.20172830328935143,0.0029269652480951496
ISIC_0019088,0.913212932974694,18.439088914585774,5.149772117507953,0.9863046184858006,0.8502069811417182,0.011805591046149129,0.1497930188582818
ISIC_0019090,0.9780960604596263,22.0,2.804190666896691,0.9656952461401286,0.9908195037396077,0.035197252271049334,0.009180496260392258
ISIC_0019127,0.9833430742255991,5.0990195135927845,0.860454623362757,0.9881558339859045,0.9785769678169833,0.011729352462194649,0.021423032183016673
ISIC_0019135,0.9759553731726084,5.385164807134504,1.553168477012088,0.9948366013071895,0.9577774981122578,0.004971054618676063,0.04222250188774226
ISIC_0019143,0.9104096478616339,17.72004514666935,6.849418156434654,0.8355522293997164,1.0,0.19681327487861217,0.0
ISIC_0019173,0.9610678531701891,4.242640687119285,1.2503492338387532,0.9938650306748467,0.9303661162957645,0.00574300071787509,0.06963388370423547
ISIC_0019260,0.9795220265335367,7.0710678118654755,1.5060345870227865,0.9911131898971001,0.9681988485790003,0.008681348807456822,0.03180115142099973
ISIC_0019307,0.955414648759299,7.615773105863909,2.1833857873973384,0.9937681761528874,0.9199115469666378,0.005768676088837612,0.08008845303336218
ISIC_0019463,0.9574686450849758,13.152946437965905,3.6677915114554462,0.9629461161651505,0.9520531359186356,0.036634725153077106,0.04794686408136437
ISIC_0019531,0.9549948673618239,11.180339887498949,2.2104061892768403,0.9979674796747967,0.9155702890293174,0.001864705272972133,0.08442971097068269
ISIC_0019627,0.9431693561021464,17.0,4.683240076532147,0.9145146589700744,0.9736778262979137,0.09101568817726023,0.026322173702086366
ISIC_0019678,0.9737091664817094,5.385164807134504,2.223588660155971,0.9686471296668004,0.9788243884629427,0.03168228469433289,0.02117561153705732
ISIC_0019723,0.9727400845580834,6.4031242374328485,2.764922874968506,0.9872765911072363,0.9586254331895981,0.012354170524589297,0.041374566810401844
ISIC_0019911,0.9704282074463714,9.219544457292887,2.5989493962953736,0.9905369127516779,0.9511197035604962,0.009086515224746254,0.048880296439503784
ISIC_0019981,0.971216085938576,9.219544457292887,2.2895628594680426,0.990171300196574,0.952972972972973,0.00945945945945946,0.047027027027027025
ISIC_0020004,0.9665593262323507,7.0,1.9022795336774658,0.9994877049180327,0.9357314148681055,0.00047961630695443646,0.06426858513189448
ISIC_0020005,0.9773520901925571,2.23606797749979,0.8104632524869526,0.956640625,0.9989802161941669,0.04527840097899245,0.0010197838058331635
ISIC_0020124,0.8744247205785667,26.92582403567252,8.95862681035027,0.7805546045874701,0.9939590209877313,0.279441987918042,0.006040979012268792
ISIC_0020185,0.9503204804173322,22.561028345356956,3.2889871455976256,0.9815387185698772,0.9210268469527729,0.017323143249069174,0.07897315304722712
ISIC_0020300,0.9515916968803538,12.529964086141668,2.17646090354771,0.9836092578865003,0.9215928384009878,0.015357308226578176,0.07840716159901219
ISIC_0020327,0.9796249695592175,7.211102550927978,2.1719852854061115,0.9758340264300897,0.9834454818505669,0.024354466925888846,0.01655451814943305
ISIC_0020454,0.991282375236892,3.0,0.6909585133202939,0.9906565656565657,0.9919089759797725,0.009355246523388117,0.00809102402022756
ISIC_0020479,0.9795479009687836,3.605551275463989,0.9560646387142002,0.9988378099173554,0.9609889427258045,0.0011181513231457323,0.03901105727419555
ISIC_0020548,0.9809899569583931,5.0,1.5013843712337889,0.9954504094631483,0.9669436096871133,0.0044193035177656,0.03305639031288669
ISIC_0020632,0.9731242483115922,9.848857801796104,1.9739620157668774,0.9951277199621571,0.9520727733526431,0.004661477190441709,0.04792722664735699
ISIC_0020640,0.9614125350795135,15.297058540778355,3.233891879734558,0.9575310559006212,0.9653256105197244,0.0428146524733876,0.034674389480275514
ISIC_0020661,0.9573334739728917,10.295630140987,2.097975339780012,0.9329769736842105,0.982995776020795,0.0706162677352973,0.017004223979205025
ISIC_0020667,0.913775435514566,11.40175425099138,2.805699378445512,0.8462581344902386,0.993000318167356,0.18040089086859687,0.006999681832643971
ISIC_0020803,0.9757469683710464,6.4031242374328485,2.1744217564484405,0.9969344743900881,0.9554413024850043,0.0029379360998898272,0.044558697514995714
ISIC_0020921,0.9865492548867815,2.23606797749979,0.6805370015754145,0.9787826420890937,0.9944401092469762,0.021556769410846666,0.0055598907530238
ISIC_0020935,0.9217735839220081,16.0,5.53187729336148,0.9147868377483444,0.9288678749671657,0.08652482269503546,0.07113212503283425
ISIC_0021008,0.9351027397260274,6.4031242374328485,2.5507005560080813,0.8917374265186153,0.9829013678905687,0.1193304535637149,0.017098632109431244
ISIC_0021037,0.6610103698774469,56.0,16.663275995176143,0.9993293091884641,0.49382716049382713,0.00033142762449250146,0.5061728395061729
ISIC_0021092,0.8329383335656861,44.40720662234904,13.19215436122354,0.9926161116443919,0.7175148781724534,0.005337460969816658,0.28248512182754665
ISIC_0021156,0.9409102597068655,15.0,5.051939260481977,1.0,0.8884141011945227,0.0,0.11158589880547733
ISIC_0021225,0.9699248120300752,5.0,1.322485208699947,0.9953703703703703,0.9457478005865103,0.004398826979472141,0.054252199413489736
ISIC_0021245,0.9683531039108019,6.324555320336759,1.6901368460920458,0.959146392094993,0.9777382766209581,0.04164550533265617,0.022261723379041816
ISIC_0021453,0.9527553717887888,7.0710678118654755,2.911037741975794,1.0,0.9097734627831715,0.0,0.09022653721682848
ISIC_0021494,0.8528938906752411,29.410882339705484,5.634665857495868,0.98804904547571,0.7502651738361815,0.009074837949322333,0.2497348261638185
ISIC_0021558,0.26251563947158896,139.29106216839614,49.052569098373795,0.15108949780230058,1.0,5.6185937113146815,0.0
ISIC_0021559,0.2728486028082858,197.0406049523803,57.93508963111219,0.1580167791178886,0.9983721640044766,5.319768033370638,0.001627835995523451
ISIC_0021714,0.9309838192642345,40.496913462633174,7.687242801570939,0.9315348339920194,0.9304334560155609,0.06838421785312458,0.06956654398443907
ISIC_0021734,0.9240883796285426,23.08679276123039,4.53161691914951,0.9773032033772039,0.8763694664647724,0.02035272111873163,0.12363053353522757
ISIC_0021780,0.9585108768782238,2.8284271247461903,1.0165447781133659,0.9967350746268657,0.923110151187905,0.003023758099352052,0.07688984881209503
ISIC_0021987,0.8983915260886622,9.486832980505138,2.9166783728603676,0.816884661117717,0.9979662986635677,0.22370714700755376,0.0020337013364323067
ISIC_0022043,0.9769357495881383,2.23606797749979,0.7299931263968649,0.993854748603352,0.9605831533477321,0.005939524838012959,0.03941684665226782
ISIC_0022108,0.9407725321888412,6.708203932499369,3.1409243834959373,1.0,0.8881685575364667,0.0,0.11183144246353323
ISIC_0022186,0.8682337718352383,8.94427190999916,3.0318694727191136,0.9985119047619048,0.7680274704311332,0.0011446012972148034,0.23197252956886685
ISIC_0022220,0.8058071658615137,44.553338819890925,14.056345783650505,0.9998126873126874,0.6748567093728928,0.00012643290627107216,0.32514329062710723
ISIC_0022245,0.9159622985709942,17.0,5.288615013135271,0.9943886981779773,0.849002367264119,0.0047908916694848385,0.15099763273588096
ISIC_0022317,0.941303887175382,12.083045973594572,3.811104758033662,0.9832275834931877,0.9028091409990064,0.015400596152109114,0.09719085900099358
ISIC_0022342,0.2850405003588639,110.60289327137876,63.784641354565025,0.16620829845749133,1.0,5.016546762589928,0.0
ISIC_0022399,0.8967993501218522,29.206163733020468,8.327691241393177,0.8577777777777778,0.9395404255319149,0.15577872340425533,0.06045957446808511
ISIC_0022572,0.8958798457479197,47.16990566028302,7.3530684263048585,0.8282591359009241,0.975523509586165,0.202276368860158,0.02447649041383502
ISIC_0022741,0.9191608122413627,24.20743687382041,5.460758742516248,0.9973893065998329,0.8523112618240228,0.002230947706585758,0.14768873817597716
ISIC_0023145,0.9838438582650156,4.123105625617661,1.361037669450043,0.9714808291559409,0.9965256062817038,0.029254395108053645,0.0034743937182961575
ISIC_0023232,0.9437485228078468,21.0,3.1203704739482094,0.8948233360723089,0.9983331944328694,0.11734311192599384,0.0016668055671305942
ISIC_0023261,0.384096895285895,112.00892821556681,28.647519667195596,1.0,0.23769797469004286,0.0,0.7623020253099572
ISIC_0023269,0.9476648165696494,15.297058540778355,3.174984756942596,0.9955628875362649,0.904164083488324,0.0040297582145071295,0.09583591651167597
ISIC_0023301,0.8981765460324541,26.0,6.745666496930069,0.9999379190464366,0.8152140904949894,5.061241016297196e-05,0.18478590950501061
ISIC_0023316,0.9308760444832984,55.0,7.133066604625224,0.8972740990417214,0.967092618016686,0.11071918893230542,0.03290738198331397
ISIC_0023343,0.9341610917848542,56.293871780150276,6.795172576638818,0.9194673296951053,0.9493321150415525,0.08314841404516382,0.05066788495844755
ISIC_0023364,0.8884768733489753,47.16990566028302,9.82190987196293,0.9827586206896551,0.8107015600203611,0.014222834386322126,0.18929843997963888
ISIC_0023396,0.83871158334236,75.96051605933177,17.275887798937323,0.7658801525070139,0.9268505016649619,0.2833264413345811,0.0731494983350382
ISIC_0023472,0.9601354471294443,3.0,1.1197273220191,0.9971227621483376,0.9257940041555358,0.0026714158504007124,0.07420599584446423
ISIC_0023506,0.9884854871156241,13.601470508735444,1.2789819889826135,0.9933193431008259,0.9836984499227821,0.0066159507330931,0.01630155007721787
ISIC_0023628,0.9344919163211107,29.206163733020468,4.507519668531458,0.8822856640126688,0.9932649928192938,0.13252117070271877,0.006735007180706186
ISIC_0023658,0.9375367143136871,14.7648230602334,3.428955579449061,0.9446448703494926,0.9305347326336831,0.05452829140985063,0.06946526736631684
ISIC_0023676,0.97232599972326,3.605551275463989,1.213448644034853,0.9992889647326507,0.9467798437078955,0.0006736728644570197,0.05322015629210455
ISIC_0023721,0.8204728170023083,96.79876032264049,16.127093899315533,0.7025545952724993,0.98595806550352,0.417431894704622,0.014041934496479952
ISIC_0023784,0.9110968569595895,13.416407864998739,3.8775707671719477,0.9977521775779713,0.8382908404154863,0.0018885741265344666,0.16170915958451368
ISIC_0023924,0.8307322929171669,9.0,4.487582494754677,1.0,0.7104722792607803,0.0,0.28952772073921973
ISIC_0024032,0.9853050480024775,34.88552708502482,1.8932898780438057,0.9710357246409986,1.0,0.02982822837924911,0.0
ISIC_0024095,0.9324609388966356,45.79301256742124,7.894317576094561,0.9998466492869191,0.8735847792590608,0.00013398539559188047,0.12641522074093925
ISIC_0024100,0.989306879670188,2.8284271247461903,0.6812148294713296,0.9967549325025961,0.9819693094629156,0.00319693094629156,0.0180306905370844
ISIC_0036095,0.9392579197209933,45.221676218380054,6.674420761300982,0.9616266255234737,0.9179062085796638,0.03662872651532684,0.0820937914203362
ISIC_0036102,0.9634988869271514,15.264337522473747,2.9495660333746097,0.9722308288148722,0.9549223980523432,0.027274802191113817,0.045077601947656726
ISIC_0036107,0.7879744709439033,57.48912940721924,13.487693471384592,0.6504186768701824,0.9993183948198007,0.5371048819971032,0.0006816051801993695
ISIC_0036108,0.8721252973830294,63.60031446463138,13.684863056388018,0.9981847061493079,0.774335504312621,0.0014082027812004929,0.22566449568737898
ISIC_0036111,0.9621994834094973,21.840329667841555,3.885054809077739,0.964691235059761,0.9597205707491082,0.03512683313515656,0.0402794292508918
ISIC_0036116,0.9439195367266078,5.0,1.6046647887074819,0.9837992376111817,0.9071470415934387,0.014938488576449912,0.09285295840656121
ISIC_0036126,0.9574949894583409,7.810249675906654,2.9832372969487637,0.9816929974380871,0.9344612101813747,0.017426205354874765,0.06553878981862521
ISIC_0036128,0.7924080664294187,11.661903789690601,3.4166852436910635,0.6954711087975013,0.9207443142660234,0.40317022742935904,0.07925568573397657
ISIC_0036130,0.7620762076207621,48.30113870293329,12.409569217632747,1.0,0.6156083373727581,0.0,0.3843916626272419
ISIC_0036131,0.6742873784993993,106.15083607772479,19.65874975680356,0.8153006426622061,0.5748603351955307,0.13022967101179392,0.4251396648044693
ISIC_0036142,0.9749283080704629,6.4031242374328485,1.9064461913428499,0.9766086671043992,0.9732537215769671,0.023310976607230492,0.02674627842303288
ISIC_0036147,0.9746312684365782,2.8284271247461903,0.8330480883147864,0.9899328859060402,0.959795491517546,0.009760632117127585,0.040204508482454104
ISIC_0036153,0.9083215796897038,26.832815729997478,6.0596219737663475,0.9379941739492301,0.88046875,0.058203125,0.11953125
ISIC_0036166,0.9522965064727789,11.661903789690601,1.2439148604825374,0.9440928270042194,0.960644007155635,0.05688729874776386,0.03935599284436494
ISIC_0036173,0.9340322310823621,12.0,3.21078581040012,0.9531125526345738,0.9157008528318391,0.045047015088563305,0.08429914716816095
ISIC_0036175,0.9783922475031277,5.0,1.6318892133066736,0.9983555478622123,0.9592116751902208,0.001579975884578604,0.04078832480977922
ISIC_0036181,0.9234874048497214,33.0,7.262056626417936,0.9976545058919942,0.8595846217525748,0.0020208906527720287,0.1404153782474252
ISIC_0036188,0.9710653222270934,7.0710678118654755,1.453239804855626,0.9478774392331394,0.9954161423692253,0.05473665288513392,0.004583857630774762
ISIC_0036194,0.9735572925328455,5.656854249492381,1.4838315646569091,0.9885173927727119,0.959043250327654,0.011140235910878113,0.040956749672346006
ISIC_0036196,0.7638376383763837,21.470910553583888,4.70263287911837,0.7148201438848921,0.8200726312314295,0.32717068339385935,0.1799273687685705
ISIC_0036209,0.8898660803517889,19.0,5.591166061121104,0.8307520059712633,0.9580374435119432,0.19517968581880785,0.04196255648805681
ISIC_0036211,0.640106656667604,117.47765745025733,35.434933644234604,0.47088390339585634,0.9991870711800475,1.1227522518128312,0.0008129288199525249
ISIC_0036213,0.9001247264255289,39.01281840626232,10.45156690775369,0.9399636292145876,0.8635255339323611,0.055154196956698424,0.13647446606763897
ISIC_0036220,0.9745784695201037,4.123105625617661,1.1282560929163319,0.9829931972789115,0.9663065843621399,0.016718106995884774,0.03369341563786008
ISIC_0036221,0.974276659669918,4.123105625617661,1.4181926044989526,0.9993245525160419,0.950453705934313,0.0006424154822131213,0.04954629406568698
ISIC_0036222,0.968082534053357,7.0,1.8555301305110063,0.9952767649983427,0.9423348501490664,0.004471991212929546,0.05766514985093363
