subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0018611,0.9562569901826767,4.47213595499958,1.9846450336407475,0.9998700623700624,0.916289592760181,0.00011907597046915932,0.083710407239819
ISIC_0018680,0.9226407069609187,12.083045973594572,4.1990593161621845,0.9997951659156084,0.8565411950513293,0.00017548477669562167,0.1434588049486707
ISIC_0018711,0.9599198396793587,4.0,1.347128236725589,0.9997680890538033,0.9231263383297644,0.00021413276231263382,0.07687366167023554
ISIC_0018730,0.9766008565757861,4.123105625617661,1.15852738326047,0.977928870292887,0.9752764448153557,0.022011266430210723,0.024723555184644273
ISIC_0018734,0.9748410411234619,8.0,1.9412081681137705,0.9999530780780781,0.9509593931280679,4.462293618920125e-05,0.04904060687193217
ISIC_0018744,0.9460523658881336,10.770329614269007,4.5916705292507665,0.985935746352413,0.9092702807607711,0.012970630094449476,0.09072971923922887
ISIC_0018964,0.9544507293837452,14.7648230602334,3.846785669119571,0.9318683873968143,0.9781547473761288,0.07151574322675128,0.021845252623871124
ISIC_0019088,0.910840491464608,20.248456731316587,5.373574336155535,0.9933005276575562,0.841022037046333,0.005672406003714673,0.15897796295366698
ISIC_0019090,0.9649613502817117,28.0,4.365127534368013,0.9363492733899604,0.9953771451376879,0.06766329652787016,0.004622854862312092
ISIC_0019127,0.9828682358650813,5.0990195135927845,0.8861557477304005,0.9911902897415819,0.9746847627298104,0.008663008951775917,0.025315237270189625
ISIC_0019135,0.9683616535632767,5.0990195135927845,2.03936937679959,0.9982352941176471,0.9402240827382418,0.0016621521792661905,0.05977591726175819
ISIC_0019143,0.9323393532129357,16.1245154965971,5.261248411938218,0.8743894753426816,0.9985156531126305,0.14344188557034904,0.0014843468873695575
ISIC_0019173,0.9320597014925374,8.48528137423857,2.236834268753042,0.9976993865030674,0.8745238628725073,0.002016580775263276,0.12547613712749273
ISIC_0019260,0.9740402193784278,9.899494936611665,1.9305629244494085,0.9968194574368568,0.9522788203753351,0.0030384271671134943,0.04772117962466488
ISIC_0019307,0.9655172413793104,6.0,1.663664286800456,0.9902368093061903,0.9420017784803874,0.00928761980041498,0.05799822151961269
ISIC_0019463,0.9567629022255908,13.152946437965905,3.755980259937571,0.9716934919524143,0.9422842019543974,0.027449782844733983,0.057715798045602604
ISIC_0019531,0.9330312450603299,14.866068747318506,3.366566875835206,0.9997741644083108,0.8746419045737429,0.00019756989034871086,0.12535809542625703
ISIC_0019627,0.9504476059581739,24.08318915758459,4.31335140042696,0.9717074282242139,0.9300981461286805,0.027081061432206472,0.06990185387131952
ISIC_0019678,0.9722769094780827,6.0,2.33637030955423,0.9714572460859092,0.9730979572140904,0.028590960270226798,0.026902042785909602
ISIC_0019723,0.9728253629945385,7.211102550927978,2.7580612606957704,0.9948506974716652,0.9517541573267998,0.004926236772142001,0.04824584267320023
ISIC_0019911,0.9697822423637583,8.06225774829855,2.6599745007499447,0.9945637583892617,0.9462056635699007,0.005171918398620821,0.05379433643009929
ISIC_0019981,0.9606748288168298,12.727922061357855,3.1683112688664594,0.9874333052513339,0.9353283458021613,0.011903574397339984,0.06467165419783874
ISIC_0020004,0.9581935695001227,8.0,2.3779480326176192,1.0,0.9197424218627297,0.0,0.0802575781372703
ISIC_0020005,0.9802598948517012,2.23606797749979,0.7023450400701245,0.9650390625,0.9959685547268696,0.03608143519451724,0.004031445273130417
ISIC_0020124,0.8729412411669278,24.698178070456937,9.051625932498588,0.7763486085978383,0.99698530335385,0.2872126617259138,0.003014696646149981
ISIC_0020185,0.9287747051088301,32.0,4.985904203635558,0.988263302982207,0.8760413195601466,0.010403939427598208,0.12395868043985338
ISIC_0020300,0.9281342622887717,15.811388300841896,3.5315592725317915,0.9929989292480026,0.8712241653418124,0.006142506142506142,0.1287758346581876
ISIC_0020327,0.9811036226756528,7.0710678118654755,2.0404152865278165,0.9770122909158119,0.9852293642103301,0.023181045127321016,0.014770635789669874
ISIC_0020454,0.9907372479986588,4.123105625617661,0.75071345069361,0.9948653198653199,0.9866432924284164,0.005092244761666249,0.013356707571583604
ISIC_0020479,0.9765615101989105,4.123105625617661,1.054820613262732,0.9953512396694215,0.958468042775429,0.004476498383486694,0.041531957224571
ISIC_0020548,0.9783366088976237,6.0,1.7263128677860808,0.9964968152866241,0.9608264607825935,0.0033777855764169154,0.039173539217406565
ISIC_0020632,0.9656521038949087,11.180339887498949,2.5498893210576776,0.9927625354777673,0.9399829802481301,0.006852689568683657,0.06001701975186993
ISIC_0020640,0.9696181068985233,15.811388300841896,2.545639800416902,0.9545807453416149,0.9851368134289492,0.04687312207042987,0.014863186571050839
ISIC_0020661,0.9645382641035043,9.219544457292887,1.747231673020361,0.9464432565789473,0.9833386735020827,0.05564455836804443,0.016661326497917333
ISIC_0020667,0.9178507032095203,11.313708498984761,2.7063390690992035,0.8626626898047722,0.9805825242718447,0.15611034057636,0.019417475728155338
ISIC_0020803,0.9608551872644774,12.041594578792296,3.620655909254781,0.9974134627666369,0.9268821033265082,0.0024036321552568327,0.07311789667349179
ISIC_0020921,0.9855169128156265,3.0,0.7730631718944015,0.9929915514592934,0.97815396254965,0.00690372612067335,0.021846037450349916
ISIC_0020935,0.9507597218645377,13.038404810405298,3.517537488256992,0.9550393211920529,0.9465183058147882,0.04455953235565583,0.05348169418521177
ISIC_0021008,0.9615384615384616,8.0,1.5341969589502882,0.9389288047028086,0.9852638793694312,0.0640849897189856,0.014736120630568882
ISIC_0021037,0.9103384473055277,15.556349186104045,3.7197517288535322,0.9899396378269618,0.8425859854431283,0.00856286570572285,0.1574140145568717
ISIC_0021092,0.8344819022785125,40.22437072223753,12.984969644668805,0.9924684338772798,0.7198864549301055,0.005463017513791441,0.2801135450698945
ISIC_0021156,0.9431251933056118,16.0,4.872597790747577,1.0,0.8923717240033817,0.0,0.10762827599661833
ISIC_0021225,0.9670972127804215,4.242640687119285,1.4493406216430218,0.997895622895623,0.9381429701925613,0.001978369823265629,0.06185702980743867
ISIC_0021245,0.9710853355426677,6.708203932499369,1.5482558793444736,0.9732624761272108,0.9689179135322807,0.026618169794163843,0.031082086467719268
ISIC_0021453,0.9523551338529312,7.615773105863909,2.9466259460401094,0.9997154240182129,0.9092791510288598,0.0002588326646822829,0.09072084897114016
ISIC_0021494,0.7624970386164416,36.138621999185304,9.945645737216113,0.999068756790315,0.6165118283689301,0.000574657599846758,0.3834881716310698
ISIC_0021558,0.7292497625830959,64.32728814430156,26.862466861760105,0.5745066866174132,0.9980828594638506,0.7392038992688871,0.001917140536149472
ISIC_0021559,0.23413663183336889,197.40820651634522,62.4733691826203,0.13259045748055587,1.0,6.542020888996842,0.0
ISIC_0021714,0.8792206376420919,59.93329625508679,13.083233839256561,0.8468984477919698,0.9141079009190949,0.16525161768948604,0.08589209908090509
ISIC_0021734,0.9047695667164694,25.238858928247925,6.084996632811436,0.9774521976657562,0.8421480530594779,0.019426615318784767,0.15785194694052204
ISIC_0021780,0.9515340151178302,3.1622776601683795,1.1896103559232594,0.9981343283582089,0.9090909090909091,0.0016992353440951572,0.09090909090909091
ISIC_0021987,0.9107787519339866,7.0710678118654755,2.558059882742263,0.8399524375743163,0.9946493945367502,0.18952407772458463,0.005350605463249789
ISIC_0022043,0.9637807997845698,2.8284271247461903,1.1930627993045386,0.9997206703910615,0.9303353262282298,0.0002599428125812321,0.06966467377177021
ISIC_0022108,0.9735499716606839,5.0,1.335693988370565,0.9898194391087207,0.9578066914498141,0.009851301115241635,0.042193308550185875
ISIC_0022186,0.83947532792005,10.295630140987,3.77081841861896,1.0,0.7233584499461787,0.0,0.2766415500538213
ISIC_0022220,0.8671377900522568,33.97057550292606,9.061241457519817,0.9998126873126874,0.7655495529951714,0.00014342400917913658,0.23445044700482862
ISIC_0022245,0.9207787437247459,18.439088914585774,4.992248448058941,0.9928703459202535,0.8584474885844748,0.0061643835616438354,0.1415525114155251
ISIC_0022317,0.9252858899120874,15.524174696260024,4.987521759052525,0.9810142147459544,0.875548726953468,0.01694468832309043,0.12445127304653204
ISIC_0022342,0.2643616138137141,111.73182178770737,65.39938485844641,0.1523137630037068,1.0,5.565394881457058,0.0
ISIC_0022399,0.8427827897293546,37.21558813185679,12.30845564437935,0.7549028749028749,0.9538189672098959,0.30967995287649713,0.04618103279010406
ISIC_0022572,0.8926986381273617,46.17358552246078,7.561462556797704,0.8256321245953934,0.9716241581097493,0.20520039748261013,0.028375841890250636
ISIC_0022741,0.9166242886548008,21.93171219946131,5.653114600145278,0.9881996658312447,0.8547170663415075,0.010206385765253127,0.1452829336584925
ISIC_0023145,0.9835768296438225,6.0,1.420837057145951,0.9736824278553041,0.9936743864500518,0.026857932941583132,0.00632561354994815
ISIC_0023232,0.9259452307445571,22.0,4.046452566962552,0.8625532232763128,0.999394149212394,0.15925220702786913,0.0006058507876060239
ISIC_0023261,0.42997880615785916,78.84795495128583,21.853241863854883,0.9968682505399568,0.2741039878849066,0.0008611218338925676,0.7258960121150934
ISIC_0023269,0.9544734109416845,13.601470508735444,2.7367932624701705,0.993458103418852,0.9184328161977386,0.0060478569550354985,0.08156718380226137
ISIC_0023301,0.9266791313102258,45.967379738244816,5.145748993428009,1.0,0.8633756766897143,0.0,0.13662432331028568
ISIC_0023316,0.958404963740194,39.81205847478876,4.650155068916505,0.9504791393129397,0.9664640828932948,0.05035369134203447,0.03353591710670519
ISIC_0023343,0.9579243815808831,57.271284253105414,4.481103229096763,0.9603868602372574,0.9554744984592164,0.03941051925455422,0.0445255015407836
ISIC_0023364,0.8947891669523483,42.7551166528639,8.911977131462658,0.9474047186932849,0.8477102955505034,0.04706073400454693,0.15228970444949658
ISIC_0023396,0.8674646436972726,76.15773105863909,14.744630252828282,0.825678008776347,0.9137062909228412,0.19290703922622246,0.08629370907715883
ISIC_0023472,0.9425496437774746,4.47213595499958,1.6150322430296389,0.993925831202046,0.8962236955895071,0.005477082732776016,0.10377630441049293
ISIC_0023506,0.9909119759960763,13.92838827718412,1.0195412343867825,0.9918753970851543,0.9899504246570078,0.008108835171592176,0.010049575342992199
ISIC_0023628,0.913872077845022,29.732137494637012,5.832794754149605,0.8469185765187173,0.9923203793423359,0.17936295227296156,0.007679620657664158
ISIC_0023658,0.9151810696298665,21.213203435596427,5.103547868621897,0.9679819616685457,0.86784252286855,0.028705715874058724,0.13215747713144993
ISIC_0023676,0.976611443686482,3.0,1.0106545520400172,0.9975824800910125,0.9565039541859831,0.002317971093536951,0.043496045814016907
ISIC_0023721,0.8252822242277427,91.58602513484249,16.00333239123265,0.71054281741596,0.984214501510574,0.4009441087613293,0.01578549848942598
ISIC_0023784,0.8982815264088956,16.278820596099706,4.483638677233943,0.9987355998876088,0.8161882893226177,0.0010332950631458094,0.1838117106773823
ISIC_0023924,0.8220154424866363,9.0,4.76269956310422,1.0,0.6978151260504202,0.0,0.3021848739495798
ISIC_0024032,0.9838968530248642,43.139309220245984,2.120988887274066,0.9683041096308505,1.0,0.03273340477841518,0.0
ISIC_0024095,0.9198062005242117,57.0,9.709172238442374,0.9989457138475694,0.8522855507400442,0.0008995011857061084,0.14771444925995583
ISIC_0024100,0.982711438781752,6.0,1.0791224514573796,0.9905244029075805,0.9750207627930748,0.009327285504376158,0.02497923720692519
ISIC_0036095,0.9614127161662221,20.518284528683193,4.179690353953079,0.9851884505179634,0.9387575082958793,0.014113496030579242,0.06124249170412064
ISIC_0036102,0.964305410288105,15.652475842498529,2.921417065797572,0.9819519752130131,0.9472818980011208,0.01741079768354194,0.052718101998879136
ISIC_0036107,0.8532918362461096,37.107950630558946,11.225612953750037,0.9882437753008374,0.7507688418924042,0.008931204448750896,0.24923115810759575
ISIC_0036108,0.8971713033783608,48.46648326421054,11.121146983843433,0.9814783299296573,0.8262021870970823,0.015591423523231937,0.1737978129029177
ISIC_0036111,0.9279396183287897,38.91015291668744,7.626500875436461,0.9704432270916334,0.8890029425853692,0.027076347544423916,0.11099705741463081
ISIC_0036116,0.933698296836983,5.385164807134504,1.9120802594589739,0.9752223634053367,0.8955659276546091,0.022753792298716453,0.1044340723453909
ISIC_0036126,0.9267218993446272,13.038404810405298,5.357682888773203,1.0,0.8634499285681367,0.0,0.1365500714318632
ISIC_0036128,0.8465938637545501,8.48528137423857,2.910745480588661,0.8474752732951588,0.8457142857142858,0.1522077922077922,0.15428571428571428
ISIC_0036130,0.8245357587569704,42.15447781671598,9.197511655753903,0.9993438320209974,0.7017786379135563,0.00046078702423739745,0.2982213620864436
ISIC_0036131,0.8811493252067915,96.89685237405806,11.125144142741165,0.8018311471080201,0.9778827571397896,0.24167919261327034,0.022117242860210436
ISIC_0036142,0.969498776248946,10.0,2.328271576180153,0.9672110965200262,0.9717973034263803,0.03294437801509092,0.02820269657361976
ISIC_0036147,0.9690265486725663,2.8284271247461903,1.0421162829005428,0.9973633748801534,0.9422554347826086,0.002490942028985507,0.057744565217391304
ISIC_0036153,0.9021452498040055,17.08800749063506,6.745650446312575,0.9876716604244694,0.8302505575232848,0.010363373999737637,0.1697494424767152
ISIC_0036166,0.9406330196749358,12.0,1.5955916835063682,0.9665963431786216,0.9160279906697767,0.03165611462845718,0.08397200933022327
ISIC_0036173,0.9244003873981655,12.0,3.6393726781121654,0.9232957778536475,0.9255076431667807,0.07688797627195984,0.07449235683321925
ISIC_0036175,0.9658300068966958,6.4031242374328485,2.6048561237550585,0.9999567249437424,0.9339557819004891,4.0418738126995674e-05,0.06604421809951093
ISIC_0036181,0.9219302711098928,33.0,7.4162225859193205,0.9979653545087179,0.856661168251504,0.0017465554046186688,0.14333883174849602
ISIC_0036188,0.9819761689680389,3.605551275463989,0.9306504917949108,0.9768914755220814,0.9871140707428868,0.023350341606849432,0.012885929257113207
ISIC_0036194,0.9748793877890534,5.0,1.4279918870765234,0.9895305639986491,0.9606557377049181,0.010163934426229508,0.03934426229508197
ISIC_0036196,0.7343124165554072,23.769728648009426,6.044033095935976,0.7913669064748201,0.684931506849315,0.18057285180572852,0.3150684931506849
ISIC_0036209,0.920319108035371,14.560219778561036,4.158718074559067,0.8933569695838776,0.9489593657086224,0.1132804757185332,0.051040634291377604
ISIC_0036211,0.6464994244350649,124.31009613060397,38.083370527397356,0.4776572269216624,0.9999679188989766,1.0935164094831735,3.2081101023387125e-05
ISIC_0036213,0.8951113758977923,35.35533905932738,11.456693671455294,0.9969035682689472,0.8121809117664724,0.0025226740344765452,0.18781908823352753
ISIC_0036220,0.9705541982769705,5.385164807134504,1.331460652840142,0.9874411302982732,0.9542351453855878,0.01213653603034134,0.04576485461441214
ISIC_0036221,0.9756077461887104,4.242640687119285,1.3480424948446394,0.9995778453225261,0.9527603412200225,0.0004023821020441011,0.04723965877997747
ISIC_0036222,0.9297022456762066,10.295630140987,4.194365790242876,1.0,0.8686388828906644,0.0,0.13136111710933562
ISIC_0036235,0.7876528731780867,50.92150822589606,11.982020286728893,0.9375810150563366,0.6790640571965046,0.04520834837871019,0.32093594280349536
ISIC_0036253,0.9094424523658863,39.0,9.362355277391535,0.9866012407200244,0.843476937790723,0.011455027605094988,0.15652306220927706
ISIC_0036255,0.7828610980864983,56.089214649520635,17.33308075821482,0.9845004773403717,0.6497776130467012,0.01022979985174203,0.3502223869532987
ISIC_0036280,0.748803485963283,63.953107821277925,17.934771200153865,0.9820132090496042,0.6051028949115363,0.011083210667590267,0.39489710508846365
ISIC_0036282,0.896730920297299,20.8806130178211,6.482980910178252,1.0,0.8127943914996166,0.0,0.1872056085003834
ISIC_0036309,0.9352722113849974,9.433981132056603,3.490279145449211,1.0,0.8784143904063957,0.0,0.12158560959360426
ISIC_0036321,0.8964243017063362,19.1049731745428,7.115963201731294,1.0,0.8122907228678353,0.0,0.18770927713216468
ISIC_0036322,0.9657876943881001,4.242640687119285,1.5034490333805182,0.9974860335195531,0.9360419397116645,0.00235910878112713,0.06395806028833552
ISIC_0036326,0.6739291756953308,104.29285689825551,20.517164053629322,0.5238578680203045,0.9445045344870622,0.8584740827023879,0.055495465512937846
ISIC_0036337,0.909011469142545,9.848857801796104,2.8096098866724004,0.8706842435655995,0.9508683729433273,0.14122486288848263,0.04913162705667276
ISIC_0000048,0.9594512565254341,6.0,1.6491278301149892,0.9493093093093093,0.9698122469014603,0.051785495152779484,0.0301877530985397
ISIC_0000132,0.9610652283836171,3.605551275463989,1.0989343001398133,0.9519198664440734,0.9703880190605855,0.04901293396868618,0.029611980939414567
ISIC_0000212,0.9377062946850325,17.204650534085253,6.920573605096636,0.8929936022747468,0.9871325786410627,0.1182869631412224,0.01286742135893721
ISIC_0000311,0.9820069342047583,7.0710678118654755,2.1872058953059756,0.9848130607677398,0.9792167537602575,0.015100637803254584,0.020783246239742495
ISIC_0000390,0.9461984596162094,10.770329614269007,4.603196780708044,0.899833291951903,0.9976012583562721,0.11104994101454975,0.0023987416437278803
ISIC_0000447,0.9528200098087297,6.0,1.712627212343755,0.9551622418879055,0.9504892367906067,0.04461839530332681,0.04951076320939335
ISIC_0000480,0.9351285189718482,10.770329614269007,3.2346726769468788,0.990648330058939,0.8855015453779151,0.008359089631919078,0.11449845462208486
ISIC_0003308,0.8700628841941638,8.94427190999916,5.698321371501823,1.0,0.7700100050025013,0.0,0.22998999499749875
ISIC_0004337,0.9490388913723737,4.0,1.313914758658453,0.9486148346738159,0.9494633273703041,0.05143112701252236,0.050536672629695883
ISIC_0005787,0.8897656434940424,9.0,4.650486266090812,0.8051985147100829,0.9941809204725798,0.24052195380003527,0.005819079527420208
ISIC_0007557,0.9565963287013209,5.830951894845301,2.001334928149815,0.9905258171482709,0.9249142983523168,0.00884662169633971,0.07508570164768329
ISIC_0009188,0.9196506550218341,7.280109889280518,2.0216509461865027,0.9042507513954486,0.9355841848067525,0.09906708129720124,0.06441581519324745
ISIC_0010100,0.8791536153155324,35.90264614203248,9.987066524738616,0.9632794124705996,0.8085414987912973,0.030821917808219176,0.19145850120870267
ISIC_0010441,0.9443739565943239,7.810249675906654,2.4970622630258177,0.899503879913497,0.9939555805454034,0.11104863649142536,0.00604441945459657
ISIC_0010573,0.9717255633816949,7.615773105863909,2.255221389647591,0.9661612130885874,0.9773543777499697,0.03423081580753239,0.022645622250030275
ISIC_0010589,0.8889626856659824,28.635642126552707,10.52773116134852,0.8068723625801502,0.9896484506284869,0.23687571418968878,0.010351549371513074
ISIC_0012116,0.7757272442915233,16.1245154965971,6.579217047719215,0.856945404284727,0.7085714285714285,0.11828571428571429,0.2914285714285714
ISIC_0012303,0.9753539590980598,1.4142135623730951,0.6221147155426207,0.9872611464968153,0.9637305699481865,0.012435233160621761,0.03626943005181347
ISIC_0012455,0.9542887873084163,4.0,1.493782220086548,0.9946748878923767,0.9170542635658915,0.0049095607235142115,0.08294573643410853
ISIC_0012551,0.9599450675211719,5.0,0.9516473659063276,0.9896177442189712,0.932,0.009777777777777778,0.068
ISIC_0012603,0.8971877193268807,21.93171219946131,8.888918661734788,1.0,0.8135452742503626,0.0,0.1864547257496374
ISIC_0012828,0.2197714056547022,100.7670581092849,36.23524485590363,0.12345122775399865,1.0,7.100364963503649,0.0
ISIC_0012880,0.9502034489440031,9.848857801796104,1.7015594186590004,0.9600626468285043,0.9405446873801304,0.039125431530494824,0.05945531261986958
ISIC_0013045,0.954856912535268,8.06225774829855,1.0830218836782324,0.9728952772073922,0.9374752671151563,0.026117926394934706,0.06252473288484368
ISIC_0013106,0.9421616358325219,5.385164807134504,1.514856267498741,0.9913934426229508,0.8975881261595547,0.007792207792207792,0.10241187384044527
ISIC_0013191,0.5114645331251829,31.064449134018133,19.353012796556484,0.3436025170424751,1.0,1.9103395650515071,0.0
ISIC_0013346,0.7686289849403481,23.08679276123039,9.835600398296197,0.6402041702867072,0.9615070950905236,0.540368618496167,0.03849290490947643
ISIC_0013416,0.8321167883211679,6.0,2.1819935516323787,0.7133105802047781,0.9984076433121019,0.4012738853503185,0.0015923566878980893
ISIC_0013671,0.9785348562426152,4.123105625617661,1.1075713591265979,0.9789204097714737,0.9781496062992125,0.021062992125984253,0.021850393700787403
ISIC_0013797,0.8273148148148148,31.827660925679098,8.76611170387982,0.9998880931065354,0.7055432722678459,7.896399241945672e-05,0.29445672773215414
ISIC_0013918,0.9579030976965845,4.0,1.4530232198046011,0.9681192660550458,0.9479002919380193,0.03121491129575567,0.052099708061980686
ISIC_0013981,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ISIC_0014094,0.918475073313783,3.1622776601683795,1.227650402994616,0.8492407809110629,1.0,0.17752234993614305,0.0
ISIC_0014289,0.961825291248438,8.54400374531753,2.99632461522118,0.999664823194235,0.9267459022760817,0.0003107278800590383,0.07325409772391828
ISIC_0014325,0.9012012590736815,18.0,6.132162399708583,0.9997862029646523,0.8203134136358321,0.0001754180797567536,0.17968658636416793
ISIC_0014567,0.9593345656192237,8.06225774829855,1.5610778070752218,0.9344336084021005,0.9855989871815161,0.06915651210634594,0.014401012818483938
ISIC_0014729,0.9317788738709885,18.681541692269406,7.078507667961301,0.9714949775593076,0.8951825320631169,0.02626590847549418,0.10481746793688304
ISIC_0014730,0.9599689581581841,5.0990195135927845,1.8367483538593654,0.9286786786786787,0.9934413063846874,0.07629500736179895,0.006558693615312542
ISIC_0014818,0.9356333596813441,19.235384061671343,5.8528720196081405,1.0,0.879051751754667,0.0,0.12094824824533303
ISIC_0014835,0.9189572823355648,20.518284528683193,6.774640439695457,0.850065651726463,1.0,0.17637972781163896,0.0
ISIC_0014876,0.8966320132350238,20.0,8.418355453203006,0.8126318907111917,1.0,0.23056947608200457,0.0
ISIC_0014887,0.9371929895490105,10.44030650891055,5.1855662653467585,0.9995256985167299,0.8821783308596872,0.0004186170415191993,0.11782166914031282
ISIC_0014941,0.9529041626331074,19.0,3.1512573457542334,0.9928387714962933,0.9160578846959192,0.006607417058303476,0.08394211530408077
ISIC_0014947,0.972926267281106,8.94427190999916,1.637949200462632,0.9959378890126449,0.9509540193931811,0.0038786362214576165,0.04904598060681889
ISIC_0014957,0.9619304817492813,23.600847442411894,2.543384042203324,0.9635673458702386,0.9602991694568856,0.03630908379353829,0.03970083054311432
ISIC_0016008,0.878346641615782,24.0,6.192887329951871,0.9918989295013984,0.7881226053639847,0.006436781609195402,0.21187739463601532
ISIC_0016013,0.8658967711524864,7.0,3.0057142871878844,0.7635078969243557,1.0,0.30974414806750133,0.0
ISIC_0016042,0.909818405663281,14.317821063276353,1.7483067306631652,0.8735224586288416,0.9492614001284522,0.13744380218368657,0.05073859987154785
ISIC_0018507,0.8807253999561692,20.09975124224178,8.666221315168881,0.7868716040922218,1.0,0.270855365474339,0.0
ISIC_0018819,0.9159657090645239,14.317821063276353,6.072290616655748,0.8449600872626307,1.0,0.1834878535383171,0.0
ISIC_0019519,0.9451073985680191,6.324555320336759,3.335553707245455,0.8960504662643993,0.9998469778117827,0.11599081866870696,0.0001530221882172915
ISIC_0019736,0.9636160940508767,3.605551275463989,1.3329147317481884,0.9979009235936188,0.9316088575347835,0.0019596315892612187,0.06839114246521653
ISIC_0020550,0.9888025171201185,3.605551275463989,0.8569658664737325,0.9982249626307922,0.9795562889622296,0.0017418408507517418,0.020443711037770443
ISIC_0020563,0.8536792338465269,45.221676218380054,13.266875162646086,0.7466751492017328,0.9964825745936767,0.3380771407778766,0.0035174254063232795
ISIC_0020974,0.9795676050066788,5.656854249492381,0.9611694714135751,0.9637850467289719,0.9958756664319485,0.037420782617442916,0.004124333568051504
ISIC_0021333,0.9327824635013058,22.80350850198276,4.213946776650153,0.9800278889838514,0.8898827758036189,0.018135032471510843,0.11011722419638116
ISIC_0021480,0.9313722190434519,10.816653826391969,4.314596580582312,1.0,0.8715590551181103,0.0,0.12844094488188976
ISIC_0023274,0.9824485747552719,3.605551275463989,0.9314939874733468,0.995020964360587,0.9701899327144196,0.004854782386508816,0.029810067285580444
ISIC_0023381,0.9392491467576792,12.041594578792296,2.002386621630966,0.9159763313609467,0.9637354085603113,0.08840466926070038,0.036264591439688715
ISIC_0023821,0.8248792737106432,41.0,10.210973018231009,1.0,0.7019527911105267,0.0,0.29804720888947334
ISIC_0036203,0.9272955974842767,13.416407864998739,3.141608908289647,0.9921938088829071,0.8703659976387249,0.006847697756788666,0.1296340023612751
ISIC_0036223,0.9280064895558711,3.1622776601683795,1.8876439327624939,1.0,0.8656829360575105,0.0,0.1343170639424896
ISIC_0036243,0.47741866723508564,111.5212984142491,37.6488211817186,0.3135587288254235,1.0,2.1891952226811027,0.0
ISIC_0036263,0.9344013490725126,11.0,3.4418143948016287,0.9965827338129496,0.8795238095238095,0.003015873015873016,0.12047619047619047
ISIC_0036276,0.9888214282959042,33.1058907144937,1.3938523051651903,0.9779944757283034,0.9998907854089306,0.022498205760289575,0.00010921459106936687
ISIC_0000000,0.9747740843631254,9.0,2.365688772717059,0.9912329122966522,0.9588529069950058,0.008480698558281246,0.04114709300499419
ISIC_0000105,0.9098173515981736,17.804493814764857,2.744962031217661,0.8430294055426275,0.9880981899330523,0.1839821472848996,0.011901810066947682
ISIC_0000112,0.9050445103857567,13.92838827718412,5.615430099465463,0.8265582655826558,1.0,0.2098360655737705,0.0
ISIC_0000133,0.8771829373031778,36.124783736376884,6.630649793691868,0.9869014386944385,0.7894194434902095,0.010477499141188595,0.21058055650979046
ISIC_0000220,0.9573140900195695,5.830951894845301,1.9517092386115271,0.9378145219266715,0.9776417686734948,0.06482638021483887,0.02235823132650512
ISIC_0000229,0.9701777998158249,8.54400374531753,2.402720002132016,0.9758808650112224,0.9645410049649635,0.02383886756575936,0.035458995035036446
ISIC_0000260,0.9163999487901677,12.206555615733702,4.411110123938464,0.9994414967886065,0.8460992907801419,0.00047281323877068556,0.15390070921985816
ISIC_0000288,0.9811680936154779,18.788294228055936,2.1467769550994915,0.9907475230348124,0.971772135145866,0.009075268004008243,0.028227864854133974
ISIC_0000324,0.9464569711963244,19.026297590440446,4.297622393359452,0.9195639110653275,0.9749704195867844,0.08528260671702921,0.025029580413215617
ISIC_0000354,0.9616300608626621,9.219544457292887,2.92159534576933,0.9778630884041332,0.9459271856453684,0.0214139450942283,0.05407281435463159
ISIC_0000385,0.969285016355835,8.0,1.5930032195623813,0.9844666896789782,0.9545644715923354,0.015061501129612584,0.045435528407664634
ISIC_0000392,0.75,29.068883707497267,16.328107023058593,0.6,1.0,0.6666666666666666,0.0
ISIC_0000481,0.9188901241430424,38.948684188300895,8.489812942666104,0.8788516492036418,0.962750855395666,0.13271372758378025,0.037249144604334004
ISIC_0000484,0.9224866580124045,30.265491900843113,7.100147912330431,0.9285133565621371,0.9165376898824878,0.0705646316996274,0.08346231011751218
ISIC_0000525,0.9757090849256463,8.246211251235321,1.7982510135369032,0.979274183559721,0.972169849987704,0.020575457004672514,0.02783015001229609
ISIC_0000530,0.8376309274423919,22.135943621178654,9.56217308142652,0.720623894095288,1.0,0.3876864314296108,0.0
ISIC_0000542,0.9712028725314183,13.0,2.1829329436524305,0.971935750476122,0.9704710989917835,0.028021958307918624,0.029528901008216427
ISIC_0001152,0.8836451764215354,54.57105459856901,10.293322472219318,0.8511508823012626,0.9187190116231814,0.1606654203581782,0.08128098837681866
ISIC_0001254,0.9102019678922838,6.708203932499369,2.9106399547917494,0.9995450409463148,0.83552006084807,0.00038030043734550294,0.16447993915193002
ISIC_0001374,0.942227896584743,16.492422502470642,2.132410791344687,0.932603201347936,0.9520533218662653,0.06880240808428295,0.04794667813373468
ISIC_0007141,0.8340996375831665,13.92838827718412,8.751663858139962,0.7154124524450218,1.0,0.39779507133592734,0.0
ISIC_0008256,0.9480152798538449,6.708203932499369,1.4320243500048968,0.9975533030408948,0.9031645569620254,0.0022151898734177216,0.09683544303797469
ISIC_0008528,0.97215859030837,9.848857801796104,1.0130971413190433,0.9781914893617021,0.966199649737303,0.021541155866900176,0.033800350262697024
