subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0012693,0.9640400864609943,3.1622776601683795,0.9260743293197966,0.9891129032258065,0.9402069758528172,0.010348792640858567,0.05979302414718283
ISIC_0012704,0.9069283377936367,9.055385138137417,1.9864957973454274,0.8704337899543378,0.946617008069522,0.1409062693978895,0.05338299193047796
ISIC_0012705,0.8,11.704699910719626,2.6477841793011314,0.6729758149316509,0.9861325115562404,0.47919876733436056,0.01386748844375963
ISIC_0012739,0.9587973273942093,2.0,0.658072036969354,0.9784090909090909,0.9399563318777293,0.02074235807860262,0.060043668122270744
ISIC_0012746,0.9609432571849669,2.23606797749979,0.7483329942908215,0.9504373177842566,0.9716840536512668,0.05067064083457526,0.028315946348733235
ISIC_0012749,0.6645237261703956,86.1278120005379,26.405488787949714,0.5294251882654225,0.8921933085501859,0.7930179891466906,0.10780669144981413
ISIC_0012773,0.9644029632685334,13.416407864998739,3.111016990682962,0.9914125172279747,0.9388260491265645,0.008131985810856033,0.061173950873435516
ISIC_0012777,0.8903654485049833,2.8284271247461903,1.336316446856911,0.8023952095808383,1.0,0.2462686567164179,0.0
ISIC_0012803,0.8971076339497392,16.1245154965971,2.575452652269,0.8589588377723971,0.9388025140588819,0.15415150512735692,0.061197485941118096
ISIC_0012814,0.9674355495251018,3.1622776601683795,0.8869332289406955,0.9491480298189563,0.9864416159380188,0.05285002767017156,0.013558384061981184
ISIC_0012823,0.806312769010043,5.0,2.6538856498208077,0.6754807692307693,1.0,0.4804270462633452,0.0
ISIC_0012836,0.9201954397394136,5.0,1.254782044252611,0.9929701230228472,0.8573596358118362,0.006069802731411229,0.1426403641881639
ISIC_0012837,0.02974642730846837,147.29901561110313,42.39142996373166,0.015097765952954095,1.0,65.23496503496503,0.0
ISIC_0012888,0.9690721649484536,2.23606797749979,0.88304818761921,0.9942307692307693,0.9451553930530164,0.005484460694698354,0.054844606946983544
ISIC_0012902,0.8650149069600083,35.014282800023196,6.943260852385828,0.8030924883077217,0.9372841706583491,0.22980951320040102,0.06271582934165089
ISIC_0012907,0.9392367543534642,5.830951894845301,1.6695476585731384,0.9996056782334385,0.8857442348008385,0.00034940600978336826,0.11425576519916142
ISIC_0012925,0.7377021563342318,41.23105625617661,10.001982304263345,0.9961328480436761,0.585741037988229,0.00227394328517924,0.414258962011771
ISIC_0012969,0.9140005870267097,5.830951894845301,1.8163504654446632,0.9929846938775511,0.8466557911908646,0.005981511691136488,0.1533442088091354
ISIC_0012989,0.7595800524934383,12.165525060596439,5.196380587647146,0.6123571730850613,1.0,0.6330338631651693,0.0
ISIC_0013012,0.9496402877697842,4.123105625617661,1.4140775041461968,0.9951749095295537,0.9080902586681343,0.004402861860209136,0.09190974133186572
ISIC_0013015,0.9504676134395567,3.605551275463989,1.6196458983680584,1.0,0.9056105610561056,0.0,0.09438943894389439
ISIC_0013023,0.9557603686635945,3.605551275463989,0.9986430971554348,0.9601851851851851,0.9513761467889909,0.03944954128440367,0.04862385321100918
ISIC_0013035,0.829766934714461,13.038404810405298,5.071552575936984,0.7155618241654913,0.9873499837820305,0.3924748621472592,0.01265001621796951
ISIC_0013052,0.9149361022364217,11.40175425099138,5.534192472446639,0.8441933304673586,0.9986196876135125,0.18430802760624773,0.0013803123864874682
ISIC_0013089,0.9087237479806138,8.0,2.3150697879413045,0.9217533797623925,0.8960573476702509,0.0760653126244524,0.1039426523297491
ISIC_0013090,0.9691386457853524,3.0,0.5173954062234839,0.9563636363636364,0.9822595704948646,0.04481792717086835,0.017740429505135387
ISIC_0013094,0.920997920997921,4.0,1.3218370526572554,0.8958543983822043,0.9475935828877006,0.11016042780748662,0.052406417112299465
ISIC_0013136,0.9527926681653122,3.1622776601683795,1.3041607147416212,0.9996371552975326,0.9101420548397754,0.0003303600925008259,0.08985794516022465
ISIC_0013155,0.8520900321543409,4.123105625617661,1.3906387500241446,0.9464285714285714,0.7748538011695907,0.043859649122807015,0.22514619883040934
ISIC_0013203,0.9283245679939894,16.492422502470642,4.8439564444900824,0.903163557686685,0.9549276616792383,0.10238654630889081,0.04507233832076172
ISIC_0013232,0.9169106881405563,18.439088914585774,2.8951676258163372,0.9831240188383046,0.8590534979423868,0.014746227709190672,0.14094650205761317
ISIC_0013244,0.9563513004146249,4.0,1.7856210220119326,0.9998423707440101,0.9164860569281895,0.00014448779078167894,0.08351394307181043
ISIC_0013258,0.9605929139551699,4.123105625617661,1.0479751362826693,0.9626811594202899,0.9585137085137085,0.03715728715728716,0.04148629148629149
ISIC_0013315,0.26913265306122447,73.55270219373317,26.672539208140574,0.15549005158437731,1.0,5.431279620853081,0.0
ISIC_0013329,0.9655172413793104,2.23606797749979,0.678099072501977,0.9722222222222222,0.958904109589041,0.0273972602739726,0.0410958904109589
ISIC_0013355,0.8069164265129684,4.0,1.8963513276222674,1.0,0.6763285024154589,0.0,0.32367149758454106
ISIC_0013364,0.9715598965814422,3.0,0.6068595425267269,0.9763279445727483,0.9668381932532876,0.023441966838193252,0.03316180674671241
ISIC_0013365,0.9535038193291265,6.082762530298219,1.8276623226355897,0.9154974489795918,0.9948024948024948,0.09182259182259182,0.005197505197505198
ISIC_0013393,0.7554380971742224,39.84971769034255,15.56397071866874,0.6069911793531526,1.0,0.647470398277718,0.0
ISIC_0013395,0.9734893718652974,2.0,0.6076049972740327,0.9912451361867705,0.9563585171281088,0.008446738620366025,0.04364148287189113
ISIC_0013398,0.9515347334410339,2.0,0.6084697591086958,0.9546191247974068,0.9484702093397746,0.04508856682769726,0.05152979066022544
ISIC_0013400,0.7744667337108982,40.607881008493905,11.40397790833801,0.7086400619914762,0.8537752363169565,0.351032792624577,0.14622476368304352
ISIC_0013403,0.9801757612916411,2.0,0.4906001703947359,0.9811783960720131,0.9791751735402205,0.018783176806859942,0.0208248264597795
ISIC_0013432,0.9699331848552338,2.23606797749979,0.8126423323779902,0.9838102409638554,0.9564421669106882,0.0157393850658858,0.04355783308931186
ISIC_0013437,0.8589980649322726,22.0,7.531704445086421,1.0,0.7528454058943242,0.0,0.24715459410567572
ISIC_0013457,0.9305576893532033,14.142135623730951,4.886947027957925,0.8701336014940382,1.0,0.1492488030378075,0.0
ISIC_0013473,0.8124360539951814,77.83315488916018,21.027840831215237,0.6884567337273694,0.9908759124087592,0.44839523400601117,0.009124087591240875
ISIC_0013474,0.857445606103419,28.861739379323623,5.0991622404299966,0.75834062226665,0.9863481228668942,0.3143182187550788,0.013651877133105802
ISIC_0013480,0.894426823742637,4.47213595499958,1.7802008761213115,0.8116776315789473,0.9959636730575177,0.23107971745711403,0.004036326942482341
ISIC_0013488,0.8122406639004149,12.806248474865697,6.228841596758237,0.6838427947598253,1.0,0.4623243933588761,0.0
ISIC_0013494,0.9823081429408319,2.0,0.5156756896244267,0.9914853358561968,0.9732992802414674,0.008358486185279778,0.02670071975853262
ISIC_0013498,0.9739495798319328,2.8284271247461903,0.7877833379631235,0.9647613762486127,0.983314479638009,0.03591628959276018,0.01668552036199095
ISIC_0013499,0.8768595834533065,21.93171219946131,4.268203705270798,1.0,0.7807212442317553,0.0,0.21927875576824474
ISIC_0013511,0.49162595952547106,72.12489168102785,20.912418696349228,0.8968809675366008,0.338620523912521,0.03893294881038212,0.6613794760874789
ISIC_0013553,0.9389729340331378,10.0,2.9775265133907287,1.0,0.8849660523763336,0.0,0.11503394762366634
ISIC_0013567,0.5173929663608563,38.27531841800928,18.839334703438055,1.0,0.34897511924713165,0.0,0.6510248807528684
ISIC_0013578,0.7904232001348845,29.0,6.250311555287658,1.0,0.6534708670197937,0.0,0.3465291329802063
ISIC_0013581,0.9116060961313013,6.324555320336759,2.0107669981307903,0.997946611909651,0.8390159689253345,0.0017263703064307294,0.16098403107466552
ISIC_0013588,0.7078158133898819,25.238858928247925,12.228588877036476,0.5477669675301841,1.0,0.8255938369355874,0.0
ISIC_0013592,0.896045197740113,6.0,1.5015573207379276,0.9962311557788944,0.8141683778234087,0.003080082135523614,0.18583162217659138
ISIC_0013621,0.5238156928790431,58.855755878248644,38.298137162320515,0.35484437163585303,1.0,1.818136850783182,0.0
ISIC_0013664,0.6651216685979142,23.53720459187964,8.84568468445893,0.9930795847750865,0.5,0.003484320557491289,0.5
ISIC_0013667,0.9001291241818424,16.401219466856727,5.199839556080857,1.0,0.818395271637924,0.0,0.18160472836207595
ISIC_0013678,0.9690837549184935,5.0990195135927845,0.7757957497270603,0.9862700228832952,0.9524861878453039,0.013259668508287293,0.04751381215469613
ISIC_0013680,0.703030303030303,35.510561809129406,8.519589697542244,0.9362389023405973,0.5628335759340126,0.038330907326540514,0.4371664240659874
ISIC_0013684,0.7961898223633399,27.073972741361768,8.0560285155451,0.995066495066495,0.6635674438563868,0.003289944213989415,0.3364325561436132
ISIC_0013695,0.9329545454545455,7.0710678118654755,1.8482037457763185,0.9939467312348669,0.8790149892933619,0.0053533190578158455,0.12098501070663811
ISIC_0013709,0.7579957003472796,34.785054261852174,15.85355110377354,0.6103003834682573,1.0,0.6385373941879745,0.0
ISIC_0013712,0.9350862777321282,3.605551275463989,1.1919773178925164,0.9982456140350877,0.8794435857805255,0.0015455950540958269,0.1205564142194745
ISIC_0013713,0.969341161121983,2.0,0.6509123642058373,0.9933155080213903,0.9464968152866242,0.006369426751592357,0.0535031847133758
ISIC_0013719,0.9642517330433601,4.0,1.1658359359287254,0.9985923423423423,0.9321944809461236,0.001314060446780552,0.06780551905387648
ISIC_0013733,0.9482758620689655,5.656854249492381,1.1800060223872482,0.9467574059247398,0.9497991967871486,0.053413654618473895,0.050200803212851405
ISIC_0013747,0.7554889569353053,20.591260281974,10.95372462546147,0.6070568526855826,1.0,0.6472921697136944,0.0
ISIC_0013766,0.9643225407300474,5.0,0.818792485338254,0.9423619508262797,0.987331081081081,0.060388513513513514,0.01266891891891892
ISIC_0013804,0.962865880297073,2.23606797749979,0.6367931528812738,0.9804270462633452,0.9459227467811159,0.01888412017167382,0.05407725321888412
ISIC_0013805,0.890527091780317,7.615773105863909,4.770654174081756,0.8026578073089701,1.0,0.2458609271523179,0.0
ISIC_0013813,0.8420151102682532,44.68780594300866,14.140362965482502,0.7651980542043085,0.93597633538472,0.2872054673421509,0.06402366461528
ISIC_0013843,0.9724602203182374,1.4142135623730951,0.5746728516010458,0.9881840796019901,0.9572289156626506,0.01144578313253012,0.0427710843373494
ISIC_0013844,0.94597410328918,5.0,1.5614901901049847,0.9918851435705368,0.9041251778093883,0.007396870554765292,0.09587482219061166
ISIC_0013861,0.7960880430603614,61.29437168288782,14.821492795279855,0.6645671186712669,0.9925104853205512,0.5009586578789694,0.007489514679448772
ISIC_0013863,0.6868686868686869,8.0,3.308492368693776,0.523972602739726,0.996742671009772,0.9055374592833876,0.003257328990228013
ISIC_0013908,0.8246826693477441,17.029386365926403,8.230923003394578,0.7016680923866553,1.0,0.42517525144772933,0.0
ISIC_0013922,0.976692066337965,2.0,0.5480921940839834,0.9797661870503597,0.9736371760500446,0.020107238605898123,0.026362823949955316
ISIC_0013935,0.9613382899628253,4.0,0.6935128146068892,0.9542435424354243,0.9685393258426966,0.04644194756554307,0.03146067415730337
ISIC_0013948,0.8415208736622959,21.93171219946131,9.177215205000724,0.72699734948883,0.9988727997919015,0.3750975461718547,0.0011272002080984999
ISIC_0014080,0.5146381450542588,35.35533905932738,20.76509421476348,1.0,0.3464732471354988,0.0,0.6535267528645012
ISIC_0014133,0.9793984962406015,11.313708498984761,1.8433155491027766,0.9752335888835649,0.9835991301196085,0.024978857073819017,0.016400869880391446
ISIC_0014157,0.6986127231526005,34.36568055487916,14.139472023909146,1.0,0.5368215408137264,0.0,0.46317845918627365
ISIC_0014162,0.8907517577068685,8.54400374531753,2.4154217811416947,0.9993932038834952,0.8034146341463415,0.0004878048780487805,0.19658536585365854
ISIC_0014163,0.8701023718409449,38.07886552931954,9.830672877545386,1.0,0.7700718632878314,0.0,0.2299281367121686
ISIC_0014190,0.7991335740072202,24.0,5.285861124639568,0.9424386920980926,0.6936575582852845,0.04236650789671597,0.3063424417147155
ISIC_0014221,0.9125600705206586,17.204650534085253,5.543777253715392,0.8808256024592414,0.9466666666666667,0.12808259587020648,0.05333333333333334
ISIC_0014255,0.9282278446612495,15.556349186104045,4.979745940445582,0.9068606627017842,0.9506262176454217,0.09763428889507375,0.049373782354578344
ISIC_0014290,0.9809425321317772,2.0,0.5548161739134433,0.9810874704491725,0.9807976366322009,0.018906942392909895,0.019202363367799114
ISIC_0014291,0.9044016506189821,9.899494936611665,3.7634110631937396,0.8262645303173107,0.9988606152677554,0.21002658564375237,0.001139384732244588
ISIC_0014302,0.935862691960253,4.47213595499958,1.7163194872159488,1.0,0.8794567062818336,0.0,0.12054329371816638
ISIC_0014311,0.9506723599515646,19.72308292331602,2.8539762997865914,0.9431588265048053,0.9583065655916742,0.05775407940382886,0.04169343440832584
ISIC_0014327,0.9057747217528116,15.0,4.311089272350507,0.955847989177223,0.8606866002214839,0.03975636766334441,0.13931339977851606
ISIC_0014331,0.8110374905644553,30.886890422961002,12.369364115578087,0.6821388261851016,1.0,0.46597724922440537,0.0
ISIC_0014366,0.7874263660369694,39.56008088970496,10.773390343208789,0.9996132026817948,0.6495475871313673,0.00025134048257372655,0.3504524128686327
ISIC_0014386,0.8974038347028701,20.615528128088304,6.667584509325405,0.8194769180577456,0.9917088899124827,0.21846417055997894,0.008291110087517274
ISIC_0014393,0.5830534351145038,50.53711507397311,16.93629743961584,0.9024102079395085,0.4306495263870095,0.04657194406856112,0.5693504736129905
ISIC_0014397,0.9723878768074504,5.830951894845301,1.5603127046381582,0.9952341137123746,0.9505670020763456,0.004551988500239578,0.04943299792365437
ISIC_0014423,0.24309965012310483,60.41522986797286,25.071002363883135,0.13836849092786546,1.0,6.227078891257996,0.0
ISIC_0014454,0.8848739220251173,34.17601498127012,10.553091241637567,0.95101494220468,0.8273346005273162,0.042614507327242625,0.1726653994726838
ISIC_0014500,0.8969737563173598,14.866068747318506,6.9365722220048776,0.8131934860612752,1.0,0.22971963885683253,0.0
ISIC_0014525,0.3737656595431098,63.0317380372777,25.847708330647947,1.0,0.22983505528366865,0.0,0.7701649447163313
ISIC_0014527,0.9536631623311246,14.0,3.541141617619695,0.9531052557682408,0.9542217224252647,0.046949676693843125,0.045778277574735265
ISIC_0014554,0.9512769593127973,8.54400374531753,2.4805243579819694,0.9983520744474602,0.9084413866102143,0.0014995148628384933,0.09155861338978566
ISIC_0014572,0.9775465498357064,2.23606797749979,0.6996767493746172,0.9972067039106145,0.9586466165413534,0.0026852846401718583,0.041353383458646614
ISIC_0014576,0.9182496130575489,7.810249675906654,2.324896500109154,0.8497395833333333,0.9987756351392715,0.17661463116008572,0.001224364860728497
ISIC_0014581,0.8655646992054483,37.21558813185679,7.53678794338518,0.7665389206508765,0.9939714867617108,0.30272912423625253,0.006028513238289205
ISIC_0014586,0.9138635182297468,12.649110640673518,5.1982847028398815,0.8423105879132161,0.9987016148665098,0.1869674592225919,0.0012983851334902215
ISIC_0014599,0.9340798350824587,16.55294535724685,4.733446902936894,0.9990479053918621,0.8770455745204997,0.0008358261481611824,0.12295442547950027
ISIC_0014619,0.891343747303012,16.76305461424021,4.215714665346041,0.9725047080979284,0.822685996495141,0.02325951887844512,0.177314003504859
ISIC_0014623,0.9400765466420398,33.61547262794322,4.9707868198496445,0.9758459835547122,0.9068366334815032,0.022445905734543182,0.09316336651849674
ISIC_0014651,0.9694421988682296,3.0,0.8773034354803659,0.9848883048620236,0.9544730977395733,0.014645017510347023,0.04552690226042662
ISIC_0014658,0.9699645250295624,7.211102550927978,1.6935103453527653,0.9919380844888745,0.9489433904056764,0.007712478790683325,0.051056609594323614
ISIC_0014675,0.910052192774351,24.0,3.6667649700084213,0.9983640690065437,0.8360941586748039,0.0013700336280981441,0.16390584132519617
ISIC_0014688,0.930296438473022,33.24154027718932,8.0959365398292,0.9983704408964406,0.8709131275056302,0.0014215208676068936,0.12908687249436981
ISIC_0014696,0.987354296138268,5.0,1.1702983417208488,0.9859824626404842,0.988729952319029,0.01405659793176048,0.011270047680970958
ISIC_0014703,0.8069709504559556,59.665735560705194,18.902542328878518,0.6788390438719627,0.9947272358547962,0.4706086855752238,0.005272764145203813
ISIC_0014720,0.8558178900781126,29.068883707497267,12.804805122856376,0.7482502389541517,0.999505766062603,0.3362850082372323,0.0004942339373970346
ISIC_0014724,0.9613311063658851,16.1245154965971,4.243299928371043,0.9896830924603865,0.9345583096970445,0.009742261684548033,0.06544169030295556
ISIC_0014740,0.9482054983268814,18.0,4.6371910193326284,0.9995573384977176,0.9018721917124314,0.00039940089865202194,0.09812780828756865
ISIC_0014746,0.9829397185905926,9.899494936611665,1.475537530684322,0.9832878581173261,0.9825918254987809,0.016700311983850247,0.017408174501219096
ISIC_0014753,0.9726952261456653,22.20360331117452,2.4142015153289518,0.9773082002641373,0.9681255946717412,0.022478591817316842,0.031874405328258804
ISIC_0014755,0.9815306475816692,8.602325267042627,1.1558538467185828,0.9763463084165805,0.9867703377045376,0.02390623186723918,0.013229662295462458
ISIC_0014762,0.9734817271129732,12.041594578792296,2.9788623856881675,0.9954922027290448,0.9524235065565808,0.004312773190869354,0.04757649344341913
ISIC_0014765,0.8093494918260158,31.016124838541646,11.82335415183914,1.0,0.6797540388801895,0.0,0.3202459611198106
ISIC_0014772,0.9161552046722272,25.709920264364882,7.628236897809027,0.8464570745419885,0.9983612804878049,0.18109756097560975,0.0016387195121951219
ISIC_0014800,0.9640876541215744,20.223748416156685,2.3366037529045594,0.9975487465181059,0.9327984996874349,0.0022921441967076474,0.06720150031256512
ISIC_0014802,0.9761861479730958,6.324555320336759,1.0457375858180162,0.978855267954794,0.9735315445975344,0.02102973168963017,0.026468455402465556
ISIC_0014820,0.9798316658726378,2.8284271247461903,0.6155421079969452,0.9919614147909968,0.9679949796046439,0.007844367743959836,0.03200502039535613
ISIC_0014826,0.9281680167187689,15.264337522473747,6.428822195819951,0.8661036616812791,0.9998139534883721,0.15456744186046512,0.00018604651162790697
ISIC_0014830,0.9678692482704183,9.0,2.33571489690722,0.9675547716301522,0.9681839294008361,0.03246632605666512,0.031816070599163956
ISIC_0014834,0.9360180929452104,13.0,3.8173875701257325,0.9998441396508728,0.8798518721711699,0.0001371553970648745,0.12014812782883007
ISIC_0014836,0.9679722632247434,7.615773105863909,1.896634756667264,0.9389318060735216,0.9988664541268154,0.06496634785688983,0.0011335458731845554
ISIC_0014843,0.9551599363149516,8.48528137423857,2.9241492748611613,0.9167592798399644,0.9969182427941266,0.0905190645960481,0.003081757205873467
ISIC_0014846,0.9833446025196981,6.4031242374328485,1.5945433384264214,0.9947236180904523,0.9722229801631695,0.005157030205462632,0.027777019836830473
ISIC_0014849,0.9280770848468627,30.14962686336267,4.486265271807795,0.8753606462781304,0.987549841321507,0.14061355683944993,0.01245015867849296
ISIC_0014857,0.883534833288154,52.32590180780452,12.836854625358875,0.9997546132705143,0.7915217686942669,0.00019427661103879704,0.2084782313057331
ISIC_0014860,0.9551574045956068,10.0,2.6496360246300474,0.9356779268857011,0.9754651964162646,0.06705720192970366,0.024534803583735356
ISIC_0014867,0.9753059199647227,7.211102550927978,1.1570240715741733,0.9568462037637897,0.9944919064748201,0.04485161870503597,0.005508093525179856
ISIC_0014868,0.9480311034235582,29.410882339705484,4.7729392787216955,0.9125791257912579,0.986348897535668,0.09448767833981842,0.013651102464332036
ISIC_0014872,0.9220346073839932,48.79549159502341,8.152751909792887,0.8793305995788541,0.9690981043580222,0.13298807895251125,0.03090189564197772
ISIC_0014883,0.9662975131089402,8.06225774829855,2.277157581749681,0.9983814405179391,0.9362114760318732,0.0015177705636831233,0.06378852396812681
ISIC_0014905,0.9427683672446627,7.0,2.846864809977749,0.9997874149659864,0.8919021429926038,0.00018964536317087047,0.10809785700739617
ISIC_0014915,0.927938153817836,28.0178514522438,6.44345184997404,0.9998677773370356,0.8656630988495221,0.00011447541640432717,0.13433690115047794
ISIC_0014919,0.9752797515210824,6.324555320336759,1.3541385928967804,0.996955462769659,0.954526526193054,0.002914966269676022,0.04547347380694595
ISIC_0014936,0.9374114764766681,23.706539182259394,3.2641801505144556,0.905755289243971,0.971360571201904,0.1010710035700119,0.028639428798095994
ISIC_0014948,0.8989278674702913,59.39696961966999,9.437516357181012,0.8243788268238146,0.9883004309049003,0.21054213849083075,0.01169956909509971
ISIC_0014951,0.9809133323907818,10.295630140987,1.8370345808358626,0.9963185378590078,0.9659772675493,0.003569349163354682,0.03402273245069995
ISIC_0014961,0.9516289786038805,21.93171219946131,4.3927509732940315,0.9806589302387622,0.9242683294780247,0.01822890475711556,0.07573167052197526
ISIC_0014963,0.9262726236215041,38.63935817272331,8.544962824815812,1.0,0.8626702121963843,0.0,0.13732978780361574
ISIC_0014967,0.9146549803164228,13.416407864998739,5.099690826190305,0.9813516098182977,0.8564473501182361,0.0162748643761302,0.1435526498817638
ISIC_0014979,0.7383829787234043,72.0,20.612562208321634,0.6221317117944011,0.9080633006782216,0.5515364648748221,0.09193669932177845
ISIC_0014982,0.9092257360959651,18.35755975068582,7.19240366755735,0.83376,0.9997122302158273,0.19932853717026378,0.00028776978417266187
ISIC_0014989,0.8491327359429859,37.589892258425,10.06234528651834,1.0,0.7378198706857299,0.0,0.2621801293142701
ISIC_0014992,0.9784009094353922,8.0,1.3466711623553569,0.964152352501867,0.9930769230769231,0.036923076923076927,0.006923076923076923
ISIC_0015020,0.7616197773924717,51.03920062069938,23.799081844475907,0.615012872047333,1.0,0.6259822280972314,0.0
ISIC_0015021,0.9581649371927908,11.180339887498949,2.1312384060444582,0.9938817131203264,0.924926191480388,0.005693800084352594,0.07507380851961198
ISIC_0015029,0.9683002777232306,9.433981132056603,2.951648156990184,0.9959891505078485,0.9421092854413451,0.0037938752115290134,0.05789071455865495
ISIC_0015082,0.9311020608139143,21.540659228538015,6.232638322008567,0.9881385675289224,0.8802906606450118,0.010566846158300041,0.11970933935498813
ISIC_0015085,0.9435120240480962,12.083045973594572,5.28064209444363,0.9997345719973457,0.8932764140875133,0.00023716352424997035,0.10672358591248667
ISIC_0015089,0.926078175802455,27.294688127912362,7.172664309554134,0.865194700923324,0.9961789720202144,0.1552138543079009,0.0038210279797855295
ISIC_0015108,0.856283991590068,53.600373133029585,11.670457944223077,0.9996754300551769,0.7488678843874419,0.0002431389235024162,0.2511321156125581
ISIC_0015118,0.9753618542134198,10.0,2.5356082582454658,0.9623242736644798,0.9887575531428296,0.038710609306916395,0.01124244685717037
ISIC_0015133,0.9056686501722518,12.529964086141668,6.084734405691432,0.8276000228950833,1.0,0.20831316135279065,0.0
ISIC_0015150,0.9301463776171948,47.20169488482379,5.781377375063863,0.9142232744490986,0.9466339807656043,0.08881765038657363,0.05336601923439563
ISIC_0015153,0.9712415392926372,9.486832980505138,3.2537788626787014,0.9808939001690238,0.9617772929428547,0.018733741713518503,0.038222707057145255
ISIC_0015156,0.8669899291309213,46.51881339845203,8.454717404027129,0.9908491531203819,0.7706555855178816,0.0071172804031652,0.2293444144821184
ISIC_0015161,0.95853673867041,16.97056274847714,2.927081754409452,0.9284061853159625,0.990688609787787,0.07639670853183196,0.00931139021221308
ISIC_0015167,0.925241006789452,31.78049716414141,7.064148092722153,0.872000942729201,0.9854049591179056,0.14464537779316589,0.014595040882094441
ISIC_0015180,0.8313708342443077,23.259406699226016,9.249566819399712,0.9989491856188546,0.7119396597838878,0.0007489033914625013,0.2880603402161121
ISIC_0015200,0.9502733166659604,22.360679774997898,5.429839888640123,0.974682719054242,0.9270566349731294,0.024080198429102934,0.07294336502687061
ISIC_0015207,0.8861931453749408,20.615528128088304,8.215002544431085,0.7956434651977967,1.0,0.2568443577317641,0.0
ISIC_0015215,0.9569635385534967,11.661903789690601,1.8801648877497512,0.9535437760571769,0.9604079184163168,0.046790641871625675,0.03959208158368326
ISIC_0015218,0.9518247359302521,16.278820596099706,3.0029565153055335,0.9115285806037251,0.9958484387790901,0.09665536194597123,0.004151561220909835
ISIC_0015223,0.9736484650910079,5.656854249492381,0.8382295337598521,0.9958321756043346,0.952431570555408,0.003986181238373638,0.04756842944459208
ISIC_0015224,0.8112205049227216,44.654227123532216,21.24393076586071,0.6842720608703721,0.9960021609940573,0.45956239870340354,0.003997839005942734
ISIC_0015229,0.9471751270312422,50.96076922496363,6.470573823899146,0.9052167641637952,0.9932122320502225,0.10399704573830165,0.006787767949777551
ISIC_0015237,0.7587025619423275,52.40229002629561,19.808417919467967,0.6112173752082434,1.0,0.6360791439531597,0.0
ISIC_0015251,0.05047623652274815,110.45361017187261,40.86947724918747,1.0,0.025891572838648878,0.0,0.9741084271613512
ISIC_0015256,0.9295811591894855,58.69412236331676,8.381330551461325,0.8939156441994126,0.9682109124970728,0.11490125673249552,0.03178908750292717
ISIC_0015257,0.9653092825514112,13.892443989449804,2.015515440869965,0.9811685442898167,0.9499545527455489,0.01823236913864086,0.050045447254451154
ISIC_0015261,0.9282301875460676,17.26267650163207,4.780581766216452,0.998179896665101,0.8674422164396143,0.0015817133527220777,0.13255778356038572
ISIC_0015274,0.9544846172756326,19.4164878389476,5.4455348865686855,0.9207258163677563,0.9908132017693093,0.08530868398170202,0.00918679823069071
ISIC_0015276,0.9667256068156245,7.0,0.9083096838160634,0.9644002565747274,0.969062197873026,0.03577183370931357,0.030937802126973897
ISIC_0015279,0.8675038554747742,18.788294228055936,7.217651948586872,0.7660104272041086,1.0,0.30546525802519303,0.0
ISIC_0015284,0.9417458606838445,18.681541692269406,4.65239074137178,0.9529682357140025,0.9307847238360833,0.04593694321790998,0.06921527616391665
ISIC_0015295,0.976052639903831,12.041594578792296,2.7488992906433154,0.9682217573221757,0.9840112261603555,0.0322964726893883,0.015988773839644504
ISIC_0015309,0.9766756173327015,15.0,1.1674452370069324,0.9674559299050798,0.9860727195407187,0.03317031681905167,0.01392728045928131
ISIC_0015311,0.9439348290778112,21.18962010041709,4.580537430629892,0.9231908869427801,0.965632425359,0.08034023210165639,0.034367574641000036
ISIC_0015312,0.9791606006405723,9.433981132056603,1.497033008228978,0.9887017514385317,0.9698018374325382,0.01108227248382977,0.03019816256746179
ISIC_0015330,0.8936562473812117,15.231546211727817,5.324897526980568,0.9969150229036179,0.8097805452198344,0.002505885033032121,0.19021945478016555
ISIC_0015350,0.9820829961854121,3.1622776601683795,0.8245127316363123,0.9883666821777571,0.9758787043418332,0.011486331265793705,0.024121295658166782
ISIC_0015360,0.8505531492261429,25.495097567963924,9.415265974213508,0.7408564425433748,0.998380829015544,0.34922279792746114,0.0016191709844559584
ISIC_0015368,0.9806845904278061,14.317821063276353,1.6859997310552068,0.9704820926354564,0.9911038812495234,0.03014513382304349,0.008896118750476578
ISIC_0015370,0.9806440050182209,5.0,1.2413330811066112,0.9630955174841587,0.9988438602896434,0.03827430935864671,0.0011561397103565779
ISIC_0015395,0.9608766527802934,20.591260281974,2.5515915982562283,0.9250755638223669,0.9995603567391032,0.08095716618515261,0.0004396432608968722
ISIC_0015401,0.9550951042551801,14.317821063276353,2.7386380058922173,0.9666578459910029,0.9438057098566077,0.03255393360031004,0.05619429014339233
ISIC_0015418,0.8776982951501592,15.524174696260024,8.30939896936511,0.7820520020216769,1.0,0.27868734740772655,0.0
ISIC_0015435,0.8551657625075346,56.089214649520635,9.887808494485384,0.7695712549904531,0.9621832781726439,0.28810156801041725,0.037816721827356084
ISIC_0015440,0.8876339969372129,15.620499351813308,3.9183742160628174,0.7979693684391671,1.0,0.25318093594996766,0.0
ISIC_0015445,0.8407743130375938,42.0,9.646331857693223,0.8821375186846039,0.8031163882557072,0.10730446024563671,0.19688361174429286
ISIC_0015496,0.9696222507150607,6.324555320336759,2.1882424083288017,0.9994916632777552,0.941486305305497,0.0004788354721317755,0.05851369469450297
